concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPI BISENZIO BARBERINESE;727,6906700000001;283,82;1665,019;3305,0894999999996;5071,116799999998;8261,8;2,467;9;0
ADMIRAL;MILANO NOVARA;2568,71459;2754,43;3181,4;3296,8209999999995;3491,73;3538,83;4,698;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1530,9218500000002;2300,75;2952,639;3150,8565;3816,3405999999995;33756,03;1,446;6;0
ADMIRAL;GROSSETO AQUILEIA;591,67537;129,27;2919,35;3048,62;4063,0747999999994;5050,629999999999;1,28;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;1326,98457;1115,4299999999998;2112,843;2694,61;4808,624199999993;91693,15;3,418;8;0
ADMIRAL;LAVAGNA BATTISTI;1518,3403700000001;1385,42;2294,094;2538,809999999999;3095,639;4127,24;6,991;11;0
ADMIRAL;PARMA LEPIDO;1600,1138799999999;1607,73;2504,52;2526,6;2612,435;2634,31;3,172;6;0
ADMIRAL;PORTO VIRO ROSSINI;773,91639;4,35;1577,36;2523,6400000000003;11279,552699999991;33831,26;0,819;5;0
ADMIRAL;BRA VERDI;1067,53818;742,4649999999999;2264,789;2502,8855000000003;3270,600999999999;7270,71;13,712;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;855,38645;647,0;2055,8;2337,68;2842,6684;18065,11;3,221;8;0
ADMIRAL;CAIANELLO CERASELLE;424,82655;114,68;1334,8;2285,81;4082,98;5313,83;0,945;5;0
ADMIRAL;VIGONZA VENEZIA;1089,0830700000001;1154,18;1798,365;2230,8019999999997;4247,0306;11601,310000000001;2,676;8;0
ADMIRAL;TERNI CHIESA;1156,63319;313,575;1140,6060000000002;2225,5554999999968;4080,347599999997;135163,07;2,022;7;0
ADMIRAL;CASCIA ROMA;431,50921;331,155;703,6040000000004;2002,72;2401,19;2765,37;2,415;9;0
ADMIRAL;TEVEROLA CARINARO;600,7749;699,33;1405,56;1844,56;2596,58;3720,4399999999996;2,38;6;0
BBET;WWW.MINNIEBET.EU;744,19323;186,76;1071,383;1720,1599999999999;12148,790500000001;22192,41;5,392;12;0
ADMIRAL;FIDENZA PERTINI;343,17131;148,5;934,795;1689,4285;1900,7025;3069,83;6,59;19;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;PESCARA PEPE;563,8125;605,12;1306,024;1452,74;1940,810699999999;3441,17;2,01;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;697,94134;862,89;1258,845;1451,4;2465,74;5472,77;2,301;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;587,1985800000001;643,09;1413,17;1413,17;2072,4;6589,28;1,527;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1607,30925;677,0699999999999;1032,6490000000001;1252,241;40735,9962;41200,29000000001;8,612;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;817,9954200000001;600,27;999,6800000000001;1180,72;7632,52;8085,490000000001;2,907;8;0
ADMIRAL;SALERNO POSIDONIA;244,76509;106,75;804,192;1155,33;1572,7767999999999;2436,9700000000003;1,664;6;0
ADMIRAL;ROVERETO TRENTO;271,63052000000005;31,65;1032,26;1093,8799999999999;3118,1929999999998;16111,539999999999;2,944;8;0
ADMIRAL;POGGIOMARINO LOSCO;308,91603000000003;149,41;742,6370000000001;1043,686;1995,228199999999;11674,210000000001;2,087;10;0
ADMIRAL;PIACENZA I MAGGIO;94,173;0,0;58,5;1010,5;1069,0;1069,0;0,194;2;0
ADMIRAL;VICENZA CRISPI;580,07316;449,88;875,88;1007,8614999999996;4808,9238;10670,009999999998;2,215;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;136,94048;25,94;493,35;995,62;1074,94;1463,03;0,94;4;0
BBET;WWW.GAM-X.EU;935,9630500000001;920,62;958,2;961,0;994,4136;3345,8900000000003;3,646;7;0
ADMIRAL;TRAPANI FARDELLA;415,26304;334,61;871,4590000000003;947,5500000000001;1108,1244;1719,93;2,397;6;0
ADMIRAL;GALATONE NIZZA;515,94944;469,45;802,2;902,26;1143,85;3896,0899999999997;2,734;6;0
ADMIRAL;ROMA CAPITOLINO;301,73889;222,09499999999997;660,2010000000001;815,8084999999998;2112,2128;3313,23;4,69;10;0
SPORTBET;WWW.BETX.IT;368,2812;385,3;810,3;810,3;1012,8;1185,3;1,809;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;221,64988999999997;132,49;709,9399999999999;795,65;986,8060999999994;1532,8899999999999;1,637;6;0
ADMIRAL;PARTANNA PALERMO;244,48390000000003;0,0;565,4000000000001;765,7;1939,2;3590,46;0,673;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1207,93048;0,0;381,41;750,0;28642,9388;28879,370000000003;0,439;4;0
ADMIRAL;PALERMO FEDERICO;163,56045999999998;95,35;438,9430000000001;726,7799999999994;1129,3579999999997;1779,3000000000002;0,95;5;0
ADMIRAL;PESCANTINA BRENNERO;323,31154;90,15;527,5800000000006;699,69;1165,3158999999973;52496,49;2,166;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;246,61232;141,78;482,7270000000002;677,2104999999998;3971,5576999999994;4236,66;1,025;6;0
ADMIRAL;FONDI SAN MAGNO;218,42496;136,49;503,97700000000003;656,52;1039,7151999999999;9938,64;1,215;5;0
ADMIRAL;URGNANO ROMA;153,43616;0,0;158,63;649,92;4021,93;4180,5599999999995;0,346;11;0
ADMIRAL;MARTINSICURO COLOMBO;108,09706999999999;0,0;441,92;635,92;755,3498999999997;1383,1399999999999;0,321;3;0
ADMIRAL;NUORO MANNIRONI;151,56122;0,0;517,2;597,2;1058,99;23419,58;0,426;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;258,0856;217,59;532,59;575,09;575,09;575,09;2,898;5;0
ADMIRAL;LONATO MANTOVA;1652,32504;221,2;405,09;517,76;50117,6144;50413,13;1,012;3;0
ADMIRAL;TRENTO MACCANI;180,41225;58,599999999999994;341,49;474,82649999999956;600,81;7847,91;1,777;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;192,10172;115,68;421,13;421,13;483,46999999999997;773,11;1,496;5;0
ADMIRAL;TORINO ALTESSANO;99,89742;0,0;328,58;378,68;1799,41;2127,99;0,589;4;0
BBET;WWW.SKILLJOY.EU;154,53544;71,2;178,2;375,71999999999997;527,7963;8240,849999999999;0,954;5;0
ADMIRAL;PIEVE EMANUELE PINI;212,51864;144,86;305,18;365,78;1013,4802999999991;9669,76;0,855;5;0
ADMIRAL;GATTINARA MARCONI;133,73780000000002;140,12;334,86;357,12;474,98;1217,0;0,919;4;0
ADMIRAL;ANCONA MUSONE;328,44188;56,83;344,03;344,03;460,0487999999462;44657,89;0,686;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,21710000000001;0,0;202,36;315,78000000000003;364,55;364,55;0,376;3;0
ADMIRAL;L''AQUILA SARAGAT;62,49535;0,0;300,0;300,0;335,95;335,95;0,431;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;101,52452000000001;65,74;187,64;253,38;1173,7486999999978;1575,1;1,285;5;0
BBET;www.mbet.it;53,45712;32,49;138,99;233,28;349,77;501,46;0,814;4;0
ADMIRAL;NAPOLI VESPUCCI;336,06814;70,455;211,98999999999998;217,94049999999683;983,1687;76271,26000000001;0,882;5;0
ADMIRAL;MILANO POZZI;42,81379;0,0;0,0;206,55;990,0;4753,79;0,079;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,284689999999998;0,0;175,47;175,47;175,47;175,47;0,127;1;0
ADMIRAL;LA SPEZIA ADAMELLO;62,67807;53,03;136,87;163,84;305,5408999999971;2864,09;0,887;4;0
ADMIRAL;ASTI PETRARCA;54,461079999999995;21,0;123,66;125,99;228,64999999999998;289,19;1,391;4;0
ADMIRAL;ROMA GREGOROVIUS;23,19405;0,0;57,99;106,41;454,77;619,17;0,187;3;0
ADMIRAL;STRIANO SARNO;17,6007;0,0;100,57;100,57;277,81;378,38;0,138;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;32,1545;0,0;91,87;91,87;91,87;91,87;0,35;1;0
ADMIRAL;COGORNO IV NOVEMBRE;35,487300000000005;20,0;67,81;70,0;167,69119999999745;496,99;1,242;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21,477610000000002;15,0;53,75;68,75;82,47109999999888;731,55;0,714;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;21,358670000000004;0,0;68,24;68,24;1246,89;1315,13;0,123;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14,32549;0,0;64,8;64,8;64,8;1511,07;0,138;1;0
ADMIRAL;FOLLONICA CASSARELLO;11,154500000000002;0,0;32,7;32,7;32,7;100,0;0,337;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13,76535;0,0;26,89;26,89;330,02;356,90999999999997;0,309;2;0
ADMIRAL;TORINO BELLI;8,026440000000001;0,0;25,32;25,32;25,32;25,32;0,317;1;0
ADMIRAL;SPINETOLI DE GASPERI;2,175;0,0;0,0;25,0;50,0;75,0;0,064;2;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;10,91856;20,64;20,64;20,64;20,64;20,64;0,529;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;LISSONE DE AMICIS;1,1187;1,65;1,65;1,65;1,65;1,65;0,678;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10577;1,23;1,23;1,23;1,23;1,23;0,899;1;0
ADMIRAL;CAMPOFRANCO GRANDE;77,22897999999999;0,0;0,0;0,0;1264,84;9961,4;0,046;2;0
ADMIRAL;MODENA FUSCO;53,78554;0,0;0,0;0,0;0,0;20460,49;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;4,453060000000001;0,0;0,0;0,0;258,18;258,18;0,033;1;0
BBET;www.Q365.it;3,03552;0,0;0,0;0,0;97,92;97,92;0,031;1;0
