concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;L''AQUILA SARAGAT;4552,245;5663,25;5663,25;5663,25;5663,25;5663,25;4,796;6;0
ADMIRAL;FUCECCHIO DANTE;2939,37;3025,0;5150,0;5502,499999999998;6951,999999999998;8350,0;2,458;7;0
ADMIRAL;WWW.STARVEGAS.IT;1614,8057;1186,8600000000001;2914,813;4180,033;8255,347899999999;10252,67;8,072;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2805,1357000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,901;4;0
ADMIRAL;ROMA GAI;2934,54056;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,191;10;0
ADMIRAL;TRENTO MACCANI;1020,4229200000001;950,28;2500,5;3034,55;4120,984599999999;5839,5;1,615;8;0
ADMIRAL;LAVAGNA BATTISTI;1739,8411999999998;1665,2;2325,2;2782,4;2857,2799999999997;3442,4;8,845;11;0
BBET;WWW.UNIONSBET.IT;1354,2993800000002;917,49;1707,67;2555,6014999999984;17717,9571;18641,250000000004;2,234;8;0
ADMIRAL;GROSSETO AQUILEIA;205,54845;48,19;185,69;1548,19;2048,19;3500,0;0,751;3;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;RIMINI ITALIA;604,1783099999999;307,25;1153,72;1474,05;1784,2466999999997;2334,63;3,404;7;0
ADMIRAL;ANCONA FLAMINIA;423,35888;202,42000000000002;1002,18;1368,6719999999998;1681,3707;2568,7;2,095;13;0
SPORTBET;WWW.VSTART.IT;691,70544;628,92;1140,54;1252,8389999999997;1479,7018999999998;2748,43;6,998;12;0
ADMIRAL;VERONA ALBERE;321,19188;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,014;6;0
ADMIRAL;POGGIBONSI TRENTO;297,3283;156,25;536,25;1104,5;2805,2817;14652,31;2,773;8;0
BBET;www.mbet.it;386,5535;274,27;860,2;1062,8135;1527,9861999999996;4133,63;10,051;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;315,2;0,0;1000,0;1000,0;8000,0;9000,0;0,23;5;0
ADMIRAL;PESCARA PEPE;166,515;0,0;1000,0;1000,0;1065,0;1285,0;0,498;5;0
BBET;WWW.GAM-X.EU;325,88241000000005;177,72;677,2800000000003;956,4399999999997;1895,7178999999994;2483,67;3,65;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;552,5845;509,0;530,5;906,5;1121,5;2165,5;1,903;6;0
ADMIRAL;CAIANELLO CERASELLE;61,356;0,0;29,0;660,0;675,0;689,0;0,402;3;0
SPORTBET;WWW.BETX.IT;168,615;15,0;425,0;612,5;612,5;800,0;0,667;4;0
ADMIRAL;BRA VERDI;212,81595000000002;152,36;449,36;533,01;683,01;900,01;2,786;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;100,8025;0,0;277,5;450,0;750,0;1477,5;0,631;4;0
ADMIRAL;BRESCIA TRENTO;302,4;350,0;350,0;350,0;350,0;350,0;1,728;2;0
ADMIRAL;SAVONA SERVETTAZ;38,782849999999996;0,0;0,0;330,0;363,299999999997;2200,0;0,07;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,97668;0,0;100,0;300,0;750,0;5750,0;0,14;2;0
ADMIRAL;FIDENZA PERTINI;81,5798;0,0;211,44;298,94;709,875899999999;2498,94;1,056;6;0
ADMIRAL;PERO CURIEL;144,38345999999999;190,0;236,8;290,55;689,3679999999996;1060,95;0,832;3;0
ADMIRAL;PORTO VIRO ROSSINI;16,68;0,0;0,0;255,0;255,0;315,0;0,101;2;0
ADMIRAL;BOVOLONE MADONNA;43,7015;16,0;200,0;222,5;238,515;530,0;0,706;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,42985;0,0;150,0;185,0;2201,0699999999997;3872,13;0,503;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,36416;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,562;2;0
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0
BBET;www.Q365.it;22,17824;0,0;34,43;119,38149999999843;322,84;642,91;0,212;2;0
ADMIRAL;FOLLONICA CASSARELLO;20,75;0,0;110,0;110,0;400,0;510,0;0,131;2;0
ADMIRAL;ROVIGO EINAUDI;71,62525;65,54;82,19;82,19;365,54;24145,54;0,693;3;0
ADMIRAL;COGORNO IV NOVEMBRE;24,318;20,0;46,0;70,0;70,0;122,0;1,117;3;0
ADMIRAL;ROVERETO TRENTO;35,37285;33,725;57,440000000000005;68,08749999999999;82,77079999999998;107,53;6,577;16;0
ADMIRAL;FERRARA MODENA;38,2875;0,0;67,5;67,5;81,82499999998697;1567,5;0,355;2;0
ADMIRAL;PIACENZA I MAGGIO;8,7165;0,0;58,5;58,5;58,5;58,5;0,149;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44,58873;16,2;30,2;56,7;1016,2;2841,16;1,781;5;0
ADMIRAL;ROMA CAPITOLINO;7,2705;0,0;55,5;55,5;55,5;55,5;0,131;1;0
ADMIRAL;SPINETOLI DE GASPERI;48,553290000000004;0,0;25,0;50,0;1125,69;1175,69;0,112;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,81;0,0;12,0;40,0;50,01999999999998;62,0;0,372;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,425;0,0;25,0;25,0;40,0;40,0;0,397;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,225;0,0;15,0;15,0;15,0;27,5;0,355;2;0
ADMIRAL;TERNI CHIESA;1,5;2,5;2,5;2,5;2,5;2,5;0,6;1;0
ADMIRAL;ASTI PETRARCA;45,17794;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,69281;0,0;0,0;0,0;0,0;3908,4700000000003;0,007;2;0
ADMIRAL;TORINO ALA DI STURA;11,75;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;VICENZA CRISPI;3,375;0,0;0,0;0,0;0,0;1125,0;0,003;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,68;0,0;0,0;0,0;40,0;40,0;0,017;1;0
ADMIRAL;ROMA CAPRANESI;0,108;0,0;0,0;0,0;4,0;4,0;0,027;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
