concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;89334,79348000001;79947,275;140823,46300000002;170550,2995;244655,16169999997;366269,02999999997;332,298;540;0
BBET;WWW.ALLINBET.EU;87242,13852;77504,225;145401,302;168889,97;228677,11629999997;414908,71;189,003;376;0
BBET;WWW.BGAME.IT;102614,58895;96122,525;140299,182;159409,04499999998;227842,11119999998;350180,16;366,935;583;1
ADMIRAL;FAENZA MENGOLINA;68397,71703;61457,435;112723,78400000001;156679,29699999996;178648,69879999998;232427,69;82,74;139;0
ADMIRAL;BOLOGNA CARRACCI;74518,033;74594,35;122727,08200000001;139357,46099999998;196474,3146;290589,44;43,292;106;1
ADMIRAL;LAVAGNA BATTISTI;61674,853350000005;27648,28;118496,42899999999;123467,1715;132570,37;146402,99;29,324;52;0
360BET;360BET.IT;73073,03106000001;69129,665;106103,48300000001;119776,14949999996;154832,25309999997;218577,86000000002;404,165;549;1
ADMIRAL;MONTEMURLO LABRIOLA;58548,90786;65851,925;87248,373;96976,90449999999;148808,4045;243377,26;39,286;77;0
ADMIRAL;FUCECCHIO DANTE;55092,393189999995;53002,765;72989,95;83907,60549999999;106125,67210000001;167717,41;91,049;186;0
ADMIRAL;GENOVA P. DORIA;31241,88203;17945,665;68800,175;82681,1635;138611,51659999994;236925,72;45,721;111;0
ADMIRAL;RIMINI ITALIA;25903,06035;18088,065;52319,259;76494,91099999998;116380,63349999995;190051,25999999998;47,374;110;0
SPORTBET;WWW.BETX.IT;38158,41065;33183,06999999999;54429,80100000001;73204,31849999998;105666,89709999994;216223,81;74,398;125;0
ADMIRAL;VICENZA CRISPI;27292,004539999998;17787,805;66159,241;72706,82549999999;92742,34300000001;138873,25;29,36;81;4
BBET;WWW.SPORTBULL.IT;34048,73614;30046,88;55073,607;67634,91249999996;94754,1856;134052,26;105,857;193;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;22188,40766;13631,849999999999;41258,34400000002;63822,66599999998;140122,98139999984;512205,49;30,952;88;0
ADMIRAL;SAVONA SERVETTAZ;17977,65101;13642,265;32561,22000000001;56752,81499999996;96656,60899999998;134472,14;28,639;55;0
ADMIRAL;BOVOLONE MADONNA;35316,63371;46702,185;51074,897000000004;56134,190999999984;61979,03;97889,11;17,862;42;0
ADMIRAL;VICENZA PADANA SUPERIORE;22588,83366;19815,22;31127,226000000006;54435,11750000001;78129,3634;119152,7;38,915;71;0
ADMIRAL;TRENTO MACCANI;18094,43187;8401,71;47625,089;51712,757999999994;66522,75699999997;90156,61;20,377;47;0
ADMIRAL;ANCONA FLAMINIA;41335,5961;43874,89;50026,782;51686,992999999995;55846,6074;73735,05;37,2;61;0
ADMIRAL;ROVIGO EINAUDI;13886,784679999999;8021,045;35316,98200000001;50247,138499999994;83042,01929999999;143341,36;41,547;94;0
ADMIRAL;POGGIBONSI TRENTO;18858,941850000003;15047,17;33336,43300000001;48160,52849999996;68615,34039999999;111282,39;55,111;144;0
ADMIRAL;WWW.STARVEGAS.IT;25362,257899999997;21724,305;40607,378000000004;47967,53199999999;67638,53069999999;134607,57;161,384;235;0
ADMIRAL;COGORNO IV NOVEMBRE;36644,87867;36709,19;43390,809;45881,28499999999;59840,38789999999;89446,46;24,398;43;0
ADMIRAL;PESCANTINA BRENNERO;8357,912400000001;3493,375;20001,714000000004;42036,740999999995;58962,292;96472,76;16,027;38;0
BBET;WWW.DNGAMES.IT;15434,73098;12626,845000000001;30090,22400000001;41451,44799999999;61783,46099999999;115501,62;35,162;70;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;33241,67845;32187,58;38213,201;41389,43099999999;46550,9839;58864,15;43,661;79;0
ADMIRAL;ROMA GAI;18371,1488;14811,439999999999;34984,86600000001;40155,02649999999;53190,09309999999;83326,15;62,17;136;0
ADMIRAL;BRA VERDI;18478,685550000002;16055,415;30106,844000000005;35810,752499999995;47832,04299999998;83707,3;56,622;118;0
ADMIRAL;GROSSETO AQUILEIA;8349,60695;3150,1849999999995;31851,356000000003;34101,986;45182,4278;78520,05;16,072;39;0
ADMIRAL;VIGONZA VENEZIA;6386,44131;2783,125;14560,331;33982,5955;42655,529;55985,06;15,622;33;0
ADMIRAL;CASALE CORTE CERRO NOVARA;13231,19542;9176,605;24449,239;33504,021;64030,290699999976;111157,64;28,489;70;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;18126,87232;24466,225;30615,737;32293,6995;35605,4691;78630,01999999999;28,178;69;1
ADMIRAL;FERRARA MODENA;10885,94902;4788,82;19397,272;29619,51949999999;76757,12029999978;1264379,6300000001;22,769;62;0
BBET;WWW.SOCIALGAME24.IT;7418,49605;3516,785;27072,441000000003;28740,105499999998;45928,69999999994;98872,55;13,574;33;0
ADMIRAL;PERO CURIEL;12588,70867;8372,42;25030,202;28527,351;36099,014599999995;59950,27;22,512;64;0
ADMIRAL;ROMA CASILINA;10864,51735;7946,485000000001;17709,943000000007;25131,87999999999;60167,12499999999;221227,21000000002;32,43;79;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9825,81523;6728,105;19281,772;23633,226499999993;98937,49099999998;163762,49000000002;14,984;38;0
BBET;WWW.MINNIEBET.EU;4376,17659;2030,04;7085,999000000001;23174,693;35683,575099999965;83417,54000000001;17,402;43;0
ADMIRAL;VILLA LITERNO DEI MILLE;6377,71245;4672,08;11020,077000000003;22692,70999999997;38513,23559999999;59474,49;10,218;34;0
ADMIRAL;URGNANO ROMA;5507,01536;1234,55;20229,923;21722,515999999996;33290,603299999995;53295,46000000001;8,076;25;0
ADMIRAL;FIDENZA PERTINI;13279,119490000001;15023,8;19310,891;21288,41049999999;25524,4532;37612,76;18,62;45;0
ADMIRAL;PINETO LIVORNO;13109,169699999999;12892,145;18655,181000000004;20779,094999999998;25512,6642;64717,310000000005;25,05;57;0
SPORTBET;WWW.STARGAME.IT;3701,82856;2128,175;5050,188000000002;19993,870499999997;23318,854900000002;40078,0;16,106;32;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3068,2680499999997;576,98;3985,3480000000004;17225,311499999996;46156,3097;62745,93;3,952;15;0
ADMIRAL;PARTANNA PALERMO;6115,56313;2643,025;15432,785000000002;16716,605;20211,428900000003;32201,04;5,014;12;0
ADMIRAL;MILANO POZZI;5673,0698;2885,755;13751,381000000001;16479,91;21925,812899999997;36456,9;9,542;31;0
ADMIRAL;TERNI CHIESA;7312,25283;6225,445000000001;12888,302;16017,587999999989;25224,391;37160,26;20,422;51;0
ADMIRAL;PARMA LEPIDO;7653,36043;6596,795;14832,782;16015,482499999998;19371,2097;41601,15;9,907;22;0
BBET;WWW.SKILLJOY.EU;2973,1919500000004;1354,325;5590,199000000001;15526,935999999945;19113,219699999994;110211,23999999999;17,704;36;0
ADMIRAL;ANCONA MONTEBELLO;7178,3605;5711,6849999999995;13226,52;15344,386999999999;21366,924699999996;32910,909999999996;16,829;36;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5549,955910000001;5295,5;11768,385;15242,098499999998;29262,4503;34039,21;3,799;15;0
ADMIRAL;MILANO LOMAZZO;6514,05742;6070,004999999999;12813,065999999999;14630,496999999996;18407,7409;24409,93;14,031;26;0
ADMIRAL;ROVERETO TRENTO;7625,53171;7052,915;11454,027;14494,463499999965;34670,62909999999;94640,06;38,161;59;0
ADMIRAL;ROMA MASSAIA;3284,97229;2199,9750000000004;6362,4900000000025;13452,021;16711,261799999997;21809,07;10,882;27;0
ADMIRAL;CAIANELLO CERASELLE;5326,490400000001;3730,7000000000003;10166,236;13200,831999999993;37839,292099999984;68866,45;8,99;35;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10596,957289999998;10965,33;12122,838;12664,933;13991,368600000002;17079,49;5,885;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5622,76093;2982,09;11395,595000000001;12452,351;21766,160499999994;100055,49;13,556;38;0
ADMIRAL;VALMONTONE GENAZZANO;6961,2194500000005;6445,264999999999;10372,642000000002;11923,093499999995;19556,788099999994;28744,64;15,066;32;0
ADMIRAL;GALATONE NIZZA;4121,83803;3268,19;7119,741000000001;10960,544999999998;16472,222999999994;51568,39000000001;17,003;37;0
ADMIRAL;ASTI PETRARCA;3751,20573;2323,5;8836,432000000003;10642,045999999997;15071,2653;26890,41;9,76;44;0
ADMIRAL;LISSONE DE AMICIS;5512,99809;4621,3;8859,265000000003;10545,64049999999;31720,020299999993;95792,36;16,117;39;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4378,06875;3148,1;8552,500000000002;10190,822;14288,086199999998;20810,170000000002;21,973;54;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7422,58843;6933,3949999999995;8385,276;9517,991999999993;19171,134399999995;55617,329999999994;18,861;34;0
ADMIRAL;STRIANO SARNO;3766,05907;3004,69;7039,036;9123,42;12524,984499999997;16829,78;15,459;34;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5539,54856;5275,0;7260,4400000000005;8135,793999999998;9659,800099999999;12653,16;10,615;18;0
ADMIRAL;NAPOLI VESPUCCI;2827,9013;1644,925;6031,699000000001;7985,391;12220,458299999998;16904,63;6,454;18;0
ADMIRAL;FONDI SAN MAGNO;4630,62593;4300,79;6750,0960000000005;7648,562499999997;9523,311399999999;31732,820000000003;19,096;36;0
ADMIRAL;NOCERA INFERIORE NOCERA;1495,82555;651,98;3502,919;7445,044999999999;14337,302499999993;23329,9;2,75;16;0
ADMIRAL;PESCARA PEPE;2916,48454;1674,17;5665,725000000001;7014,46;25960,15329999999;29262,6;12,15;41;0
ADMIRAL;LONATO MANTOVA;1704,1987199999999;867,7;3480,1350000000016;6998,66;18400,793999999998;25027,07;3,481;13;0
ADMIRAL;ROMA CAPRANESI;3145,97246;2564,3999999999996;5561,516;6646,1579999999985;8759,625799999996;26967,16;12,563;26;0
BBET;www.mbet.it;1951,8697;997,985;4815,048000000001;6527,852999999999;11648,517499999998;24859,26;6,529;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4025,5090699999996;3867,5150000000003;5713,956000000001;6444,125499999999;7820,826999999999;12539,439999999999;7,55;18;0
ADMIRAL;PORTO VIRO ROSSINI;2522,89759;1986,015;5108,771000000002;6244,996499999992;9333,877199999997;22135,600000000002;8,424;30;0
ADMIRAL;MARTINSICURO COLOMBO;3216,52331;2541,365;5525,082;6086,124;8291,7938;16917,129999999997;7,511;21;0
ADMIRAL;ANCONA MUSONE;2721,35153;2479,0750000000003;4728,442000000001;5971,3535;8165,2002;17276,2;9,812;24;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5937,69657;1770,48;4252,367000000001;5904,120999999988;152059,30130000002;158018,01;6,131;27;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3769,81763;3501,55;5322,622;5893,552499999998;7557,248899999998;22542,050000000003;13,037;25;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3470,98029;3417,235;5150,506;5755,8285;6881,701499999999;9386,09;11,601;25;0
ADMIRAL;SULMONA OVIDIO;3654,57355;3629,76;4934,235;5644,684499999999;6989,622899999999;8757,19;4,212;16;0
ADMIRAL;SPINETOLI DE GASPERI;1170,77356;275,0;2040,26;5588,3634999999385;11281,862399999998;55600,54;0,974;6;0
ADMIRAL;TRAPANI FARDELLA;2775,0376800000004;2420,3;4362,326000000001;5329,782999999998;20462,461999999992;28508,79;9,586;23;0
ADMIRAL;LA SPEZIA ADAMELLO;1899,98855;1711,76;3695,0750000000044;4908,714499999999;6051,7737;52334,63;3,732;10;0
ADMIRAL;SALERNO POSIDONIA;1357,06038;806,47;3149,789;4375,917499999999;8387,996299999968;33083,07;5,71;21;0
ADMIRAL;BRESCIA TRENTO;2255,94609;2029,54;3511,877;4347,696499999998;6732,146799999999;15854,750000000002;12,012;24;0
BBET;WWW.UNIONSBET.IT;1749,19372;816,04;4035,12;4307,892499999999;4688,505299999999;5191,87;5,203;13;0
ADMIRAL;FOLLONICA CASSARELLO;1813,7279099999998;1378,7199999999998;3571,4980000000005;4303,521;6220,520399999994;12075,68;12,746;32;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2662,6649700000003;2595,42;3878,5660000000003;4294,6595;5181,445699999999;18969,79;7,497;18;0
ADMIRAL;NUORO MANNIRONI;1460,65511;1056,82;3141,815;3956,64;5194,428999999999;15456,039999999999;3,204;13;0
ADMIRAL;PALERMO FEDERICO;2033,76355;2372,5699999999997;3448,946;3824,0839999999994;4767,5322;7165,83;4,49;14;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1378,4293300000002;957,1949999999999;2899,909;3790,5929999999985;8933,2481;11285,300000000001;5,33;13;0
ADMIRAL;TEVEROLA CARINARO;2111,53001;1920,5549999999998;3040,092;3703,363;4956,9866999999995;7388,499999999999;8,951;17;0
ADMIRAL;VERONA ALBERE;1277,81771;906,1500000000001;2332,5190000000002;3647,177999999992;7968,970099999999;10899,58;4,756;15;0
ADMIRAL;POGGIOMARINO LOSCO;1095,5141;419,76;2773,293;3635,0879999999997;10869,90149999999;49112,5;3,247;44;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1238,30527;844,845;2507,7520000000004;3529,875999999998;7115,574199999999;20557,489999999998;6,193;20;0
ADMIRAL;GUALDO TADINO FLAMINIA;1258,9545;1143,8600000000001;2672,3600000000006;3399,6924999999997;5249,257999999999;7759,82;5,007;15;0
ADMIRAL;GIULIANELLO LECCI;1642,0083200000001;1440,33;2774,521;3285,1424999999995;4653,608999999999;14963,169999999998;5,965;20;0
ADMIRAL;CASCIA ROMA;1155,8537099999999;893,24;2475,878;3282,302499999999;4937,023399999999;8084,07;4,921;15;0
ADMIRAL;PIEVE EMANUELE PINI;468,99721999999997;90,16;1640,29;3244,71;3802,43;6757,04;1,376;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1998,11627;1441,45;2771,4930000000004;3195,935499999999;25924,2135;27191,51;7,154;16;0
ADMIRAL;MILANO CUOCO;1109,12513;652,11;2415,87;2993,87;4163,98;99583,7;1,249;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1194,79567;842,67;2364,464;2819,836;3306,439899999999;49870,68000000001;4,431;11;0
ADMIRAL;CAMPOFRANCO GRANDE;1069,1636400000002;473,13;2197,7200000000003;2742,6274999999996;16919,937199999964;43684,26;1,904;10;0
ADMIRAL;TARQUINIA MORO;616,75221;208,76999999999998;2500,08;2687,76;3320,1018999999997;4189,04;3,982;16;0
ADMIRAL;TORINO ALTESSANO;1120,5381200000002;873,47;2095,0299999999997;2478,0499999999997;3605,5573;7068,98;4,689;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1452,37817;1700,0;2280,5;2432,4;2533,23;3806,1400000000003;1,691;5;0
BBET;WWW.GAM-X.EU;1449,91459;156,54;1267,8880000000004;2391,7894999999994;49723,667799999996;51965,39;9,888;18;0
ADMIRAL;VERONA SAN MICHELE;690,0729;542,29;1425,6399999999999;1627,4;3492,24;9494,970000000001;5,344;9;0
ADMIRAL;GATTINARA MARCONI;663,56047;601,59;1343,3600000000001;1572,9259999999997;2045,9437999999998;2783,63;2,767;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;296,16873;33,78;1000,0;1200,0;3180,0;4180,0;0,751;4;0
ADMIRAL;RIANO RIANESE;314,14590000000004;151,16;832,690000000001;1178,0904999999998;1722,1321999999998;3224,3199999999997;4,548;11;0
ADMIRAL;ROMA CAPITOLINO;315,87766999999997;96,97;810,3;1097,8614999999998;3067,8;7140,32;2,187;8;0
ADMIRAL;TORINO ALA DI STURA;756,18739;702,67;953,67;1077,67;1702,67;1953,67;1,993;5;1
ADMIRAL;PINETO NAZIONALE NORD;495,08896999999996;445,74;929,39;937,64;947,89;1545,3600000000001;2,531;5;0
ADMIRAL;SARNO ACQUAROSSA;335,35984;198,34;614,57;925,0959999999998;1697,1721999999997;13784,220000000001;1,58;7;0
ADMIRAL;TORINO SETTIMO;436,18894;399,76;754,437;889,5714999999999;1308,4053;1778,81;5,464;16;0
ADMIRAL;ROMA GREGOROVIUS;406,44329999999997;235,3;604,299;863,7080000000001;2056,3252999999995;40009,049999999996;2,487;9;0
ADMIRAL;PIACENZA I MAGGIO;387,78004999999996;402,78;720,74;852,78;920,55;1170,74;1,477;4;0
ADMIRAL;MILANO NOVARA;371,87421;320,44;689,6620000000003;850,9954999999993;1360,8784999999996;1760,92;2,491;8;0
ADMIRAL;TORINO BELLI;169,84248000000002;35,0;397,58;750,0;2416,79;4724,83;1,163;6;0
ADMIRAL;L''AQUILA SARAGAT;312,57158000000004;224,5;475,21;658,8804999999994;3310,1753;3663,62;1,919;7;0
ADMIRAL;MODENA FUSCO;73,4838;0,0;153,44;649,49;1686,49;2889,21;0,165;3;0
ADMIRAL;AFRAGOLA ITALIA;17,12157;0,0;0,0;250,0;250,0;500,0;0,07;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;71,003;0,0;119,0;200,0;319,0;319,0;0,532;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;10,100340000000001;0,0;0,0;82,17;194,88;277,05;0,09;2;0
BBET;www.Q365.it;10,369950000000001;0,0;0,0;0,0;283,72;2709,51;0,028;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,35;0,0;0,0;0,0;0,0;150,0;0,009;1;0
