concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;20845,63101;7582,9;45987,465000000004;46673,415;56523,8191;65698,86;14,46;29;0
ADMIRAL;FUCECCHIO DANTE;19915,8048;17935,855;29105,956000000006;37270,89299999999;63761,558899999996;82694,34;65,463;95;0
BBET;WWW.ALLINBET.EU;21046,612289999997;19717,114999999998;31655,983000000004;36365,4735;49441,02239999998;65007,92;54,714;106;0
360BET;360BET.IT;16521,02563;12754,635;30329,441000000003;35861,212999999996;46909,11499999999;74804,09;149,108;188;0
ADMIRAL;LAVAGNA BATTISTI;7177,98066;2904,045;32810,704;34944,88749999999;38558,981499999994;47241,28;13,46;19;0
ADMIRAL;BOVOLONE MADONNA;9863,44082;2885,0699999999997;33694,89;34638,06599999999;56452,4683;59708,67;5,29;11;0
ADMIRAL;WWW.STARVEGAS.IT;23776,893210000002;24091,39;30811,206000000002;34061,66299999999;39525,90999999998;47503,33;70,835;110;0
BBET;WWW.SPORTBULL.IT;12021,40318;8835,53;23545,819;34014,513999999996;53524,334299999995;81009,9;36,189;70;0
ADMIRAL;BOLOGNA CARRACCI;19745,53627;17982,144999999997;27847,614999999998;31681,221999999998;63518,93699999998;138714,38;28,745;51;0
ADMIRAL;FAENZA MENGOLINA;14181,87811;11380,289999999999;22152,996;30175,1615;59469,2019;78742,65;29,398;56;0
ADMIRAL;RIMINI ITALIA;14038,19289;10975,1;23411,256;29317,036999999993;54907,615299999976;130935,20000000001;27,463;52;0
ADMIRAL;GENOVA P. DORIA;14928,0683;13314,869999999999;23438,943;27139,528999999995;51346,135999999984;70831,67;20,085;40;0
ADMIRAL;VILLA LITERNO DEI MILLE;16724,37501;24578,23;25362,18;26030,286499999995;28891,929999999997;71782,06999999999;3,672;10;0
ADMIRAL;LONATO MANTOVA;14301,41984;21877,41;23213,17;23860,070000000003;24963,40409999999;29482,76;4,011;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7742,88796;5624,9;18734,900000000005;21814,9;26625,559699999998;29984,9;12,286;31;0
ADMIRAL;PARMA LEPIDO;5021,697700000001;701,5350000000001;21363,941;21660,3785;22162,5876;36848,590000000004;4,362;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12750,01578;9020,905;17633,416;19940,161499999995;107108,51829999988;480901,11;22,756;51;0
ADMIRAL;VIGONZA VENEZIA;10128,41935;10461,26;14986,25;17237,036999999997;51928,19010000001;85419,12000000001;9,021;19;0
ADMIRAL;ROVIGO EINAUDI;8324,88329;7141,145;13767,771999999999;16077,394999999999;23578,74459999998;37130,08;31,516;52;0
ADMIRAL;TERNI CHIESA;8519,56863;7954,86;10891,104000000001;15662,096499999969;36030,604899999984;65688,14;8,275;16;0
ADMIRAL;ROMA GAI;6957,38621;5020,98;9943,977;13961,337499999996;46212,36109999995;84458,6;14,734;25;0
ADMIRAL;ANCONA MONTEBELLO;4981,437809999999;4263,95;10334,647;13502,0635;17270,7714;21873,08;7,445;17;0
ADMIRAL;PORTO VIRO ROSSINI;7877,816049999999;7888,615000000001;12418,401000000002;13376,519999999999;20293,746099999997;30252,28;6,281;16;0
ADMIRAL;STRIANO SARNO;6627,07462;5913,105;10647,337000000001;12414,794499999998;17268,557899999996;26707,09;7,929;19;0
ADMIRAL;VICENZA CRISPI;5410,2413;3976,125;8689,987;12261,489499999996;46278,9102;61716,369999999995;9,84;21;0
ADMIRAL;TRENTO MACCANI;4695,799889999999;3404,795;9296,347;12219,271999999999;14021,376900000001;19354,73;4,879;15;0
ADMIRAL;SAVONA SERVETTAZ;5180,53104;4785,1;9878,374000000002;11908,625999999998;16875,111499999995;20907,72;7,547;16;0
ADMIRAL;PINETO LIVORNO;4862,78162;3818,37;8852,983;11862,404999999993;18925,14819999999;39815,53;9,91;21;0
ADMIRAL;ROMA CASILINA;3202,60022;2105,805;4440,862;10841,0415;17954,864599999997;28929,6;11,707;21;0
ADMIRAL;VALMONTONE GENAZZANO;5165,370730000001;4338,295;8855,653;10713,099499999998;15583,7881;52695,89000000001;13,884;30;0
ADMIRAL;ROVERETO TRENTO;2497,30387;1336,03;8858,971000000001;10229,948;13386,192399999958;48837,5;15,17;25;0
ADMIRAL;FERRARA MODENA;5020,93457;2685,42;7572,226000000001;8903,503499999999;50411,83999999997;107599,35;3,634;12;0
BBET;WWW.DNGAMES.IT;2542,07949;1414,3249999999998;5232,228;8086,465999999999;17653,7703;41753,06;7,634;21;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;844,0479300000001;0,0;2343,63;7890,21;11561,7;13552,3;0,443;4;0
ADMIRAL;PESCANTINA BRENNERO;2696,83716;1386,4299999999998;6400,154;7863,801499999999;15315,75219999999;23307,51;8,986;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3482,8254300000003;1971,1799999999998;5585,458000000001;7594,16699999999;46219,5125;85089,38;5,691;17;0
ADMIRAL;PERO CURIEL;2531,60026;1789,02;6033,4580000000005;7258,983999999999;10287,436099999992;14253,58;6,12;16;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5010,08442;6866,06;7066,06;7066,06;7289,6559;8277,37;1,061;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3107,32947;3122,98;5347,2970000000005;7013,633999999996;13428,1705;29037,34;7,938;16;0
ADMIRAL;CAIANELLO CERASELLE;2676,2201299999997;2009,47;5391,492;6961,910499999999;14295,187199999998;17775,96;6,78;18;0
ADMIRAL;BRA VERDI;3337,60978;3133,815;5719,914000000001;6731,542999999999;8617,377099999998;49976,21000000001;33,87;49;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3048,52357;2248,465;5613,797;6400,251499999998;11591,844999999994;37191,22;8,078;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;2610,7480100000002;1521,2600000000002;4918,32;6296,655;30775,4439;40322,92;6,653;18;0
ADMIRAL;L''AQUILA SARAGAT;5080,654350000001;6221,97;6221,97;6221,97;6221,97;6221,97;4,835;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3746,41845;2905,74;4935,557;5780,416999999999;32319,187499999996;42660,61;8,504;18;0
ADMIRAL;PARTANNA PALERMO;2682,8469699999996;2258,72;4724,71;5640,168999999997;8452,424599999998;14990,26;2,542;8;0
ADMIRAL;PESCARA PEPE;3381,1802599999996;4315,799999999999;5192,48;5411,3735;5823,9313999999995;54511,24;5,579;17;0
ADMIRAL;FONDI SAN MAGNO;3013,76652;2924,58;4188,297;5262,832999999999;7349,7631;90772,26999999999;8,911;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2453,0013000000004;1702,3200000000002;4353,195000000001;4894,6889999999985;14707,882899999999;27593,7;6,415;18;0
ADMIRAL;SULMONA OVIDIO;1875,38528;1279,64;4639,400000000001;4707,570000000001;5699,110000000001;8291,48;1,484;7;0
ADMIRAL;POGGIOMARINO LOSCO;1624,57926;656,9200000000001;2030,4500000000005;4706,45049999999;19885,373199999998;71320,67;5,628;15;0
ADMIRAL;URGNANO ROMA;1503,03369;716,47;3560,8880000000004;4534,719999999999;10399,184899999997;49053,4;3,511;13;0
ADMIRAL;MILANO POZZI;886,70401;186,31;2458,79;4528,562999999999;10973,905999999988;13657,98;1,478;11;0
ADMIRAL;TEVEROLA CARINARO;993,1107099999999;605,865;3140,15;3620,741999999996;4418,6848;5537,32;4,519;11;0
ADMIRAL;NAPOLI VESPUCCI;1544,1698299999998;1480,86;2063,0699999999997;3594,548;4253,04;7963,98;3,076;10;0
ADMIRAL;VERONA ALBERE;2292,88481;1447,355;2409,454;2943,114;24614,3441;38904,4;4,398;11;0
ADMIRAL;LA SPEZIA ADAMELLO;2031,3306800000003;1904,315;2665,827;2924,7449999999994;4196,705299999997;6697,83;5,632;10;0
ADMIRAL;TORINO ALTESSANO;652,55724;116,87;2701,07;2922,1400000000003;4398,797099999953;12139,22;1,078;5;0
BBET;WWW.MINNIEBET.EU;936,86652;358,83;2223,0060000000003;2790,6959999999995;6315,866999999994;48583,1;6,071;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1417,05505;1257,645;2282,726;2693,8630000000003;3462,455199999999;6813,4;7,271;15;0
ADMIRAL;L''AQUILA CROCE ROSSA;509,28456;308,64;749,63;2656,56;3464,8236999999995;9247,050000000001;2,488;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1499,92258;1512,86;2439,2799999999997;2501,25;2639,52;3161,47;2,806;6;0
ADMIRAL;CAMPOFRANCO GRANDE;1203,7733400000002;1001,1300000000001;2110,01;2431,7700000000004;12451,091699999997;23868,17;1,808;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;316,35184999999996;0,0;993,01;2411,83;3404,84;8885,58;0,396;3;0
ADMIRAL;FOLLONICA CASSARELLO;1163,03197;1010,365;1824,3090000000002;2217,8035;3949,7482999999997;16772,61;7,793;17;0
ADMIRAL;ASTI PETRARCA;532,71813;203,98000000000002;1646,99;1988,3500000000001;2761,7227;4375,65;2,156;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;905,24715;745,52;1344,066;1979,4359999999976;4288,023599999999;18536,43;3,344;12;0
ADMIRAL;ROMA CAPRANESI;310,65981;0,0;1006,79;1977,93;2522,67;3961,2;0,384;3;0
ADMIRAL;FIDENZA PERTINI;850,73185;670,69;1524,0;1858,3075000000001;3382,6995999999986;43263,4;4,363;13;0
ADMIRAL;TRAPANI FARDELLA;924,64475;754,74;1633,5580000000002;1857,5884999999992;3077,6548;4255,700000000001;6,253;14;0
ADMIRAL;GATTINARA MARCONI;822,45772;779,71;1536,102;1775,6144999999997;2216,7727999999997;2851,29;3,182;10;0
ADMIRAL;SPINETOLI DE GASPERI;872,93856;858,73;1454,06;1727,4369999999942;2579,75;39440,47;1,001;4;0
ADMIRAL;GALATONE NIZZA;829,1701700000001;740,2550000000001;1365,997;1636,31;2961,312;3510,43;5,267;12;0
ADMIRAL;MARTINSICURO COLOMBO;700,9433399999999;533,415;1343,53;1622,292;2381,439899999998;7085,5;3,954;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;830,9352200000001;1276,9;1585,4;1585,4;3017,8900000000003;3310,09;1,546;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;441,75652;94,47999999999999;1034,8600000000001;1519,6979999999999;5458,999499999999;6468,7699999999995;2,457;14;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;536,0120400000001;308,65;881,115;1440,3815000000002;4536,501399999999;19377,920000000002;4,099;10;0
ADMIRAL;SALERNO POSIDONIA;520,97058;398,36;988,99;1352,8509999999997;2451,2250999999997;3824,76;3,136;10;0
BBET;WWW.GAM-X.EU;839,8212699999999;763,7099999999999;1294,55;1343,8564999999999;1785,3572;3753,44;2,972;8;0
ADMIRAL;SARNO ACQUAROSSA;712,1255600000001;632,94;1100,38;1254,0399999999995;4009,48;6939,08;2,404;7;0
BBET;www.mbet.it;281,05972;76,14;595,2270000000001;1190,55;2305,088;17946,600000000002;2,479;8;0
SPORTBET;WWW.BETX.IT;565,9975;500,3;825,3;997,8;1097,8;1200,3;2,778;6;0
BBET;WWW.SKILLJOY.EU;539,78351;126,9;633,79;934,4064999999983;6758,62429999998;50311,46000000001;1,31;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;446,74454;66,02000000000001;405,775;906,38;8877,269999999999;9593,869999999999;1,58;8;0
ADMIRAL;TORINO BELLI;178,90711;0,0;314,5070000000004;840,7149999999999;2019,05;10167,58;0,797;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;326,05493;240,91;654,0500000000001;796,65;3083,5270999999993;3580,42;1,424;7;0
ADMIRAL;CASCIA ROMA;104,01487000000002;0,0;485,66;666,73;1657,39;5066,070000000001;0,377;4;0
ADMIRAL;PIEVE EMANUELE PINI;229,71097;0,0;381,19;587,5999999999999;2326,031599999997;41217,43;0,593;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;334,60085;152,45;554,5;554,5;554,5;554,5;2,336;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;320,4012;247,35;461,25;461,25;656,45;656,45;2,193;4;0
ADMIRAL;ROMA CAPITOLINO;141,45907;61,44;289,445;439,19199999999915;1724,5;3483,67;2,575;8;0
ADMIRAL;ANCONA MUSONE;188,35698;0,0;316,24;357,28;927,0445999999944;44657,89;0,625;4;0
ADMIRAL;GIULIANELLO LECCI;49,78636;0,0;254,44;321,33;323,87439999999765;575,77;0,182;2;0
BBET;WWW.UNIONSBET.IT;729,83138;65,64;167,79000000000002;288,26;14208,69;14363,84;1,697;5;0
ADMIRAL;TORINO ALA DI STURA;112,18352;17,64;67,48;249,84;3012,0699999999997;3061,91;0,742;4;0
ADMIRAL;MILANO NOVARA;29,481;25,5;130,0;155,5;155,5;155,5;0,566;2;0
ADMIRAL;NUORO MANNIRONI;22,08;0,0;80,0;80,0;1000,0;1000,0;0,138;1;0
ADMIRAL;PIACENZA I MAGGIO;44,883919999999996;0,0;58,5;58,5;1537,61;1596,11;0,211;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10,39009;0,0;40,0;54,2;88,93;128,93;0,371;3;0
ADMIRAL;BRESCIA TRENTO;9,329;0,0;24,55;24,55;24,55;24,55;0,38;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,370940000000001;0,0;12,07;12,07;12,07;1979,47;0,765;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12545;1,23;1,23;1,23;1,23;1,23;0,915;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;75,69138;0,0;0,0;0,0;1098,36;13004,16;0,043;2;0
ADMIRAL;PINETO NAZIONALE NORD;10,236;0,0;0,0;0,0;213,25;213,25;0,048;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
