concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;8188,8454;6701,23;13870,568;19879,092999999997;27741,859;31493,38;29,684;69;0
ADMIRAL;BOLOGNA CARRACCI;10141,856380000001;10006,855;15781,795;18170,8395;24275,223799999996;37192,13;36,132;67;0
BBET;WWW.SPORTBULL.IT;8473,06545;7536,469999999999;13790,73;16941,770999999993;23831,6913;38937,159999999996;33,416;58;0
ADMIRAL;ASTI PETRARCA;11634,405869999999;11873,295;15482,771;16892,245;18375,465;20469,5;26,431;67;0
ADMIRAL;NAPOLI VESPUCCI;8849,31739;8890,17;12351,450000000003;14278,44;15448,44;18122,440000000002;8,146;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6296,67936;6774,709999999999;9671,631000000001;14115,418999999989;17275,7307;20531,44;29,181;46;0
ADMIRAL;POGGIBONSI TRENTO;7727,36539;7446,905000000001;11288,981000000002;12829,734999999993;15233,294;32435,68;33,295;66;0
ADMIRAL;ANCONA MONTEBELLO;5693,37735;4878,5;11210,31;12713,794499999996;15330,509999999998;20445,0;9,124;18;0
ADMIRAL;VALMONTONE GENAZZANO;3561,2899500000003;2750,08;7057,223000000014;11861,865;13932,3828;17767,53;9,505;22;0
SPORTBET;WWW.BETX.IT;3081,20729;1802,8;10865,449999999999;11523,099999999999;12701,929999999998;14166,8;9,036;25;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6476,206;7699,0;8792,5;10792,5;15292,5;16292,5;17,795;26;0
ADMIRAL;PARMA LEPIDO;4756,658469999999;1427,5;9936,65;10209,173999999999;10681,725;11117,05;4,233;10;0
ADMIRAL;ROVIGO EINAUDI;5800,96615;5167,655000000001;8267,130000000001;9634,426999999998;16402,013799999993;53873,299999999996;13,008;33;0
ADMIRAL;BRA VERDI;4349,7029299999995;3875,46;7889,3150000000005;9438,16;11705,1886;14054,16;29,407;59;0
ADMIRAL;PINETO LIVORNO;5993,4945099999995;5920,3099999999995;8105,728999999999;8685,151499999998;9631,0119;13028,77;24,642;44;0
ADMIRAL;LISSONE DE AMICIS;3800,36642;3192,75;7212,4000000000015;8433,887499999997;11365,429999999998;13814,75;12,403;32;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3292,5574500000002;2652,275;6893,462000000001;8059,785;11326,749499999998;22543,469999999998;15,803;45;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5039,4641;4403,515;7066,6900000000005;8056,6900000000005;11307,777499999998;12125,44;9,231;17;0
ADMIRAL;ROMA MASSAIA;2991,2716800000003;2446,56;4198,1539999999995;7882,5;9532,5;11077,81;5,334;13;0
ADMIRAL;LONATO MANTOVA;4493,023990000001;4341,45;7091,45;7166,45;10330,0;10471,45;2,623;8;0
ADMIRAL;TRENTO MACCANI;5212,126490000001;5345,89;6584,372;6908,969499999999;7669,2121;13686,599999999999;10,19;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3454,1450299999997;3327,5;5365,128000000001;6339,25;6975,139;8431,67;6,893;16;0
BBET;WWW.UNIONSBET.IT;1893,03331;811,0;6307,42;6318,42;6807,53;7430,79;2,521;7;0
ADMIRAL;SULMONA OVIDIO;3792,0337400000003;3584,76;4366,362000000001;5834,76;6022,8798;6683,05;2,4;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3230,5482;3860,75;5292,763;5800,625;6880,699999999999;7927,0;8,495;29;1
ADMIRAL;URGNANO ROMA;2057,59148;1558,625;5046,75;5644,975;7072,2158;11324,85;8,618;25;0
ADMIRAL;PESCANTINA BRENNERO;3152,51846;3188,895;4428,135;5078,5724999999975;6138,521599999999;23410,1;16,078;30;0
BBET;WWW.MINNIEBET.EU;2738,36465;2579,845;4260,051;4744,861499999999;5958,102799999999;7787,32;13,754;27;0
BBET;WWW.DNGAMES.IT;1940,3797;1576,605;3872,746000000001;4684,166499999999;6249,770299999999;28207,370000000003;12,361;28;0
ADMIRAL;PESCARA PEPE;1395,85892;1222,95;2470,261;4640,5;5907,127499999998;7089,49;15,729;33;0
ADMIRAL;LAVAGNA BATTISTI;3055,6605;3048,1;4294,63;4598,0999999999985;5266,994;6313,05;11,958;20;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2080,25149;1000,5;2960,1320000000005;4430,484499999999;29384,3904;32709,420000000002;13,641;29;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2316,4298799999997;2151,42;3654,0;4378,156999999999;5611,0811;6506,34;12,88;32;0
ADMIRAL;VERONA ALBERE;2310,99094;1360,0;3040,0;4329,329999999999;19943,9762;50459,810000000005;6,56;17;0
ADMIRAL;ROMA CAPITOLINO;1958,17894;1053,315;3965,87;4188,5315;4782,97;6284,18;6,382;15;0
ADMIRAL;ANCONA MUSONE;1260,2578999999998;1020,0;2527,5;4111,624999999992;6165,375;43671,99;5,608;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1722,29294;1366,72;3292,2900000000004;4079,5259999999994;5072,66;7749,22;15,38;30;0
ADMIRAL;ROMA CAPRANESI;1414,392;1307,5;2553,9970000000003;4007,0189999999957;5406,002199999999;6250,0;7,215;22;0
ADMIRAL;RIANO RIANESE;1431,2705;1408,75;2908,75;3808,75;4659,499999999999;5788,75;3,377;11;0
ADMIRAL;TERNI CHIESA;3125,52886;2533,01;3348,21;3676,1;27936,706299999998;136720,41999999998;7,176;14;0
ADMIRAL;BOVOLONE MADONNA;1101,41627;450,0;3355,93;3665,555;7869,0275;9330,26;5,449;14;0
ADMIRAL;VIGONZA VENEZIA;1394,74273;1668,9;2444,86;3661,0625;5114,095399999994;50332,759999999995;4,496;14;0
ADMIRAL;GROSSETO AQUILEIA;1409,10582;924,53;3237,485;3652,656499999999;4845,5035;6230,35;6,773;16;0
ADMIRAL;FONDI SAN MAGNO;1142,43751;618,435;3280,0;3636,87;4207,619999999999;6095,0;4,405;15;0
ADMIRAL;MARTINSICURO COLOMBO;1034,61356;755,0;2093,2370000000005;3457,9729999999995;4520,4;5210,0;3,566;10;0
ADMIRAL;GENOVA P. DORIA;1710,41194;1370,09;2694,7830000000004;3324,4324999999994;7705,147299999999;34636,21;14,689;28;0
ADMIRAL;PORTO VIRO ROSSINI;1161,62629;554,21;2276,2120000000014;3318,190999999995;16781,128800000002;21894,53;4,099;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;555,4171600000001;310,49;824,6470000000006;3289,0269999999987;3575,8696999999993;4065,49;2,62;8;0
ADMIRAL;FIDENZA PERTINI;1240,52599;986,5;2393,312000000001;3101,5;4168,5;4829,44;6,42;16;0
ADMIRAL;SAVONA SERVETTAZ;638,42228;349,90999999999997;1428,0940000000007;3084,155499999997;4272,028899999999;5871,0;1,582;9;0
ADMIRAL;ROVERETO TRENTO;1639,92571;1283,75;2581,7500000000005;3082,8309999999997;5833,3434;18846,43;30,953;45;0
ADMIRAL;BRESCIA TRENTO;1971,38091;1724,55;2608,46;3014,55;3598,46;48103,47000000001;8,6;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;172,11069;1,23;1,23;3001,23;3001,23;3001,23;0,96;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;495,285;180,0;1180,0;3000,0;3830,0;4540,0;0,788;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;1437,3914499999998;1735,3999999999999;2353,6320000000005;2989,5640000000003;4540,5235999999995;4761,01;11,606;21;0
ADMIRAL;GUALDO TADINO FLAMINIA;905,02452;431,5;1398,6500000000003;2869,999999999999;3592,9599999999987;45431,5;4,382;13;0
ADMIRAL;GALATONE NIZZA;1079,0805899999998;900,0799999999999;2279,3800000000006;2720,6304999999993;3653,6100999999994;5727,99;5,909;29;0
ADMIRAL;FOLLONICA CASSARELLO;1318,76378;1161,92;2351,2450000000003;2584,5699999999997;3442,1357999999996;3899,47;8,66;19;0
ADMIRAL;CAIANELLO CERASELLE;1015,43293;817,2;2128,699;2500,6349999999993;3268,8441999999995;3778,4300000000003;39,496;60;0
ADMIRAL;TARQUINIA MORO;423,14346;63,0;1613,0;2452,5;2672,42;4162,5;1,626;8;0
ADMIRAL;TORINO BELLI;1030,4855;1070,0;1870,0;2410,0;2670,3549999999996;4010,0;4,365;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;936,12603;830,5;1731,75;2276,1439999999993;3030,39;3726,75;4,105;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;896,79662;649,2;1889,2;2274,2;2699,7621999999965;4274,2;4,318;8;0
ADMIRAL;L''AQUILA SARAGAT;362,255;56,0;1886,0;2125,0;3317,0;5806,0;1,245;4;0
ADMIRAL;CAMPOFRANCO GRANDE;553,55;275,0;1325,0;2075,0;2375,0;3125,0;1,617;7;0
ADMIRAL;SALERNO POSIDONIA;774,91332;640,62;1745,0;1940,62;2145,62;2291,7;13,418;21;0
BBET;WWW.SKILLJOY.EU;988,51292;556,8199999999999;1311,404;1722,0705;15704,960499999925;24804,05;17,913;55;0
ADMIRAL;CASCIA ROMA;481,68202;616,75;1000,0;1617,4849999999994;1985,8868999999995;2514,7;4,168;12;0
ADMIRAL;GIULIANELLO LECCI;1287,3434;1290,0;1465,0;1565,0;1677,2;1797,2;4,617;10;0
SPORTBET;WWW.STARGAME.IT;837,9237800000001;720,64;1263,35;1495,64;2946,489999999999;3730,64;5,089;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;477,75309999999996;114,58;1322,69;1492,69;2153,1516;28486,0;0,859;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1103,415;1200,0;1425,0;1475,0;1500,0;1725,0;1,084;3;0
ADMIRAL;NUORO MANNIRONI;942,40775;891,25;1302,3750000000002;1416,25;1956,5;3156,25;3,987;9;0
BBET;WWW.SOCIALGAME24.IT;570,38896;514,6;1134,1190000000001;1387,4969999999996;2117,4846999999995;2909,46;4,047;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1154,76;1153,5;1251,25;1303,5;1353,5;1418,5;2,073;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;370,29538;112,5;1075,0;1301,44;2263,94;5096,34;1,447;6;0
ADMIRAL;MILANO CUOCO;321,15635;150,0;1150,0;1300,2;1500,2;2450,2;1,392;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;326,245;240,0;465,0;1290,0;1320,1499999999999;1790,0;1,408;6;0
ADMIRAL;TRAPANI FARDELLA;356,9839;50,0;1250,0;1250,0;2250,0;2527,27;1,339;4;0
ADMIRAL;STRIANO SARNO;339,96993;229,87;660,65;1244,94;1378,1709999999998;2117,84;2,917;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;302,31662;156,79;778,868000000001;1216,79;1529,6163999999999;9322,84;4,977;15;0
ADMIRAL;PARTANNA PALERMO;165,26463;0,0;1200,0;1200,0;1200,4999999999995;1482,73;0,24;2;0
ADMIRAL;ROMA GREGOROVIUS;731,27004;611,27;1100,75;1138,77;1216,77;1258,77;4,079;8;0
BBET;www.Q365.it;117,32676;0,0;363,3120000000181;1079,6399999999999;1079,6399999999999;1363,3600000000001;0,633;7;0
ADMIRAL;TEVEROLA CARINARO;352,96478;345,0;752,49;1047,49;1387,59;2345,0;1,862;7;0
ADMIRAL;SPINETOLI DE GASPERI;450,625;275,0;1025,0;1025,0;1250,2499999999998;1900,0;1,511;5;0
ADMIRAL;VERONA SAN MICHELE;176,058;32,0;654,0;1014,0;1200,0;1581,0;1,078;5;0
ADMIRAL;SARNO ACQUAROSSA;106,11;60,0;150,0;960,0;1020,0;1110,0;0,712;4;0
ADMIRAL;TORINO ALA DI STURA;495,2925;420,0;795,0;820,0;1188,499999999999;1870,0;1,496;5;0
ADMIRAL;PIEVE EMANUELE PINI;132,04915;0,0;750,0;796,46;956,41;1002,87;0,719;4;0
ADMIRAL;GATTINARA MARCONI;89,72191000000001;0,0;200,0;730,0;847,86;1281,71;0,512;6;0
ADMIRAL;LA SPEZIA ADAMELLO;416,70809;419,0;600,5799999999999;660,75;790,75;3014,47;13,118;23;0
BBET;www.mbet.it;198,4249;127,64;591,64;627,64;871,7399999999999;1079,45;2,374;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;251,90192;195,0;514,5;610,16;760,5549999999996;1099,6599999999999;2,661;8;0
ADMIRAL;FERRARA MODENA;258,54314999999997;229,75;479,75;573,75;1919,4735999999996;2309,37;3,036;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;393,9881;398,25;535,0;560,0;1309,8305;1454,1599999999999;2,108;7;0
ADMIRAL;MILANO NOVARA;99,485;60,0;135,0;560,0;560,0;635,0;1,121;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;250,1531;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,446;6;0
BBET;WWW.GAM-X.EU;98,29982;23,92;248,61000000000004;508,7289999999999;641,18;984,6899999999999;6,477;15;0
ADMIRAL;POGGIOMARINO LOSCO;107,22914;0,0;235,99;475,37;1497,38;31296,38;0,253;6;0
ADMIRAL;PIACENZA I MAGGIO;47,4525;0,0;58,5;450,0;450,0;508,5;0,162;2;0
ADMIRAL;MILANO POZZI;64,45;30,0;280,0;280,0;336,599999999994;1270,0;0,861;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24,32;0,0;45,0;237,5;237,79999999999973;282,5;0,374;4;0
ADMIRAL;PALERMO FEDERICO;109,453;50,0;228,9;228,9;278,9;278,9;0,912;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,912980000000005;0,0;200,0;200,0;375,47;575,47;0,286;3;0
ADMIRAL;MODENA FUSCO;298,85412;198,0;198,0;198,0;198,0;22575,54;1,008;2;0
ADMIRAL;TORINO SETTIMO;65,94;0,0;140,0;140,0;140,0;140,0;0,471;1;0
ADMIRAL;TORINO ALTESSANO;74,27047;0,0;0,0;0,0;2007,31;2007,31;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
