concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARTANNA PALERMO;520,35568;0,0;666,9590000000006;6076,14;6562,97;21379,28;0,619;4;0
ADMIRAL;L''AQUILA SARAGAT;4490,5455;5627,25;5627,25;5627,25;5627,25;5627,25;3,99;5;0
ADMIRAL;MILANO POZZI;1050,0801000000001;188,85;3357,0;5565,433999999997;10327,038599999994;15487,82;1,764;12;0
ADMIRAL;VICENZA CRISPI;1540,43156;697,94;2934,847;5215,330999999993;15182,535999999975;37060,63;4,845;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2813,59897;2772,66;4360,345;4996,5835;6318,599499999998;11714,69;4,808;12;0
ADMIRAL;TRAPANI FARDELLA;2247,6355300000005;2115,255;3454,537;4127,744;5134,089699999996;7082,18;7,402;15;0
ADMIRAL;FONDI SAN MAGNO;2838,833;2625,45;3611,6890000000003;4038,942499999999;6759,819399999999;12055,72;14,739;23;0
ADMIRAL;PINETO LIVORNO;1171,3053400000001;790,6949999999999;2563,631000000001;3943,559999999996;5297,6616;18245,100000000002;5,851;16;1
ADMIRAL;FERRARA MODENA;1506,07747;1016,47;2458,3500000000004;3934,444499999989;7771,362199999994;76058,54000000001;3,574;10;0
ADMIRAL;SULMONA OVIDIO;995,1597800000001;449,52;3681,873000000002;3809,28;4454,4297;5468,76;1,387;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;1473,3704;643,22;2834,539;3501,6589999999983;21948,9635;89326,23999999999;5,585;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1822,06371;398,9;1480,5729999999999;3219,8554999999983;29435,693800000005;95284,24;3,043;11;0
ADMIRAL;VALMONTONE GENAZZANO;1211,1050400000001;917,155;2468,687;3071,841999999999;4330,6533;16287,659999999998;10,667;21;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1486,18345;903,2;2620,8999999999996;3068,5199999999977;4612,222;35557,21;2,824;8;0
ADMIRAL;LONATO MANTOVA;390,42437;16,32;2446,475000000013;2956,59;3237,68;3424,74;1,402;5;0
ADMIRAL;ROVIGO EINAUDI;1471,33393;1262,4;2550,9970000000008;2922,708499999998;4250,305899999999;13268,62;13,172;23;0
ADMIRAL;ROMA CAPRANESI;1458,36326;2033,79;2796,98;2903,0389999999975;3384,7200000000003;23098,64;1,423;4;0
ADMIRAL;TEVEROLA CARINARO;1369,3161200000002;1043,61;2597,59;2745,5;3091,9466999999995;3933,54;2,419;8;0
ADMIRAL;POGGIOMARINO LOSCO;1285,5765700000002;248,64499999999998;1277,3840000000005;2675,164999999975;19982,4219;39530,16;1,577;9;0
ADMIRAL;TERNI CHIESA;638,3570500000001;2,5;1309,63;2297,89;8164,216699999871;26881,36;0,917;4;0
ADMIRAL;MILANO NOVARA;505,13932;0,0;1774,6799999999998;2184,62;2487,56;3533,62;0,611;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;784,9623399999999;220,57;1394,005;2128,4599999999946;8632,349699999999;26207,81;5,629;14;0
ADMIRAL;ROVERETO TRENTO;748,63529;58,78;1263,535;2113,7094999999945;9000,1172;44943,28;10,081;16;0
ADMIRAL;LA SPEZIA ADAMELLO;711,3975899999999;149,22;1769,03;2024,0700000000002;2272,6689;9906,25;1,62;6;0
ADMIRAL;BOVOLONE MADONNA;850,4858399999999;636,57;1550,55;1790,8349999999996;6993,601599999988;31985,73;2,981;8;0
ADMIRAL;URGNANO ROMA;340,17312;88,74;841,5560000000002;1756,3500000000001;2475,5643999999998;9584,800000000001;2,123;9;0
ADMIRAL;PESCARA PEPE;2390,44179;475,455;1416,6560000000002;1690,0539999999996;50162,73989999999;50762,659999999996;4,533;14;0
ADMIRAL;STRIANO SARNO;390,62353;203,34;661,59;1685,8249999999955;3391,16;6815,77;1,756;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;644,89289;383,185;1180,8080000000002;1546,9794999999997;3654,8353999999567;46675,74;3,067;11;0
ADMIRAL;CAMPOFRANCO GRANDE;554,54877;261,7;942,37;1526,54;4445,83309999996;12583,55;2,003;6;0
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0
ADMIRAL;SARNO ACQUAROSSA;357,4301;152,38;806,106;1399,11;1899,7039;2672,2599999999998;1,892;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;576,03489;471,33;643,537;1378,4644999999994;2007,0722999999834;18665,79;2,343;8;0
BBET;WWW.MINNIEBET.EU;373,94453999999996;285,77;853,1870000000001;1320,4344999999998;2731,4618999999993;3497,6;4,755;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;686,9722;1276,9;1276,9;1276,9;1276,9;1276,9;0,538;1;0
BBET;WWW.SOCIALGAME24.IT;884,1704;779,47;1123,66;1276,6625;3245,922599999999;15978,91;4,732;10;0
ADMIRAL;MARTINSICURO COLOMBO;421,10711;375,17;955,5450000000004;1230,48;1617,396;2583,34;1,175;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;412,96734;354,65;892,9780000000001;1171,7799999999997;1655,1443;2408,74;1,829;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;482,1088;277,04499999999996;913,9810000000001;1158,3689999999997;2244,596899999998;24143,66;2,905;8;0
BBET;www.mbet.it;180,846;46,6;413,939;1152,6270000000002;1484,6654;1981,59;2,479;9;0
ADMIRAL;FIDENZA PERTINI;492,62073;349,41999999999996;908,647;1148,2209999999995;3518,2587;3884,1;3,749;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;747,39164;723,19;1038,9030000000002;1147,4035;1343,4379999999999;1728,48;8,15;15;0
ADMIRAL;SPINETOLI DE GASPERI;441,26418;0,0;516,88;1125,69;9367,43;30073,04;0,303;3;0
ADMIRAL;ASTI PETRARCA;229,81815;20,15;1063,14;1086,8;1371,6327999999999;7941,52;1,803;7;0
SPORTBET;WWW.BETX.IT;558,85;485,3;825,3;997,8;1097,8;1285,3;2,773;6;0
ADMIRAL;ANCONA MUSONE;424,98319;193,0;495,58;911,72;1214,3;44850,89;1,027;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;154,59458;4,2;556,95;895,34;2129,2910999999995;12404,2;1,333;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;223,39074;121,05000000000001;442,57;886,17;1356,9199999999998;2359,73;1,81;6;0
ADMIRAL;TORINO BELLI;55,760740000000006;0,0;0,0;734,32;1321,92;3894,17;0,062;1;0
ADMIRAL;PORTO VIRO ROSSINI;176,36012;0,0;259,35;719,99;4083,2506999999996;9115,89;0,465;3;0
ADMIRAL;SALERNO POSIDONIA;191,21225;54,449999999999996;566,21;665,2785;977,6496;2630,35;3,743;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;88,16865000000001;1,23;59,97000000001335;605,5500000000001;1378,52;1946,21;1,003;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;196,27128999999996;0,0;406,7650000000001;601,39;1176,9632;47203,84;0,546;4;0
ADMIRAL;CASCIA ROMA;140,27173000000002;25,91;471,15000000000003;482,57;947,5658;1557,02;0,935;6;0
ADMIRAL;FOLLONICA CASSARELLO;170,48842000000002;102,37;309,53;437,96;2875,062;3560,9300000000003;1,816;6;0
ADMIRAL;TRENTO MACCANI;178,49235000000002;44,290000000000006;346,21500000000003;426,71999999999997;759,9599999999994;18357,54;1,475;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;180,3795;140,32;392,6;414,15;627,54;789,41;1,438;4;0
ADMIRAL;SAVONA SERVETTAZ;276,86553;203,01;203,01;408,78999999999996;3785,7999999999997;3946,84;0,973;5;0
ADMIRAL;PIEVE EMANUELE PINI;97,79509;0,0;239,07;343,6;1396,83;1752,8999999999999;0,723;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;60,46105;0,0;202,36;307,42;666,27;2579,02;0,34;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;77,76219999999999;0,0;196,58;279,31;665,9549999999972;1256,6200000000001;0,345;3;0
ADMIRAL;GALATONE NIZZA;45,17614;0,0;278,33;278,33;278,33;478,33;0,164;2;0
ADMIRAL;TORINO ALA DI STURA;83,12251;68,87;88,88000000000001;249,84;687,38;1213,88;1,716;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;142,89455999999998;204,72;204,72;204,72;204,72;204,72;0,698;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,512980000000006;0,0;200,0;200,0;375,47;375,47;0,279;2;0
ADMIRAL;ROMA CAPITOLINO;121,05293999999999;58,94;134,70999999999998;169,87599999999986;425,77869999999996;10885,849999999999;3,286;11;0
ADMIRAL;GATTINARA MARCONI;33,45135;0,0;117,86;151,70999999999998;222,65;1971,55;0,396;3;0
BBET;WWW.GAM-X.EU;28,295150000000003;0,0;73,34;93,81;105,5;4733,43;0,585;3;0
ADMIRAL;NUORO MANNIRONI;18,6;0,0;80,0;80,0;80,0;1080,0;0,152;2;0
ADMIRAL;PIACENZA I MAGGIO;9,5355;0,0;58,5;58,5;58,5;58,5;0,163;1;0
ADMIRAL;PINETO NAZIONALE NORD;4,699649999999999;0,0;0,0;49,47;49,47;49,47;0,095;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,89547;0,0;34,73;34,73;1493,43;1528,16;0,32;3;0
ADMIRAL;BRESCIA TRENTO;51,20201;0,0;24,55;24,55;2490,69;2515,2400000000002;0,177;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7,7737;0,0;12,07;12,07;12,07;1996,57;0,319;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;42,35411;0,0;0,0;0,0;1098,36;3857,71;0,026;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;2,05932;0,0;0,0;0,0;0,0;343,22;0,006;1;0
BBET;www.Q365.it;1,24844;0,0;0,0;0,0;54,28;54,28;0,023;1;0
