concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TARQUINIA MORO;1648,06562;0,0;5233,16;23589,38;23635,91;23722,28;0,305;3;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14133,389290000001;11312,425;20140,202;23319,338;65860,11509999995;352913,48000000004;26,807;80;0
ADMIRAL;POGGIBONSI TRENTO;9249,41592;7372,719999999999;15461,478;20312,125999999982;44205,74589999994;157449,59;26,606;59;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6114,16979;3673,79;8814,402;18378,166999999932;81131,44559999999;85557,13;12,161;26;0
ADMIRAL;GROSSETO AQUILEIA;5306,53722;2594,335;16508,362;17783,962499999998;20677,1583;28507,309999999998;5,785;15;0
ADMIRAL;TERNI CHIESA;6691,52603;4907,255;10768,889000000001;16581,345999999994;38482,6385;73603,33;13,504;31;0
ADMIRAL;ROMA CASILINA;5233,666929999999;3854,615;11667,227000000008;14530,486499999997;24484,289299999997;41228,47;10,225;22;0
BBET;WWW.UNIONSBET.IT;2474,15238;220,19;8936,720000000001;14229,8;15130,8139;26931,19;2,088;6;0
ADMIRAL;ANCONA MONTEBELLO;4870,39099;4077,285;10133,178;13029,173499999999;16916,611500000003;24108,88;6,659;17;0
ADMIRAL;VALMONTONE GENAZZANO;5743,08428;4795,985000000001;10886,527000000004;12994,024999999998;18272,4522;31041,88;10,512;25;0
ADMIRAL;PESCANTINA BRENNERO;4786,08908;3668,3599999999997;8771,229000000003;11376,432499999994;26307,0305;49476,41;11,8;35;0
ADMIRAL;ROMA GAI;6407,354;5008,110000000001;9678,455;10804,562;14966,724199999995;133037,27;13,956;26;0
ADMIRAL;ROVERETO TRENTO;3136,85127;1536,2;8386,898;10399,742499999998;16519,6389;21992,280000000002;16,368;26;0
ADMIRAL;BOVOLONE MADONNA;3455,1937900000003;2438,88;8011,588000000001;10132,683499999997;15344,148099999999;33832,01;5,467;16;0
ADMIRAL;BRA VERDI;3478,34678;2863,9399999999996;5997,022;9831,053499999998;13344,704699999998;17448,71;23,388;46;0
BBET;WWW.SOCIALGAME24.IT;5324,14555;1637,0649999999998;7419,078;9588,051499999985;67140,69249999999;83296,51;5,713;25;0
ADMIRAL;PERO CURIEL;4553,0451299999995;3457,825;7734,6230000000005;9226,743;13454,406999999997;50014,42;6,56;20;0
ADMIRAL;COGORNO IV NOVEMBRE;5462,69495;5010,43;7666,022;9065,17;10046,1669;13585,01;6,242;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3879,58729;3858,165;7715,284000000001;8883,304499999998;12105,4373;36364,490000000005;7,659;18;0
ADMIRAL;STRIANO SARNO;4388,093440000001;4050,375;7339,518;8543,408;13037,317699999998;32100,15;7,886;22;0
ADMIRAL;FIDENZA PERTINI;5925,2312999999995;6419,199999999999;7792,226;8230,7975;9342,4906;11365,18;9,334;20;0
ADMIRAL;CAIANELLO CERASELLE;2585,40163;1989,65;5970,670000000001;7907,895499999999;9442,525199999998;18948,859999999997;12,178;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2419,5834;606,2449999999999;6377,714;7767,8515;29604,4507;192834,76;5,398;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3097,96164;2852,46;5811,679;7755,88;8274,392999999998;9548,47;4,481;11;0
ADMIRAL;VIGONZA VENEZIA;1976,70035;907,2249999999999;6625,335000000001;7720,147999999996;8885,729099999999;23288,780000000002;2,863;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1714,8665;805,27;5533,952000000001;7425,412499999996;9771,7613;14507,670000000002;4,756;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1862,30146;321,195;5073,114;7266,261999999999;30416,454;89102,98999999999;6,299;20;0
ADMIRAL;PINETO LIVORNO;2682,4313700000002;1804,525;5207,264;7020,1044999999995;12582,802799999998;46212,55999999999;9,832;27;0
ADMIRAL;PESCARA PEPE;3414,76784;4042,2;6444,521;6775,637;7736,2798999999995;10937,63;4,846;19;0
ADMIRAL;CAMPOFRANCO GRANDE;2962,0338199999997;3149,39;5047,88;6385,96;9904,680099999996;16763,309999999998;2,748;9;0
ADMIRAL;POGGIOMARINO LOSCO;1772,16424;331,615;5095,903000000001;5838,500499999995;20775,713899999995;42406,39;3,361;14;0
ADMIRAL;L''AQUILA SARAGAT;4781,24423;5639,860000000001;5697,42;5735,35;8132,79;8177,74;5,27;9;0
ADMIRAL;TRENTO MACCANI;2328,4161400000003;1773,765;4595,989;5665,9085;7718,0941;78184,53;3,876;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2405,50924;1912,87;4267,314;5259,324499999999;10194,893399999997;32101,04;9,004;23;0
ADMIRAL;SAVONA SERVETTAZ;2129,92784;1556,425;4275,686000000001;5154,072999999999;6905,334199999998;50324,59;3,514;12;0
ADMIRAL;PARTANNA PALERMO;984,22295;396,2;2913,4580000000033;4769,69;6132,479899999999;15180,3;1,287;6;0
ADMIRAL;LAVAGNA BATTISTI;2822,35498;2892,69;4132,19;4739,193499999999;5745,3759;8094,05;10,628;18;0
ADMIRAL;PORTO VIRO ROSSINI;1920,81068;1385,47;3612,5640000000003;4654,995999999999;9551,924099999998;50129,42;3,564;16;0
ADMIRAL;CASCIA ROMA;983,1509;191,10000000000002;3456,0200000000004;4380,64;4608,2707;7003,49;2,25;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1939,2375;1347,005;3359,877000000001;4091,3859999999995;7698,697399999993;34485,11;6,772;24;0
ADMIRAL;TRAPANI FARDELLA;1648,92394;1357,7649999999999;3366,1540000000005;4081,0444999999986;5544,839799999998;8046,889999999999;5,168;13;0
ADMIRAL;MILANO POZZI;780,80412;186,31;1941,3899999999999;3856,606499999996;9534,439799999998;13282,82;1,457;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1223,36096;389,81;3249,639;3607,8354999999997;9494,1593;59825,729999999996;4,215;14;0
ADMIRAL;SULMONA OVIDIO;732,59177;68,17;3359,76;3451,0924999999997;4639,400000000001;5508,370000000001;1,289;8;0
ADMIRAL;NAPOLI VESPUCCI;923,28932;325,02;2977,55;3365,458999999999;4145,261399999999;7393,870000000001;2,183;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;1127,6153700000002;798,0050000000001;2557,48;3040,7025;4140,1222;8931,83;3,776;14;0
ADMIRAL;ASTI PETRARCA;918,03179;448,07;2248,0270000000005;2785,59;4017,3585;29215,649999999998;1,612;7;0
ADMIRAL;URGNANO ROMA;675,5589;82,44;2001,8710000000005;2747,9765;9906,96;59057,06999999999;2,957;16;0
ADMIRAL;LONATO MANTOVA;1050,6662900000001;660,665;2122,5840000000003;2665,937;6139,556399999999;8754,109999999999;4,409;13;0
ADMIRAL;FOLLONICA CASSARELLO;1317,43643;1214,4;2174,6760000000004;2518,2239999999997;3650,1294999999996;8011,11;12,662;27;0
ADMIRAL;AVIGLIANO PORTA POTENZA;483,19962;0,0;860,77;2411,83;2625,09;68481,77;0,645;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1365,19894;2251,04;2364,32;2405,41;2484,6396999999997;2638,79;0,851;3;0
BBET;WWW.MINNIEBET.EU;922,9202700000001;648,72;1754,6750000000002;2362,4879999999994;7125,520799999998;14726,810000000001;8,354;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1385,13968;625,6800000000001;1740,9120000000005;2287,485999999999;46251,7144;49812,22;3,911;12;0
ADMIRAL;PIEVE EMANUELE PINI;554,3678199999999;381,19;1920,4380000000024;2250,1424999999986;3623,93;6108,22;1,656;5;0
ADMIRAL;GALATONE NIZZA;860,42822;825,31;1642,2040000000002;2019,2269999999999;2629,5624999999995;4277,67;5,444;12;0
ADMIRAL;FONDI SAN MAGNO;600,9248299999999;331,615;998,19;1995,0384999999799;4033,6283000000003;48273,18;2,809;9;0
ADMIRAL;BRESCIA TRENTO;1173,55696;1121,5;1682,25;1939,3;2700,271999999998;3742,28;6,968;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;681,8989499999999;524,65;948,313;1922,2999999999997;4536,5702999999985;19288,26;5,031;14;0
BBET;WWW.SKILLJOY.EU;833,0339200000001;404,3;1346,787;1868,0119999999997;6334,601899999991;50621,32;3,227;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;625,51016;449,01;1553,482;1857,2904999999992;2762,051099999999;4439,9;3,472;18;0
ADMIRAL;ROMA MASSAIA;446,17519;108,06;1633,1100000000001;1836,8319999999994;3075,970599999999;6027,23;1,217;5;0
ADMIRAL;MARTINSICURO COLOMBO;680,5882;465,68;1434,247;1756,8874999999996;2981,1233999999977;8816,14;1,65;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;491,24221;158,24;559,576;1723,389499999997;9026,1638;45096,52;3,75;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;521,0467;173,315;1163,571;1700,7449999999994;9373,2586;9993,84;2,777;10;0
ADMIRAL;SALERNO POSIDONIA;493,38807;252,535;1135,4120000000005;1668,08;3294,1762;13344,0;1,741;8;0
ADMIRAL;TEVEROLA CARINARO;721,08106;652,49;1412,5700000000002;1627,9455;2416,2085;7894,08;1,828;8;0
ADMIRAL;SPINETOLI DE GASPERI;555,81168;0,0;513,2;1125,69;24658,336099999997;33155,48;0,254;6;0
BBET;WWW.GAM-X.EU;244,70462;27,89;1033,1399999999999;1114,4965;2705,4542999999994;10501,53;3,606;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;432,06227;342,85;983,11;1090,0;1522,2342;3630,58;3,297;9;0
ADMIRAL;TORINO ALA DI STURA;359,85291;110,27;811,3;1021,1600000000001;1526,7999999999993;1742,46;3,1;7;0
SPORTBET;WWW.BETX.IT;565,6275;492,8;825,3;997,8;1097,8;1185,3;2,786;6;0
ADMIRAL;TORINO BELLI;161,25969;0,0;352,00900000000024;837,3594999999999;1482,0168999999987;11215,96;0,433;6;0
BBET;www.mbet.it;216,42148;72,72999999999999;401,6110000000001;769,3514999999962;1987,8874999999998;10880,380000000001;2,46;9;0
ADMIRAL;ANCONA MUSONE;469,15990000000005;0,0;320,47999999999996;629,33;6378,1483;39729,55;0,352;5;0
ADMIRAL;SARNO ACQUAROSSA;128,7103;0,0;248,42;612,6;2207,701199999997;4400,38;0,463;6;0
ADMIRAL;ROMA CAPRANESI;176,50513;65,12;507,78000000000037;598,2819999999997;923,2591;21333,980000000003;1,064;4;0
BBET;www.Q365.it;139,71558000000002;0,0;559,08;585,96;629,79;656,6700000000001;1,188;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;128,57896;12,07;288,94;510,24;1967,4;3963,73;0,898;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;163,99149000000003;104,24;363,09000000000003;467,33000000000004;746,3681999999997;2539,11;0,818;6;0
ADMIRAL;GIULIANELLO LECCI;119,7531;0,0;369,99;409,08000000000004;704,9000000000001;1026,23;0,614;4;0
ADMIRAL;LA SPEZIA ADAMELLO;93,95170000000002;27,51;76,3;384,13;3546,34;3957,9800000000005;0,728;3;0
ADMIRAL;ROMA CAPITOLINO;126,27482999999998;70,375;226,14;373,0694999999999;1405,7476999999997;3481,23;3,248;10;0
ADMIRAL;GATTINARA MARCONI;151,21241999999998;160,16;278,02;326,27;376,55;477,67;1,51;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;92,29228;0,0;200,0;314,27;1021,55;1541,93;0,515;4;0
ADMIRAL;TORINO ALTESSANO;144,04566;39,8;163,14000000000001;248,56549999999947;2918,9705999999996;18112,219999999998;0,756;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;290,71377;0,0;129,43;208,94;3223,9069999999997;47231,71000000001;0,181;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;27,2594;0,0;0,0;195,2;401,18;3691,25;0,088;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;38,47978;34,46;74,72999999999999;170,36;214,82270000000003;273,05;1,141;6;0
ADMIRAL;MILANO NOVARA;36,574549999999995;0,0;87,5;137,45;538,78;3837,5;0,156;3;0
ADMIRAL;PIACENZA I MAGGIO;55,71378;0,0;58,5;104,22;1537,61;2130,96;0,275;2;0
ADMIRAL;NUORO MANNIRONI;17,08;0,0;80,0;80,0;80,0;1080,0;0,156;2;0
ADMIRAL;TORINO SETTIMO;6,70658;0,0;0,0;69,14;69,14;69,14;0,097;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7,64249;1,23;1,23;1,23;233,78;233,78;0,961;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;101,48796999999999;0,0;0,0;0,0;1098,36;48739,79;0,044;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
