concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;3543,223346;3169,495;6204,392000000006;11024,956500000002;18843,986600000007;56943,83;7,1788;24;0
ADMIRAL;MILANO POZZI;2967,377286;1822,85;6275,254000000002;10866,8165;16801,77930000002;28842,390000000003;7,0266;23;0
ADMIRAL;LAVAGNA BATTISTI;7633,273558;7200,415;9407,108;10491,7815;15852,612800000012;51198,630000000005;13,616;28;0
BBET;WWW.SOCIALGAME24.IT;2300,034654;1125,04;3818,6960000000013;10215,857000000015;19921,438600000016;70366,73000000001;5,9948;20;0
ADMIRAL;TORINO ALTESSANO;874,869158;122,62;871,6120000000012;9625,21;10024,48;12149,58;0,8386;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;1779,886966;820,86;2931,9550000000036;8348,4995;20428,6677;52053,46;3,175;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2634,559158;1680,69;6264,970000000005;7501,108500000001;12299,812900000006;21121,469999999998;9,3796;32;0
ADMIRAL;PINETO LIVORNO;2605,9221399999997;1858,19;5565,796000000006;7383,356000000002;11288,071500000004;30989,359999999997;8,4608;36;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4332,3875100000005;5520,06;6371,954000000001;7014,4175000000005;9466,926600000004;16461,7;7,4456;17;0
ADMIRAL;FERRARA MODENA;2251,5692280000003;945,6400000000001;4927,548000000002;6965,369500000008;18822,098200000033;73247,31;4,874;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4720,41921;4570,0;6320,0;6845,0;8958,71020000001;12122,23;9,4324;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1615,2639960000001;580,76;2936,1330000000044;6606,731500000004;16804,115200000004;22080,45;3,3964;14;0
ADMIRAL;ROVERETO TRENTO;2106,9986940000003;838,46;4563,390000000001;6494,256500000001;18108,07060000029;68929,7;22,5776;47;0
ADMIRAL;PESCARA PEPE;2381,481966;1329,1499999999999;5702,241000000002;6486,139999999999;23954,737800000003;53629,63;4,8226;27;0
ADMIRAL;COGORNO IV NOVEMBRE;2616,899136;2098,4049999999997;5750,511;6471,848500000001;8320,284400000002;33403,97;9,8952;26;0
SPORTBET;WWW.STARGAME.IT;2711,797212;2297,0299999999997;4968,200000000001;6199,1900000000005;11199,343100000006;34901,75;9,4702;22;0
ADMIRAL;ASTI PETRARCA;1636,903156;1122,0300000000002;3464,8840000000005;5592,412000000004;9891,4954;51973,03;5,9228;30;0
ADMIRAL;SULMONA OVIDIO;2924,718816;3368,3500000000004;4258,746000000001;4641,1900000000005;5834,790000000001;7577,530000000001;2,9182;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1114,10781;400,0;3416,37;4515,78;9745,07480000003;18950,09;0,8572;8;0
ADMIRAL;BOVOLONE MADONNA;1992,716996;1560,71;3204,027000000003;4401,410000000001;11836,41090000003;69071,32;6,3724;18;0
ADMIRAL;TRAPANI FARDELLA;1405,96289;277,44;3265,452;4366,318500000002;21101,15;38108,8;2,1494;11;0
ADMIRAL;NAPOLI VESPUCCI;1308,283908;153,87;3583,98;4298,086000000003;5819,860000000001;8888,48;1,6646;10;0
ADMIRAL;CAIANELLO CERASELLE;1462,644826;890,41;2875,5770000000016;4256,523000000003;9054,4;25765,62;3,6756;13;0
ADMIRAL;MARTINSICURO COLOMBO;2555,501178;2410,49;3427,3900000000003;4017,663500000001;5996,425300000001;9562,36;4,3514;11;0
ADMIRAL;TEVEROLA CARINARO;2258,159814;2286,7;3552,7400000000002;3837,4100000000003;4344,68;5439,27;5,0488;14;0
ADMIRAL;PORTO VIRO ROSSINI;1075,4501599999999;580,425;2082,361000000001;3566,5200000000004;6511,1167000000105;97854,44;3,3272;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1310,68454;1071,53;2481,244;3266,6890000000008;5152,1158000000205;18367,04;7,931;26;0
BBET;WWW.UNIONSBET.IT;732,604702;153,06;3172,73;3260,62;3560,075000000004;4736,24;3,2518;10;0
ADMIRAL;FIDENZA PERTINI;1115,6615359999998;718,51;2702,1010000000006;3241,8315000000007;4454,025700000002;98773,22;6,3306;15;0
ADMIRAL;ROMA MASSAIA;1211,058048;974,34;2607,0320000000006;3023,293;4462,784500000002;13551,83;3,8612;12;0
BBET;WWW.MINNIEBET.EU;1167,012292;909,365;2383,7780000000002;2909,4715;4363,624600000002;9538,86;8,9714;23;0
ADMIRAL;SALERNO POSIDONIA;556,74443;142,43;1485,97;2875,712;4468,685800000004;14825,69;3,2452;14;0
ADMIRAL;FONDI SAN MAGNO;1775,6427039999999;1752,95;2542,682;2776,0775;3202,492000000003;10654,03;10,3788;22;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1432,6448;1276,52;2413,2460000000005;2686,5355;3195,158700000001;5156,71;5,3162;12;0
ADMIRAL;ROMA CAPRANESI;1377,8016480000001;1096,83;1987,3710000000012;2640,4125000000013;5238,395800000002;11869,890000000001;4,9902;20;0
ADMIRAL;VERONA ALBERE;996,2869540000002;480,0;1950,496;2612,4905;4310,1309;38228,600000000006;3,7484;12;0
ADMIRAL;GALATONE NIZZA;996,0585460000001;553,8399999999999;2116,81;2511,5425;7525,621100000002;8951,17;5,418;22;0
ADMIRAL;TARQUINIA MORO;399,99131;0,0;2452,5;2452,5;3702,5;3748,13;0,4334;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1008,5682220000001;685,5;2280,5;2432,4;2582,4;3286,07;1,8552;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1184,948044;1386,56;2178,77;2345,21;2596,38;17370,07;2,1314;6;0
ADMIRAL;PIACENZA I MAGGIO;857,6024259999999;582,78;2116,56;2308,1425000000013;2664,961200000003;4762,349999999999;2,4652;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;478,08362999999997;14,7;788,62;2159,52;11536,55;58768,850000000006;0,7378;6;0
BBET;www.mbet.it;537,354834;182,17999999999998;1287,7550000000006;2137,1890000000008;4420,116800000021;23830,76;1,335;9;0
ADMIRAL;MILANO CUOCO;832,3640720000001;0,0;1000,0;1928,6;49424,98;99228,78;0,2456;3;0
ADMIRAL;LONATO MANTOVA;730,887536;705,28;1832,59;1907,59;3514,93;6416,2699999999995;2,2916;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;333,84153;34,17;911,25;1761,6840000000009;2656,61;6463,26;2,5178;7;0
ADMIRAL;BRESCIA TRENTO;787,745738;693,75;1497,54;1753,8900000000006;2448,595700000003;53019,17;2,1962;9;0
ADMIRAL;POGGIOMARINO LOSCO;789,0327900000001;327,55;1259,97;1733,0910000000008;7545,938800000017;42651,58;2,4654;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;389,742168;105,0;847,3100000000001;1717,5;4594,315100000013;37440,46;1,6348;8;0
ADMIRAL;FOLLONICA CASSARELLO;744,82683;606,79;1315,8190000000002;1556,9105000000002;3270,956100000003;8885,970000000001;8,3592;21;0
BBET;WWW.GAM-X.EU;1129,888216;934,655;1259,2640000000001;1505,86;3336,0608000000007;52837,15;9,9568;21;0
ADMIRAL;CASCIA ROMA;400,21301600000004;80,78;1047,85;1428,801;2171,6637000000064;7810,2300000000005;3,4956;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;419,783858;129,27;899,12;1383,29;1486,5100000000002;2115,71;0,9774;5;0
ADMIRAL;PALERMO FEDERICO;565,51904;468,0;1046,3240000000003;1329,08;2058,722300000004;3914,11;2,1922;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;446,51620599999995;504,89;901,41;1138,98;1657,09;25035,4;1,467;6;0
ADMIRAL;CAMPOFRANCO GRANDE;291,90121600000003;0,0;583,28;1080,81;2616,21;5349,75;0,4136;7;0
ADMIRAL;GIULIANELLO LECCI;264,01302400000003;90,0;349,29;1011,28;2033,54;12878,36;0,9214;5;0
ADMIRAL;VERONA SAN MICHELE;147,17138400000002;0,0;1000,0;1000,0;1140,3532000000077;1275,32;0,3396;3;0
ADMIRAL;TORINO ALA DI STURA;672,828134;578,67;940,38;953,67;1403,67;2140,38;1,3194;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;277,452026;151,79;622,9420000000001;873,1725000000007;2645,9199999999996;3772,6099999999997;2,0786;9;0
ADMIRAL;URGNANO ROMA;406,764096;106,50999999999999;650,0;841,4215000000016;10572,29;28254,39;1,6806;7;0
ADMIRAL;ROMA CAPITOLINO;104,733064;0,0;181,67000000000002;770,23;1667,65;2519,55;0,7192;5;0
ADMIRAL;MODENA FUSCO;528,98107;0,0;548,84;669,4240000000023;11730,83;30992,42;0,73;5;0
ADMIRAL;SARNO ACQUAROSSA;53,083804;0,0;96,31;485,89;592,89;6979,54;0,2722;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;125,62083;0,0;316,47;450,0;665,46;35788,1;0,434;3;0
ADMIRAL;GATTINARA MARCONI;239,371068;226,0;400,83;449,95;560,012800000001;716,09;3,1866;9;0
ADMIRAL;TORINO BELLI;74,13424;35,0;338,8;385,0;785,0;7535,0;0,802;5;0
ADMIRAL;MILANO NOVARA;149,81103000000002;120,44;309,87;380,44;1076,12;1996,43;1,0958;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;116,006222;65,53999999999999;253,21;339,057;1429,702900000003;1796,4199999999998;1,7808;8;0
ADMIRAL;NUORO MANNIRONI;63,956068;0,0;103,68;332,14;1732,08;4641,46;0,2342;4;0
ADMIRAL;PINETO NAZIONALE NORD;61,309842;0,0;99,72;310,19;552,61;42332,35;0,1224;3;0
ADMIRAL;RIANO RIANESE;85,05087999999999;28,29;228,29;278,28999999999996;478,28999999999996;992,86;3,1718;7;0
ADMIRAL;AFRAGOLA ITALIA;762,645708;0,0;0,0;250,0;26593,03;26843,03;0,1068;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,959872;0,0;0,0;243,88;409,72;653,6;0,08;2;0
ADMIRAL;PIEVE EMANUELE PINI;76,120104;0,0;239,5;239,5;1087,9;41762,09;0,3282;3;0
ADMIRAL;SPINETOLI DE GASPERI;131,33882;112,5;208,5;233,5;592,85;2010,4;1,1884;4;0
BBET;www.Q365.it;57,828814;0,0;212,98;212,98;1178,31;2709,51;0,3814;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;136,417574;2,75;84,92;201,60100000001444;9505,53;10247,21;0,8246;4;0
ADMIRAL;TORINO SETTIMO;45,88547;0,0;171,48;181,31;429,43;710,9300000000001;0,5118;4;0
ADMIRAL;LA SPEZIA ADAMELLO;106,798854;0,0;128,11;160,61;573,02;11714,6;0,6084;5;0
ADMIRAL;ROMA GREGOROVIUS;30,569092000000005;0,0;67,06;67,06;132,43;132,43;0,465;2;0
ADMIRAL;L''AQUILA SARAGAT;26,674153999999998;0,0;37,53;37,53;1120,8047000001764;2995,4;0,1638;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;10,831064;0,0;0,0;0,0;403,29;553,29;0,034;2;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,9;0,0;0,0;0,0;0,0;150,0;0,006;1;0
