concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVERETO TRENTO;36,191120000000005;34,205;58,29500000000001;65,54749999999999;84,991;98,03;6,726;15;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;ROMA CAPITOLINO;7,4925;0,0;55,5;55,5;55,5;55,5;0,135;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,358810000000005;0,0;25,0;50,0;1125,69;1175,69;0,114;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,804;0,0;12,0;40,0;50,0;62,0;0,369;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,645;0,0;25,0;25,0;40,0;40,0;0,411;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6575;0,0;15,0;15,0;15,0;27,5;0,317;2;0
ADMIRAL;TERNI CHIESA;1,515;2,5;2,5;2,5;2,5;2,5;0,606;1;0
ADMIRAL;ASTI PETRARCA;47,297779999999996;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,52845;0,0;0,0;0,0;1941,07;3908,4700000000003;0,012;2;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;11,95;0,0;0,0;0,0;200,0;1125,0;0,032;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;VICENZA CRISPI;4,5;0,0;0,0;0,0;0,0;1125,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
