concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LA SPEZIA ADAMELLO;5592,69;0,0;22370,76;22370,76;22370,76;22370,76;0,25;1;0
ADMIRAL;PARTANNA PALERMO;936,88281;0,0;0,0;18128,21;18128,21;18128,21;0,112;2;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7242,1679699999995;5555,6900000000005;16110,514;17012,660499999998;19235,014499999997;31925,670000000002;92,775;162;0
BBET;WWW.TOPBET24.IT;9735,48064;8754,79;14005,815999999999;16147,161499999997;48423,64679999998;68328,06999999999;27,97;66;0
MARATHON;MARATHONBET.IT;9469,327589999999;8716,4;13629,780000000002;15971,529999999995;21799,595100000002;29981,989999999998;136,236;183;0
ADMIRAL;MONTEMURLO LABRIOLA;9557,965390000001;9722,02;13102,89;14868,429;17431,2296;20091,87;6,703;12;0
STARCASINO;WWW.STARCASINO.IT;10591,30193;9514,77;13121,737000000001;14812,03799999999;55147,8917;60297,270000000004;116,25;154;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2292,3519;951,0;2753,209000000001;14318,679999999998;27576,213199999995;51690,25;5,351;13;0
ADMIRAL;BRA VERDI;7620,73591;7692,3;10432,163999999999;13377,739999999998;16701,01659999999;18049,19;10,328;20;0
360BET;360BET.IT;9537,42377;9372,73;11518,298;12292,667499999998;13560,905999999999;17604,55;206,236;238;0
ADMIRAL;RIMINI ITALIA;5585,112950000001;4559,125;8558,02;11823,641999999998;26096,0998;83545,08;13,001;23;0
ADMIRAL;BOLOGNA CARRACCI;5207,28229;3440,465;8928,299;11199,699499999988;36541,364899999986;104054,82;5,041;15;0
BBET;WWW.BGAME.IT;6493,82307;5683,889999999999;9413,539;11197,187999999998;20373,208799999986;62435,439999999995;39,16;60;1
ADMIRAL;FUCECCHIO DANTE;4336,34399;3517,6800000000003;7850,071;10805,011999999993;27006,64019999999;54780,420000000006;26,453;49;0
ADMIRAL;STRIANO SARNO;4497,97304;100,57;10216,47;10317,039999999999;10494,279999999999;17563,559999999998;0,597;3;0
ADMIRAL;ANCONA MONTEBELLO;2857,5169100000003;1691,94;8150,0;10153,76;13850,0;20600,0;2,113;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3781,0301600000003;2171,315;8931,747;9923,400999999998;12910,687899999999;27649,890000000003;7,025;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;588,4984599999999;0,0;0,0;7500,0;7500,0;7560,0;0,408;6;0
TOTOSI;WWW.TOTOSI.IT;5101,521519999999;4548,4400000000005;6130,281;7117,0115;25334,8742999999;68382,8;71,709;101;0
ADMIRAL;WWW.STARVEGAS.IT;4574,848849999999;4441,7;5674,188;6207,946499999999;7157,5567999999985;13436,63;28,469;42;0
ADMIRAL;POGGIBONSI TRENTO;1552,00397;796,1600000000001;4187,738;5226,689999999998;8433,290599999998;48785,47;3,272;9;0
ADMIRAL;FERRARA MODENA;1068,66673;75,93;3157,3630000000016;4862,62;10140,6593;16684,4;1,897;10;0
ADMIRAL;ROMA GAI;3655,77837;3407,3999999999996;4585,2;4761,3025;6626,8558;16529,21;7,848;13;0
ADMIRAL;SULMONA OVIDIO;3451,45958;3359,76;3741,5200000000004;3985,0200000000004;4366,780000000001;4366,780000000001;1,386;5;0
ADMIRAL;PERO CURIEL;949,3279;499,28;2913,28;3848,29;4779,819699999999;5744,66;2,027;8;0
ADMIRAL;BOVOLONE MADONNA;1532,4155600000001;1236,4;3448,07;3757,3229999999994;4423,052;7205,280000000001;2,961;7;0
ADMIRAL;GALATONE NIZZA;1149,05172;278,33;3199,0699999999997;3465,0299999999997;5710,94;6084,78;1,434;4;0
ADMIRAL;SAVONA SERVETTAZ;822,78778;568,62;1657,8720000000014;3134,59;4775,516199999996;39229,72;1,401;7;0
ADMIRAL;ASTI PETRARCA;772,4463900000001;271,26;2911,6;2966,64;3182,86;3182,86;1,24;4;0
ADMIRAL;VIGONZA VENEZIA;941,93915;443,68;2661,29;2798,68;3206,5534999999995;6993,4400000000005;1,795;7;0
ADMIRAL;GENOVA P. DORIA;1728,03179;1052,995;2210,525;2792,3724999999963;41825,587799999994;50422,950000000004;4,492;13;0
ADMIRAL;TERNI CHIESA;1614,25343;539,28;1641,8780000000004;2782,6139999999996;25659,446699999986;135359,19;3,174;10;0
ADMIRAL;PARMA LEPIDO;1093,2367199999999;795,0;2653,76;2653,76;3133,76;48317,76;1,712;4;0
ADMIRAL;VALMONTONE GENAZZANO;1307,9793200000001;580,01;2517,6600000000003;2646,3424999999997;2980,6582999999982;5211,860000000001;3,6;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;160,01426999999998;0,0;65,0;2296,95;2318,8399999999997;2396,95;0,535;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1285,53395;990,09;1740,0900000000001;2294,356499999998;5648,518899999995;34050,92;1,597;6;0
ADMIRAL;LAVAGNA BATTISTI;1284,57683;1002,0799999999999;2041,1200000000001;2216,943999999999;2969,16;3333,28;6,79;13;0
BBET;WWW.DNGAMES.IT;762,4099699999999;222,22500000000002;1292,6330000000007;2086,5784999999923;10906,633699999998;25211,02;2,678;8;0
ADMIRAL;ROVIGO EINAUDI;768,98114;867,22;1704,2340000000002;2002,5624999999998;3179,9093999999996;9900,150000000001;2,154;7;0
ADMIRAL;PORTO VIRO ROSSINI;738,64989;4,35;1243,29;1841,432499999998;16660,343500000003;39461,8;0,689;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;545,58672;470,11;1448,88;1667,7955;2597,5324;6398,67;2,249;7;0
ADMIRAL;PINETO LIVORNO;666,9055999999999;536,06;1339,532;1667,2629999999997;2526,8156999999987;4007,0200000000004;2,118;11;0
ADMIRAL;CAIANELLO CERASELLE;239,17998;0,0;1256,92;1621,41;2295,6000000000004;3619,87;0,374;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;932,02781;863,03;1460,602;1603,5315;2631,2205999999983;3473,45;5,034;11;0
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0
ADMIRAL;CHIARAVALLE MATTEOTTI;846,9059199999999;700,0;1291,134000000001;1366,23;3281,37;4117,599999999999;2,065;6;0
BBET;WWW.SOCIALGAME24.IT;437,21882;173,92;1115,274;1328,7464999999997;2065,7799999999997;2418,91;2,198;6;0
ADMIRAL;GROSSETO AQUILEIA;330,78310999999997;129,27;1038,9110000000005;1272,48;2919,35;4832,280000000001;1,413;6;0
BBET;www.Q365.it;251,92131;0,0;1247,51;1247,51;1247,51;2709,51;0,986;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;174,68878;0,0;1226,44;1245,68;1506,49;4569,65;0,21;4;0
ADMIRAL;URGNANO ROMA;621,55127;935,0;1038,4;1213,979499999999;1864,3958999999977;6975,97;1,683;15;0
ADMIRAL;NOCERA INFERIORE NOCERA;420,30177;659,67;855,5899999999999;1112,3899999999999;1792,139199999998;9461,25;0,649;3;0
ADMIRAL;MARTINSICURO COLOMBO;403,75545;392,43;809,8829999999999;986,7619999999997;1320,5685999999998;1780,51;1,943;7;0
ADMIRAL;FONDI SAN MAGNO;589,65105;589,0;720,27;883,05;883,05;1014,32;3,047;5;0
ADMIRAL;POGGIOMARINO LOSCO;209,57519;0,0;502,66999999999996;881,093499999999;1926,1183999999987;12339,07;0,597;6;0
ADMIRAL;TRENTO MACCANI;270,82072;180,75;613,5310000000002;855,5899999999999;1156,2573;7925,11;2,197;7;0
ADMIRAL;PIACENZA I MAGGIO;179,90946;0,0;828,36;828,36;1146,3600000000001;1204,8600000000001;0,411;3;0
SPORTBET;WWW.BETX.IT;499,8043;385,3;760,3;810,3;997,8;1185,3;2,627;6;0
ADMIRAL;MILANO POZZI;366,59438;0,0;633,78;810,1899999999999;20899,28;21709,469999999998;0,383;3;0
ADMIRAL;ROMA CAPITOLINO;128,31726;61,44;232,757;731,07;1535,2741999999994;2261,29;2,68;8;0
BBET;WWW.MINNIEBET.EU;166,34957999999997;61,07;401,537;662,816;1428,2650999999998;2045,34;4,407;11;0
ADMIRAL;FIDENZA PERTINI;156,28105000000002;87,5;564,7;652,2;802,4381999999995;1112,1100000000001;1,246;6;0
ADMIRAL;ROMA CAPRANESI;266,35778000000005;218,16;643,98;643,98;643,98;20848,81;0,853;3;0
ADMIRAL;VICENZA CRISPI;213,71124;122,55;462,37;618,6099999999999;1341,01;16274,41;2,343;7;0
ADMIRAL;PESCANTINA BRENNERO;253,48653;0,0;208,04;572,4314999999986;2800,091299999999;33855,99;0,553;6;0
ADMIRAL;NAPOLI VESPUCCI;286,02279;144,26;456,37;541,0;864,0733999999994;75286,24;1,037;6;0
BBET;WWW.GAM-X.EU;73,81768;16,5;142,70999999999998;500,72;595,1958;1018,3199999999999;5,905;13;0
BBET;WWW.SKILLJOY.EU;320,14135000000005;25,575;361,414;459,2;10187,1103;49827,35;4,524;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;132,36296;105,34;347,80900000000025;429,6924999999998;788,3281999999999;1362,07;0,974;6;0
ADMIRAL;GATTINARA MARCONI;104,29358;15,775;353,99;388,86;624,99;742,85;0,658;3;0
ADMIRAL;CASCIA ROMA;99,05445;0,0;228,65;366,30349999999913;939,3454999999999;1332,08;0,489;7;0
ADMIRAL;ROVERETO TRENTO;109,34615000000001;24,580000000000002;243,1400000000001;345,10699999999997;542,27;27758,27;3,999;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;74,018;0,0;311,84;311,84;311,84;1041,46;0,228;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;706,75104;0,0;100,0;300,0;28497,960000000003;28597,960000000003;0,156;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,47887;0,0;202,36;298,59000000000003;364,55;412,01000000000005;0,373;3;0
ADMIRAL;MILANO CUOCO;44,727;0,0;298,18;298,18;298,18;298,18;0,15;1;0
ADMIRAL;NUORO MANNIRONI;129,67712;213,75;213,75;293,75;394,82;1293,75;0,67;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;78,36704;25,0;213,35000000000002;283,23;418,34;634,25;1,09;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;42,66222;0,0;103,68;262,55;325,46179999999964;366,23;0,392;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22,46182;0,0;0,0;252,38;252,38;252,38;0,089;1;0
ADMIRAL;TRAPANI FARDELLA;46,75426;0,0;161,94;248,38;548,83;548,83;0,311;3;0
ADMIRAL;GIULIANELLO LECCI;16,781560000000002;0,0;0,0;236,36;236,36;236,36;0,142;2;0
ADMIRAL;PIEVE EMANUELE PINI;18,78331;0,0;0,0;206,41;206,41;206,41;0,091;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;17,70223;0,0;91,7;191,8;191,8;315,63;0,106;2;0
ADMIRAL;LONATO MANTOVA;29,72005;0,0;187,88;187,88;283,61;648,2;0,142;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0
BBET;www.mbet.it;23,7442;0,0;84,0;167,65;455,36;629,9300000000001;0,218;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;75,17033;52,03;127,03;157,42;252,80719999999974;8463,5;1,977;5;0
ADMIRAL;TEVEROLA CARINARO;35,25078;0,0;0,0;122,238999999996;685,86;1752,76;0,062;2;0
ADMIRAL;PALERMO FEDERICO;59,69925;102,05;102,05;102,05;102,05;102,05;0,585;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;5,8246400000000005;0,0;0,0;91,01;91,01;91,01;0,064;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14,361049999999999;12,5;32,65;47,65;60,15;60,15;0,681;3;0
ADMIRAL;PESCARA PEPE;2,215;0,0;0,0;35,0;45,0;45,0;0,055;1;0
ADMIRAL;FOLLONICA CASSARELLO;3,64402;0,0;25,58;25,58;25,58;125,58;0,125;2;0
ADMIRAL;SPINETOLI DE GASPERI;2,1;0,0;0,0;25,0;50,0;75,0;0,063;2;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
SPORTBET;WWW.STARGAME.IT;20,24784;20,64;20,64;20,64;20,64;20,64;0,981;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;14,17314;0,0;6,1;6,1;440,06;446,16;0,272;2;0
ADMIRAL;LISSONE DE AMICIS;1,1269500000000001;1,65;1,65;1,65;1,65;1,65;0,683;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12176;1,23;1,23;1,23;1,23;1,23;0,912;1;0
ADMIRAL;VERONA ALBERE;824,83375;0,0;0,0;0,0;32836,91;49739,810000000005;0,044;2;0
ADMIRAL;ANCONA MUSONE;237,60386000000003;0,0;0,0;0,0;605,6434999998938;38887,44;0,019;1;0
ADMIRAL;MODENA FUSCO;126,10112;0,0;0,0;0,0;4718,19;6432,28;0,026;1;0
ADMIRAL;CAMPOFRANCO GRANDE;103,96071;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0
BBET;WWW.UNIONSBET.IT;29,710879999999996;0,0;0,0;0,0;1097,37;1097,37;0,034;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16,46666;0,0;0,0;0,0;0,0;8233,33;0,002;1;0
ADMIRAL;TORINO ALTESSANO;8,0406;0,0;0,0;0,0;223,35;223,35;0,036;1;0
ADMIRAL;AFRAGOLA ITALIA;3,25;0,0;0,0;0,0;250,0;250,0;0,013;1;0
ADMIRAL;VERONA SAN MICHELE;1,8192;0,0;0,0;0,0;1,8191999999983453;181,92;0,01;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
