concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIOMARINO LOSCO;3607,4389;663,6800000000001;19325,52;20019,845500000003;22669,307699999998;39818,189999999995;4,131;15;0
ADMIRAL;FUCECCHIO DANTE;8940,22414;7281,99;15236,457;19815,961499999998;38735,4125;276389,13;41,821;68;0
ADMIRAL;BOLOGNA CARRACCI;10768,00959;10211,415;16934,385000000002;19293,123499999994;26353,632499999996;51614,909999999996;14,779;29;0
360BET;360BET.IT;11060,99997;10477,08;13693,852;17584,61749999997;21623,2623;25826,96;190,514;228;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9216,11161;9131,23;15566,350000000002;17215,553999999996;20436,520699999997;49556,99;19,606;41;0
ADMIRAL;RIMINI ITALIA;7808,647309999999;6111,1849999999995;13039,456999999999;17178,925999999996;40977,65789999994;68445,73;26,925;41;0
ADMIRAL;TERNI CHIESA;3100,3145299999996;1165,2649999999999;6100,731000000003;14422,565499999986;28748,429199999995;43129,78;5,614;11;0
ADMIRAL;WWW.STARVEGAS.IT;8304,98575;7818,465;12496,406;14373,952;17842,510599999987;21803,47;54,378;78;0
ADMIRAL;BRA VERDI;8466,322470000001;8398,95;12569,873;13464,7815;15366,067799999997;63029,52;23,739;37;0
ADMIRAL;POGGIBONSI TRENTO;5812,2482;4672,77;10048,653;11831,079999999993;33978,779499999975;94757,62;15,831;31;0
ADMIRAL;GENOVA P. DORIA;5641,062889999999;3206,495;7546,650000000001;11637,808999999992;53397,3304;102060,42;19,49;37;0
ADMIRAL;ANCONA MONTEBELLO;3147,68169;1600,0;9470,000000000004;11150,0;13850,0;19200,0;2,232;11;0
BBET;WWW.DNGAMES.IT;1985,94444;712,06;7860,387000000001;10234,948;12979,101599999998;51323,0;2,995;11;0
ADMIRAL;SAVONA SERVETTAZ;5332,0699;4640,535;8569,224000000002;10117,34649999999;19902,282399999986;44844,61;7,956;19;0
ADMIRAL;FERRARA MODENA;3585,0414;2249,1549999999997;7769,459000000001;9743,727499999999;17273,23979999999;47981,47;4,142;14;0
ADMIRAL;GALATONE NIZZA;1993,10381;1089,49;3437,775;9388,705999999998;11715,5272;13981,720000000001;5,691;12;0
ADMIRAL;PERO CURIEL;3272,78617;2204,9449999999997;6986,766;8532,533499999998;12168,44729999999;15642,779999999999;6,339;15;0
ADMIRAL;VALMONTONE GENAZZANO;4650,97964;4194,3;6983,886000000001;8142,423499999999;11169,011899999996;27648,600000000002;10,467;19;0
ADMIRAL;PORTO VIRO ROSSINI;1656,51929;597,9549999999999;2357,293000000001;7735,276499999998;18980,330899999997;50718,76;4,891;14;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1385,84411;1348,13;2848,13;7500,0;8848,130000000001;10348,130000000001;1,002;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6141,754;5917,56;6929,21;6967,01;9838,15;9905,95;7,219;11;0
ADMIRAL;PARTANNA PALERMO;962,46603;514,13;1623,7800000000007;6656,22;7143,05;11698,29;0,924;5;0
ADMIRAL;VIGONZA VENEZIA;2285,61046;863,335;5658,232;6638,022999999993;9903,5743;15808,820000000002;5,963;14;0
ADMIRAL;GROSSETO AQUILEIA;2102,8077200000002;883,245;4858,094;6365,723499999998;8596,678599999997;11982,46;4,758;13;0
ADMIRAL;PINETO LIVORNO;2994,27669;2552,3550000000005;5381,233;6299,945499999997;8249,588399999999;17044,66;6,836;16;0
ADMIRAL;ROMA CASILINA;3573,2616999999996;2924,385;5412,847000000001;6280,155999999998;8142,643599999997;37454,219999999994;17,66;26;0
ADMIRAL;ROMA GAI;4105,55121;3711,995;5666,181;6208,180499999999;7239,264299999999;8681,880000000001;13,332;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2819,50146;1470,935;4200,499000000001;5475,761499999999;31170,7459;32912,78;3,723;10;0
ADMIRAL;ROVIGO EINAUDI;3576,51394;3439,8900000000003;4983,3240000000005;5441,926499999998;7374,008699999997;98075,85;20,044;36;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1209,60297;406,595;5007,312000000001;5226,036499999999;5693,2131;7397,530000000001;3,615;9;0
ADMIRAL;LAVAGNA BATTISTI;2422,634;2139,4;3696,1250000000005;5001,908499999998;7090,0975;17798,079999999998;10,854;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2432,9458;2717,8199999999997;3766,134;4272,732;5079,6789;7598,49;3,547;9;0
ADMIRAL;SULMONA OVIDIO;2134,71185;3359,76;3755,4100000000003;4101,9400000000005;4569,3;4882,58;1,117;6;0
ADMIRAL;TRAPANI FARDELLA;1745,86838;1534,19;2809,154;3447,5729999999994;4034,4719999999998;5041,099999999999;7,128;13;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;807,34158;73,25999999999999;2908,7760000000003;3305,8625;5643,059;8441,89;1,848;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1159,00277;894,13;2519,455;3295,5049999999974;5210,6813;7401,6900000000005;2,637;9;0
BBET;WWW.SOCIALGAME24.IT;1761,0191599999998;1723,08;2866,8680000000004;3201,6864999999993;4014,2133;5050,280000000001;8,715;20;0
ADMIRAL;TRENTO MACCANI;2199,20033;1035,58;2167,073;3001,5634999999993;23142,498099999997;191667,30000000002;4,251;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;1365,1151;785,31;2172,7500000000005;2939,585499999998;11972,021599999998;91055,43;3,275;10;0
ADMIRAL;PESCARA PEPE;700,8340999999999;297,07;2556,981;2847,2035;4240,7809;49182,25;2,554;10;0
ADMIRAL;BOVOLONE MADONNA;1020,14979;414,75;2429,05;2809,1249999999995;5138,744699999991;59390,91;2,322;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1212,85437;981,29;2245,322;2786,2244999999984;4304,614099999998;48951,310000000005;2,777;8;0
ADMIRAL;CAIANELLO CERASELLE;1183,02488;93,53999999999999;1329,7400000000002;2520,811499999999;22008,026;24167,489999999998;2,599;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1044,4453800000001;810,255;2129,0290000000005;2498,4174999999996;3977,0243999999993;14498,66;8,295;17;0
ADMIRAL;FIDENZA PERTINI;892,99302;704,375;1942,614;2341,207499999996;3236,296299999999;4570,38;4,09;11;0
ADMIRAL;PESCANTINA BRENNERO;954,6194499999999;592,9799999999999;1525,084;2039,6079999999995;12400,20079999994;34920,22;3,232;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;956,6533000000001;831,755;1500,089;2006,0604999999996;2311,0225;3064,52;5,206;10;0
ADMIRAL;FONDI SAN MAGNO;789,70237;657,35;1564,3020000000004;1981,8055;2855,6967999999993;4925,28;4,251;11;0
ADMIRAL;ROVERETO TRENTO;677,35558;323,5;1357,527;1953,1899999999994;8360,087000000001;49859,91;4,812;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;608,29493;441,96000000000004;1413,28;1650,74;1964,8149999999996;2875,68;3,107;10;0
ADMIRAL;LONATO MANTOVA;661,13311;498,225;1056,2;1628,1894999999997;3938,8004999999994;4512,64;3,044;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;283,24377999999996;0,0;1622,3;1622,3;2015,84;2534,74;0,39;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;354,81962;250,315;738,1290000000001;1541,6204999999993;1991,2428;2571,0299999999997;1,89;9;0
ADMIRAL;ROMA MASSAIA;297,24356;0,0;1500,0;1500,0;1931,65;2122,08;0,341;3;0
ADMIRAL;VICENZA CRISPI;562,26873;309,18;713,3800000000001;1497,761;5612,2871000000005;14408,43;5,165;12;0
ADMIRAL;LA SPEZIA ADAMELLO;536,7462800000001;552,63;1287,55;1491,76;2073,226;6852,639999999999;1,747;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;644,52477;495,585;1143,05;1427,1999999999998;1827,9587999999994;2283,08;2,479;8;0
ADMIRAL;COGORNO IV NOVEMBRE;713,59286;68,88;860,04;1421,73;8398,71;50275,79;1,871;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;489,38099;285,81;1120,231;1331,5619999999997;2066,872399999999;30283,16;2,702;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;454,47841999999997;345,87;961,9699999999999;1253,58;4066,9556999999995;5086,46;1,569;6;0
BBET;WWW.SKILLJOY.EU;440,22378000000003;143,36;1094,833;1253,1465;6204,6438;49945,979999999996;1,457;7;0
ADMIRAL;TEVEROLA CARINARO;550,98826;652,49;800,8890000000004;1167,5700000000002;1424,5824999999982;2949,9300000000003;1,564;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;298,20135999999997;65,71;437,33;1015,5400000000001;5021,79;5459,12;0,682;3;0
ADMIRAL;TORINO SETTIMO;312,46042;152,62;732,64;906,69;1218,5076999999997;1532,71;1,386;5;0
ADMIRAL;SARNO ACQUAROSSA;310,40978;120,0;845,5550000000002;896,6539999999999;1114,558;1558,54;1,097;5;0
ADMIRAL;PARMA LEPIDO;844,74606;497,89;874,14;874,14;15294,43;15579,710000000001;1,615;4;0
ADMIRAL;MILANO NOVARA;350,6225;246,96;696,53;852,53;1229,7905;1750,52;1,134;4;0
SPORTBET;WWW.BETX.IT;337,44120000000004;385,3;810,3;815,5149999999995;997,8;1185,3;1,601;6;0
BBET;WWW.MINNIEBET.EU;320,17798999999997;268,88;622,6440000000001;770,8799999999999;1125,8865999999998;2958,01;7,38;17;0
ADMIRAL;MARTINSICURO COLOMBO;115,47225;0,0;507,97600000000324;747,22;935,6800000000001;1240,98;0,303;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;294,21451;150,0;648,8760000000001;737,87;1516,3065999999917;17972,5;1,435;5;0
ADMIRAL;GATTINARA MARCONI;251,98848999999998;251,81;625,1949999999999;712,13;950,44;3011,2200000000003;2,001;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;131,49346000000003;12,07;640,95;653,0200000000001;2005,7112999999915;5393,21;1,32;4;0
ADMIRAL;VERONA SAN MICHELE;228,83977;351,0;351,0;645,65;649,02;649,02;0,667;2;0
ADMIRAL;TORINO ALTESSANO;67,29514999999999;0,0;389,57;621,41;621,41;1131,38;0,131;3;0
ADMIRAL;GIULIANELLO LECCI;205,13111999999998;123,54;460,5;578,5529999999997;2770,85;3332,45;0,879;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;250,262;208,96;401,74;533,45;1425,3663999999994;1984,43;3,907;9;0
ADMIRAL;ROMA CAPITOLINO;211,29973;123,57;461,30400000000003;520,65;1637,8906999999974;2576,33;4,76;11;0
ADMIRAL;MILANO POZZI;86,75649;0,0;237,09;487,9;990,0;5035,139999999999;0,287;3;0
ADMIRAL;CASCIA ROMA;134,64526999999998;39,98;352,86;471,36;887,2668;1293,95;1,224;7;0
ADMIRAL;SALERNO POSIDONIA;54,449510000000004;0,0;301,08;446,16;493,6809999999999;1042,1599999999999;0,395;3;0
ADMIRAL;PIEVE EMANUELE PINI;126,50166;56,725;319,86;442,82;695,7195999999992;2708,98;0,632;4;0
BBET;WWW.UNIONSBET.IT;314,19569999999993;321,9;423,9;438,9;540,9;540,9;1,123;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;51,24354;0,0;190,25;377,32;776,38;1797,7800000000002;0,172;4;0
BBET;www.mbet.it;71,44247999999999;3,96;173,41;367,65999999999997;649,5396;2528,71;1,003;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;58,67228;0,0;187,0;317,0;567,51;1067,51;0,28;3;0
BBET;WWW.GAM-X.EU;127,68115;93,49;294,94000000000005;312,06449999999995;348,4482999999999;2594,3399999999997;3,607;8;0
ADMIRAL;MILANO LOMAZZO;88,83223000000001;0,0;307,54;307,54;307,54;307,54;0,865;3;0
ADMIRAL;STRIANO SARNO;59,72377;0,0;100,57;277,81;277,81;30000,0;0,182;2;0
ADMIRAL;CAMPOFRANCO GRANDE;170,04357000000002;0,0;253,79;253,79;9961,4;12321,85;0,158;3;0
ADMIRAL;ANCONA MUSONE;283,21718;185,0;251,66;251,66;1886,43;43531,15;0,752;3;0
ADMIRAL;ROMA CAPRANESI;84,1352;60,99;175,61;175,61;434,8296999999991;20630,65;0,771;3;0
ADMIRAL;URGNANO ROMA;53,32844;0,0;105,08;169,33;576,2903999999995;9373,78;0,314;3;0
ADMIRAL;NUORO MANNIRONI;34,77801;0,0;102,5;121,23;201,4866999999998;1124,4;0,364;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;35,03017;0,0;22,96;103,03;750,84;6243,26;0,187;2;0
ADMIRAL;L''AQUILA SARAGAT;18,19497;0,0;78,09;78,09;78,09;78,09;0,233;1;0
ADMIRAL;PIACENZA I MAGGIO;10,108690000000001;0,0;58,5;58,5;58,5;474,67;0,13;2;0
ADMIRAL;SPINETOLI DE GASPERI;3,37844;0,0;0,0;25,0;50,0;501,72;0,071;2;0
ADMIRAL;BRESCIA TRENTO;14,41085;24,55;24,55;24,55;24,55;24,55;0,587;1;0
SPORTBET;WWW.STARGAME.IT;8,33856;0,0;20,64;20,64;20,64;20,64;0,404;1;0
ADMIRAL;LISSONE DE AMICIS;1,03785;1,65;1,65;1,65;1,65;1,65;0,629;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1279100000000002;1,23;1,23;1,23;1,23;1,23;0,917;1;0
ADMIRAL;TORINO BELLI;24,67416;0,0;0,0;0,0;734,32;1321,92;0,028;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
ADMIRAL;TORINO ALA DI STURA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
