concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,47483999999999;11,0;111,0;311,0;761,0;5311,0;1,153;3;0
ADMIRAL;FIDENZA PERTINI;96,25972;0,0;211,44;299,5074999999995;2200,0;2510,29;1,104;5;0
ADMIRAL;PERO CURIEL;141,79479;190,0;236,8;290,55;789,4499999999999;1161,5;0,791;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,93;0,0;45,0;255,0;255,0;315,0;0,11;2;0
ADMIRAL;BOVOLONE MADONNA;40,9855;16,0;200,0;222,5;238,5;522,5;0,679;4;0
BBET;www.Q365.it;31,140549999999998;0,0;117,66;200,64;349,5854999999999;642,91;0,235;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90,17946;0,0;150,0;185,0;1639,8041999999957;3907,13;0,48;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,25376000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,588;2;0
ADMIRAL;SARNO ACQUAROSSA;22,8;0,0;120,0;120,0;120,0;120,0;0,19;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,23;0,0;110,0;110,0;400,0;510,0;0,117;2;0
ADMIRAL;ROVIGO EINAUDI;47,36347;65,54;82,19;82,19;365,54;365,54;0,728;2;0
ADMIRAL;NUORO MANNIRONI;21,44;0,0;80,0;80,0;89,19999999999163;1080,0;0,153;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,946299999999994;26,99;52,989999999999995;79,49;1039,01;2875,95;2,203;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,82;20,0;46,0;70,0;70,0;148,0;1,16;3;0
ADMIRAL;ROVERETO TRENTO;36,43559;34,315;59,535000000000004;67,6875;85,633;95,98;6,752;14;0
ADMIRAL;FERRARA MODENA;31,26;0,0;67,5;67,5;67,5;1567,5;0,357;2;0
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0
ADMIRAL;VICENZA CRISPI;5,5283999999999995;0,0;37,12;37,12;42,48;42,48;0,35;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,065;0,0;25,0;25,0;40,0;40,0;0,389;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,192;0,0;12,0;22,0;50,0;62,0;0,345;3;0
ADMIRAL;TERNI CHIESA;4,020779999999999;2,5;17,52;17,52;17,52;17,52;0,787;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8175;0,0;15,0;15,0;27,5;27,5;0,328;2;0
ADMIRAL;ASTI PETRARCA;75,34281999999999;0,0;0,0;0,0;0,0;30164,879999999997;0,005;2;0
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,79517;0,0;0,0;0,0;0,0;1984,5;0,006;1;0
ADMIRAL;TORINO ALA DI STURA;9,825;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;SALERNO POSIDONIA;5,5305;0,0;0,0;0,0;221,22;221,22;0,025;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
