concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;212,48428;112,72999999999999;401,59;596,7449999999998;912,1773999999998;8080,7;1,728;6;0
BBET;WWW.GAM-X.EU;113,27781;50,605000000000004;204,268;526,87;645,87;10270,499999999998;6,761;14;0
ADMIRAL;ROVERETO TRENTO;76,09965000000001;6,85;204,41000000000008;450,15;771,0000000000001;1772,6000000000001;2,329;8;0
ADMIRAL;MARTINSICURO COLOMBO;66,57260000000001;0,0;221,37;441,92;747,22;1317,76;0,425;3;0
ADMIRAL;LISSONE DE AMICIS;141,04673;0,0;436,25;436,25;436,25;1194,75;0,33;2;0
ADMIRAL;GALATONE NIZZA;304,79062;278,33;349,2;425,49999999999994;738,7471999999995;1101,98;1,171;3;0
ADMIRAL;CASCIA ROMA;45,69556;0,0;136,76;403,30449999999945;715,78;1103,43;0,26;6;0
ADMIRAL;PARTANNA PALERMO;32,07077;0,0;0,0;402,06;402,06;2318,33;0,075;1;0
BBET;WWW.SKILLJOY.EU;189,56395999999998;9,26;74,986;313,73299999999995;2588,549;49104,68;4,209;8;0
ADMIRAL;ROMA CAPITOLINO;146,36219999999997;69,11;212,32200000000006;306,16499999999985;2070,0313999999994;3661,7;2,554;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;79,87682000000001;54,08;256,44;305,21000000000004;369,86;418,63;0,881;4;0
ADMIRAL;MILANO CUOCO;45,91972;0,0;298,18;298,18;298,18;298,18;0,154;1;0
ADMIRAL;FONDI SAN MAGNO;17,348950000000002;0,0;0,0;294,05;294,05;294,05;0,059;1;0
ADMIRAL;NUORO MANNIRONI;136,01646;213,75;228,01;293,75;1000,0;1293,75;0,883;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;87,71117;25,0;271,12;290,85;413,23;440,65000000000003;1,248;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;148,79947;142,03;225,15;251,42;1068,4428999999996;1217,03;3,026;7;0
ADMIRAL;GIULIANELLO LECCI;60,74452;0,0;236,36;236,36;236,36;236,36;0,514;2;0
ADMIRAL;ROMA CAPRANESI;137,69813;218,16;222,16;229,34;476,34;20641,83;0,677;3;0
ADMIRAL;ASTI PETRARCA;60,90714;0,0;212,22;212,22;212,22;212,22;0,287;1;0
ADMIRAL;PIEVE EMANUELE PINI;21,466639999999998;0,0;206,41;206,41;206,41;206,41;0,104;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,84691;0,0;175,47;175,47;175,47;175,47;0,153;1;0
BBET;www.mbet.it;29,51387;0,0;84,0;167,65;463,05079999999936;754,3;0,234;3;0
ADMIRAL;PIACENZA I MAGGIO;42,19452;0,0;164,47;164,47;222,97;222,97;0,33;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29,393900000000002;12,5;122,51;137,51;170,16;182,66;0,746;4;0
ADMIRAL;GATTINARA MARCONI;22,27153;0,0;117,86;117,86;151,71;151,71;0,241;2;0
ADMIRAL;TEVEROLA CARINARO;30,89172;0,0;0,0;117,85;685,86;2287,4;0,055;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;44,624100000000006;0,0;0,0;91,7;803,07;5642,35;0,061;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;19,56715;0,0;91,01;91,01;91,01;91,01;0,215;1;0
BBET;www.Q365.it;14,25135;0,0;0,0;65,73;283,72;2709,51;0,097;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10,48196;0,0;40,2;40,2;98,24;138,44;0,19;2;0
ADMIRAL;PESCARA PEPE;5,825;0,0;0,0;35,0;162,5;197,5;0,08;2;0
ADMIRAL;SPINETOLI DE GASPERI;1,925;0,0;0,0;25,0;50,0;50,0;0,06;1;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
SPORTBET;WWW.STARGAME.IT;13,312800000000001;20,64;20,64;20,64;20,64;20,64;0,645;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;10,7672;0,0;6,1;6,1;440,06;747,24;0,24;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;VERONA ALBERE;799,2904100000001;0,0;0,0;0,0;32836,91;49739,810000000005;0,05;2;0
ADMIRAL;CAMPOFRANCO GRANDE;187,85321;0,0;0,0;0,0;9961,4;12321,85;0,055;3;0
ADMIRAL;ANCONA MUSONE;145,70253;0,0;0,0;0,0;488,86;43464,49;0,015;1;0
ADMIRAL;PARMA LEPIDO;48,00276;0,0;0,0;0,0;0,0;48002,76;0,001;1;0
BBET;WWW.UNIONSBET.IT;33,93002;0,0;0,0;0,0;1097,37;1097,37;0,042;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;NAPOLI VESPUCCI;25,59488;0,0;0,0;0,0;0,0;3435,82;0,016;2;0
ADMIRAL;TORINO ALTESSANO;8,93088;0,0;0,0;0,0;248,08;248,08;0,036;1;0
ADMIRAL;PALERMO FEDERICO;8,19236;0,0;0,0;0,0;186,19;186,19;0,044;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
