concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;13777,26015;12394,57;19648,211000000003;22749,422;60789,99589999999;199739,12000000002;26,385;58;0
ADMIRAL;LISSONE DE AMICIS;9475,42674;8275,425;14404,822000000002;22446,932999999997;30043,006999999987;38211,7;19,74;39;0
ADMIRAL;CAIANELLO CERASELLE;8180,79537;8809,884999999998;15588,002000000004;21204,37;23270,9546;26724,14;6,979;21;0
ADMIRAL;POGGIBONSI TRENTO;11447,09874;10223,32;16678,83;21163,186499999996;36567,054699999986;72804,39;45,639;100;0
BBET;WWW.DNGAMES.IT;7819,65582;5114,42;16438,047000000002;21106,0485;35487,719499999985;46509,04;20,052;56;0
ADMIRAL;LAVAGNA BATTISTI;15397,96538;14809,105;19602,983;20933,432;25585,376999999993;30715,68;28,737;47;0
ADMIRAL;WWW.STARVEGAS.IT;14625,33269;14755,045;18119,563;19428,820499999994;22003,698399999994;25946,19;97,057;135;0
ADMIRAL;PARMA LEPIDO;9308,81419;8218,329999999998;16827,311;17757,929;19438,8523;21322,04;11,773;22;0
ADMIRAL;PESCANTINA BRENNERO;10357,67632;9897,095;15537,618000000004;16796,055500000002;19438,4846;21013,98;34,213;53;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8085,323270000001;6908,719999999999;12670,573;14731,331499999998;24011,289299999986;49974,46;17,941;47;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6055,7040099999995;3745,125;8825,41500000001;14579,164999999994;51191,4635;58679,34;11,106;28;0
ADMIRAL;ANCONA MONTEBELLO;7286,25226;6321,049999999999;12385,301000000001;13994,697;17434,813;22542,9;18,111;38;0
ADMIRAL;VIGONZA VENEZIA;7634,989320000001;6744,35;11769,828000000001;13886,542;17583,40709999999;32901,47;16,998;39;0
ADMIRAL;ROVIGO EINAUDI;8493,92832;7834,955;11611,859000000002;12965,819499999998;17003,9034;29374,43;34,492;67;0
ADMIRAL;FERRARA MODENA;6241,24099;3471,075;10357,48;12263,917499999998;112966,1466;125828,34999999999;20,154;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10367,696;10631,1;11981,1;12161,1;12806,1;13090,1;19,855;25;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5827,4543300000005;5833,125;9935,486;11621,716999999997;14814,6242;59485,07;19,572;54;0
ADMIRAL;VICENZA CRISPI;6645,41439;6399,04;9821,981;11088,595999999998;15064,942899999998;26124,31;14,852;51;1
ADMIRAL;CHIARAVALLE MATTEOTTI;5073,19404;3521,71;9475,173999999999;11057,693999999998;17158,871699999996;29535,87;22,107;50;0
ADMIRAL;ASTI PETRARCA;4772,0943099999995;3473,345;9596,301000000001;10926,448999999999;16972,270899999996;53592,12000000001;10,053;48;0
ADMIRAL;MILANO LOMAZZO;2563,6847799999996;1217,105;6221,33;9612,0;10048,063099999998;11046,97;3,718;13;0
ADMIRAL;STRIANO SARNO;5261,16355;4818,225;7312,060000000001;8590,138999999997;15436,865599999981;83883,07;10,525;28;0
ADMIRAL;ROMA MASSAIA;2496,08288;2350,0;5425,0;7675,2365;9812,8727;19911,3;5,325;14;0
ADMIRAL;NAPOLI VESPUCCI;3276,63445;2812,62;6009,084000000001;7555,810999999999;9282,541999999998;11682,11;4,376;13;0
ADMIRAL;FONDI SAN MAGNO;4227,64895;3960,8199999999997;6636,587;7527,423999999998;9540,4029;20553,19;12,014;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;4226,96144;3892,565;6510,299000000001;7177,027999999999;8660,3694;20220,77;15,693;27;0
ADMIRAL;COGORNO IV NOVEMBRE;3405,67122;3056,37;6483,234;7123,5795;9298,3701;18505,300000000003;16,038;34;0
ADMIRAL;PESCARA PEPE;2613,68203;1707,73;6348,382;6963,951;9708,196199999998;14192,16;8,923;29;0
ADMIRAL;PINETO LIVORNO;3025,68404;2643,145;5377,978000000001;6884,468999999997;10498,173599999998;14552,45;13,544;34;0
ADMIRAL;MILANO POZZI;1771,66929;954,64;4367,075000000001;6851,849999999994;11257,629599999998;14325,93;4,115;15;0
ADMIRAL;PORTO VIRO ROSSINI;2250,68973;1586,255;5611,06;6835,429499999998;8713,561699999998;17685,36;8,595;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;3305,3569199999997;3835,075;4987,351;6791,391999999997;7477,7319;8992,470000000001;6,454;15;0
ADMIRAL;FIDENZA PERTINI;3947,87538;3598,49;5958,894;6756,991499999996;10149,5399;25933,190000000002;15,672;28;0
ADMIRAL;MARTINSICURO COLOMBO;3386,15272;2848,335;5680,243;6305,9474999999975;7847,211799999999;9610,94;8,514;20;0
ADMIRAL;GIULIANELLO LECCI;3998,37833;5094,52;5861,084;6131,105;9469,711599999999;11659,75;6,251;15;0
ADMIRAL;VALMONTONE GENAZZANO;3230,27781;2792,4700000000003;4888,578;5870,772499999998;12381,8762;17858,27;12,796;26;0
ADMIRAL;ROMA CAPRANESI;2486,96025;2042,745;4271,074;5546,7895;8328,2124;12327,65;10,612;26;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3139,95172;2559,42;4846,9890000000005;5113,443499999999;5928,621999999999;19267,85;6,245;16;0
ADMIRAL;ROVERETO TRENTO;2343,14233;1521,095;3510,346;5101,108499999999;27226,81589999993;43233,87;37,151;54;0
BBET;WWW.SOCIALGAME24.IT;2224,75317;1646,01;3799,7470000000003;5046,276499999996;11320,595699999998;19048,18;16,385;35;0
ADMIRAL;SULMONA OVIDIO;3733,25336;3599,0400000000004;4079,63;4393,9105;6102,0542;7791,06;3,844;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2581,9993799999997;2110,23;3764,0;4369,0;5307,049299999999;10239,16;3,822;9;0
ADMIRAL;LONATO MANTOVA;1764,88407;826,5699999999999;3662,18;4203,96;4393,61;10250,26;3,253;7;0
BBET;WWW.MINNIEBET.EU;1407,68967;912,3;2928,938;3898,3745;8137,652499999998;13184,39;13,301;26;0
ADMIRAL;BRESCIA TRENTO;3594,4156000000003;2209,3;3312,05;3843,1099999999997;49672,640999999996;52139,340000000004;10,123;22;0
SPORTBET;WWW.STARGAME.IT;1705,65105;1466,17;3118,668;3828,0695;4858,2559;9288,61;12,752;26;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1854,04957;1848,07;3226,497;3557,2574999999997;4502,694799999995;20851,93;5,485;14;0
ADMIRAL;LA SPEZIA ADAMELLO;2095,54997;2079,2850000000003;3167,876;3456,9719999999998;5735,9586;7901,46;5,5;15;0
BBET;WWW.SKILLJOY.EU;2273,2134499999997;339,005;1654,4350000000002;3372,1104999999884;44729,9862;54203,36;10,145;23;0
ADMIRAL;TRAPANI FARDELLA;1095,22156;824,1400000000001;2429,831;3182,638499999998;5022,7485;6559,7;4,538;13;0
ADMIRAL;GALATONE NIZZA;1622,37846;1415,565;2714,9910000000004;3125,8324999999986;4365,2119999999995;6378,49;9,506;28;0
ADMIRAL;NOCERA INFERIORE NOCERA;1700,5461;1625,13;2725,3810000000003;3119,227;4469,393599999999;6514,91;4,629;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1635,7821399999998;1578,135;2645,7380000000003;3101,0795000000003;3847,041499999999;8469,44;8,466;19;0
ADMIRAL;CASCIA ROMA;1013,23559;630,605;2611,724;3072,236999999998;4327,122799999999;6348,88;3,922;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2164,34637;1991,9;2477,4;2926,38;3613,78;4072,17;2,747;6;0
BBET;WWW.UNIONSBET.IT;1108,87122;947,04;2384,8559999999998;2722,2469999999994;3507,7810999999997;4690,05;7,756;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1487,4255;1300,775;2426,674;2708,251499999998;4072,056099999998;6105,69;8,452;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1575,50072;1289,28;2568,426;2641,8385;3050,3469;3816,2;3,953;10;0
ADMIRAL;SPINETOLI DE GASPERI;562,897;275,0;1259,47;2640,21;4649,053699999991;14100,08;0,784;5;0
BBET;www.mbet.it;874,7212099999999;458,22;2180,8070000000002;2567,933;3742,919999999999;5498,030000000001;3,016;12;0
ADMIRAL;TARQUINIA MORO;495,30799;66,21000000000001;2452,5;2524,23;2719,3141;3965,8;1,973;9;0
ADMIRAL;L''AQUILA SARAGAT;326,83660000000003;0,0;2500,0;2523,26;3250,0;3537,5299999999997;0,576;4;0
ADMIRAL;SALERNO POSIDONIA;1395,1872799999999;1602,4599999999998;2121,1929999999998;2517,6009999999983;3228,635099999999;3818,18;5,76;14;0
ADMIRAL;FOLLONICA CASSARELLO;1154,52609;1026,215;2145,6810000000005;2477,8239999999996;3194,1588;4146,12;7,513;21;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1390,53593;1291,9250000000002;2097,4030000000002;2379,59;2871,98;3839,5299999999997;8,087;15;0
ADMIRAL;TORINO ALTESSANO;1195,25656;1363,71;1949,9370000000001;2349,9869999999983;4080,796099999999;9278,27;2,345;9;0
ADMIRAL;VERONA ALBERE;1012,43;761,74;1877,5230000000004;2290,2849999999994;3997,9708;51565,06;3,961;14;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1033,94077;829,4750000000001;2090,8;2287,7524999999996;2820,2707999999993;5476,95;4,099;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;1026,70476;815,47;1777,86;2077,969999999999;4016,3473999999997;8935,32;2,609;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;833,6952;682,015;1660,835;2042,6204999999998;2881,936;8756,38;6,28;25;0
ADMIRAL;PALMA CAMPANIA TRIESTE;970,7990699999999;1071,07;1760,6800000000003;2004,22;2368,9458;2796,23;2,842;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;611,66204;393,7;1123,9840000000004;1998,6799999999998;3705,0464999999913;9300,0;3,781;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;961,9531499999999;832,72;1634,42;1934,4709999999993;2415,2439999999997;5062,4800000000005;3,401;10;0
ADMIRAL;CAMPOFRANCO GRANDE;417,1147;0,0;1508,3510000000006;1804,7529999999956;3062,8;4085,79;0,896;9;0
ADMIRAL;GATTINARA MARCONI;556,84355;232,43;1547,7350000000001;1798,4934999999994;2512,8942999999945;4981,450000000001;4,284;11;0
ADMIRAL;PIACENZA I MAGGIO;656,76939;307,45;1607,3899999999999;1751,3899999999999;1998,8899999999999;2683,66;1,58;5;0
ADMIRAL;PALERMO FEDERICO;745,97075;527,725;1507,0540000000003;1703,7034999999996;2381,5640999999987;5427,85;2,635;10;0
BBET;WWW.GAM-X.EU;812,33619;951,5;1430,4379999999999;1665,1574999999991;2426,6146999999996;8929,55;7,499;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;704,286;615,065;1337,8600000000001;1555,4264999999994;2028,2390999999998;3372,34;5,785;11;0
ADMIRAL;TEVEROLA CARINARO;712,92062;605,3;1237,3860000000006;1539,904999999999;2072,7969;3852,08;5,254;13;0
ADMIRAL;ANCONA MUSONE;659,28008;630,62;1193,558;1534,4384999999993;1916,5737;4705,0;5,228;14;0
ADMIRAL;TORINO ALA DI STURA;898,5881699999999;798,9399999999999;1173,17;1450,02;2127,84;2897,19;3,957;9;0
ADMIRAL;MILANO NOVARA;756,0054200000001;646,9;1265,84;1386,296;1652,0970000000002;2025,56;3,943;8;0
ADMIRAL;VERONA SAN MICHELE;463,91226;341,0;1341,0;1341,0;1441,0;1481,0;1,457;4;0
ADMIRAL;MILANO CUOCO;379,33664;80,98;1054,75;1332,649999999999;2600,902999999999;10350,98;0,78;4;0
ADMIRAL;ROMA CAPITOLINO;473,17783000000003;75,0;836,8500000000001;1268,4734999999987;10257,149999999998;34768,200000000004;1,653;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;523,2592;381,95000000000005;1032,8100000000002;1258,1629999999998;2606,1202;3770,61;3,755;11;0
ADMIRAL;POGGIOMARINO LOSCO;461,59321;102,64;667,9810000000003;1154,85;7152,0623;28502,47;1,887;7;0
ADMIRAL;RIANO RIANESE;185,3398;10,6;714,5400000000009;1010,6;1510,6;2510,6;1,436;5;0
ADMIRAL;PINETO NAZIONALE NORD;986,8068799999999;227,02;318,58000000000004;926,3;46621,659999999996;47229,38;1,191;3;0
ADMIRAL;NUORO MANNIRONI;276,7793;275,0;613,4590000000001;775,0;1126,2634999999996;1767,1;1,42;7;0
ADMIRAL;MODENA FUSCO;775,92602;0,0;38,85;769,24;21456,29;26601,78;0,139;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;258,49159;160,91;478,245;581,4524999999999;2835,777899999999;3405,21;2,401;7;0
ADMIRAL;PIEVE EMANUELE PINI;140,55331;126,72;333,13;523,4599999999994;846,9563999999999;1304,39;1,091;5;0
ADMIRAL;SARNO ACQUAROSSA;258,78362;231,86999999999998;389,15999999999997;505,21049999999906;660,96;3837,11;2,536;7;0
ADMIRAL;TORINO BELLI;103,10374;35,0;350,0;420,0;797,9299999999997;1135,0;1,022;6;0
ADMIRAL;ROMA GREGOROVIUS;144,66641;0,0;122,05;227,38049999999635;4114,495899999966;7973,43;0,55;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;42,49973000000001;0,0;175,47;200,0;201,7546999999984;375,47;0,232;2;0
ADMIRAL;TORINO SETTIMO;59,758160000000004;27,75;167,75;167,75;822,59;962,59;0,77;3;0
BBET;www.Q365.it;8,18268;0,0;16,04;16,04;283,72;299,76000000000005;0,143;2;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0
