concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;23027,4965;22026,614999999998;27374,183;31267,035499999998;33515,818999999996;38885,11;46,623;63;0
ADMIRAL;RIMINI ITALIA;8789,13939;6918,9349999999995;16949,042000000005;23333,0975;30275,993599999994;69774,47;24,201;60;0
ADMIRAL;PERO CURIEL;9270,76591;3813,94;21953,306;23177,035;25643,510000000002;27840,17;12,282;28;0
ADMIRAL;BOLOGNA CARRACCI;13435,67493;12853,82;19028,601;21142,101;25851,067999999992;29311,260000000002;25,211;50;0
BBET;WWW.SPORTBULL.IT;10012,498019999999;9441,86;15788,763000000003;17802,587999999996;22799,0907;35271,1;30,825;62;0
ADMIRAL;PARMA LEPIDO;8451,267820000001;7304,545;16065,276;17138,392999999996;18603,2882;19603,18;10,88;19;0
ADMIRAL;FUCECCHIO DANTE;8174,88414;7240,2;12901,516000000001;15175,270999999992;27442,70859999999;52787,64;47,708;90;0
ADMIRAL;ROMA MASSAIA;11303,72409;11312,990000000002;13736,726;14805,271499999997;18057,4577;20609,57;10,957;18;0
ADMIRAL;WWW.STARVEGAS.IT;10507,62329;10257,77;13624,662;14755,733499999998;17305,145199999988;50055,100000000006;63,322;99;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8286,42414;6852,365;12674,519;14626,155499999992;53872,25419999999;116084,57;18,642;51;0
ADMIRAL;ANCONA MONTEBELLO;7058,381719999999;5994,85;12247,518000000002;13924,367999999999;16318,112899999996;22043,98;14,204;24;0
ADMIRAL;POGGIBONSI TRENTO;6562,64228;5658,385;11729,468;13388,825999999994;17542,138099999996;26268,52;30,151;63;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4020,38081;2733,505;5837,6900000000005;13067,918999999996;32285,462000000003;41532,54;8,685;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11110,46652;11181,0;12531,0;12711,0;14373,539999999995;16453,59;25,163;31;0
ADMIRAL;LAVAGNA BATTISTI;10248,096029999999;10035,0;11785,114;12592,092499999999;16473,300199999998;18571,92;19,027;30;0
ADMIRAL;GENOVA P. DORIA;5052,1849;3714,1949999999997;9494,098;12268,229999999996;24028,9619;40848,4;17,747;36;0
ADMIRAL;PINETO LIVORNO;5109,58201;3744,41;10189,714000000002;11638,431999999999;16505,9074;18591,66;11,216;26;0
ADMIRAL;ASTI PETRARCA;5705,703759999999;4710,21;10078,538000000002;11591,675999999998;13712,476099999998;48960,490000000005;11,866;46;0
ADMIRAL;VALMONTONE GENAZZANO;2430,00293;1373,23;3075,511;11545,608999999995;27207,645099999998;30015,18;8,192;23;0
ADMIRAL;SAVONA SERVETTAZ;6190,28183;7886,87;10266,301;11198,2955;28872,252899999996;33632,409999999996;5,352;13;0
ADMIRAL;MILANO LOMAZZO;4054,976;3606,0;9606,6;10806,0;13515,059999999992;19412,0;3,096;13;0
ADMIRAL;NAPOLI VESPUCCI;3844,7695;1009,7249999999999;8981,0;10500,0;12324,1422;14411,4;3,776;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5888,09666;5360,3150000000005;7561,959000000001;9902,871;16410,842999999997;22160,780000000002;16,079;31;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3739,8319899999997;2323,87;7762,867;9608,046499999999;13799,932799999999;18294,29;16,633;42;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3494,4461499999998;588,9649999999999;9309,34;9500,59;12018,3108;12367,38;3,189;8;0
ADMIRAL;VICENZA CRISPI;4944,807589999999;4738,924999999999;7943,7570000000005;9059,999499999996;11252,022599999998;15136,32;15,675;42;0
ADMIRAL;BRA VERDI;4308,50554;3939,525;7089,742;8128,954499999999;9678,148099999999;11584,9;24,135;47;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3238,22958;2551,23;6269,768;7992,080499999999;10348,201799999997;57180,31;13,633;45;0
BBET;WWW.DNGAMES.IT;3058,86376;1720,105;4729,845;7969,132999999981;24796,8828;40917,880000000005;11,541;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;5327,76487;5527,63;6896,075;7941,08;8595,955999999996;10485,67;5,994;14;0
ADMIRAL;ROMA CASILINA;4007,00169;3542,2;6598,772000000001;7929,389499999999;10588,528999999999;44372,77;13,624;28;0
ADMIRAL;FERRARA MODENA;2147,20884;919,2400000000001;6368,245000000002;7654,610499999998;15647,556499999997;40382,729999999996;3,798;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3091,2300299999997;2008,17;4693,827;7029,983499999996;13680,98;50600,369999999995;3,613;9;0
ADMIRAL;LISSONE DE AMICIS;3109,7524500000004;2542,5;5790,575000000001;6868,672499999999;11846,132499999994;18412,829999999998;11,625;36;0
ADMIRAL;TERNI CHIESA;2546,26812;1296,3049999999998;4786,857000000001;6642,578499999998;29494,78019999999;67112,92;6,833;18;0
ADMIRAL;COGORNO IV NOVEMBRE;2759,76296;2539,17;5403,251;6426,401;7025,9251;9972,05;12,745;24;0
ADMIRAL;PESCARA PEPE;3194,5216600000003;1435,96;4696,925000000001;6339,6224999999995;51619,3962;54866,44;7,919;28;0
ADMIRAL;ROVIGO EINAUDI;2466,88092;1949,985;4939,8820000000005;6051,289999999999;7624,5509999999995;17380,87;15,604;35;0
ADMIRAL;SULMONA OVIDIO;3867,6890300000005;3659,76;4552,42;5641,66;6161,4409;7072,42;2,831;9;0
ADMIRAL;TRENTO MACCANI;2944,1334899999997;1838,3600000000001;4699,973000000001;5342,876999999999;20386,105699999996;46101,25;7,761;19;0
ADMIRAL;URGNANO ROMA;1813,86577;1058,76;4523,26;5191,148499999998;7489,172399999995;23185,940000000002;4,757;14;0
ADMIRAL;ROMA CAPRANESI;2359,9405699999998;1966,935;3787,0890000000004;5103,865999999998;7202,614499999998;11390,59;9,337;26;0
ADMIRAL;MARTINSICURO COLOMBO;2269,2616000000003;2004,025;2988,037;4866,241499999999;5611,0237;7228,6;4,622;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2763,8374;2564,0;3804,0;4453,72;5728,72;7953,72;3,538;9;0
ADMIRAL;FONDI SAN MAGNO;1761,71193;1280,725;3898,48;4295,3099999999995;5585,568199999994;6854,65;5,129;14;0
ADMIRAL;GROSSETO AQUILEIA;1870,18581;1602,92;3534,0930000000003;4236,304;5793,6213;30091,01;8,508;21;0
ADMIRAL;FIDENZA PERTINI;1736,7458000000001;1513,8;3176,375;3845,9639999999995;4757,697599999999;8016,7699999999995;7,71;17;0
ADMIRAL;BOVOLONE MADONNA;3652,5988500000003;2357,565;3306,16;3765,938499999998;46415,220199999996;48933,35;8,825;16;0
BBET;www.mbet.it;1671,72055;1812,0400000000002;2903,51;3581,0395000000003;9430,84;14074,44;2,899;9;0
BBET;WWW.MINNIEBET.EU;1283,54171;952,74;2694,022;3373,236;4651,841799999999;13296,14;8,949;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;655,71073;298,62;3015,0;3302,5184999999983;3786,3659000000002;4691,9400000000005;2,405;11;0
ADMIRAL;CAIANELLO CERASELLE;1495,1610600000001;1443,255;2796,937000000001;3263,006999999999;4168,9193;5179,79;5,788;13;0
ADMIRAL;PIEVE EMANUELE PINI;521,28679;86,6;2791,87;2878,47;3212,1139999999996;22352,62;0,863;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;454,21939999999995;45,0;364,98;2869,72;8496,09;10200,679999999998;1,004;6;0
ADMIRAL;GALATONE NIZZA;1447,60533;1278,33;2350,19;2838,8814999999972;4224,2985;6361,35;5,378;19;0
ADMIRAL;PIACENZA I MAGGIO;823,69435;162,68;2639,49;2697,99;4267,93;4717,93;1,721;6;0
ADMIRAL;TARQUINIA MORO;503,89068000000003;196,43;1446,43;2648,9300000000003;2809,2869;3961,9300000000003;1,997;7;0
ADMIRAL;PARTANNA PALERMO;1481,91493;1303,9199999999998;2268,3599999999997;2559,08;4454,46;6418,37;2,955;7;0
ADMIRAL;L''AQUILA SARAGAT;327,97419;46,03;2500,0;2546,03;3296,03;3537,5299999999997;0,909;3;0
ADMIRAL;MILANO POZZI;1370,9887800000001;1252,225;2235,7400000000002;2539,9209999999994;3026,0586999999996;3880,38;5,652;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;364,51188999999994;150,0;655,1550000000002;2501,173499999998;2856,3501;4222,27;1,549;7;0
ADMIRAL;VERONA ALBERE;1288,73889;735,5;1865,0;2487,605499999998;16177,367099999998;17692,04;3,968;14;0
ADMIRAL;ROVERETO TRENTO;1071,44898;763,055;1738,6470000000002;2477,6079999999993;16134,847999999998;18948,36;29,889;47;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1967,969;1790,0;2280,5;2280,5;2330,5;2375,5;2,145;5;0
ADMIRAL;BRESCIA TRENTO;1160,43272;1047,0;1908,2960000000003;2235,5654999999997;2916,317499999999;4381,48;6,223;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1084,59422;794,8;1985,7370000000003;2183,26;2447,98;2887,45;3,309;8;0
ADMIRAL;PESCANTINA BRENNERO;879,9970400000001;840,0;1787,1080000000002;2171,112;2852,3275999999996;4341,86;3,802;15;0
ADMIRAL;STRIANO SARNO;812,8017199999999;576,71;1680,65;2091,2094999999995;4122,316099999999;12978,970000000001;4,725;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;609,43409;360,0;1082,819;2086,87;3365,6928999999996;5553,88;3,223;9;0
ADMIRAL;PORTO VIRO ROSSINI;832,97723;703,1;1691,6040000000003;2060,997;3462,5953999999997;6960,77;3,289;9;0
ADMIRAL;ANCONA MUSONE;795,6573199999999;575,6949999999999;1576,853;2002,3784999999987;2672,3342999999995;6632,610000000001;4,498;12;0
ADMIRAL;VIGONZA VENEZIA;843,1825299999999;669,23;1686,73;1983,8659999999993;2655,579999999999;4191,219999999999;7,026;15;0
ADMIRAL;FOLLONICA CASSARELLO;1042,22614;1003,53;1679,6530000000002;1952,2764999999993;2614,5159999999996;3153,73;10,335;21;0
ADMIRAL;TEVEROLA CARINARO;971,71183;1061,5;1549,22;1884,65;2354,949499999999;2863,05;3,936;8;0
ADMIRAL;CAMPOFRANCO GRANDE;296,91593;55,23;1800,0;1855,23;2100,5499999999993;2550,0;1,501;7;0
ADMIRAL;LONATO MANTOVA;843,34899;673,3;1323,3;1837,3899999999999;2404,12;3618,21;2,528;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1161,80648;1340,35;1578,3999999999999;1830,1699999999998;2068,22;2201,1099999999997;1,263;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;930,13351;797,19;1537,1750000000002;1784,03;2246,5843;2562,78;6,021;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;473,56903000000005;211,21;1272,67;1708,47;2788,37;7241,66;1,206;7;0
SPORTBET;WWW.STARGAME.IT;905,64781;832,71;1471,6570000000002;1675,3769999999997;2102,3302999999996;9971,8;9,712;18;0
BBET;WWW.UNIONSBET.IT;509,34934;255,87;1066,87;1637,3400000000001;2074,37;2909,24;4,168;10;0
ADMIRAL;TRAPANI FARDELLA;540,1837800000001;391,85;1256,58;1574,9164999999998;2251,9865999999993;8949,880000000001;2,35;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;557,9251999999999;403,07;1150,982;1499,1805;2599,21;3119,01;4,189;23;0
ADMIRAL;SALERNO POSIDONIA;520,24317;357,85;1146,2500000000002;1451,9874999999997;1785,7631;2685,51;6,659;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;487,11;430,0;1000,0;1430,0;3430,0;4810,0;1,565;6;0
ADMIRAL;CASCIA ROMA;386,4957;80,37;1043,191;1410,5804999999991;1884,7793999999994;3165,27;2,924;9;0
ADMIRAL;TORINO BELLI;256,7;35,0;1350,0;1385,0;1735,3499999999997;2450,0;1,138;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;477,66371000000004;334,99;1369,99;1369,99;1498,92;2959,92;1,182;4;0
ADMIRAL;GATTINARA MARCONI;289,70144;243,66500000000002;628,14;1220,96;1292,2207999999998;1518,82;0,988;4;0
ADMIRAL;MILANO CUOCO;308,87425;100,2;1100,2;1200,0;1738,1979999999996;2350,0;0,911;6;0
BBET;WWW.SOCIALGAME24.IT;326,72026;202,905;829,7320000000004;1164,9339999999997;1549,6618999999996;9748,470000000001;3,361;9;0
ADMIRAL;TORINO ALA DI STURA;801,03665;821,17;1157,12;1164,62;1654,954499999999;2071,17;1,893;7;0
ADMIRAL;PALERMO FEDERICO;428,48416000000003;319,92;954,0060000000001;1161,186;1652,3417999999995;2342,31;2,03;8;0
ADMIRAL;RIANO RIANESE;261,43477;97,91;734,7000000000004;1097,9099999999999;1700,4899999999996;2446,91;1,688;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;141,65;0,0;1050,0;1050,0;1095,0;1450,0;0,572;5;0
ADMIRAL;VERONA SAN MICHELE;191,98279;40,0;1000,0;1040,0;1127,81;1227,81;0,661;3;0
ADMIRAL;SPINETOLI DE GASPERI;273,03990999999996;275,0;769,23;980,04;1205,8148999999992;1699,27;0,851;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;222,57046;66,26;900,0;966,26;1546,26;2575,9;0,931;5;0
ADMIRAL;NUORO MANNIRONI;322,60316;275,0;687,5;875,0;1289,3399999999997;1775,0;1,248;6;0
ADMIRAL;ROMA CAPITOLINO;171,92095;0,0;720,0;795,0;1089,849999999999;2646,99;0,646;5;0
ADMIRAL;MILANO NOVARA;240,68403999999998;161,07999999999998;628,6370000000001;735,5899999999999;962,4100000000001;1365,19;1,707;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;249,96057000000002;178,01;496,88500000000016;711,1024999999995;1249,2123;1722,47;2,376;10;0
ADMIRAL;POGGIOMARINO LOSCO;188,54097;0,0;390,97;653,04;6782,6900000000005;7160,620000000001;0,651;5;0
BBET;WWW.GAM-X.EU;206,27482999999998;70,0;473,2440000000002;638,7054999999999;2642,4840999999997;3084,69;7,699;15;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;127,56011;12,07;465,17;465,17;765,3063999999999;1080,2;2,45;5;0
ADMIRAL;TORINO ALTESSANO;134,26055000000002;0,0;330,0;464,17;776,3;17793,25;0,39;3;0
ADMIRAL;GIULIANELLO LECCI;106,4335;0,0;318,82;438,82;613,8199999999999;758,8199999999999;1,02;7;0
ADMIRAL;ROMA GREGOROVIUS;72,30888;30,0;180,61;240,52450000000002;313,5409;1169,69;0,669;4;0
ADMIRAL;LA SPEZIA ADAMELLO;106,24566;27,78;187,53;240,39049999999975;320,88;28227,45;1,219;5;0
ADMIRAL;PINETO NAZIONALE NORD;239,8762;227,02;227,02;227,02;1145,32;1145,32;1,014;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,316739999999996;9,89;200,0;209,89;385,36;385,36;0,919;3;0
ADMIRAL;TORINO SETTIMO;19,18;0,0;140,0;140,0;140,0;140,0;0,137;1;0
ADMIRAL;MODENA FUSCO;311,42401;0,0;42,07;94,0;12730,37;15263,71;0,306;2;0
ADMIRAL;SARNO ACQUAROSSA;12,78;0,0;90,0;90,0;90,0;90,0;0,142;1;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
BBET;www.Q365.it;7,093000000000001;0,0;0,0;0,0;283,72;283,72;0,025;1;0
