concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVIGO EINAUDI;60,00663;65,54;82,19;82,19;365,54;382,19;0,889;3;0
ADMIRAL;NUORO MANNIRONI;21,8;0,0;80,0;80,0;1000,0;1000,0;0,146;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,46165;26,99;52,989999999999995;79,49;1030,2879;3839,16;2,183;6;0
ADMIRAL;ROVERETO TRENTO;39,089659999999995;37,015;60,80500000000001;72,03;88,13499999999999;108,58;6,919;16;0
ADMIRAL;COGORNO IV NOVEMBRE;25,666;20,0;46,0;70,0;70,0;148,0;1,155;3;0
ADMIRAL;FERRARA MODENA;44,505;0,0;67,5;67,5;1500,0;1567,5;0,341;2;0
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,40467;0,0;2,5000000000005684;50,0;1125,69;1175,69;0,103;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,824;0,0;12,0;40,0;50,0;62,0;0,373;3;0
ADMIRAL;VICENZA CRISPI;6,09284;0,0;5,36;37,12;42,48;1162,12;0,359;2;0
BBET;WWW.GAM-X.EU;27,675399999999996;0,0;0,0;34,98;34,98;4440,04;0,093;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,175;0,0;25,0;25,0;40,0;40,0;0,393;2;0
BBET;WWW.UNIONSBET.IT;983,7680499999999;18,05;18,05;18,05;32428,26;32428,26;0,665;2;0
ADMIRAL;TERNI CHIESA;4,008299999999999;2,5;17,52;17,52;17,52;17,52;0,777;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,655;0,0;15,0;15,0;27,5;27,5;0,317;2;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,47408;0,0;0,0;0,0;1967,4;3908,4700000000003;0,015;2;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;10,049520000000001;0,0;0,0;0,0;0,0;1674,92;0,006;1;0
ADMIRAL;TORINO ALA DI STURA;9,9;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;SALERNO POSIDONIA;5,751720000000001;0,0;0,0;0,0;221,22;221,22;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,17559;0,0;0,0;0,0;96,23;96,23;0,033;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;1,3875;0,0;0,0;0,0;55,5;55,5;0,025;1;0
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
