concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;30909,37015;30585,57;46109,246;51424,511499999986;58982,742;74369,19;23,631;41;0
SPORTBET;WWW.VSTART.IT;4103,40538;551,12;2094,62;50745,311;51702,15;52719,700000000004;4,657;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30662,360330000003;28358,129999999997;44841,584;49339,216499999995;59401,695999999996;76923,17;267,49;380;0
STARCASINO;WWW.STARCASINO.IT;33827,60571;31791,03;41495,858;48937,388999999996;82097,84719999999;214605,04;302,302;414;0
TOTOSI;WWW.TOTOSI.IT;23447,005370000003;19335,33;40180,875;46812,13799999998;73140,79249999998;116928,54000000001;180,722;223;0
ADMIRAL;ANCONA FLAMINIA;6385,38584;3214,9799999999996;5912,859000000002;41579,741;43321,490399999995;44510,43;11,033;24;0
BBET;WWW.SOCIALGAME24.IT;16689,2245;15085,420000000002;17613,208000000002;41352,498;43925,0844;47868,51;18,714;46;0
BBET;WWW.ALLINBET.EU;19086,124929999998;17037,9;30627,012000000002;35090,429;49634,53659999999;64773,5;74,832;117;0
ADMIRAL;SAVONA SERVETTAZ;8468,85706;5636,93;16335,955000000009;34963,054;41633,80429999999;53410,64;9,898;23;0
360BET;360BET.IT;18812,224449999998;18504,795;27051,908;29729,171999999995;40161,943999999996;58950,31;416,941;483;0
BBET;WWW.SPORTBULL.IT;14907,48868;13320,675;22488,35;27227,546499999993;52250,3728;72412,06;40,087;67;0
ADMIRAL;BOLOGNA CARRACCI;14884,42524;13776,865;21971,824000000004;24778,148499999996;47350,971299999976;154944,0;29,664;47;0
ADMIRAL;FAENZA MENGOLINA;9352,99215;6578,915;17092,072000000004;23290,51049999999;55026,2667;106183,23999999999;21,236;45;2
ADMIRAL;RIMINI ITALIA;9525,794689999999;7043,915;17419,18;21630,8265;47422,842199999985;83494,98;22,667;41;0
ADMIRAL;WWW.STARVEGAS.IT;10421,761980000001;8312,43;17647,586;21466,55;27178,544599999994;38369,71;67,8;90;0
ADMIRAL;GENOVA P. DORIA;8905,57357;7348,3099999999995;14616,337000000001;19890,31649999999;55173,61019999998;86570,29000000001;28,918;50;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9693,73466;8811,23;14572,247;16225,009;20994,207299999995;477794,35;22,573;43;0
ADMIRAL;PARMA LEPIDO;2828,71324;407,43;4569,4770000000035;15190,510999999999;18299,8367;18569,28;3,413;10;2
BBET;WWW.DNGAMES.IT;5184,15864;4202,889999999999;9815,057;12231,58549999999;18436,0589;50975,840000000004;10,067;21;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4380,56164;2711,13;7615,594;10193,495999999997;32290,379599999997;99565,77;7,078;15;0
ADMIRAL;ANCONA MONTEBELLO;2748,4282799999996;1716,705;6987,256;9895,688499999998;13027,703399999999;19317,23;4,132;14;0
ADMIRAL;GROSSETO AQUILEIA;3362,31737;1621,87;8808,83;9624,5915;12056,6346;30834,37;7,924;18;0
ADMIRAL;BOVOLONE MADONNA;1092,98323;145,46;2020,3010000000002;9473,0;10341,225;13453,23;2,025;8;0
ADMIRAL;LAVAGNA BATTISTI;5479,84878;4765,875;8044,543000000001;9054,2305;13239,294899999652;59029,56999999999;15,116;29;0
ADMIRAL;ROMA GAI;5085,17829;4439,64;7559,821;9041,731;10788,1646;29004,049999999996;13,933;25;0
ADMIRAL;PERO CURIEL;3486,96762;2717,615;7176,372;8778,777999999998;13171,938799999998;21002,41;5,026;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5979,48243;6362,5;7485,71;7707,01;8899,58;21013,89;4,462;8;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;804,7477299999999;0,0;1500,0;7500,0;8374,03;9874,03;0,635;7;0
ADMIRAL;ROMA CASILINA;3208,07534;2180,98;4923,0920000000015;7021,749;16719,056399999998;52688,81;10,348;18;0
ADMIRAL;FERRARA MODENA;2649,61381;1815,02;4995,411;6995,288499999999;17516,584499999997;52273,14;9,493;22;0
ADMIRAL;POGGIBONSI TRENTO;3804,98756;3184,67;5824,486000000001;6982,303999999997;13413,1561;92776,41;16,767;30;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3112,2256;2560,925;5740,835000000001;6943,2424999999985;10005,760099999998;14999,970000000001;21,17;39;0
ADMIRAL;ROVERETO TRENTO;2040,58435;937,3050000000001;5560,1140000000005;6433,839000000001;9746,096899999999;50548,54;8,059;17;0
ADMIRAL;VALMONTONE GENAZZANO;3038,69694;2777,95;5364,076000000001;6432,505499999999;10223,021399999989;14841,42;9,56;20;0
ADMIRAL;VICENZA CRISPI;2222,6345699999997;1652,81;4852,963;6071,361999999996;7870,7504;18812,28;7,14;18;0
ADMIRAL;L''AQUILA SARAGAT;4652,24871;5627,25;5761,02;5761,02;5794,7908;5805,76;4,517;7;0
ADMIRAL;ROVIGO EINAUDI;3249,4174700000003;2829,0950000000003;4852,926;5749,726999999999;10580,7694;17866,170000000002;20,699;36;0
ADMIRAL;TERNI CHIESA;2474,9560100000003;1369,335;3788,6440000000007;5649,137499999999;31647,93339999998;53605,009999999995;7,149;17;0
ADMIRAL;VIGONZA VENEZIA;2124,75322;1531,385;4725,853;5592,8175;7517,401899999999;49333,270000000004;5,629;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1970,54211;1150,79;3516,5970000000007;5301,316499999998;17292,1278;20349,1;5,092;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;2167,8282400000003;1415,99;3817,687;5185,651999999996;8155,326699999999;89634,76;5,0;12;0
ADMIRAL;FONDI SAN MAGNO;3330,53592;3226,6549999999997;4466,8640000000005;4973,9635;6076,2492999999995;8332,17;13,817;23;0
ADMIRAL;PESCANTINA BRENNERO;1392,43346;273,83000000000004;3468,461;4955,788999999999;19150,846199999996;45969,25;2,878;9;0
ADMIRAL;POGGIOMARINO LOSCO;1152,11068;342,2;2010,8780000000004;4931,616999999999;19018,9929;71083,57;2,998;14;0
ADMIRAL;PINETO LIVORNO;1712,14642;1352,875;3254,1200000000003;4600,109499999999;7897,164599999999;11955,1;5,987;18;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1655,52128;2056,52;2486,0;4100,506;6991,074299999985;22851,69;2,864;7;0
ADMIRAL;MILANO POZZI;1101,60308;375,15999999999997;3684,66;4018,6884999999993;4879,2235;9068,87;1,725;10;0
ADMIRAL;VERONA ALBERE;1559,24196;356,82000000000005;1698,728;3743,4289999999924;30007,029999999995;53603,200000000004;3,137;10;0
ADMIRAL;LONATO MANTOVA;1578,54836;1246,25;3011,75;3690,499;4144,6558;6008,89;4,419;11;0
ADMIRAL;SULMONA OVIDIO;547,93514;30,7;1861,1670000000026;3359,76;4289,430899999999;5698,67;1,103;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1153,0316599999999;801,2;2212,949;3281,8650000000002;6565,489899999999;23759,78;6,206;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1820,2816;1609,12;2672,263;3275,791499999999;4184,0145999999995;5722,59;15,135;24;0
ADMIRAL;PARTANNA PALERMO;816,46339;141,86;2344,7200000000003;3196,2400000000002;5691,915899999998;22676,850000000002;1,225;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1203,72218;897,345;2310,966;2877,5054999999998;4993,955799999997;39194,26;4,763;14;0
ADMIRAL;STRIANO SARNO;1321,6131599999999;1132,73;2278,905;2774,4255;5393,212199999999;23826,32;3,047;10;0
ADMIRAL;COGORNO IV NOVEMBRE;380,99298999999996;56,89;424,01;2569,25;4380,783399999999;16261,300000000001;3,041;7;0
ADMIRAL;PESCARA PEPE;493,20477;249,75;873,6290000000002;2562,998499999999;4216,0735;7271,099999999999;3,589;16;0
ADMIRAL;TRENTO MACCANI;903,09699;284,32;2113,14;2560,8414999999995;9480,426;51663,19;2,106;8;0
ADMIRAL;ANCONA MUSONE;706,23685;383,95;1580,1;2509,27;7476,95;45041,84;0,702;4;0
BBET;WWW.MINNIEBET.EU;903,17023;675,2149999999999;1824,2800000000002;2478,845;4528,795999999999;12116,17;8,801;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1065,96052;940,8599999999999;2006,623;2475,400999999998;3639,2676;4743,58;4,466;10;0
ADMIRAL;URGNANO ROMA;1437,3526000000002;1326,99;1987,4440000000002;2457,5489999999995;6280,3264;10613,68;4,17;11;0
ADMIRAL;SPINETOLI DE GASPERI;835,80623;694,635;1956,4620000000004;2368,492499999999;3146,36;4698,42;1,324;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;848,64489;449,975;1509,5870000000002;2278,261999999999;7282,9021;10862,69;5,176;15;0
ADMIRAL;TRAPANI FARDELLA;889,7452099999999;749,7;1820,258;2180,6420000000003;2955,872299999999;4073,45;3,282;8;0
ADMIRAL;PIEVE EMANUELE PINI;282,31177;0,0;602,5070000000009;2121,41;3005,4712999999997;5168,59;0,496;4;0
ADMIRAL;FIDENZA PERTINI;909,2810999999999;739,9000000000001;1743,9280000000003;2014,0475;2646,0551;4615,52;3,362;9;0
ADMIRAL;PORTO VIRO ROSSINI;438,31219999999996;4,35;1445,55;1905,6349999999989;5056,474599999997;10210,77;0,671;4;0
ADMIRAL;MARTINSICURO COLOMBO;684,55204;594,72;1327,0330000000001;1642,8019999999997;2325,7898999999993;3659,1;2,497;8;0
BBET;WWW.UNIONSBET.IT;700,29818;591,38;1398,75;1567,45;1944,5998999999995;2327,94;1,793;7;0
ADMIRAL;NAPOLI VESPUCCI;369,40725;83,45;930,6500000000009;1526,3700000000001;4145,2119999999995;22303,86;1,028;6;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;623,61026;847,29;1188,1940000000006;1498,4499999999998;1945,6499999999999;4705,0;1,421;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;629,67611;489,62;1461,62;1461,62;1683,12;2053,1;0,982;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;584,79747;355,515;1032,5639999999999;1452,18;5703,093800000001;24687,760000000002;2,882;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;521,60936;397,89;1170,3120000000001;1446,739;1918,6260999999995;3524,12;4,365;14;0
ADMIRAL;GALATONE NIZZA;540,89055;443,86;1051,1630000000002;1437,7274999999997;2037,1296;5238,04;3,298;12;0
ADMIRAL;CASCIA ROMA;427,81481;318,36;1326,69;1430,5839999999998;2580,0328999999997;3267,74;1,13;8;0
ADMIRAL;ROMA CAPRANESI;217,34182;0,0;1235,3860000000047;1425,6100000000001;1764,2900000000002;2567,28;0,484;4;0
ADMIRAL;SALERNO POSIDONIA;376,72109;177,64;987,8100000000004;1392,1899999999998;3929,0398999999998;4905,17;3,271;8;0
BBET;WWW.SKILLJOY.EU;488,42803999999995;152,655;1045,707;1313,1169999999995;3347,51;49555,72;1,804;6;0
ADMIRAL;MILANO LOMAZZO;547,5;0,0;1250,0;1250,0;1250,0;1250,0;0,438;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;352,3272;158,85;849,7920000000001;1128,8349999999998;1913,3265999999999;8620,18;2,045;9;0
ADMIRAL;TEVEROLA CARINARO;384,98483;250,73000000000002;899,4930000000003;1108,0679999999998;2210,5020999999997;11539,19;1,918;8;0
ADMIRAL;LA SPEZIA ADAMELLO;270,94277;166,81;671,282;953,24;1387,0552999999998;4362,7;1,679;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;333,88158999999996;499,2;802,12;941,1;1301,32;8719,91;1,078;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;251,89378;164,06;629,2;850,428;1541,5536999999995;2250,63;2,131;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;303,72818;257,87;611,7090000000001;737,8254999999998;988,7547;1462,3899999999999;2,343;8;0
BBET;www.mbet.it;216,31628;209,13;418,644;618,9545;890,7130999999998;2517,39;2,682;8;0
SPORTBET;WWW.BETX.IT;195,4182;187,5;525,0;612,5;810,3;1185,3;0,905;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;252,30951;250,0;539,17;596,5695;738,5251;880,84;2,137;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;53,78043000000001;0,0;192,93;536,33;553,19;1996,57;0,285;3;0
ADMIRAL;FOLLONICA CASSARELLO;127,9155;100,68;364,28;484,82;594,5413999999996;1116,92;0,85;6;0
ADMIRAL;GATTINARA MARCONI;210,40916;180,45;399,6;481,1659999999998;631,8978;1169,42;2,148;7;0
ADMIRAL;TORINO ALTESSANO;112,60569;50,55;358,4680000000003;439,60299999999984;675,2562;10982,02;0,967;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;137,49365;166,39;405,08;406,31;545,0500000000001;1290,6100000000001;1,653;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;97,28308;2,85;243,57;369,05349999999993;720,0286999999994;1720,02;1,563;5;0
ADMIRAL;SARNO ACQUAROSSA;123,15913;120,0;324,01;368,17499999999967;525,6999999999999;631,23;1,69;6;0
ADMIRAL;PINETO NAZIONALE NORD;80,08173000000001;0,0;365,67;365,67;365,67;365,67;0,219;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;71,91622;0,0;171,97;243,33;962,467;3560,2099999999996;0,444;4;0
ADMIRAL;VERONA SAN MICHELE;116,61;230,0;230,0;230,0;230,0;230,0;0,507;1;0
ADMIRAL;MILANO NOVARA;42,920199999999994;0,0;110,82;215,06449999999967;494,96;646,45;0,285;3;0
ADMIRAL;ROMA CAPITOLINO;93,17401;54,35;125,05600000000003;181,98;2077,2016999999964;2619,79;2,504;8;0
BBET;WWW.GAM-X.EU;66,21224000000001;38,6;114,53999999999999;122,84;188,90869999999998;2465,59;6,87;11;0
ADMIRAL;NUORO MANNIRONI;24,04;0,0;80,0;80,0;1000,0;1080,0;0,151;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25,305259999999997;37,68;38,3;75,97999999999999;75,97999999999999;75,97999999999999;0,669;2;0
ADMIRAL;ROMA GREGOROVIUS;9,773309999999999;0,0;60,19;60,19;80,32;140,51;0,15;2;0
ADMIRAL;PIACENZA I MAGGIO;12,712860000000001;0,0;58,5;58,5;268,89;327,39;0,131;2;0
ADMIRAL;BRESCIA TRENTO;12,00041;0,0;0,0;24,55;24,55;2490,69;0,087;1;0
SPORTBET;WWW.STARGAME.IT;1,42416;0,0;0,0;20,64;20,64;20,64;0,069;1;0
BBET;www.Q365.it;9,62552;0,0;0,0;12,58;420,12;420,12;0,058;1;0
ADMIRAL;LISSONE DE AMICIS;1,0065;1,65;1,65;1,65;1,65;1,65;0,61;1;0
ADMIRAL;TORINO SETTIMO;250,50767;0,0;0,0;0,0;4990,49;49877,61;0,013;1;0
ADMIRAL;CAMPOFRANCO GRANDE;156,70417;0,0;0,0;0,0;8709,208399999989;12321,85;0,048;3;0
ADMIRAL;TORINO BELLI;26,43624;0,0;0,0;0,0;734,32;1321,92;0,032;1;0
ADMIRAL;TORINO ALA DI STURA;15,41783;0,0;0,0;0,0;617,53;1325,0;0,031;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,40338999999999997;0,0;0,0;0,0;0,0;403,39;0,001;1;0
