concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TORINO ALTESSANO;643,56438;475,13;830,36;1568,22;6173,75;11763,189999999999;1,97;6;0
ADMIRAL;ROMA MASSAIA;290,63864;0,0;1500,0;1500,0;1500,0;2169,49;0,221;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;552,06711;515,8;1238,85;1454,0124999999998;2364,54;15169,98;2,049;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;815,68942;837,37;1335,32;1393,27;1649,25;1830,37;3,442;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;272,6293;12,07;1350,77;1350,77;2158,9;2906,4300000000003;1,364;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;208,84368;13,37;1163,76;1177,1299999999999;1259,2336999999998;1272,47;0,699;3;0
ADMIRAL;PESCARA PEPE;2048,07195;202,755;806,019;1062,7484999999995;50276,27969999999;50881,159999999996;3,426;11;0
ADMIRAL;PESCANTINA BRENNERO;516,4897;284,315;699,5780000000001;1011,7199999999991;2361,330899999999;35321,81;3,214;12;0
ADMIRAL;NAPOLI VESPUCCI;434,31005;307,96;913,5999999999999;984,5;1131,8899999999999;1379,71;2,267;6;0
ADMIRAL;ASTI PETRARCA;167,91711999999998;0,0;651,53;965,8399999999999;965,8399999999999;1358,3;0,516;3;0
SPORTBET;WWW.BETX.IT;413,7497;385,3;810,3;910,3;997,8;1200,3;1,999;6;0
ADMIRAL;PARMA LEPIDO;355,91363;221,82;833,2;878,0184999999991;1488,3899999999999;1949,3799999999999;0,967;4;0
BBET;WWW.MINNIEBET.EU;268,03062;109,49000000000001;627,977;859,0889999999999;1706,8201999999997;2264,17;5,725;15;0
ADMIRAL;MILANO POZZI;336,1055;297,15999999999997;651,466;855,38;1390,0611999999996;1684,39;1,709;5;0
ADMIRAL;GIULIANELLO LECCI;204,58022;0,0;828,26;828,26;828,26;828,26;0,247;1;0
ADMIRAL;COGORNO IV NOVEMBRE;332,44261;94,61;670,49;814,0029999999994;4052,83;17439,14;2,424;6;0
ADMIRAL;SALERNO POSIDONIA;206,25030999999998;161,16;463,4770000000001;647,2149999999998;1546,9175999999993;2476,87;2,143;7;0
ADMIRAL;ROMA CAPRANESI;205,19411;155,0;646,0899999999999;646,0899999999999;1478,67;2124,76;0,638;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;265,7736;128,64;497,95;615,092;882,8969999999998;40412,7;1,646;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;493,20772;456,38;559,04;608,53;664,79;3850,2999999999997;3,201;7;0
ADMIRAL;ANCONA MUSONE;394,47421;119,4;431,39;550,79;9775,26359999998;44777,29;0,954;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;202,88410000000002;30,33;347,58;532,1789999999999;1066,1484999999998;31094,31;1,057;5;0
ADMIRAL;LONATO MANTOVA;204,30160999999998;211,98;365,78;502,52;673,8199999999999;812,67;0,955;3;0
ADMIRAL;MARTINSICURO COLOMBO;74,65717;0,0;229,7630000000019;493,76;747,22;1129,6799999999998;0,255;3;0
ADMIRAL;PIACENZA I MAGGIO;58,83462;0,0;406,12;406,12;464,62;464,62;0,257;2;0
ADMIRAL;NUORO MANNIRONI;97,24436;52,03;147,6960000000002;391,39;1190,4458999999995;1995,33;0,926;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;92,43774;16,35;260,4150000000002;342,89000000000004;691,0766999999922;2494,42;1,699;5;0
ADMIRAL;SPINETOLI DE GASPERI;42,65875;0,0;320,67;320,67;320,67;370,67;0,203;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;92,07113000000001;0,0;212,61;316,26;1049,98;1815,99;0,534;4;0
ADMIRAL;STRIANO SARNO;22,21391;0,0;100,57;277,81;277,81;378,38;0,131;2;0
ADMIRAL;PIEVE EMANUELE PINI;63,77444;0,0;206,41;253,45;576,7736999999985;781,5899999999999;0,272;3;0
ADMIRAL;GATTINARA MARCONI;116,94957000000001;109,35;200,0300000000002;239,17000000000002;282,17;1230,57;2,643;6;0
BBET;www.mbet.it;75,27519000000001;61,65;207,52;212,07999999999998;296,08;420,14;0,663;4;0
ADMIRAL;SARNO ACQUAROSSA;101,99211;64,5;179,16;200,0;1731,63;3724,45;0,963;3;0
ADMIRAL;FOLLONICA CASSARELLO;74,12080999999999;0,0;176,5;176,5;2015,03;2191,5299999999997;0,14;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,96956;0,0;175,47;175,47;175,47;175,47;0,148;1;0
ADMIRAL;ROMA CAPITOLINO;108,38711;41,97;124,61;157,05099999999985;586,79;19325,670000000002;3,046;8;0
ADMIRAL;ROMA GREGOROVIUS;24,78348;0,0;67,63;133,98;425,49;493,12;0,22;2;0
BBET;WWW.UNIONSBET.IT;34,94877;0,0;120,93;120,93;120,93;120,93;0,289;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;41,33250999999999;3,05;6,67;116,44;1060,1505;1176,56;0,717;5;0
ADMIRAL;TORINO ALA DI STURA;23,01312;22,9;72,88;95,78;119,21;119,21;0,751;3;0
BBET;WWW.GAM-X.EU;26,64753;10,44;47,52800000000003;53,97;85,78;4733,43;0,88;3;0
BBET;www.Q365.it;4,07284;0,0;0,0;53,59;53,59;53,59;0,076;1;0
ADMIRAL;L''AQUILA SARAGAT;16,97792;0,0;49,25;49,25;54,15079999999554;2381,62;0,133;2;0
ADMIRAL;BRESCIA TRENTO;14,091700000000001;24,55;24,55;24,55;24,55;24,55;0,574;1;0
SPORTBET;WWW.STARGAME.IT;12,87936;20,64;20,64;20,64;20,64;20,64;0,624;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1094600000000001;1,23;1,23;1,23;1,23;1,23;0,902;1;0
ADMIRAL;CAMPOFRANCO GRANDE;113,93402;0,0;0,0;0,0;2373,0983999999885;12321,85;0,032;3;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9,599770000000001;0,0;0,0;0,0;309,67;309,67;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
