concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PINETO LIVORNO;3144,0160499999997;2403,58;5339,206000000001;9025,671999999995;12568,785099999996;32905,73;18,803;40;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4843,90985;4509,754999999999;8315,561;9000,862000000001;9937,3926;12670,630000000001;9,306;18;0
BBET;WWW.MINNIEBET.EU;2961,15272;785,605;5148,575;8852,911999999995;29118,904199999997;96537,12;8,869;21;0
ADMIRAL;PESCANTINA BRENNERO;2828,46129;1796,9450000000002;6535,789000000001;8774,488999999996;18287,4441;26578,72;7,966;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2888,13807;1949,78;7243,77;8642,990499999998;10957,719899999993;14743,77;4,261;15;0
BBET;WWW.SOCIALGAME24.IT;5299,59387;5075,77;7322,246000000001;8255,341499999997;14028,316399999998;27484,35;17,318;34;0
ADMIRAL;GROSSETO AQUILEIA;3346,7161;2727,69;5848,589;6848,184499999999;11554,678299999998;50454,090000000004;9,921;20;0
ADMIRAL;PERO CURIEL;2130,80186;1436,3400000000001;5310,944000000001;6319,5775;9219,2299;12823,09;4,965;13;0
ADMIRAL;L''AQUILA SARAGAT;4880,16921;5740,030000000001;6248,900000000001;6248,900000000001;6359,58;6483,79;5,735;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2693,24592;1924,73;5712,4400000000005;6230,3645;8254,6175;26335,280000000002;5,904;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4183,12451;4177,79;5597,011;6166,6155;7075,171999999999;8798,13;15,035;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1507,5796400000002;804,315;4382,597000000001;5968,031499999995;9126,135400000001;14946,960000000001;7,761;17;0
ADMIRAL;TRAPANI FARDELLA;3494,86925;3171,665;5290,02;5934,730999999999;8363,115800000001;49666,520000000004;11,498;22;0
ADMIRAL;ROVIGO EINAUDI;3478,98803;3236,825;5040,276;5875,295999999999;10822,9614;13532,84;29,471;46;0
ADMIRAL;MILANO POZZI;1124,2695;188,85;3357,0;5750,848999999997;10322,863;61014,409999999996;1,473;12;0
ADMIRAL;COGORNO IV NOVEMBRE;2752,69971;917,0249999999999;3396,806000000001;5553,647499999997;48345,779299999995;50907,02;6,76;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3522,008;2501,99;4357,128;5415,316999999999;32252,251399999997;71770,08;8,928;19;0
ADMIRAL;SULMONA OVIDIO;4513,062940000001;4249,27;5027,030000000001;5339,01;5984,99;8435,5;2,599;7;0
BBET;WWW.SKILLJOY.EU;2416,74363;2214,9;3932,8550000000005;5049,6269999999995;7431,208699999998;47946,28999999999;7,841;16;0
ADMIRAL;ROMA CAPRANESI;3338,84414;3280,45;4535,325000000001;4812,412499999999;5444,3933;25454,510000000002;6,766;11;0
ADMIRAL;MARTINSICURO COLOMBO;2277,01131;2298,46;3950,8360000000002;4644,57;5673,021899999999;6804,18;10,751;24;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2162,42198;1794,7;3956,5460000000003;4408,969;5306,818799999999;9779,8;5,508;14;0
ADMIRAL;FIDENZA PERTINI;2465,42443;2329,19;3828,8400000000006;4357,680999999998;5281,505999999999;43991,920000000006;7,492;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1651,79206;1405,9;3648,386;4350,1449999999995;6172,493;10346,14;7,672;19;0
ADMIRAL;VIGONZA VENEZIA;1886,7808;1485,1100000000001;3662,287;4331,633999999997;9512,682799999997;14935,1;7,336;20;0
ADMIRAL;GIULIANELLO LECCI;1795,10048;1709,81;3465,74;4026,2599999999998;4597,998;5109,8;4,501;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1521,6103799999999;1244,82;2184,119;3515,4169999999986;7356,20549999999;9228,49;15,837;26;0
ADMIRAL;GUALDO TADINO FLAMINIA;1447,74696;1387,07;2823,6900000000005;3461,367;5064,253999999999;17972,21;5,434;14;0
ADMIRAL;GALATONE NIZZA;2036,54874;1929,38;2841,358;3247,4394999999995;4270,6287999999995;5478,759999999999;8,29;17;0
ADMIRAL;FONDI SAN MAGNO;1588,12594;1504,18;2550,611;2996,1265;3653,5479999999984;11285,05;9,233;20;0
ADMIRAL;LONATO MANTOVA;842,3042399999999;560,7149999999999;2639,6099999999997;2988,7049999999995;3758,9731999999995;6272,95;3,837;12;0
ADMIRAL;TRENTO MACCANI;1021,09294;601,3199999999999;1702,391;2937,463999999999;14533,5315;18529,010000000002;3,478;10;0
ADMIRAL;BOVOLONE MADONNA;1644,59923;1470,295;2490,5299999999997;2876,7424999999994;6995,740999999999;23355,43;4,939;13;0
ADMIRAL;ROMA CASILINA;2027,57379;1659,9499999999998;2689,95;2689,95;6912,301899999999;50780,75;6,601;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1314,84148;1073,47;2078,3110000000006;2580,4169999999995;5369,754999999999;89254,48;13,793;28;0
ADMIRAL;BRESCIA TRENTO;196,40761;24,55;24,55;2515,2400000000002;2515,2400000000002;2515,2400000000002;1,069;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;922,09561;758,405;1818,253;2184,615;2610,1695999999997;3351,98;4,847;13;0
BBET;WWW.GAM-X.EU;995,80028;70,25;2155,4700000000003;2169,49;2182,8811000000005;13511,9;8,395;15;0
ADMIRAL;CAMPOFRANCO GRANDE;680,41742;0,0;1378,43;1946,7759999999996;11929,859499999997;30905,010000000002;0,895;8;0
ADMIRAL;TERNI CHIESA;504,54077;126,47;1436,1000000000001;1857,3374999999976;8021,035000000001;27206,65;1,285;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;463,9461;179,64999999999998;1819,99;1825,2489999999998;3387,6820999999973;7799,23;2,363;6;0
ADMIRAL;CASCIA ROMA;697,61644;715,33;1418,064;1803,8834999999992;2340,1094000000003;3296,13;2,046;8;0
ADMIRAL;L''AQUILA CROCE ROSSA;735,16963;222,31;1661,33;1715,87;3178,73;3583,19;0,684;3;0
ADMIRAL;PORTO VIRO ROSSINI;249,16563;0,0;259,35;1637,2334999999975;7736,33;13669,67;0,43;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;846,8967700000001;802,905;1349,4270000000001;1523,1705;1886,2072999999998;6566,33;4,124;10;0
ADMIRAL;POGGIOMARINO LOSCO;507,70464000000004;53,17;833,88;1501,7399999999973;10110,56049999999;41781,07;1,112;8;0
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0
ADMIRAL;LA SPEZIA ADAMELLO;702,6589799999999;637,065;1342,615;1488,572;2178,1560999999997;3186,5;7,611;16;0
ADMIRAL;SARNO ACQUAROSSA;744,7661400000001;793,04;1307,2;1469,8415;1864,5294999999999;2184,7;3,583;10;0
ADMIRAL;PESCARA PEPE;562,55087;307,43;1109,0330000000001;1455,8065;4288,8207999999995;5442,89;4,552;19;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;429,95138000000003;125,72;1335,3;1396,25;2034,68;3328,21;1,343;5;0
ADMIRAL;SALERNO POSIDONIA;625,14449;507,78000000000003;1132,1350000000002;1333,9289999999994;2052,136;11457,85;5,264;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;655,0497;1276,9;1276,9;1276,9;1276,9;1276,9;0,513;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;487,12157;444,98;863,2800000000001;1246,1000000000001;1710,1548999999998;5978,56;5,372;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;418,75233000000003;477,84;994,4889999999999;1243,2519999999997;1747,2099999999998;2230,89;1,588;5;0
ADMIRAL;PIEVE EMANUELE PINI;440,45529000000005;413,89;925,5780000000007;1192,4825;1831,5795999999998;2186,25;1,672;6;0
ADMIRAL;FOLLONICA CASSARELLO;742,3623;760,37;1041,1;1138,2629999999997;1314,02;1501,35;7,393;13;0
ADMIRAL;SPINETOLI DE GASPERI;167,88028;0,0;453,76000000000005;1125,69;1150,9399999999998;30073,04;0,256;4;0
SPORTBET;WWW.BETX.IT;558,8875;485,3;825,3;997,8;1097,8;1285,3;2,782;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;294,05435;180,25;739,5950000000003;951,3309999999999;1402,1877999999997;3747,1800000000003;3,038;9;0
ADMIRAL;GATTINARA MARCONI;248,29578;161,97;586,48;868,9759999999982;1135,1864999999993;1604,3200000000002;1,708;7;0
ADMIRAL;TARQUINIA MORO;164,76282;0,0;401,6700000000016;859,5799999999999;1576,1799999999998;2125,02;0,479;4;0
ADMIRAL;URGNANO ROMA;293,41443;208,94;574,1530000000001;845,5994999999997;1424,0977999999998;2411,34;3,971;11;0
ADMIRAL;CAIANELLO CERASELLE;187,18582;66,87;523,8980000000007;822,9514999999988;1558,2642999999998;4173,54;2,219;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;213,43297;108,24000000000001;574,4300000000001;746,23;1259,6906000000001;1738,25;1,519;6;0
ADMIRAL;TEVEROLA CARINARO;43,69823;0,0;0,0;652,49;652,49;1634,91;0,085;2;0
ADMIRAL;PARTANNA PALERMO;176,56503;0,0;486,83;486,83;493,3038999999941;18056,460000000003;0,315;2;0
ADMIRAL;MILANO NOVARA;158,89541;53,7;325,7;406,03;1086,5032999999994;1357,7;0,854;3;0
ADMIRAL;SAVONA SERVETTAZ;146,71064;0,0;398,86;398,86;3582,79;3981,6499999999996;0,27;5;0
BBET;www.mbet.it;120,62394;67,225;277,112;356,9919999999999;778,5669999999947;2071,7200000000003;2,935;10;0
ADMIRAL;TORINO ALA DI STURA;65,007;35,58;184,28;253,02999999999997;653,11;1891,23;0,658;4;0
ADMIRAL;TORINO SETTIMO;63,70088;0,0;205,0;205,0;1497,73;1702,73;0,126;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,81862;0,0;200,0;200,0;375,47;375,47;0,272;2;0
ADMIRAL;ROMA CAPITOLINO;65,76758;57,07;120,44100000000002;153,86849999999984;531,8405999999997;1945,77;2,27;7;0
BBET;WWW.UNIONSBET.IT;32,482620000000004;9,42;115,68;115,68;183,48000000000002;192,9;0,763;3;0
ADMIRAL;NUORO MANNIRONI;22,8;0,0;80,0;80,0;1000,0;1080,0;0,147;2;0
ADMIRAL;PIACENZA I MAGGIO;14,00314;0,0;58,5;58,5;58,5;502,66;0,209;1;0
BBET;www.Q365.it;6,777019999999999;0,0;13,64000000000067;40,19;40,19;40,19;0,458;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;12,42336;0,0;13,04;13,04;359,65000000000003;585,77;0,409;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,83428;12,07;12,07;12,07;12,07;1953,1399999999999;2,004;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;14,99344;1,23;1,23;1,23;497,35;497,35;0,924;2;0
ADMIRAL;ANCONA MUSONE;116,72247;0,0;0,0;0,0;842,11;38887,44;0,012;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;37,784510000000004;0,0;0,0;0,0;1098,36;13004,16;0,011;1;0
ADMIRAL;TORINO BELLI;18,505440000000004;0,0;0,0;0,0;734,32;1321,92;0,022;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
