concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;www.mbet.it;69,42348;0,0;84,0;106,74;304,85;22727,350000000002;0,497;3;0
ADMIRAL;LONATO MANTOVA;8,18221;0,0;8,0;97,19;97,19;97,19;0,424;2;0
ADMIRAL;VIGONZA VENEZIA;15,33447;0,0;0,0;95,07;427,48;455,07;0,09;2;0
ADMIRAL;NUORO MANNIRONI;19,8;0,0;80,0;80,0;80,0;1000,0;0,144;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24,81292;20,79;64,72;78,39;130,95639999999997;153,37;1,048;5;0
ADMIRAL;PIACENZA I MAGGIO;36,74256;0,0;58,5;58,5;1742,79;1742,79;0,225;1;0
ADMIRAL;SPINETOLI DE GASPERI;48,553290000000004;0,0;25,0;50,0;1125,69;1175,69;0,113;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3,94611;0,0;30,59;30,59;30,59;30,59;0,129;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,98151;0,0;12,07;12,07;1941,07;3963,9700000000003;0,785;4;0
ADMIRAL;TARQUINIA MORO;52,87467000000001;0,0;0,0;0,0;248,49;23589,38;0,024;2;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
