concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NAPOLI VESPUCCI;8283,55227;9106,74;11369,087000000001;12631,446999999998;13630,995399999994;15210,26;8,604;16;0
ADMIRAL;MILANO LOMAZZO;6352,80771;5874,47;11412,0;11880,47;12095,68;12095,68;6,022;12;0
ADMIRAL;ANCONA MONTEBELLO;5190,84696;4533,5;11045,150000000001;11748,621999999998;14516,499999999996;18318,5;5,784;17;0
SPORTBET;WWW.BETX.IT;2849,31152;1747,8;10590,3;11300,8;12315,804999999997;13897,3;8,99;24;0
ADMIRAL;PARMA LEPIDO;4582,756719999999;1860,0;10606,65;10896,9;11418,657;12951,75;5,717;14;0
ADMIRAL;BRA VERDI;4913,73128;4079,955;8956,760000000002;10865,0065;14188,041099999997;56263,84;28,929;63;0
ADMIRAL;TERNI CHIESA;5269,48804;4180,34;9607,349;10717,746;28405,324599999993;53578,0;10,984;24;0
ADMIRAL;FERRARA MODENA;2543,23134;1484,09;5143,680000000001;10716,933499999996;14020,513599999998;28737,32;8,382;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7142,839019999999;8832,55;9608,79;9608,79;9677,51;9712,79;11,136;15;0
ADMIRAL;ROVIGO EINAUDI;4863,67341;4021,405;7297,606000000001;8757,170999999997;14086,746699999998;52889,96;20,16;46;0
ADMIRAL;PINETO LIVORNO;5718,38174;5634,835;8027,947000000001;8730,8325;10521,664799999999;56340,4;21,298;46;0
ADMIRAL;LISSONE DE AMICIS;3793,15829;3163,0;7363,955000000001;8714,75;10860,2393;29209,82;9,942;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3000,7562900000003;1902,78;7034,779;8352,902499999998;11411,130799999992;21515,07;13,993;55;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5215,6259199999995;4792,3;7691,4310000000005;8193,651499999998;9958,893399999997;12743,16;9,392;21;0
ADMIRAL;ROMA MASSAIA;2804,12375;2380,0;4200,125;7882,5;9382,8625;9718,75;4,267;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3685,24237;4259,955;5958,572;6457,465999999999;7568,277499999999;19027,39;9,927;28;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3067,81646;1374,345;5000,261;6324,618499999992;32289,9925;37869,59;11,939;33;0
BBET;WWW.UNIONSBET.IT;2112,59533;811,0;6307,42;6318,42;6807,42;7419,79;2,429;7;0
ADMIRAL;SAVONA SERVETTAZ;2008,06449;1580,66;4689,706000000001;6164,535999999998;8386,960299999999;11999,65;4,419;12;0
ADMIRAL;URGNANO ROMA;2055,93474;1468,75;4965,505;5690,649999999998;7364,297499999995;10546,75;5,883;19;0
BBET;WWW.DNGAMES.IT;2279,14436;1843,02;4525,6990000000005;5553,299999999995;7761,712499999996;12170,009999999998;12,027;31;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2345,08182;2161,6;4444,1;5361,650000000001;6772,85;8976,6;5,305;15;0
ADMIRAL;PESCARA PEPE;1538,4714299999998;1213,525;2690,601;5311,633499999996;6531,73;7193,17;9,842;38;0
BBET;WWW.MINNIEBET.EU;2927,79625;2770,365;4716,674;5304,969999999999;6528,9277999999995;7897,84;13,727;27;0
ADMIRAL;PESCANTINA BRENNERO;2930,87759;2721,23;4346,991;5021,355499999998;6495,728899999999;35513,22;12,23;32;0
ADMIRAL;GENOVA P. DORIA;2578,80206;2227,535;4083,056;4930,5175;9958,023699999998;15197,56;22,934;43;0
ADMIRAL;LAVAGNA BATTISTI;3171,55627;3106,195;4543,5;4819,25;5339,911899999999;6286,2;13,462;22;0
ADMIRAL;ROMA CAPRANESI;1589,55999;1409,28;2877,254;4663,966999999998;5762,5913;6227,84;9,826;29;0
ADMIRAL;GROSSETO AQUILEIA;1910,7074599999999;1616,205;3837,482;4592,295999999997;6028,085599999999;7980,719999999999;7,804;23;0
ADMIRAL;ANCONA MUSONE;1183,13101;955,0;2509,2509999999997;4571,874999999999;6165,563899999999;30892,67;4,928;15;0
BBET;WWW.SKILLJOY.EU;1237,79205;997,365;2157,7860000000005;4417,078999999999;5818,3096;10822,89;18,413;53;0
ADMIRAL;ROVERETO TRENTO;1525,5978400000001;922,065;2481,054;4364,1015;16330,154499999999;21513,239999999998;12,929;25;0
ADMIRAL;MARTINSICURO COLOMBO;1738,37819;1404,2849999999999;3234,4820000000004;4284,7025;5411,106399999999;6961,71;8,668;17;0
ADMIRAL;FONDI SAN MAGNO;1667,05551;1356,48;3636,8650000000002;4219,126;6114,891199999999;8435,93;5,076;18;0
ADMIRAL;ROMA CAPITOLINO;1811,8797299999999;864,2950000000001;3847,2050000000004;4180,3375;4662,665499999999;6394,09;6,006;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1677,33243;1305,345;3655,65;4108,200999999999;5236,8002;10110,34;14,013;40;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2067,1055;1876,35;3334,1160000000004;4060,451499999998;5766,2312;9233,34;11,972;31;0
ADMIRAL;GALATONE NIZZA;1905,05667;1717,65;3364,117;3914,6819999999984;4977,169999999999;6681,99;7,313;28;0
ADMIRAL;SULMONA OVIDIO;1331,1656400000002;290,06;3614,5;3854,76;5855,7286;6460,02;3,181;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;1123,93244;180,0;3107,22;3637,22;5637,219999999999;6997,219999999999;1,019;5;0
ADMIRAL;RIANO RIANESE;1380,65025;1223,45;2876,4249999999997;3623,45;4289,1224999999995;5916,0;4,102;11;0
ADMIRAL;FIDENZA PERTINI;1655,66751;1444,99;2909,1090000000004;3547,9259999999986;4631,1393;6259,79;8,079;19;0
ADMIRAL;BOVOLONE MADONNA;953,5672099999999;371,0;3241,788;3544,9755;5137,430799999999;14475,0;4,401;15;0
ADMIRAL;LONATO MANTOVA;922,06396;75,0;2738,7999999999997;3380,3269999999998;5572,469999999999;10603,68;1,165;7;0
ADMIRAL;PORTO VIRO ROSSINI;878,4150699999999;452,73;2459,85;3218,6269999999995;4021,642;5401,070000000001;4,286;13;0
ADMIRAL;VERONA ALBERE;1378,78954;1183,51;2485,2;3003,296;4427,569999999994;30616,1;5,258;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;521,98071;1,23;967,95;3001,23;3967,9500000000003;3967,9500000000003;1,338;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;732,66753;404,0;1355,5000000000005;2887,028499999999;3630,25;45416,25;3,865;13;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1716,50787;1679,06;2696,51;2743,2;3188,05;3499,42;3,706;8;0
ADMIRAL;FOLLONICA CASSARELLO;1323,18191;1141,8;2420,3759999999997;2700,1;3380,6299;4200,2;9,925;21;0
ADMIRAL;BRESCIA TRENTO;1426,54262;1368,9099999999999;2267,859;2595,3099999999995;3175,0008999999995;4384,46;7,719;19;0
ADMIRAL;TARQUINIA MORO;440,137;63,0;1613,0;2452,5;4002,5;4225,5;1,576;9;0
ADMIRAL;CAIANELLO CERASELLE;902,9946;682,8;2044,825;2449,1295;3391,2887000000005;4375,14;27,136;56;0
ADMIRAL;STRIANO SARNO;1137,09312;947,5799999999999;1940,074;2412,415;3079,3611;3983,01;9,841;22;0
ADMIRAL;SPINETOLI DE GASPERI;1006,64163;813,625;1956,0560000000003;2401,9194999999995;3106,36;3686,36;2,273;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;927,07628;842,0400000000001;1968,98;2286,6379999999995;3044,1155;5198,84;3,329;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;986,83961;635,0;1875,0;2260,749999999999;3500,0;4635,0;2,413;6;0
ADMIRAL;L''AQUILA SARAGAT;419,26978;84,61;1931,0;2209,61;3390,61;5209,610000000001;1,366;4;0
ADMIRAL;TEVEROLA CARINARO;451,71508;345,0;875,8580000000003;2185,58;2631,0799999999995;4215,49;2,239;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;739,77762;580,5;1582,114;2076,75;2876,75;9485,779999999999;3,635;12;0
ADMIRAL;TORINO BELLI;965,855;985,0;1861,0000000000002;2075,4999999999995;2875,1;3710,0;3,354;10;0
ADMIRAL;CAMPOFRANCO GRANDE;555,1372700000001;275,0;1334,9330000000023;2075,0;2475,0;3525,0;1,613;8;0
ADMIRAL;GIULIANELLO LECCI;900,1024299999999;731,6999999999999;1831,7;1961,9679999999996;2336,8869999999984;2878,6;4,007;14;0
ADMIRAL;TRAPANI FARDELLA;703,72162;504,57500000000005;1613,808;1873,1325;2437,682;2995,76;3,334;8;0
ADMIRAL;PALERMO FEDERICO;715,6811700000001;521,9849999999999;1590,46;1748,77;1817,2843;2324,89;2,052;6;0
BBET;WWW.SOCIALGAME24.IT;823,7877000000001;762,29;1452,7620000000002;1693,0589999999997;2342,7758000000003;3281,8;6,796;15;0
BBET;WWW.GAM-X.EU;812,4068100000001;808,5;1332,504000000001;1660,76;1796,22;2551,45;7,185;14;0
ADMIRAL;CASCIA ROMA;539,3323;612,5;1161,8240000000003;1612,5;2130,1;2630,1;2,374;10;0
ADMIRAL;SALERNO POSIDONIA;543,40951;425,35;1329,3760000000016;1607,8474999999996;1943,8881;2512,0;8,033;22;0
ADMIRAL;VERONA SAN MICHELE;619,5668799999999;537,43;1101,8430000000003;1555,4299999999998;1723,4299999999998;2218,43;1,995;6;0
ADMIRAL;MILANO CUOCO;460,8733;304,95;1350,0;1480,2;1950,9999999999993;2680,2;1,899;7;0
SPORTBET;WWW.STARGAME.IT;834,451;754,47;1245,64;1420,64;3030,64;3720,64;4,988;9;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;426,44677;320,325;902,3910000000005;1399,8959999999997;1651,45;3775,38;3,507;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;581,32379;265,63;1241,71;1341,7305000000001;1481,8661;1679,6399999999999;2,676;7;0
ADMIRAL;NUORO MANNIRONI;708,77325;738,75;1116,25;1280,25;1666,25;2080,25;3,025;8;0
ADMIRAL;PARTANNA PALERMO;292,99369;0,0;1200,0;1200,0;2175,6363999999985;6963,12;0,39;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;283,16293;146,95;1090,0;1179,45;1479,5555;1610,0;3,42;13;0
ADMIRAL;GATTINARA MARCONI;410,11457;407,3;903,6800000000001;1103,68;1545,1343999999992;1751,54;1,271;6;0
ADMIRAL;LA SPEZIA ADAMELLO;1213,16401;574,05;845,063;960,4254999999999;38927,770099999994;40364,44;15,073;28;0
ADMIRAL;SARNO ACQUAROSSA;126,8682;60,0;335,1;960,0;1050,0;2279,74;0,736;4;0
ADMIRAL;ROMA GREGOROVIUS;362,49;450,0;950,0;950,0;1040,0;1070,0;0,904;4;0
ADMIRAL;TORINO ALA DI STURA;488,96583000000004;420,0;795,0;912,5;1420,0;1912,5;1,618;6;0
BBET;www.mbet.it;223,78301000000002;120,0;620,0;835,9109999999977;1414,1399999999999;1914,1399999999999;0,997;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;230,60312;67,07;558,4200000000001;753,1;870,49;1103,1;1,825;6;0
ADMIRAL;PIEVE EMANUELE PINI;141,75404999999998;0,0;750,0;750,0;968,8864999999886;4570,24;0,375;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;390,27075;316,27;561,69;672,0899999999999;1806,74;2106,74;2,112;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;390,65641999999997;385,0;554,58;598,0;1353,2499999999998;1660,0;1,48;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;194,42;195,0;440,0;570,0;665,0;965,0;1,871;6;0
ADMIRAL;MILANO NOVARA;105,42365;60,0;150,65;560,0;560,0;635,0;1,129;4;0
ADMIRAL;PIACENZA I MAGGIO;80,72779;0,0;450,0;450,0;732,0842999999983;2385,84;0,254;2;0
ADMIRAL;POGGIOMARINO LOSCO;79,71686;0,0;229,95;348,88;597,46;6836,5599999999995;0,424;4;0
ADMIRAL;MILANO POZZI;73,04;30,0;250,0;280,0;1020,0;1270,0;0,88;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,995;0,0;45,0;237,5;282,5;312,5;0,43;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,73375;0,0;200,0;200,0;375,47;400,0;0,279;2;0
ADMIRAL;TORINO SETTIMO;59,36;0,0;140,0;140,0;140,0;140,0;0,424;1;0
ADMIRAL;MODENA FUSCO;5,228800000000001;0,0;0,0;68,8;68,8;68,8;0,076;1;0
BBET;www.Q365.it;11,64337;0,0;0,0;64,69;283,72;2709,51;0,068;2;0
ADMIRAL;TORINO ALTESSANO;12,00469;0,0;0,0;0,0;511,32;704,11;0,034;2;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0
