concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.UNIONSBET.IT;311,88852;112,5;912,5;923,6014999999999;1417,3733999999974;2011,8999999999999;2,262;6;0
BBET;www.mbet.it;262,00703;161,27499999999998;719,0999999999999;818,9999999999999;1085,4218999999998;1676,56;2,884;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;225,14737;184,09;537,7730000000001;700,7789999999997;908,51;1089,28;2,313;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;200,51363;55,0;508,1;650,0;815,5992999999996;1115,17;1,01;5;0
ADMIRAL;MODENA FUSCO;105,22182;0,0;640,39;640,39;713,46;713,46;0,19;2;0
ADMIRAL;MILANO NOVARA;189,68357999999998;156,41;476,8640000000004;639,8179999999993;830,7167999999999;1102,66;1,931;8;0
BBET;WWW.GAM-X.EU;183,79447;107,1;483,74999999999994;609,1124999999997;1858,9746;2109,67;8,145;17;0
ADMIRAL;PIACENZA I MAGGIO;117,58026000000001;71,87;238,14000000000001;521,87;742,1974999999977;1214,5900000000001;1,0;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,29200999999999;57,0;313,32500000000016;513,7914999999995;693,0972999999999;1051,96;1,674;6;0
ADMIRAL;ROMA GREGOROVIUS;209,62561;211,0;373,0;423,78999999999996;872,4323999999992;1083,9;2,365;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;89,09821000000001;0,0;253,0;341,47;453,0;566,0;0,557;3;0
ADMIRAL;TORINO SETTIMO;100,22758;46,24;253,95;318,7;1044,59;1351,82;0,823;6;0
ADMIRAL;SARNO ACQUAROSSA;55,29982999999999;0,0;90,0;158,16;1176,6;1655,48;0,5;3;0
BBET;www.Q365.it;16,359650000000002;0,0;28,76;28,76;283,72;2709,51;0,268;3;0
ADMIRAL;PINETO NAZIONALE NORD;21,79025;0,0;0,0;0,0;561,02;1129,8;0,048;1;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
