concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;36482,30575;35092,54;57138,998;63004,59449999998;87260,54979999998;105253,99;162,492;223;0
ADMIRAL;FAENZA MENGOLINA;7075,93951;2405,165;6754,9530000000095;51874,80499999999;54598,805;104723,76000000001;6,563;18;0
BBET;WWW.SOCIALGAME24.IT;32758,28644;39726,93;48520,810999999994;50624,99349999999;62532,918;85481,69;34,962;59;0
ADMIRAL;MONTEMURLO LABRIOLA;21438,444;20657,0;35227,0;38317,3;45845,73999999999;59008,0;11,288;31;0
ADMIRAL;WWW.ADMIRALBET.IT;11776,16951;8416,16;24943,072;30718,30449999999;47434,40499999999;68450,75;59,68;97;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8277,96;6044,9;19004,9;22047,899999999998;25526,1;33724,9;14,208;31;0
ADMIRAL;PARMA LEPIDO;5247,715139999999;473,86;21294,1;21444,1;21624,1;21949,1;2,786;11;0
BBET;WWW.DNGAMES.IT;10490,06669;9914,54;15221,575;18270,364499999992;23575,782299999995;38718,1;35,358;67;0
ADMIRAL;BOLOGNA CARRACCI;8205,8951;7680,5;12351,345000000001;13063,4;16439,364;18179,9;9,334;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6391,55508;3662,29;12343,399;12767,29;13456,630099999998;14638,8;13,348;29;0
ADMIRAL;ROMA CASILINA;3646,2243599999997;3209,95;4239,95;12024,95;13265,53;22080,53;7,16;12;0
ADMIRAL;ANCONA MONTEBELLO;2753,5;1600,0;8350,0;10859,99999999999;14555,999999999989;19200,0;2,576;12;0
BBET;WWW.MINNIEBET.EU;2828,2958799999997;2217,035;6261,494;8116,764499999998;12575,8337;16156,269999999999;11,435;24;0
ADMIRAL;L''AQUILA SARAGAT;4708,0305;5627,25;5663,25;5663,25;5663,25;5663,25;4,584;6;0
ADMIRAL;FUCECCHIO DANTE;2935,6874199999997;3000,0;5150,0;5650,0;7550,0;24347,69;2,425;7;0
ADMIRAL;WWW.STARVEGAS.IT;1755,69473;1244,745;3200,094;4405,791;9385,419999999998;12814,22;8,48;21;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1857,0252;1276,9;3948,9;3948,9;3948,9;3948,9;1,83;4;0
ADMIRAL;ROMA GAI;2932,0438000000004;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,204;10;0
ADMIRAL;LAVAGNA BATTISTI;1711,7756000000002;1665,2;2325,2;2782,4;2782,4;3442,4;8,822;11;0
ADMIRAL;TRENTO MACCANI;1019,7661999999999;949,8699999999999;2500,18;2735,6584999999995;3610,3695999999995;5661,96;1,623;9;0
BBET;www.mbet.it;801,2072;225,85;1668,409;2415,0269999999996;3935,9471999999996;33614,45;5,736;13;0
BBET;WWW.UNIONSBET.IT;1552,83481;740,54;1356,05;2340,1449999999977;33348,7161;33901,04;7,483;18;0
BBET;WWW.SKILLJOY.EU;1150,532;930,1700000000001;1916,546;2283,0285;6229,459699999999;50296,96000000001;6,476;16;0
SPORTBET;WWW.VSTART.IT;856,87984;646,48;1974,84;2166,7059999999997;2606,08;2912,96;5,441;11;0
ADMIRAL;GROSSETO AQUILEIA;200,46558000000002;48,19;185,69;1548,19;2048,19;2185,69;0,939;3;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ANCONA FLAMINIA;433,73891;202,42000000000002;1049,526;1403,3809999999999;1664,9134;2836,3;2,099;12;0
ADMIRAL;RIMINI ITALIA;619,07308;307,25;1124,05;1396,1964999999996;1725,2241999999997;21424,660000000003;3,356;7;0
BBET;WWW.GAM-X.EU;1015,79781;1089,575;1237,683;1292,1615000000002;7444,5676;7651,000000000001;5,414;13;0
ADMIRAL;POGGIBONSI TRENTO;282,20574;159,85;561,17;1105,1749999999997;1762,0479999999993;4674,36;3,037;8;0
ADMIRAL;VERONA ALBERE;315,91348999999997;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,964;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,4;0,0;1000,0;1000,0;8000,0;9000,0;0,219;5;0
ADMIRAL;PESCARA PEPE;161,255;0,0;1000,0;1000,0;1220,0;1520,0;0,524;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;563,5445;515,0;630,0;900,0;1185,09;2174,0;2,032;6;0
ADMIRAL;CAIANELLO CERASELLE;57,586;0,0;29,0;660,0;675,0;675,0;0,41;2;0
SPORTBET;WWW.BETX.IT;178,42;100,0;525,0;612,5;800,0;815,0;0,784;4;0
ADMIRAL;BRA VERDI;232,61585;233,01000000000002;519,36;600,01;670,1099999999999;750,01;2,874;7;0
ADMIRAL;BRESCIA TRENTO;298,2;350,0;350,0;350,0;350,0;350,0;1,704;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;81,7725;0,0;250,0;347,5;630,0;880,0;0,585;4;0
ADMIRAL;SAVONA SERVETTAZ;46,21171;0,0;0,0;330,0;701,00569999999;2200,0;0,084;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,27484;11,0;111,0;311,0;761,0;1061,92;1,167;4;0
ADMIRAL;FIDENZA PERTINI;83,31581;0,0;211,44;298,94;697,4;2498,94;1,104;5;0
ADMIRAL;PERO CURIEL;145,40492999999998;190,0;290,55;290,55;808,83;1146,18;0,787;4;0
ADMIRAL;PORTO VIRO ROSSINI;29,44097;0,0;0,0;255,0;255,0;13840,97;0,091;2;0
ADMIRAL;BOVOLONE MADONNA;41,393;16,0;200,0;222,5;238,5;700,0;0,696;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88,83933;0,0;150,0;185,0;1540,8041999999948;3722,13;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;101,1919;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,739;2;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
BBET;www.Q365.it;92,87691000000001;82,49;106,33;117,38;215,40159999999997;18163,86;1,184;4;0
ADMIRAL;FOLLONICA CASSARELLO;23,53;0,0;110,0;110,0;400,0;510,0;0,148;2;0
ADMIRAL;ROVIGO EINAUDI;56,19548;65,54;82,19;82,19;365,54;382,19;0,879;3;0
ADMIRAL;NUORO MANNIRONI;30,44;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,55308;26,99;52,989999999999995;79,49;1039,01;2893,66;2,212;7;0
ADMIRAL;COGORNO IV NOVEMBRE;26,604;20,0;46,0;70,0;70,25999999999976;148,0;1,18;3;0
ADMIRAL;ROVERETO TRENTO;39,22561;37,33;61,335;69,6565;89,5305;111,38;6,975;17;0
ADMIRAL;FERRARA MODENA;38,355;0,0;67,5;67,5;81,82499999998697;1567,5;0,356;2;0
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,108810000000005;0,0;25,0;51,24999999999886;1125,69;1150,69;0,109;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,604;0,0;12,0;40,0;50,0;62,0;0,37;3;0
ADMIRAL;VICENZA CRISPI;6,87196;0,0;37,12;37,12;42,48;1125,0;0,374;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,64;0,0;0,0;33,0;33,0;33,0;0,08;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,905;0,0;25,0;25,0;40,0;40,0;0,427;2;0
ADMIRAL;TERNI CHIESA;4,42632;2,5;17,52;17,52;17,52;17,52;0,814;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,03;0,0;15,0;15,0;27,5;27,5;0,343;2;0
ADMIRAL;ASTI PETRARCA;60,05224;0,0;0,0;0,0;0,0;15013,06;0,004;1;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;MILANO POZZI;18,81;0,0;0,0;0,0;990,0;990,0;0,019;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,74251;0,0;0,0;0,0;0,0;1984,5;0,006;1;0
ADMIRAL;TORINO ALA DI STURA;10,025;0,0;0,0;0,0;200,0;1325,0;0,027;2;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,59821;0,0;0,0;0,0;96,23;96,23;0,027;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
