concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SULMONA OVIDIO;1401,0199200000002;0,0;3359,76;3359,76;3359,76;3359,76;0,417;1;0
ADMIRAL;TRENTO MACCANI;1069,99951;949,8249999999999;2545,0690000000004;3194,7045;4189,7345;5689,58;1,699;8;0
ADMIRAL;LAVAGNA BATTISTI;1763,63083;1665,2;2325,2;2782,4;2865,2;32899,229999999996;8,836;11;0
BBET;WWW.GAM-X.EU;1483,3984699999999;1746,64;2561,0640000000003;2651,672;4268,5851999999995;7224,31;4,798;10;0
ADMIRAL;URGNANO ROMA;138,993;0,0;0,0;2316,55;2316,55;2316,55;0,12;2;0
ADMIRAL;FERRARA MODENA;225,97744;26,24;93,74;2058,21;2125,71;3625,71;0,613;3;0
BBET;WWW.MINNIEBET.EU;926,0353200000001;600,2;1638,183;1962,4084999999998;2965,912799999999;20812,870000000003;7,007;15;0
ADMIRAL;RIMINI ITALIA;958,1466700000001;824,05;1547,48;1823,8864999999996;8175,009999999998;22664,890000000003;4,232;10;0
BBET;WWW.SOCIALGAME24.IT;2037,8606399999999;297,01;1352,3490000000004;1776,98;45032,24679999999;46109,82;2,12;14;0
ADMIRAL;GROSSETO AQUILEIA;327,59783000000004;185,69;939,5790000000011;1773,19;2225,4818999999998;3773,19;1,224;4;0
BBET;WWW.SKILLJOY.EU;734,40288;377,275;1250,6580000000006;1668,8309999999997;9036,568899999997;22587,69;5,781;13;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;POGGIBONSI TRENTO;518,49581;372,21500000000003;1147,52;1403,751;1914,6438999999998;2936,84;3,845;11;0
ADMIRAL;BOVOLONE MADONNA;202,8568;22,5;606,55;1303,954999999999;1909,3799999999999;2386,88;0,918;4;0
BBET;www.mbet.it;255,31344;7,3;360,45700000000005;1194,9299999999998;2486,849799999997;14480,650000000001;1,434;7;0
ADMIRAL;VERONA ALBERE;333,01009;168,69;1017,29;1114,22;1166,59;1166,59;2,038;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;343,31698;0,0;1000,0;1000,0;8000,0;9600,0;0,318;6;0
ADMIRAL;PESCARA PEPE;156,835;0,0;1000,0;1000,0;1220,0;1285,0;0,507;5;0
SPORTBET;WWW.BETX.IT;574,075;572,8;910,3;997,8;1097,8;1185,3;2,813;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;564,4275;515,0;666,5500000000004;900,0;1121,525;2470,0;1,998;6;0
ADMIRAL;BRA VERDI;336,15351;323,4;691,127;849,3219999999997;1066,6999999999998;1259,42;4,358;10;0
BBET;WWW.UNIONSBET.IT;178,33566;19,06;711,788;719,06;933,5;1211,44;1,7;4;0
ADMIRAL;CAIANELLO CERASELLE;105,32457000000001;40,94;660,0;675,0;758,45;1794,28;0,955;4;0
ADMIRAL;PERO CURIEL;177,68138000000002;190,0;290,55;611,5374999999976;1196,99;1862,62;0,823;4;0
ADMIRAL;PARTANNA PALERMO;33,104440000000004;0,0;0,0;486,83;486,83;486,83;0,068;1;0
ADMIRAL;TERNI CHIESA;108,07924;2,5;428,91999999999996;459,18;868,105;1044,33;1,235;5;0
ADMIRAL;STRIANO SARNO;27,608759999999997;0,0;0,0;453,56;453,56;453,56;0,061;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;115,26614;82,97;326,02;428,8979999999999;596,2184999999998;832,97;0,996;5;0
ADMIRAL;BRESCIA TRENTO;310,18735;350,0;374,55;374,55;374,55;374,55;2,131;3;0
ADMIRAL;SAVONA SERVETTAZ;93,04887;0,0;0,0;360,0;782,1700000000001;48936,5;0,088;2;0
ADMIRAL;NAPOLI VESPUCCI;56,5215;0,0;322,98;322,98;322,98;322,98;0,175;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110,22327;111,0;211,092;311,91999999999996;861,0;3473,57;2,037;5;0
ADMIRAL;ROVIGO EINAUDI;184,55682000000002;175,19;279,668;311,074;520,0198999999999;1503,95;4,489;10;0
ADMIRAL;FIDENZA PERTINI;95,70006;0,0;211,44;310,28999999999996;2200,0;2597,79;1,113;6;0
BBET;www.Q365.it;47,23568;0,0;298,96;298,96;298,96;298,96;0,316;2;0
ADMIRAL;GALATONE NIZZA;124,26361;0,0;278,33;278,33;478,33;478,33;0,458;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;83,7699;0,0;271,1;271,1;271,1;271,1;0,309;1;0
ADMIRAL;PORTO VIRO ROSSINI;18,675;0,0;0,0;255,0;255,0;315,0;0,105;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;95,02772;0,0;150,0;185,0;2115,7699999999995;3872,13;0,494;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,45364;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,564;2;0
ADMIRAL;FOLLONICA CASSARELLO;36,0762;20,05;110,0;130,05;420,2001999999999;530,05;1,006;3;0
ADMIRAL;SPINETOLI DE GASPERI;58,7845;0,0;25,0;127,53449999995223;1125,69;1175,69;0,124;2;0
ADMIRAL;POGGIOMARINO LOSCO;10,24856;0,0;23,9;123,16;147,06;147,06;0,217;2;0
ADMIRAL;SARNO ACQUAROSSA;20,88;0,0;120,0;120,0;120,0;120,0;0,174;1;0
ADMIRAL;COGORNO IV NOVEMBRE;59,86436;20,0;70,0;104,00999999999999;1015,24;1125,25;1,48;5;0
ADMIRAL;NUORO MANNIRONI;23,24;0,0;80,0;80,0;1000,0;1080,0;0,164;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,211169999999996;26,99;52,989999999999995;79,49;1030,2;3839,16;2,223;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,2294;44,45;69,45;69,45;84,45;84,45;1,223;3;0
ADMIRAL;ROVERETO TRENTO;36,36909;34,69;58,157000000000004;66,8825;85,0315;101,98;6,716;15;0
ADMIRAL;PIACENZA I MAGGIO;12,2265;0,0;58,5;58,5;58,5;58,5;0,209;1;0
ADMIRAL;GENOVA P. DORIA;25,49812;0,0;42,33;42,33;489,65;531,98;0,476;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,658;0,0;12,0;40,0;50,01999999999998;62,0;0,369;3;0
ADMIRAL;VICENZA CRISPI;9,105109999999998;0,0;37,12;37,12;118,77;1130,36;0,414;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,4057199999999996;0,0;33,72;33,72;33,72;33,72;0,101;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,069;0,0;0,0;33,0;33,0;33,0;0,093;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8825;0,0;15,0;15,0;27,5;27,5;0,333;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,68417;0,0;12,07;12,07;12,07;3908,4700000000003;0,842;3;0
ADMIRAL;ASTI PETRARCA;43,058099999999996;0,0;0,0;0,0;0,0;30164,879999999997;0,003;2;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11,787780000000001;0,0;0,0;0,0;96,23;1579,71;0,03;1;0
ADMIRAL;TORINO ALA DI STURA;11,225;0,0;0,0;0,0;200,0;1125,0;0,033;1;0
ADMIRAL;CASCIA ROMA;8,93919;0,0;0,0;0,0;229,21;229,21;0,039;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;0,53412;0,0;0,0;0,0;0,0;267,06;0,002;1;0
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
