concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONSUMMANO TERME ABRUZZO;2873,18879;1253,9250000000002;3470,894;4719,582499999742;25724,6174;26758,739999999998;9,208;16;0
ADMIRAL;VALMONTONE GENAZZANO;2118,20091;2266,74;3910,2090000000003;4710,0684999999985;7111,4505;8839,59;6,594;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;1026,57725;404,64;1651,7860000000003;4691,035499999997;13581,3987;19578,719999999998;3,148;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2590,37627;812,18;1921,85;4324,687999999991;84334,1493;171729,72;1,334;7;0
ADMIRAL;SULMONA OVIDIO;3541,18556;3359,76;3891,5200000000004;4154,109499999998;5231,97;5680,1;1,75;6;0
ADMIRAL;ROMA CASILINA;2652,48396;2451,38;3481,38;4094,91;7926,287599999992;24312,98;8,013;13;0
ADMIRAL;FONDI SAN MAGNO;2485,9163599999997;2334,5;3604,0299999999997;4024,5655;5260,3744;8059,78;8,425;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;1249,8382900000001;694,365;2512,3460000000005;3667,8744999999994;4854,358299999999;88628,28;3,812;10;0
ADMIRAL;GROSSETO AQUILEIA;1161,26711;521,45;3050,418;3534,5939999999987;18939,329999999998;25343,630000000005;4,305;10;0
ADMIRAL;BRA VERDI;1976,97604;1558,88;3061,7810000000004;3498,7394999999997;6854,912099999993;86666,13;18,828;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1493,36798;1376,16;2375,518000000001;3181,964499999999;3931,3303;5546,320000000001;4,131;12;0
BBET;WWW.DNGAMES.IT;1035,6143;477,52;1872,163000000001;3164,388999999992;10466,160600000001;33106,43;3,694;9;0
ADMIRAL;VICENZA CRISPI;1132,84232;590,6500000000001;2715,6549999999997;2977,760999999998;4599,122199999999;6100,05;3,213;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1078,50906;1343,885;2009,4570000000006;2650,67;3062,0271;27976,619999999995;1,745;8;0
ADMIRAL;CAIANELLO CERASELLE;1228,06749;1231,54;2153,61;2620,4829999999993;3686,098599999998;6214,37;2,299;7;0
ADMIRAL;TERNI CHIESA;1384,67207;185,57;1809,51;2591,461499999994;27085,3115;136182,18;2,672;8;0
ADMIRAL;LAVAGNA BATTISTI;1583,4822;1438,9099999999999;2324,781;2556,1815;3248,3049;4227,98;11,738;18;0
ADMIRAL;BOVOLONE MADONNA;948,98094;490,19000000000005;1994,462;2374,3504999999977;8113,333;23262,37;3,17;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;1080,71678;72,25;2292,33;2365,5;13547,8954;15977,66;0,776;4;0
ADMIRAL;PESCARA PEPE;697,582;275,45;1647,46;2222,2125;2723,9290999999985;5674,69;2,664;10;0
ADMIRAL;PALERMO FEDERICO;1195,32805;1208,36;1999,749;2127,0814999999993;2546,8066999999996;3310,65;2,903;7;0
ADMIRAL;PIEVE EMANUELE PINI;334,21563000000003;0,0;543,49;2086,88;2428,0087;33660,19;0,615;4;0
ADMIRAL;GALATONE NIZZA;1032,95806;966,71;1641,61;1938,104999999999;3083,2953;6203,46;4,083;9;0
ADMIRAL;PARMA LEPIDO;690,3641;781,3499999999999;1127,6;1920,5754999999906;3037,26;3479,8099999999995;1,991;6;0
ADMIRAL;TEVEROLA CARINARO;1007,96893;796,7349999999999;1733,9220000000003;1883,4899999999989;2641,56;4123,31;2,515;7;0
ADMIRAL;FIDENZA PERTINI;927,52311;857,4300000000001;1234,0720000000001;1782,9849999999985;2664,064399999999;4247,02;13,376;25;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;556,5939000000001;327,42;1322,4430000000002;1682,0679999999984;2305,732399999998;9629,77;2,494;8;0
ADMIRAL;PARTANNA PALERMO;466,5212;119,57;1324,4160000000002;1624,2744999999995;3882,01;5752,1;0,81;4;0
ADMIRAL;POGGIOMARINO LOSCO;444,78970000000004;238,53;1047,297;1569,9454999999994;2469,3987999999995;12261,27;2,042;11;0
BBET;WWW.MINNIEBET.EU;407,23721;211,76;1072,6720000000003;1541,1644999999978;2165,3405000000002;2698,7400000000002;5,996;13;0
ADMIRAL;ROMA MASSAIA;220,71222;0,0;1500,0;1500,0;1500,0;1651,02;0,202;2;0
ADMIRAL;GATTINARA MARCONI;488,4704;384,32;1128,12;1368,730999999998;1784,2299999999998;2307,16;2,049;9;0
ADMIRAL;SALERNO POSIDONIA;588,4947900000001;766,27;1132,4699999999998;1366,4099999999999;2038,46;2908,51;1,89;7;0
ADMIRAL;PESCANTINA BRENNERO;554,5417199999999;433,21;1035,31;1142,1734999999999;1762,042399999995;33854,04;1,428;6;0
ADMIRAL;ANCONA MUSONE;588,13314;422,18;904,264;1051,5549999999998;2462,674199999999;39613,25;4,288;12;0
SPORTBET;WWW.BETX.IT;411,87789999999995;385,3;810,3;910,3;997,8;1185,3;2,011;6;0
ADMIRAL;CASCIA ROMA;457,67132;376,37;820,6899999999999;875,6899999999999;1265,5896;1649,88;3,551;9;0
ADMIRAL;TRAPANI FARDELLA;386,37627000000003;338,62;726,5989999999999;852,8549999999999;1105,3355999999997;1615,3999999999999;2,584;7;0
ADMIRAL;TRENTO MACCANI;198,97763;125,78;436,58700000000016;835,09;1168,7209999999998;1799,6499999999999;2,394;7;0
ADMIRAL;ROMA CAPITOLINO;296,61771999999996;132,11;741,0;801,4694999999999;2649,7403999999997;13483,34;4,116;9;0
ADMIRAL;RIANO RIANESE;87,95308;0,0;0,0;736,53;1463,9;1463,9;0,12;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;153,59005000000002;41,35;339,07000000000005;634,62;977,5380999999966;4266,530000000001;0,951;5;0
ADMIRAL;MILANO CUOCO;117,7808;0,0;393,25;578,2;971,45;971,45;0,26;2;0
ADMIRAL;NAPOLI VESPUCCI;437,59502000000003;240,0;405,3;548,08;1225,02;75834,32;1,554;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;221,35065999999998;322,78;475,78;542,1589999999987;719,1199999999992;833,8199999999999;1,095;4;0
ADMIRAL;TORINO ALTESSANO;218,15107;174,03;434,23;535,1514999999998;1354,4099999999999;2257,88;1,813;7;0
BBET;www.mbet.it;172,69012;126,78;401,75300000000004;522,6714999999996;818,7257;1191,73;1,258;5;0
ADMIRAL;NUORO MANNIRONI;116,57263999999999;0,0;405,92;511,23;1000,0;1708,68;0,552;3;0
ADMIRAL;PIACENZA I MAGGIO;87,12538;0,0;407,55;407,55;867,63;1400,18;0,444;3;0
ADMIRAL;SPINETOLI DE GASPERI;140,66610999999997;0,0;380,31;405,31;664,31;714,31;0,492;3;0
ADMIRAL;FOLLONICA CASSARELLO;211,66735999999997;204,0;355,22999999999996;355,22999999999996;507,37;657,3199999999999;1,566;4;0
BBET;WWW.SKILLJOY.EU;201,94369999999998;58,43;258,14;332,12049999999925;2492,6628;32296,46;1,579;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;100,79333;59,42;266,71000000000004;331,36;405,3309;473,27000000000004;1,617;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;144,17963;118,38000000000001;229,28;315,6649999999993;556,5718999999999;832,3100000000001;2,728;7;0
ADMIRAL;L''AQUILA SARAGAT;54,9;0,0;300,0;300,0;300,0;300,0;0,183;1;0
BBET;WWW.UNIONSBET.IT;190,54035;270,27;270,27;270,27;270,27;270,27;0,705;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;123,73410000000001;70,56;171,81;242,13;602,76;774,3299999999999;1,446;4;0
ADMIRAL;LISSONE DE AMICIS;43,20774000000001;1,65;216,39000000000001;216,39000000000001;216,39000000000001;216,39000000000001;0,874;2;0
ADMIRAL;MILANO POZZI;60,86888;0,0;216,28;216,28;1206,4300999999998;4547,24;0,108;2;0
ADMIRAL;GIULIANELLO LECCI;116,33319;189,55;189,55;189,55;795,21;984,76;0,569;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;56,18423000000001;8,4;123,29600000000005;178,44;244,3019999999995;827,1899999999999;0,884;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,26768;0,0;175,47;175,47;175,47;175,47;0,144;1;0
ADMIRAL;MODENA FUSCO;87,40715999999999;36,66;101,23;137,89;137,89;15688,25;0,801;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25,89204;0,0;86,72;132,78;173,32;260,03999999999996;0,389;3;0
BBET;www.Q365.it;26,36444;0,0;131,65;131,65;151,63;151,63;0,47;2;0
ADMIRAL;MILANO NOVARA;10,60695;0,0;0,0;109,35;109,35;109,35;0,097;1;0
ADMIRAL;LA SPEZIA ADAMELLO;35,557559999999995;0,0;104,98;104,98;176,28;2864,09;0,29;2;0
ADMIRAL;STRIANO SARNO;19,01862;0,0;100,57;100,57;277,81;378,38;0,138;2;0
ADMIRAL;ROMA GREGOROVIUS;10,87434;0,0;66,6;90,09;90,09;156,69;0,14;2;0
ADMIRAL;PINETO NAZIONALE NORD;18,422559999999997;0,0;88,57;88,57;88,57;88,57;0,208;1;0
ADMIRAL;ROMA CAPRANESI;70,38517;0,0;4,0;69,7;258,18;20700,350000000002;0,109;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,985;0,0;15,0;27,5;27,5;27,5;0,562;2;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
ADMIRAL;TORINO ALA DI STURA;6,78275;0,0;20,87;20,87;20,87;20,87;0,325;1;0
SPORTBET;WWW.STARGAME.IT;13,27152;20,64;20,64;20,64;20,64;20,64;0,643;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11315;1,23;1,23;1,23;1,23;1,23;0,905;1;0
ADMIRAL;CAMPOFRANCO GRANDE;181,88559;0,0;0,0;0,0;9961,4;12321,85;0,064;3;0
ADMIRAL;ASTI PETRARCA;82,32758;0,0;0,0;0,0;0,0;31725,0;0,005;2;0
ADMIRAL;TARQUINIA MORO;18,35444;0,0;0,0;0,0;390,52;390,52;0,047;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
