concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;1066,39215;1000,18;2534,75;3051,9419999999973;4169,3857;5144,98;1,667;7;0
ADMIRAL;LAVAGNA BATTISTI;1713,6352;1665,2;2325,2;2782,4;2782,4;3442,4;8,788;11;0
BBET;www.mbet.it;1033,01342;904,445;1895,8390000000004;2378,794999999999;3245,9193;5038,99;10,547;33;0
SPORTBET;WWW.VSTART.IT;841,3435999999999;649,65;1977,1799999999998;2164,8034999999995;2645,9897;2942,77;6,882;14;0
ADMIRAL;GROSSETO AQUILEIA;189,9338;48,19;185,69;1548,19;2000,0;3500,0;0,78;3;0
ADMIRAL;ROMA MASSAIA;220,5;0,0;1500,0;1500,0;1500,0;1500,0;0,147;1;0
ADMIRAL;RIMINI ITALIA;578,6249300000001;307,25;1126,3700000000006;1377,25;1724,63;2223,7200000000003;3,334;7;0
ADMIRAL;ANCONA FLAMINIA;416,74784000000005;204,81;913,6300000000001;1344,5;1588,8837999999998;2208,45;1,922;13;0
ADMIRAL;VERONA ALBERE;356,91844999999995;168,69;1017,29;1114,22;1166,59;1166,59;2,131;6;0
ADMIRAL;POGGIBONSI TRENTO;333,40774;156,25;499,88200000000006;1042,7504999999987;2717,5541999999978;50622,97;2,761;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;220,2;0,0;1000,0;1000,0;8000,0;9000,0;0,181;5;0
ADMIRAL;PESCARA PEPE;171,71;0,0;1000,0;1000,0;1220,0;1585,0;0,483;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;545,945;507,75;524,0;900,0;1115,0;2156,5;1,807;5;0
BBET;WWW.UNIONSBET.IT;334,43453000000005;299,1;424,39;775,5600000000001;960,73;1026,85;4,995;8;0
ADMIRAL;CAIANELLO CERASELLE;61,538;0,0;29,0;660,0;675,0;689,0;0,37;3;0
SPORTBET;WWW.BETX.IT;178,4;100,0;440,0;612,5;627,5;800,0;0,782;4;0
BBET;WWW.GAM-X.EU;155,69574;14,899999999999999;502,64000000000004;541,4359999999998;878,6917000000001;2817,67;2,771;7;0
ADMIRAL;BRA VERDI;215,85060000000001;219,36;449,36;533,01;670,01;763,01;2,797;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;98,805;0,0;250,0;450,0;750,0;1097,5;0,616;4;0
ADMIRAL;BRESCIA TRENTO;298,2;350,0;350,0;350,0;350,0;350,0;1,704;2;0
ADMIRAL;PERO CURIEL;153,0648;190,0;290,55;337,35;735,7;998,83;0,899;4;0
ADMIRAL;SAVONA SERVETTAZ;83,92764;0,0;0,0;330,0;360,0;48936,5;0,078;2;0
ADMIRAL;FIDENZA PERTINI;97,21667;0,0;211,44;310,28999999999996;2200,0;2498,94;1,116;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36,6276;0,0;100,0;300,0;750,0;850,0;0,156;2;0
ADMIRAL;PORTO VIRO ROSSINI;18,06;0,0;0,0;255,0;255,0;315,0;0,105;2;0
ADMIRAL;BOVOLONE MADONNA;45,5285;16,0;200,0;222,5;252,5;722,5;0,719;3;0
BBET;www.Q365.it;30,07593;0,0;117,66;200,64;318,29999999999995;760,5699999999999;0,279;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,4;0,0;200,0;200,0;200,0;200,0;0,147;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87,80475;0,0;150,0;185,0;2116,9199999999987;3872,13;0,488;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,02926000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,587;2;0
ADMIRAL;SARNO ACQUAROSSA;22,32;0,0;120,0;120,0;120,0;120,0;0,186;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,75;0,0;110,0;110,0;400,0;510,0;0,128;2;0
ADMIRAL;ROVIGO EINAUDI;48,011300000000006;65,54;82,19;82,19;365,54;382,19;0,727;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,166;20,0;46,0;70,0;96,0;122,0;1,159;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;45,2031;16,2;30,2;68,7;1016,22;2891,66;1,778;5;0
ADMIRAL;FERRARA MODENA;33,9225;0,0;67,5;67,5;67,5;1567,5;0,354;2;0
ADMIRAL;ROVERETO TRENTO;36,35455;34,33;58,535000000000004;66,60249999999998;80,4513;105,03;6,742;16;0
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0
ADMIRAL;ROMA CAPITOLINO;6,2715;0,0;55,5;55,5;55,5;55,5;0,113;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,43036;0,0;25,0;50,0;1125,69;1175,69;0,105;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,298;0,0;12,0;40,0;52,0;62,0;0,393;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,871;0,0;0,0;33,0;33,0;33,0;0,087;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,505;0,0;25,0;25,0;40,0;40,0;0,409;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,5925;0,0;15,0;15,0;27,5;27,5;0,312;2;0
ADMIRAL;TERNI CHIESA;1,5775;2,5;2,5;2,5;2,5;2,5;0,631;1;0
ADMIRAL;ASTI PETRARCA;90,35587999999998;0,0;0,0;0,0;0,0;45177,939999999995;0,006;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,56241;0,0;0,0;0,0;0,0;3908,4700000000003;0,011;2;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;GALATONE NIZZA;9,4;0,0;0,0;0,0;200,0;200,0;0,047;1;0
ADMIRAL;TORINO ALA DI STURA;8,225;0,0;0,0;0,0;200,0;1125,0;0,018;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
