concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;491,37563;0,0;1751,52;1846,48;6238,943499999998;20862,43;0,596;6;0
BBET;WWW.SKILLJOY.EU;284,48989;47,68;440,12200000000007;1757,0845;2518,7842;30679,32;1,374;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;642,80565;242,11999999999998;1326,6280000000002;1722,5529999999999;8702,043799999998;47015,55;5,558;16;0
ADMIRAL;POGGIOMARINO LOSCO;680,38561;53,17;839,1770000000002;1566,2159999999953;18920,0;38799,420000000006;1,22;8;0
ADMIRAL;PERO CURIEL;617,3711;353,40999999999997;1200,164;1547,2949999999996;4057,3163999999997;11662,28;2,001;8;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;CAMPOFRANCO GRANDE;395,71911;0,0;0,0;1416,9;11387,735499999992;20618,32;0,15;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;688,2491000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,539;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;170,14274;10,35;808,9;1236,79;1607,9099999999999;2169,65;0,679;5;0
ADMIRAL;FIDENZA PERTINI;615,11918;539,3199999999999;1041,8710000000003;1207,1094999999996;1558,0257999999997;43415,39000000001;3,854;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;423,51564;172,52;836,52;1136,4889999999982;2887,437699999994;32987,75;1,463;6;0
ADMIRAL;VIGONZA VENEZIA;226,15731;0,0;127,08;1133,6009999999594;9062,849999999999;22550,12;0,315;4;0
ADMIRAL;SPINETOLI DE GASPERI;123,24431000000001;0,0;453,76000000000005;1125,69;1276,4;1629,45;0,303;4;0
SPORTBET;WWW.BETX.IT;556,24;485,3;810,3;997,8;1097,8;1300,3;2,756;7;0
ADMIRAL;PIEVE EMANUELE PINI;133,29411;0,0;206,41;985,75;2167,6;3564,43;0,238;2;0
BBET;WWW.SOCIALGAME24.IT;579,87497;413,57;756,878;907,7319999999997;5929,415299999988;23786,57;3,817;10;0
ADMIRAL;CAIANELLO CERASELLE;192,20566;75,14;655,0410000000002;787,5519999999999;1669,115399999998;4184,98;2,304;10;0
ADMIRAL;SALERNO POSIDONIA;134,49831;0,0;640,22;640,22;952,6005999999999;1404,32;0,66;5;0
ADMIRAL;FOLLONICA CASSARELLO;372,56705;344,405;569,4180000000001;639,7695;803,6208;1166,29;4,143;10;0
ADMIRAL;TRENTO MACCANI;223,13662;156,995;484,59;621,2759999999998;844,8856999999998;1087,4;2,113;8;0
ADMIRAL;BOVOLONE MADONNA;220,25753;31,74;547,02;612,72;1066,286699999999;49872,41;1,09;4;0
ADMIRAL;PESCARA PEPE;247,77667000000002;45,175;235,2800000000001;591,3919999999995;3890,7471;4063,1200000000003;1,809;11;0
ADMIRAL;GALATONE NIZZA;421,18104;364,43;585,88;585,88;785,88;2015,18;2,2;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;144,39142999999999;0,0;495,77;553,47;752,5799999999999;905,0899999999999;0,529;3;0
ADMIRAL;URGNANO ROMA;114,54181;14,05;345,54600000000016;548,797499999999;1084,6311999999994;9430,35;0,962;6;0
ADMIRAL;PARTANNA PALERMO;73,91189999999999;0,0;486,83;486,83;486,83;3746,29;0,132;2;0
ADMIRAL;MARTINSICURO COLOMBO;122,16762;0,0;465,68;465,68;907,6;1470,54;0,288;3;0
ADMIRAL;TRAPANI FARDELLA;79,64511999999999;0,0;239,16;436,57;711,0799999999999;1013,23;0,51;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;133,26420000000002;0,0;159,86;420,89;1905,58499999998;18244,9;0,164;3;0
ADMIRAL;SAVONA SERVETTAZ;120,57966;0,0;398,86;398,86;3582,79;3981,6499999999996;0,249;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;67,33167;0,0;227,42000000000002;315,78000000000003;370,60199999999986;516,48;0,639;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;124,90914;25,0;188,86;299,05;474,54309999996553;4393,78;0,951;4;0
ADMIRAL;FONDI SAN MAGNO;167,94103;85,48;173,59;294,27;294,27;47936,06;1,356;3;0
ADMIRAL;CASCIA ROMA;66,9116;0,0;185,43;289,7999999999997;776,85;1514,24;0,508;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;112,63864;0,0;271,95;271,95;472,19;472,19;0,425;2;0
ADMIRAL;GIULIANELLO LECCI;21,297040000000003;0,0;0,0;259,72;259,72;259,72;0,082;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41,14201;0,0;154,02;243,07;371,63;712,3900000000001;0,296;3;0
ADMIRAL;TEVEROLA CARINARO;34,87964;0,0;0,0;205,63;685,86;1634,91;0,06;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,23939;0,0;200,0;200,0;375,47;375,47;0,278;2;0
ADMIRAL;GATTINARA MARCONI;40,41514;0,0;117,86;151,70999999999998;206,67000000000002;1206,67;0,611;4;0
BBET;www.mbet.it;32,55607;7,88;94,62100000000004;150,20999999999998;269,8807999999999;621,1800000000001;1,308;5;0
ADMIRAL;SARNO ACQUAROSSA;37,15407;0,0;120,0;144,57;264,57;686,52;0,284;2;0
ADMIRAL;ROMA CAPITOLINO;59,04547;31,869999999999997;104,40300000000008;139,10999999999999;404,36999999999983;2064,46;2,349;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36,43481;0,0;15,0;83,1;1357,01;1440,11;0,394;3;0
ADMIRAL;NUORO MANNIRONI;24,68;0,0;80,0;80,0;1000,0;1080,0;0,136;2;0
ADMIRAL;PIACENZA I MAGGIO;6,8445;0,0;58,5;58,5;58,5;58,5;0,117;1;0
ADMIRAL;TORINO ALA DI STURA;33,56754;0,0;49,84;49,84;617,53;1174,84;0,337;2;0
BBET;WWW.GAM-X.EU;14,80236;8,620000000000001;38,61;40,91;63,010000000000005;71,5;3,126;7;0
BBET;www.Q365.it;5,38013;0,0;10,69;40,19;40,19;40,19;0,359;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,92792;0,0;34,73;34,73;46,73;46,73;0,297;2;0
ADMIRAL;BRESCIA TRENTO;56,92897;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,013;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.UNIONSBET.IT;19,99053;17,15;17,15;17,15;94,37;94,37;0,994;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,008;12,07;12,07;12,07;12,07;1996,57;2,004;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;2,0629;0,0;6,37;6,37;20,91;20,91;0,261;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;15,0205;1,23;1,23;1,23;497,35;497,35;0,946;2;0
ADMIRAL;ANCONA MUSONE;47,61018000000001;0,0;0,0;0,0;0,0;38887,44;0,004;1;0
ADMIRAL;TORINO BELLI;22,17704;0,0;0,0;0,0;734,32;1321,92;0,027;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;17,60066;0,0;0,0;0,0;1098,36;3857,71;0,011;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
