concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;23805,67219;18957,125;40865,64400000001;54800,83399999998;76202,86739999999;110990,04;108,9;166;3
ADMIRAL;VERONA ALBERE;18972,48764;16955,27;49872,66000000001;53706,408500000005;83050,71289999998;121540,15000000001;2,742;9;0
SPORTBET;WWW.VSTART.IT;20816,82642;1081,96;51507,894;52121,630000000005;52744,7522;53238,54;6,446;15;0
STARCASINO;WWW.STARCASINO.IT;35906,01333;34293,975000000006;44482,232;48117,33699999999;82701,1478;207772,42;235,125;302;0
BBET;WWW.TOPBET24.IT;29154,05755;26644,61;40111,781;47164,969999999994;76012,7788;100563,58;88,679;134;0
ADMIRAL;RIMINI ITALIA;16200,52593;9840,71;36539,756000000016;46856,638999999996;204647,9859;222207,4;29,29;50;0
ADMIRAL;ANCONA FLAMINIA;26553,958850000003;40957,59;43895,642;44918,8635;46980,4392;88675,78;13,863;30;0
ADMIRAL;MONTEMURLO LABRIOLA;26038,077289999997;25464,62;40084,555;44083,6;52579,936299999994;61216,78;20,058;39;0
ADMIRAL;FUCECCHIO DANTE;15790,513050000001;13494,875;27183,974000000006;34784,69999999998;53758,99699999999;263997,14;38,355;62;0
ADMIRAL;BOLOGNA CARRACCI;16227,5539;15030,765;23628,260000000002;28785,733499999995;53488,86459999998;64448,7;24,733;45;0
BBET;WWW.SPORTBULL.IT;11892,61674;10396,470000000001;20430,030000000002;24260,78649999999;35203,1066;47996,59;41,121;71;0
TOTOSI;WWW.TOTOSI.IT;12963,5855;11614,095000000001;19124,665000000005;24009,888999999985;37667,226699999985;65479,189999999995;128,854;179;0
ADMIRAL;BOVOLONE MADONNA;2798,0570500000003;642,165;3186,8340000000003;20549,575;49730,2982;60737,17;2,67;8;0
BBET;WWW.SOCIALGAME24.IT;7511,61614;7155,275;11528,718;20362,387999999995;28318,1843;50088,32;17,637;35;0
ADMIRAL;POGGIOMARINO LOSCO;3847,1500699999997;739,495;19414,897;19895,275999999998;21859,6009;53807,979999999996;4,183;16;0
ADMIRAL;CAIANELLO CERASELLE;8302,3461;2886,31;18166,489;18845,4845;21214,3098;29550,620000000003;7,217;16;0
ADMIRAL;PARMA LEPIDO;3258,9976;772,71;15278,23;15876,759499999995;17656,04;18219,24;3,322;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8904,545259999999;6949,49;13288,867;15250,8485;41119,2169;445146,86000000004;19,948;43;0
ADMIRAL;SAVONA SERVETTAZ;6782,60632;5583,1;12309,168000000001;15172,848;26164,771299999993;50100,13;10,241;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;3171,76514;1784,305;8851,535000000024;14389,202999999998;17445,1239;29616,86;5,135;14;0
ADMIRAL;POGGIBONSI TRENTO;7478,68035;6536,62;11536,823;13967,716999999995;38961,46629999999;57286,3;17,756;32;0
360BET;360BET.IT;8804,60609;8582,369999999999;11078,5;11715,982;13305,1349;17267,73;169,889;208;0
ADMIRAL;ANCONA MONTEBELLO;3362,3096499999997;2301,9800000000005;9753,345000000001;11214,0;16770,7945;21139,9;3,476;15;0
ADMIRAL;PESCARA PEPE;2036,4638300000001;719,06;4548,441000000002;10558,196499999998;12070,1561;54274,439999999995;4,31;16;0
ADMIRAL;PARTANNA PALERMO;1717,5350700000001;486,83;5026,11;10370,22;11445,545799999998;18222,43;1,528;6;0
ADMIRAL;LAVAGNA BATTISTI;5864,41276;5667,594999999999;8670,924;9611,260999999999;11527,353399999998;12873,52;16,593;32;0
BBET;WWW.DNGAMES.IT;4659,976009999999;4900,780000000001;8057,577000000001;9217,265;14404,596699999998;24244,04;10,977;26;0
ADMIRAL;VIGONZA VENEZIA;5505,58293;4919,08;7211,58;8519,550499999998;39433,859399999994;45582,78;9,506;52;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3311,8574;2552,4700000000003;4938,8550000000005;8508,740999999995;31239,7062;52390,78;3,229;10;0
ADMIRAL;ROMA GAI;7158,23475;4972,095;7403,633;8472,123;80850,51149999998;225854,03;18,079;31;0
ADMIRAL;GROSSETO AQUILEIA;3678,8919499999997;3091,29;7238,375;8321,261999999999;10529,5371;14461,32;17,492;31;0
ADMIRAL;NOCERA INFERIORE NOCERA;4237,49205;3609,2749999999996;7332,803000000001;8286,193499999998;14248,753799999999;53165,98;5,354;11;0
ADMIRAL;FERRARA MODENA;3931,7345299999997;2379,135;5770,822;8077,57849999999;39058,20419999995;193003,73;6,499;19;0
ADMIRAL;PINETO LIVORNO;3027,8656;2099,925;6371,113;7554,149;12002,661399999997;20155,18;7,289;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;843,12708;0,0;2095,17;7500,0;9000,0;9682,39;0,72;8;0
ADMIRAL;VALMONTONE GENAZZANO;4759,22228;4431,67;6537,84;7366,777499999999;14136,764599999999;16088,83;10,117;24;0
ADMIRAL;VICENZA CRISPI;2494,55527;825,7950000000001;5988,037;7049,750499999997;14702,516499999996;21674,27;3,154;9;0
ADMIRAL;TERNI CHIESA;4207,622240000001;3138,58;5386,68;6718,359999999999;31302,4161;80355,41;8,883;18;0
ADMIRAL;PERO CURIEL;2007,89616;1246,795;5322,156000000001;6574,245499999996;9353,861299999984;37338,92;4,789;17;0
ADMIRAL;ROVERETO TRENTO;2631,43781;1640,86;4978,286000000001;6533,175499999998;14998,296099999998;57696,05;6,824;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5801,52676;6080,07;6341,15;6461,22;7452,205;7830,23;6,014;12;0
ADMIRAL;PORTO VIRO ROSSINI;1840,91791;1053,46;4637,038;6369,267499999998;10191,628399999998;47112,6;4,629;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3582,21011;3409,11;5597,715000000001;6359,145999999999;7956,145399999999;11018,630000000001;8,841;21;0
ADMIRAL;ROVIGO EINAUDI;2715,65664;1721,4850000000001;4156,408;6316,912999999999;11009,3855;177895,84;17,393;31;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2134,0767299999998;1833,02;3612,5310000000004;5841,027999999988;8184,5416;51103,91;7,993;19;0
ADMIRAL;STRIANO SARNO;1729,12026;1328,135;3192,2070000000003;5746,4605;7084,467699999998;8854,33;4,21;12;0
ADMIRAL;TRENTO MACCANI;2893,50023;3386,42;4161,4400000000005;5396,664;6596,737799999996;21531,960000000003;3,39;10;0
ADMIRAL;PESCANTINA BRENNERO;2743,48295;2374,76;4339,14;5154,333999999999;8020,1924999999965;38885,32;5,653;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2240,07539;2473,85;3653,619000000001;4458,594999999994;6681,853899999996;10755,92;2,297;8;0
ADMIRAL;ROMA CASILINA;2994,8502999999996;2572,8199999999997;3866,88;4397,974499999999;5890,298999999999;53156,74;11,027;19;0
ADMIRAL;CAMPOFRANCO GRANDE;508,20029;129,0;1020,3399999999999;4368,74;5212,371899999999;12628,039999999999;0,934;5;0
ADMIRAL;SULMONA OVIDIO;2143,88498;3359,76;3706,29;4101,9400000000005;4569,3;4949,37;1,308;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;2376,44532;1289,3200000000002;3328,06;4001,5689999999995;6349,629999999999;93055,63999999998;5,966;18;0
ADMIRAL;COGORNO IV NOVEMBRE;2366,2909900000004;2192,01;3935,82;3988,375;7810,639999999999;9673,49;7,315;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1829,1716000000001;1445,67;3140,297;3752,680999999999;5099,491099999999;10009,12;11,091;19;0
ADMIRAL;BRA VERDI;1736,15678;1220,535;3027,3030000000003;3750,3809999999994;7128,831299999993;52433,340000000004;15,946;27;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1572,3213400000002;1339,655;2842,948;3356,146;4416,895699999998;30183,120000000003;5,039;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;2048,8608;2015,6599999999999;2968,21;3254,725499999998;3682,0354999999986;4339,29;6,046;12;0
BBET;WWW.SKILLJOY.EU;1170,3195600000001;183,97;2157,36;3195,4204999999993;12199,345699999994;53710,299999999996;2,494;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1646,63347;1469,13;2400,692;2930,0404999999982;6475,8589;14949,32;13,124;26;0
ADMIRAL;FONDI SAN MAGNO;1702,20458;1663,8899999999999;2337,2839999999997;2576,215;2964,0872999999997;39379,869999999995;7,637;14;0
ADMIRAL;ANCONA MUSONE;1047,92779;431,01;2376,36;2549,9929999999995;4880,350199999999;43492,119999999995;3,547;11;0
ADMIRAL;FIDENZA PERTINI;905,0095699999999;552,37;2053,9320000000002;2415,0134999999996;3515,0801999999985;4822,929999999999;7,132;17;0
ADMIRAL;URGNANO ROMA;1479,1271499999998;1327,09;2078,856;2377,4134999999997;3022,0939999999996;3738,35;3,72;10;0
ADMIRAL;GALATONE NIZZA;983,29015;732,735;1931,1960000000001;2376,1304999999998;4124,241399999999;5504,5;4,504;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;209,15138;0,0;222,62;2138,2999999999997;2387,5685;2560,23;0,631;4;0
ADMIRAL;NAPOLI VESPUCCI;779,30671;467,09000000000003;1411,3630000000003;2084,1874999999995;3789,087699999997;27065,12;2,321;10;0
ADMIRAL;TRAPANI FARDELLA;903,59454;721,98;1734,9969999999998;2027,03;2727,1626;3658,44;5,775;14;0
ADMIRAL;LA SPEZIA ADAMELLO;1131,82608;1746,16;1875,6;1959,5159999999998;2934,820599999997;4162,46;3,685;10;0
ADMIRAL;LONATO MANTOVA;332,80399;0,0;1792,06;1951,23;4167,71;5959,7699999999995;0,523;4;0
ADMIRAL;TEVEROLA CARINARO;785,75355;652,49;1528,645;1862,0594999999983;2706,1893999999993;3907,44;1,36;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;621,0718;348,11;1241,287;1757,146;4539,254699999995;41527,89;2,731;9;0
BBET;WWW.MINNIEBET.EU;691,21227;358,03499999999997;1266,254;1680,5825;9018,2622;10723,64;6,549;14;1
ADMIRAL;ROMA MASSAIA;224,51635000000002;0,0;1500,0;1500,0;1500,0;2903,27;0,145;1;0
ADMIRAL;ROMA CAPITOLINO;247,13644;84,75;557,9;1492,1269999999995;2120,7303999999995;4105,73;3,912;11;0
ADMIRAL;MARTINSICURO COLOMBO;569,45403;489,11;1127,8970000000004;1429,605499999999;2121,5507;2656,5499999999997;2,734;8;0
ADMIRAL;ROMA CAPRANESI;638,59037;820,23;1282,2;1346,65;1654,58;21450,88;1,173;5;0
ADMIRAL;GATTINARA MARCONI;702,2663;839,7;1240,2;1288,72;1412,46;1839,7;3,033;6;0
ADMIRAL;NUORO MANNIRONI;431,56228;222,16;770,605;1214,5144999999986;2471,4574999999995;3895,07;3,583;8;0
ADMIRAL;GIULIANELLO LECCI;504,66859999999997;440,4;1010,45;1202,09;1202,09;1343,76;2,134;5;0
ADMIRAL;PIEVE EMANUELE PINI;622,73902;651,11;1016,8640000000001;1182,026;1605,3502999999994;2029,05;4,45;10;0
ADMIRAL;MILANO POZZI;718,27975;700,79;1072,35;1176,9;1335,4211999999995;2166,9;1,876;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;780,6719600000001;853,6800000000001;971,3;1097,8700000000001;2064,0931;16099,24;3,02;11;0
ADMIRAL;SPINETOLI DE GASPERI;372,08018000000004;414,97;693,84;959,76;1591,4581999999994;1856,5800000000002;1,009;4;0
SPORTBET;WWW.BETX.IT;338,0897;385,3;810,3;910,3;1012,8;1285,3;1,582;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;481,69886;569,0600000000001;768,904;846,57;2015,4637;2368,58;2,643;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;341,22149;275,23;614,83;784,3809999999996;2824,15;3286,53;1,281;6;0
ADMIRAL;TORINO SETTIMO;166,83689999999999;60,17;586,7540000000013;772,6539999999989;2080,1113;2683,15;1,33;5;0
ADMIRAL;SARNO ACQUAROSSA;117,65059;13,09;368,32;751,9;955,77;1372,77;1,722;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;388,63566;397,45;646,35;711,495;878,4872;1074,3100000000002;2,39;7;0
BBET;WWW.GAM-X.EU;177,5516;228,02;290,69800000000004;658,0899999999999;711,0045;4745,13;4,922;10;0
ADMIRAL;CASCIA ROMA;231,28745999999998;124,8;417,44;652,9;2020,43;3107,62;4,354;12;0
BBET;www.mbet.it;199,32734;76,93;475,57000000000005;572,52;1309,6789;6935,700000000001;2,432;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;236,58520000000001;230,48;523,34;562,53;639,77;778,02;3,34;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;176,35914000000002;62,65;373,3630000000001;534,2799999999996;1372,7839999999997;1840,1599999999999;2,077;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;335,03568;72,71000000000001;374,38700000000017;531,69;4255,2471;40976,649999999994;1,247;5;0
ADMIRAL;PINETO NAZIONALE NORD;84,44018000000001;0,0;525,09;525,09;525,09;525,09;0,161;1;0
ADMIRAL;SALERNO POSIDONIA;158,23513;30,659999999999997;379,52900000000005;500,64849999999973;832,7709999999998;11006,230000000001;1,057;4;0
ADMIRAL;FOLLONICA CASSARELLO;104,64384;41,71;424,29200000000003;470,84999999999997;768,1487999999998;1089,8400000000001;1,482;5;0
ADMIRAL;TORINO ALTESSANO;90,89065;0,0;241,14;459,47949999999946;809,59;1233,75;0,641;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;135,20194999999998;0,0;275,28;450,75;450,75;1222,96;0,534;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;114,34040999999999;12,07;190,79999999999998;376,2079999999948;865,25;1984,5;1,636;5;0
ADMIRAL;MILANO NOVARA;73,69736999999999;0,0;273,61;325,15;558,8014999999983;2280,64;0,36;4;0
ADMIRAL;TORINO BELLI;153,21501;206,33;206,33;310,1;940,6500000000001;1528,25;0,629;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;41,30645;0,0;68,87;309,36;815,15;884,02;0,279;3;0
ADMIRAL;PIACENZA I MAGGIO;37,0527;0,0;179,18;179,18;237,68;237,68;0,293;2;0
ADMIRAL;TORINO ALA DI STURA;35,279619999999994;23,56;127,3;150,85999999999999;191,02;318,32;0,605;3;0
BBET;WWW.UNIONSBET.IT;18,95184;0,0;88,56;88,56;88,56;88,56;0,214;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;40,32804;0,0;67,69;81,45099999998749;888,96;1591,58;0,112;2;0
ADMIRAL;BRESCIA TRENTO;64,32285;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;0,611;2;0
SPORTBET;WWW.STARGAME.IT;8,23536;0,0;20,64;20,64;20,64;20,64;0,399;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;5,69763;0,0;8,17;8,17;175,61;183,78;0,267;2;0
ADMIRAL;LISSONE DE AMICIS;1,0279500000000001;1,65;1,65;1,65;1,65;1,65;0,623;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1279100000000002;1,23;1,23;1,23;1,23;1,23;0,917;1;0
ADMIRAL;TARQUINIA MORO;27,91677;0,0;0,0;0,0;0,0;3988,11;0,007;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;VERONA SAN MICHELE;5,36436;0,0;0,0;0,0;298,02;298,02;0,018;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
