concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;5074,99528;1757,495;15889,148;16380,535999999998;19751,4956;30533,69;2,926;11;0
BBET;WWW.ALLINBET.EU;4887,30753;3224,845;8502,567000000003;16152,288999999993;21683,5547;39432,67;22,093;41;0
TOTOSI;WWW.TOTOSI.IT;5273,59258;3720,09;7813,797000000001;11354,937999999993;39181,03369999996;72668,23999999999;63,042;93;0
BBET;WWW.TOPBET24.IT;5951,24888;5730,57;9486,782000000001;10697,743999999999;15789,364999999993;77926,41;33,225;55;0
BBET;WWW.BGAME.IT;5666,561519999999;4878,285;8353,573;10316,186;25648,71069999999;107146,38;30,61;53;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4105,45372;2291,67;8881,161000000002;9941,16;12073,174899999998;17134,93;6,812;20;0
ADMIRAL;ANCONA MONTEBELLO;2813,02188;1400,0;8150,0;9750,0;13850,0;20600,0;1,976;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;653,88;0,0;1500,0;7500,0;7500,0;9060,0;0,458;7;0
ADMIRAL;PORTO VIRO ROSSINI;1410,9960700000001;4,35;7204,79;7306,64;20666,175;50487,21;0,833;6;0
360BET;360BET.IT;5355,64405;5237,27;6412,148;6949,1314999999995;7917,424499999999;19547,17;128,773;169;0
ADMIRAL;RIMINI ITALIA;2283,89709;665,05;2952,143;6893,87549999999;32769,99779999999;154495,79;4,776;17;0
ADMIRAL;POGGIBONSI TRENTO;2132,20408;2036,305;4582,646;5833,863999999998;9492,9529;43017,549999999996;5,286;12;0
ADMIRAL;WWW.STARVEGAS.IT;3284,9000499999997;3175,4649999999997;5174,535999999999;5730,7384999999995;9020,577399999998;36325,38;24,019;42;0
ADMIRAL;GENOVA P. DORIA;1860,2792100000001;636,26;1853,223;5683,54;50414,9294;55876,67;2,225;8;0
ADMIRAL;VALMONTONE GENAZZANO;1635,85337;2128,56;4497,68;4505,55;4904,704199999999;9174,6;1,86;6;0
ADMIRAL;PERO CURIEL;1445,92923;688,9;3532,98;4387,91;28454,868000000002;35863,25;2,031;9;0
ADMIRAL;ROMA GAI;3012,02343;2907,91;3348,11;4021,0795;5716,58;7244,849999999999;5,716;10;0
ADMIRAL;SULMONA OVIDIO;2116,3264700000004;3359,76;3671,7400000000002;3827,1200000000003;4222,77;4536,05;0,96;5;0
ADMIRAL;LA SPEZIA ADAMELLO;2583,10038;3491,2;3491,2;3491,2;3491,2;5467,58;6,659;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;282,65788;0,0;0,0;3082,4;4308,84;4308,84;0,12;2;0
ADMIRAL;GROSSETO AQUILEIA;421,55169;129,27;962,88;2919,35;4152,347299999992;7105,4;0,793;4;0
ADMIRAL;ROMA CASILINA;1833,8671999999997;1659,9499999999998;2689,95;2689,95;2689,95;2689,95;6,326;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;634,9945;200,0;2300,75;2590,2;3477,329999999999;4200,77;0,816;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;892,9261799999999;55,8;1332,87;2513,37;6449,789199999994;88323,06;2,808;7;0
ADMIRAL;FERRARA MODENA;1041,5053500000001;256,81;1493,223;2394,2234999999982;15191,86;193100,41;2,236;10;0
ADMIRAL;LAVAGNA BATTISTI;1182,14093;1080,0;1107,35;2197,2;2224,55;6617,12;7,224;10;0
ADMIRAL;TERNI CHIESA;884,67246;394,2;917,01;2173,3105;25970,6983;31951,649999999998;1,883;6;0
ADMIRAL;CAIANELLO CERASELLE;273,55705;25,11;1282,03;2086,7;2709,7346;12284,470000000001;0,809;5;0
BBET;WWW.SOCIALGAME24.IT;496,67370999999997;513,51;1177,33;2067,8814999999895;2548,12;3069,54;0,929;4;0
ADMIRAL;BRA VERDI;683,6377;302,36;1838,48;1918,7419999999997;2214,5917999999997;7880,95;3,395;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;709,15254;566,25;1281,26;1855,87;1946,57;2717,06;2,78;6;0
ADMIRAL;ROVIGO EINAUDI;552,23908;7,25;1132,9150000000002;1795,0969999999957;7897,201;14197,34;2,031;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;689,58409;487,5;1448,392;1762,862499999999;2954,1616999999987;8258,19;2,316;7;0
BBET;WWW.DNGAMES.IT;381,89213;0,0;716,9399999999999;1695,6344999999994;4749,760699999993;16816,49;0,447;3;0
ADMIRAL;ROMA MASSAIA;268,5;0,0;1500,0;1500,0;1500,0;1500,0;0,179;1;0
ADMIRAL;PESCANTINA BRENNERO;295,56453999999997;11,87;602,1;1448,68;1811,9287;33796,0;0,776;7;0
ADMIRAL;PINETO LIVORNO;186,16908;59,66;606,712;1235,14;1670,5346999999992;7123,15;0,788;8;0
ADMIRAL;SAVONA SERVETTAZ;491,72424;0,0;944,71;1147,72;3785,8277;38750,95;0,474;6;0
SPORTBET;WWW.BETX.IT;564,3675;485,3;825,3;997,8;1097,8;1185,3;2,775;5;0
ADMIRAL;POGGIOMARINO LOSCO;267,67332;27,5;602,6;957,5335;2311,541499999993;18395,010000000002;1,146;9;0
ADMIRAL;LONATO MANTOVA;190,13799;0,0;766,75;766,75;1093,72;1236,08;0,32;3;0
ADMIRAL;TEVEROLA CARINARO;180,68444;0,0;652,49;752,9300000000001;1690,67;2387,11;0,352;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;924,4642600000001;0,0;100,0;750,0;28497,960000000003;28797,960000000003;0,195;4;0
ADMIRAL;ROMA CAPITOLINO;176,56941;54,35;142,41299999999998;744,2219999999986;2070,151799999999;15711,81;2,774;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;213,75493;0,0;695,3499999999999;695,3499999999999;695,3499999999999;1111,4;0,92;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;225,00894;50,0;474,14;624,14;2897,6799999999985;18007,82;0,827;4;0
ADMIRAL;FONDI SAN MAGNO;217,28;0,0;560,0;560,0;560,0;560,0;0,388;1;0
BBET;WWW.MINNIEBET.EU;154,01316;71,41499999999999;390,86;505,25899999999973;836,5728999999998;1283,94;5,478;13;0
ADMIRAL;MARTINSICURO COLOMBO;55,67212;0,0;221,37;493,76;747,22;1129,6799999999998;0,137;3;0
ADMIRAL;MILANO POZZI;102,93430000000001;0,0;237,09;487,9;990,0;5035,139999999999;0,306;3;0
ADMIRAL;PARTANNA PALERMO;90,94153;0,0;486,83;486,83;1381,9807999999994;3731,59;0,159;3;0
ADMIRAL;SALERNO POSIDONIA;45,838620000000006;0,0;6,1;440,06;749,0943999999984;1087,02;0,343;3;0
ADMIRAL;MILANO CUOCO;49,07896;0,0;193,67;373,68;567,35;567,35;0,193;2;0
ADMIRAL;TRENTO MACCANI;149,80912;0,0;259,32;373,02;500,0;18356,61;0,555;4;0
ADMIRAL;ROMA CAPRANESI;191,71407000000002;0,0;344,7;344,7;538,4111999999994;20630,65;0,518;3;0
ADMIRAL;FIDENZA PERTINI;63,43168;0,0;211,44;298,94;397,78999999999996;697,4;1,034;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;182,2716;176,2;261,2;288,2;314,42999999999995;1288,2;3,153;7;0
ADMIRAL;CASCIA ROMA;38,9015;0,0;136,76;285,6994999999997;685,4265999999998;1103,43;0,22;6;0
ADMIRAL;GALATONE NIZZA;169,598;278,33;278,33;278,33;278,33;478,33;0,613;2;0
ADMIRAL;STRIANO SARNO;24,43639;0,0;100,57;277,81;277,81;378,38;0,139;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;41,3369;0,0;137,7;274,92;592,1637999999996;902,34;0,207;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49,40688000000001;0,0;202,36;251,13000000000002;316,09579999999977;412,01000000000005;0,323;3;0
ADMIRAL;PIEVE EMANUELE PINI;22,91151;0,0;206,41;206,41;206,41;206,41;0,111;1;0
ADMIRAL;VIGONZA VENEZIA;223,72361999999998;0,0;142,65;190,6;3480,444499999999;28075,52;0,234;3;0
ADMIRAL;GATTINARA MARCONI;56,567370000000004;0,0;184,02;184,64;301,88;1000,0;0,553;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;21,75828;0,0;175,47;175,47;175,47;175,47;0,124;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;97,1062;0,0;25,0;158,64;5617,97;11518,16;0,478;3;0
ADMIRAL;PESCARA PEPE;42,16267;0,0;92,88;156,32999999999998;307,44999999999993;3006,29;0,79;8;0
ADMIRAL;NUORO MANNIRONI;77,08014999999999;44,4;124,84;146,88;1044,5356;15444,5;0,664;4;0
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0
ADMIRAL;BOVOLONE MADONNA;78,84248;0,0;22,5;102,78;1388,17;3950,08;0,454;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;18,85417;0,0;97,69;97,69;97,69;97,69;0,193;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12,0181;0,0;95,68;95,68;163,34;259,02;0,115;2;0
BBET;www.mbet.it;21,968239999999998;0,0;84,0;84,0;208,06;465,47;0,255;3;0
ADMIRAL;COGORNO IV NOVEMBRE;28,86258;20,0;20,0;70,0;92,77;1870,24;1,06;2;0
ADMIRAL;VICENZA CRISPI;84,64592;0,0;4,88;63,31399999999978;3216,1741999999904;14125,609999999999;0,403;3;0
ADMIRAL;PIACENZA I MAGGIO;6,7275;0,0;58,5;58,5;58,5;58,5;0,115;1;0
ADMIRAL;SPINETOLI DE GASPERI;7,2198;0,0;25,0;50,0;148,16;198,16;0,107;2;0
BBET;WWW.SKILLJOY.EU;41,00532;0,0;47,68;47,68;304,52;26285,78;0,299;3;0
ADMIRAL;ROVERETO TRENTO;264,78803999999997;17,05;27,85;46,25;8301,19;49877,369999999995;2,684;8;0
BBET;WWW.GAM-X.EU;15,6748;1,58;27,939999999999998;31,75;58,11;2433,52;0,926;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,7425;0,0;15,0;27,5;27,5;27,5;0,544;2;0
ADMIRAL;PARMA LEPIDO;20,612170000000003;0,0;25,89;25,89;560,2;1627,26;0,191;2;0
ADMIRAL;BRESCIA TRENTO;24,692760000000003;24,55;24,55;24,55;24,55;2515,2400000000002;0,604;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7,242;12,07;12,07;12,07;12,07;12,07;1,2;2;0
ADMIRAL;LISSONE DE AMICIS;18,55614;1,65;1,65;1,65;240,13;1845,73;0,671;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1094600000000001;1,23;1,23;1,23;1,23;1,23;0,902;1;0
ADMIRAL;NAPOLI VESPUCCI;521,36949;0,0;0,0;0,0;5861,76;82508,87;0,066;7;0
ADMIRAL;CAMPOFRANCO GRANDE;148,41439;0,0;0,0;0,0;3625,29;12321,85;0,048;3;0
ADMIRAL;ANCONA MUSONE;104,23075;0,0;0,0;0,0;0,0;44657,89;0,005;1;0
ADMIRAL;URGNANO ROMA;18,74756;0,0;0,0;0,0;0,0;9373,78;0,004;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;17,73612;0,0;0,0;0,0;1478,01;1478,01;0,012;1;0
ADMIRAL;AFRAGOLA ITALIA;8,0;0,0;0,0;0,0;250,0;250,0;0,032;1;0
ADMIRAL;TORINO ALTESSANO;7,51488;0,0;0,0;0,0;469,68;469,68;0,016;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;3,13425;0,0;0,0;0,0;0,0;626,85;0,005;1;0
ADMIRAL;TRAPANI FARDELLA;1,19588;0,0;0,0;0,0;85,42;85,42;0,014;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
