concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;27617,23863;26700,105;38160,248;43725,2345;55155,821299999996;89053,86;183,126;244;0
ADMIRAL;ANCONA FLAMINIA;13564,27286;2673,4700000000003;41526,531;42356,723999999995;48975,2939;50131,62;17,173;32;0
BBET;WWW.TOPBET24.IT;27846,81197;27938,655;37524,033;41436,947499999995;48953,77229999999;74574,78;63,978;106;0
TOTOSI;WWW.TOTOSI.IT;23055,35731;22399,550000000003;31151,712;34375,236999999994;40734,37359999999;54120,79;150,612;236;0
ADMIRAL;COGORNO IV NOVEMBRE;6714,34638;4645,455;8459,37;34210,4385;36544,544;40726,22;13,678;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;20417,921140000002;17145,665;26912,860000000004;33867,79949999999;53232,229099999975;485861,42;30,874;71;0
ADMIRAL;MONTEMURLO LABRIOLA;20632,25236;19915,16;30225,259000000002;33197,6455;38089,4798;44336,02;21,676;42;0
ADMIRAL;ROMA GAI;13551,17277;13261,4;23857,924;33152,6035;43606,2622;51124,909999999996;34,996;79;0
ADMIRAL;VICENZA CRISPI;17660,21337;17865,48;24457,815000000002;26330,2695;29267,823899999996;34798,63;18,325;34;0
ADMIRAL;PERO CURIEL;19232,26034;20463,195;24667,659;25878,338499999998;28639,7471;68233,76;18,335;36;0
ADMIRAL;BOLOGNA CARRACCI;15238,367400000001;14680,105;22552,188;24567,755499999996;31848,142399999997;61369,950000000004;36,184;76;0
ADMIRAL;RIMINI ITALIA;9854,94222;7816,525;15442,933000000006;23989,815;29830,778699999995;210109,54;39,549;74;0
ADMIRAL;WWW.STARVEGAS.IT;8554,54225;6990,375;12386,427000000001;22846,834499999997;27921,4976;66087,90000000001;73,192;111;0
ADMIRAL;MILANO LOMAZZO;10069,51904;9612,0;21162,0;21371,24;23069,46;23171,24;7,653;17;0
ADMIRAL;POGGIBONSI TRENTO;9477,05827;8297,73;13803,368;17495,681499999984;29494,9516;101247,59;42,955;78;0
ADMIRAL;FUCECCHIO DANTE;10348,101929999999;9704,89;15154,037;17367,2165;21076,854;59861,76;67,565;117;0
BBET;WWW.SPORTBULL.IT;9728,8352;8752,33;15162,468;17130,916999999998;25785,170799999993;38996,65;44,386;68;0
ADMIRAL;ASTI PETRARCA;8898,11491;8587,0;12639,695;13904,83;16189,066799999997;21789,58;22,346;67;0
ADMIRAL;VALMONTONE GENAZZANO;4659,6356;3851,165;9412,542;13474,924999999997;15917,350699999995;18733,07;11,67;28;0
ADMIRAL;PARTANNA PALERMO;1194,42167;0,0;3317,24;13356,7;13873,1024;24491,19;0,647;5;0
ADMIRAL;ANCONA MONTEBELLO;5491,75825;4575,12;11136,851999999999;12691,619999999997;18096,6766;23967,03;6,574;16;0
ADMIRAL;FERRARA MODENA;3407,97672;2214,84;5709,925000000001;12278,019999999999;14723,748599999997;199400,41;8,424;16;0
ADMIRAL;NAPOLI VESPUCCI;8209,62746;8630,41;10657,98;12137,48;14074,6348;15958,68;7,216;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6337,69283;6699,325;9600,112000000001;11621,339;16409,161299999996;27444,55;28,654;45;0
SPORTBET;WWW.BETX.IT;2910,5471000000002;1722,8;10599,15;11295,749999999998;12451,859999999999;14197,8;8,967;24;0
ADMIRAL;PARMA LEPIDO;5067,58339;2053,635;10605,123;10893,42;11353,4913;12100,55;5,838;12;0
ADMIRAL;BRA VERDI;4918,61849;4329,505;8803,913999999999;10213,351499999988;14244,503999999994;18472,03;31,423;61;0
ADMIRAL;LISSONE DE AMICIS;4868,15283;4277,1849999999995;8655,237000000001;9923,599999999997;13805,224999999997;31422,44;13,045;37;0
ADMIRAL;PINETO LIVORNO;5956,38005;5851,360000000001;8281,19;9132,807999999999;13573,1397;18970,9;24,411;53;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4552,674;5830,0;6830,0;8830,0;13398,72;14330,0;5,542;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5136,02729;4450,46;7273,687;7980,954499999998;11843,36;12745,91;11,615;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2886,29836;1886,01;6898,697000000001;7972,573499999998;11405,372599999999;24669,42;14,458;49;0
ADMIRAL;ROMA MASSAIA;3046,74226;2650,0;4515,035;7882,5;9425,512499999999;10308,16;5,068;14;0
ADMIRAL;ROVIGO EINAUDI;2970,60621;2117,295;5915,38;7821,610999999994;13093,080399999999;25941,07;19,301;47;0
ADMIRAL;PORTO VIRO ROSSINI;1319,2989000000002;382,35;2383,873;7331,664999999998;17038,895600000003;41151,7;3,634;14;0
ADMIRAL;TRENTO MACCANI;4563,816360000001;4665,495;6656,5960000000005;7245,5099999999975;8393,487699999996;11946,65;10,695;21;0
ADMIRAL;URGNANO ROMA;3412,10447;2789,59;6366,775000000001;7211,100499999999;9595,148399999998;13301,59;8,124;23;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3771,93231;4327,29;5871,842;6367,652;7837,8323;9845,68;11,619;36;0
BBET;WWW.UNIONSBET.IT;2259,60908;811,0;6307,42;6318,42;6807,42;7415,79;2,497;7;0
ADMIRAL;PESCANTINA BRENNERO;3264,60182;3068,17;4661,595;5459,25;7140,097499999996;22589,52;13,914;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2340,91252;1940,0900000000001;4266,124000000001;5368,087999999999;7502,5813;9771,54;13,242;36;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2371,68667;2140,0;4751,25;5268,105;6513,799999999999;9036,1;7,112;18;0
ADMIRAL;PESCARA PEPE;1571,1441399999999;1159,08;2717,795;5208,6645;6324,361799999999;89469,08;11,674;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2450,5743199999997;1014,49;3285,8650000000025;4965,822499999993;30294,7258;35538,29;12,884;31;0
BBET;WWW.MINNIEBET.EU;2721,27066;2576,04;4402,762000000001;4954,4214999999995;5914,550499999999;7342,3099999999995;12,205;25;0
ADMIRAL;TERNI CHIESA;2825,8435299999996;2041,395;4382,26;4892,7115;28792,292899999993;69587,26000000001;8,007;18;0
ADMIRAL;LAVAGNA BATTISTI;3032,9527199999998;2927,15;4396,2;4778,299999999999;5581,2;6496,2;11,523;21;0
BBET;WWW.DNGAMES.IT;2110,8924500000003;1788,45;4062,2180000000003;4758,863499999999;6906,019299999999;31069,66;13,542;28;0
ADMIRAL;BOVOLONE MADONNA;1072,42587;359,34000000000003;3378,537;4711,639999999999;7737,2229;9578,6;6,063;18;0
ADMIRAL;FONDI SAN MAGNO;1692,46828;1115,5349999999999;3828,013;4588,523499999999;6581,4899;48362,85;5,109;17;0
ADMIRAL;GROSSETO AQUILEIA;1600,10539;1078,5;3449,340000000001;4445,359999999999;10395,326;15820,1;4,708;16;0
ADMIRAL;VIGONZA VENEZIA;2077,3963;2153,92;3690,815;4234,590999999999;5283,865199999999;7674,469999999999;7,964;24;0
ADMIRAL;ROMA CAPITOLINO;1863,9187;855,27;3959,394;4218,115;4691,665;6116,64;5,875;16;0
ADMIRAL;GENOVA P. DORIA;2140,74235;1894,45;3499,1510000000003;4216,302;7276,582499999997;11170,46;16,941;32;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1700,44156;1266,03;3738,7200000000003;4099,969999999999;5372,4562;8963,34;13,442;34;0
ADMIRAL;ROMA CAPRANESI;1478,4903100000001;1356,3200000000002;2540,2320000000004;4054,7894999999994;5584,1672;6814,82;9,406;26;0
ADMIRAL;SULMONA OVIDIO;1348,90382;309,65999999999997;3638,46;3951,759;5799,9374;5977,120000000001;3,224;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1191,0958799999999;954,395;3127,028000000004;3915,56;4372,0257;6106,160000000001;5,242;11;0
ADMIRAL;ANCONA MUSONE;1060,05488;511,975;2425,875;3845,0;5530,0875;44506,99;5,075;15;0
ADMIRAL;MARTINSICURO COLOMBO;1353,15394;1083,045;2610,056;3795,941999999999;4869,0052;5196,5;5,887;12;0
ADMIRAL;CAIANELLO CERASELLE;1833,1578;1448,3249999999998;3010,147;3703,8650000000002;10193,2587;13047,77;28,739;53;0
ADMIRAL;VERONA ALBERE;1797,4914099999999;1128,115;2675,4230000000002;3610,8299999999986;18244,5028;41171,99;5,57;17;0
ADMIRAL;RIANO RIANESE;1180,2635;1058,75;2668,75;3458,75;4220,3875;5652,75;2,753;10;0
ADMIRAL;LONATO MANTOVA;371,73472999999996;50,0;403,47;3330,0;3683,6;16081,23;1,19;6;0
ADMIRAL;FIDENZA PERTINI;1468,30131;1276,285;2623,478;3247,0399999999995;4338,385199999999;5865,87;7,917;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;1502,95446;1272,4299999999998;2571,1850000000004;3236,9305;4751,3129;5484,35;10,718;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;645,73506;180,0;1830,0;3138,82;4139,2318;5093,82;1,149;6;0
ADMIRAL;ROVERETO TRENTO;1385,85327;920,22;2251,8750000000005;3018,0229999999915;16714,691600000002;20190,260000000002;30,628;53;0
ADMIRAL;PALMA CAMPANIA TRIESTE;184,10454000000001;1,23;1,23;3001,23;3001,23;3001,23;0,959;2;0
ADMIRAL;SAVONA SERVETTAZ;818,69098;501,3;1838,1600000000003;2870,678499999997;4931,898999999999;6673,67;1,87;9;0
ADMIRAL;GALATONE NIZZA;1032,35849;882,4499999999999;2175,3669999999997;2854,2799999999997;3929,7632999999996;5650,28;5,774;25;0
ADMIRAL;GUALDO TADINO FLAMINIA;695,81461;350,0;1300,4840000000002;2680,2889999999998;3682,183399999998;45295,0;3,789;13;0
ADMIRAL;BRESCIA TRENTO;1440,21267;1364,55;2279,5950000000003;2633,2199999999975;3350,1542;3955,87;7,547;18;0
ADMIRAL;FOLLONICA CASSARELLO;1284,8916100000001;1103,68;2327,9480000000003;2595,0499999999993;3070,3450000000003;4064,5;9,66;20;0
ADMIRAL;L''AQUILA SARAGAT;390,432;56,0;1931,0;2556,0;3306,0;5181,0;0,854;3;0
ADMIRAL;TARQUINIA MORO;410,1745;63,0;1613,0;2452,5;2652,7299999999996;4065,5;1,435;8;0
ADMIRAL;TORINO BELLI;975,63684;778,24;1871,48;2280,25;2962,7151999999987;4011,48;3,787;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;883,8188100000001;635,0;1875,0;2260,0;3075,0;4675,0;2,385;7;0
ADMIRAL;CAMPOFRANCO GRANDE;734,8;415,0;1940,0;2215,0;2965,0;3265,0;2,698;8;0
ADMIRAL;TRAPANI FARDELLA;879,4355400000001;634,8050000000001;1780,755;2130,7449999999994;2798,2444999999993;3726,19;4,078;10;0
ADMIRAL;SPINETOLI DE GASPERI;1149,9926200000002;1080,15;1874,8130000000003;2110,7799999999997;2605,6562999999996;3067,5299999999997;2,239;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;710,71714;580,5;1394,25;1975,5;2775,5125;3381,64;3,639;11;0
ADMIRAL;SALERNO POSIDONIA;556,00352;433,95;1315,0900000000004;1733,95;2104,2;2394,01;8,662;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;646,83323;410,68;1384,518;1678,5874999999999;3488,1031999999955;5826,96;4,111;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;832,54196;820,4899999999999;1401,7259999999999;1667,41;2387,8531000000003;8146,72;3,649;10;0
ADMIRAL;NUORO MANNIRONI;1038,4008;983,44;1428,37;1638,37;1938,5336;2228,37;4,059;9;0
BBET;WWW.SOCIALGAME24.IT;812,43856;759,46;1389,6470000000002;1634,769;2098,4907;3396,46;7,851;17;0
ADMIRAL;GIULIANELLO LECCI;704,4381;361,4;1475,76;1633,9599999999991;2177,652;2674,95;3,467;12;0
ADMIRAL;CASCIA ROMA;460,67875;612,5;1014,7;1627,2;2011,936199999999;3174,44;3,449;11;0
BBET;WWW.SKILLJOY.EU;652,6114;518,09;1195,4660000000001;1617,245;3931,539999999999;25592,36;17,277;48;0
ADMIRAL;MILANO CUOCO;450,47204999999997;317,575;1250,2;1530,2;2450,2;2830,0;1,822;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1179,2400400000001;1294,25;1446,05;1521,05;1714,3614;1819,25;2,847;6;0
ADMIRAL;STRIANO SARNO;435,98696;205,01;1155,0;1514,9839999999992;3005,21;15454,9;2,357;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;679,40325;468,99;1369,3750000000002;1485,6;2220,4760999999994;2556,19;2,553;6;0
ADMIRAL;TEVEROLA CARINARO;529,20524;395,0;1144,9920000000002;1463,5604999999998;2005,9621;2962,69;2,236;7;0
SPORTBET;WWW.STARGAME.IT;833,05006;755,59;1245,64;1406,1374999999996;1730,9904999999997;3915,5899999999997;5,107;10;0
ADMIRAL;VERONA SAN MICHELE;476,902;327,0;1295,0;1327,0;1472,0;1967,0;2,184;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;391,69286;250,255;892,194;1255,1699999999998;1552,17;1838,83;2,841;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;272,29594000000003;147,5;1060,0;1207,5;1379,36;1660,0;3,508;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;167,22435000000002;45,0;1050,0;1105,15;1230,0;1708,75;0,987;6;0
ADMIRAL;ROMA GREGOROVIUS;406,63541;450,0;950,0;1078,5;1169,2360999999994;1692,1100000000001;1,248;5;0
ADMIRAL;PALERMO FEDERICO;508,96909;505,03;857,1999999999999;1027,7805;1395,0648999999996;2040,4099999999999;2,167;7;0
ADMIRAL;SARNO ACQUAROSSA;217,68185999999997;67,49;628,91;960,0;1186,277899999997;3185,8399999999997;1,717;6;0
ADMIRAL;LA SPEZIA ADAMELLO;558,67477;540,005;788,27;892,4504999999997;1150,4096;2384,1;13,16;29;0
ADMIRAL;TORINO ALA DI STURA;488,9775;420,0;795,0;820,0;1187,5749999999998;1912,5;1,475;5;0
ADMIRAL;MILANO NOVARA;348,48965999999996;315,04999999999995;677,618;763,61;895,5573999999999;6577,31;3,512;8;0
ADMIRAL;PIEVE EMANUELE PINI;133,71481;0,0;750,0;750,0;956,41;962,26;0,46;3;0
ADMIRAL;GATTINARA MARCONI;80,11966000000001;0,0;200,0;730,0;847,86;1047,86;0,474;5;0
BBET;www.mbet.it;245,95053;140,77;624,96;696,969;933,883;2906,05;2,604;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;429,0951;421,25;584,38;623,3299999999998;1353,057;1516,95;2,587;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;226,8834;67,07;517,668;570,49;858,4200000000001;1258,1;1,822;6;0
BBET;WWW.GAM-X.EU;122,24580999999999;69,43;304,278;524,877;656,3991;978,79;7,048;15;0
ADMIRAL;POGGIOMARINO LOSCO;211,38771;106,86;327,53000000000003;503,26;3531,01;31598,75;0,876;6;0
ADMIRAL;TORINO SETTIMO;115,33482000000001;70,0;502,97;502,97;642,97;642,97;0,549;2;0
ADMIRAL;PIACENZA I MAGGIO;69,736;0,0;450,0;450,0;528,5849999999995;1926,0;0,223;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;119,65961999999999;78,9;264,53;413,38;516,0174999999999;910,74;1,365;7;0
ADMIRAL;MILANO POZZI;94,45966;30,0;280,0;280,0;1020,0;5854,64;0,887;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,78281;0,0;200,0;200,0;375,7152999999998;400,0;0,289;2;0
ADMIRAL;MODENA FUSCO;4,0592;0,0;0,0;68,8;68,8;68,8;0,059;1;0
ADMIRAL;TORINO ALTESSANO;9,356119999999999;0,0;0,0;64,46;373,62;373,62;0,078;1;0
BBET;www.Q365.it;14,920000000000002;0,0;11,93;11,93;283,8392999999999;295,65000000000003;0,271;2;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,69379;0,0;0,0;0,0;194,41;194,41;0,019;1;0
