concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NOCERA INFERIORE NOCERA;659,00083;502,62;1264,986;1580,0949999999993;3181,7531;5155,299999999999;2,117;7;0
ADMIRAL;ROVERETO TRENTO;513,20607;23,15;836,4200000000001;1526,9170000000001;8339,99;46941,73;2,78;8;0
ADMIRAL;ROMA MASSAIA;277,5;0,0;1500,0;1500,0;1500,0;1500,0;0,185;1;0
ADMIRAL;FONDI SAN MAGNO;267,74863;0,0;506,09000000000003;1487,532999999995;2918,9;5019,58;0,57;4;0
ADMIRAL;TEVEROLA CARINARO;610,6881;652,49;1410,01;1466,4849999999997;2224,1377999999995;2926,9;0,976;5;0
ADMIRAL;VICENZA CRISPI;442,99604000000005;175,81;567,5780000000001;1318,2024999999842;5267,327800000001;24250,83;1,584;6;0
ADMIRAL;CAIANELLO CERASELLE;303,75618;143,43;943,6400000000001;1285,38;1952,6243999999976;4971,25;1,235;6;0
ADMIRAL;URGNANO ROMA;371,56611;340,15;1109,0400000000043;1275,72;1731,8515;10013,93;1,091;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;413,96525;302,94;796,061;1224,4164999999998;3385,34;4902,14;2,274;8;0
ADMIRAL;TRAPANI FARDELLA;359,99703000000005;263,5;786,9680000000004;1212,54;1723,9862999999993;2410,6400000000003;2,363;6;0
BBET;WWW.SOCIALGAME24.IT;390,52439999999996;259,12;929,89;1182,3674999999994;1846,9889999999996;2285,46;2,339;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;508,93363;330,0;934,2800000000001;1163,1469999999997;3009,6003999999984;9590,83;2,358;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;407,73332;243,59;767,595;1102,95;1238,54;4642,51;3,205;8;0
ADMIRAL;CASCIA ROMA;361,08527000000004;419,75;663,2610000000005;1080,77;1372,6096999999997;1764,45;1,586;8;0
BBET;WWW.MINNIEBET.EU;300,90936;115,46000000000001;688,542;1019,4719999999994;1692,1478999999995;2282,12;6,386;15;0
SPORTBET;WWW.BETX.IT;435,42609999999996;385,3;810,3;997,8;1097,8;1185,3;2,085;5;0
ADMIRAL;TORINO ALTESSANO;227,67469;20,92;489,88;822,2064999999998;1970,2880999999963;5980,99;1,114;5;0
ADMIRAL;PALERMO FEDERICO;182,24648000000002;0,0;538,52;818,1654999999986;1284,6515999999988;2670,93;0,631;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;278,29975;95,025;695,3499999999999;809,28;943,9081999999999;15142,28;1,355;6;0
ADMIRAL;PESCANTINA BRENNERO;271,51153000000005;74,45;712,61;800,82;1331,19;18910,82;1,37;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;200,49767;57,22;370,12;684,5169999999997;1100,8319;31618,58;1,629;6;0
ADMIRAL;PESCARA PEPE;849,9771999999999;89,77;499,97800000000007;681,24;49879,27;50891,369999999995;1,44;8;0
ADMIRAL;SALERNO POSIDONIA;218,37355;116,25;517,0380000000001;679,2329999999992;1733,2556999999995;2256,56;1,857;7;0
ADMIRAL;ASTI PETRARCA;158,79737999999998;0,0;651,53;651,53;965,8399999999999;1358,3;0,487;3;0
ADMIRAL;LONATO MANTOVA;374,32362;336,25;548,23;646,4;831,84;1010,0699999999999;1,267;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;234,22057999999998;117,18;523,7000000000003;640,7814999999994;889,7592999999997;40429,31;1,511;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;182,59409;88,89;437,36400000000015;582,7144999999998;1154,86;4108,2;2,807;7;0
ADMIRAL;MILANO POZZI;115,60267;0,0;457,69;501,15;1131,63;1632,7800000000002;0,346;3;0
ADMIRAL;SPINETOLI DE GASPERI;112,90317;0,0;320,67;500,35;500,35;539,06;0,581;3;0
ADMIRAL;MARTINSICURO COLOMBO;66,36205;0,0;221,37;493,76;747,22;1240,98;0,232;3;0
ADMIRAL;ROMA CAPRANESI;180,95521;0,0;491,09;491,09;1478,67;21121,74;0,289;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;195,77624000000003;51,08;334,22;450,7254999999999;3020,7200000000003;5754,04;0,848;5;0
ADMIRAL;ANCONA MUSONE;495,67364000000003;55,06;179,75;432,3729999999991;12287,510699999948;44747,18;1,256;4;0
ADMIRAL;PARMA LEPIDO;62,09987;0,0;221,82;387,92;877,01;1098,83;0,257;3;0
ADMIRAL;NAPOLI VESPUCCI;139,79363;123,82;314,28999999999996;333,5524999999995;521,36;658,1099999999999;2,065;7;0
ADMIRAL;FIDENZA PERTINI;116,44957;88,71000000000001;260,91999999999996;325,96999999999997;424,82519999999994;838,07;2,51;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47,233419999999995;7,85;210,21;258,98;323,63;419,86;1,032;4;0
ADMIRAL;NUORO MANNIRONI;83,07536999999999;52,03;137,96;241,14649999999986;1000,0;2358,75;0,841;5;0
ADMIRAL;PIEVE EMANUELE PINI;58,51585;0,0;206,41;206,41;528,14;734,55;0,266;2;0
ADMIRAL;ROMA CAPITOLINO;104,92;49,64;142,38;202,8605;657,4057999999934;19330,260000000002;3,486;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,16204;0,0;175,47;175,47;175,47;175,47;0,132;1;0
ADMIRAL;FOLLONICA CASSARELLO;94,18399;0,0;171,57;171,57;688,48;860,05;0,502;2;0
BBET;www.mbet.it;42,969550000000005;0,0;145,87;151,36999999999892;229,87;403,28;0,409;3;0
ADMIRAL;LISSONE DE AMICIS;23,631390000000003;1,65;148,62;150,27;150,27;150,27;0,783;2;0
ADMIRAL;SARNO ACQUAROSSA;48,376129999999996;14,42;108,16;135,5;200,14419999999987;3724,45;0,678;3;0
ADMIRAL;ROMA GREGOROVIUS;23,25492;0,0;67,63;133,98;425,49;493,12;0,208;2;0
ADMIRAL;GATTINARA MARCONI;24,39266;0,0;117,86;117,86;151,70999999999998;1000,0;0,223;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12,60833;0,0;13,37;108,71000000000001;108,71000000000001;108,71000000000001;0,52;2;0
ADMIRAL;STRIANO SARNO;20,02929;0,0;100,57;100,57;277,81;378,38;0,141;2;0
BBET;WWW.GAM-X.EU;27,22469;10,44;53,97;77,82;111,25;2480,19;0,917;4;0
ADMIRAL;TORINO ALA DI STURA;20,3175;22,9;46,33;72,88;119,21;119,21;0,725;3;0
ADMIRAL;PIACENZA I MAGGIO;8,1315;0,0;58,5;58,5;58,5;58,5;0,139;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,46;0,0;15,0;27,5;27,5;27,5;0,522;2;0
ADMIRAL;BRESCIA TRENTO;16,876990000000003;24,55;24,55;24,55;24,55;2490,69;0,587;1;0
SPORTBET;WWW.STARGAME.IT;13,663680000000001;20,64;20,64;20,64;20,64;20,64;0,662;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,02652;12,07;12,07;12,07;12,07;1996,57;1,175;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;36,949529999999996;3,05;6,67;6,67;1060,12;1063,1699999999998;0,69;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0
ADMIRAL;CAMPOFRANCO GRANDE;96,37167;0,0;0,0;0,0;3625,29;12321,85;0,029;3;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
