concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2544,82;1600,0;6750,0;9950,0;13145,0;20800,0;2,52;13;0
ADMIRAL;L''AQUILA SARAGAT;4500,75825;5627,25;5663,25;5663,25;5663,25;5663,25;4,425;6;0
ADMIRAL;WWW.STARVEGAS.IT;2623,2506799999996;2564,8900000000003;4652,001;5549,622499999999;10079,678600000001;12464,13;10,65;23;0
ADMIRAL;FUCECCHIO DANTE;2916,8927799999997;3000,0;5050,0;5400,0;7350,0;31298,14;2,422;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1936,7124000000001;1276,9;3948,9;3948,9;3948,9;3948,9;1,916;4;0
ADMIRAL;ROMA GAI;2931,94086;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,194;10;0
ADMIRAL;SULMONA OVIDIO;1437,97728;0,0;3359,76;3359,76;3359,76;3359,76;0,428;1;0
ADMIRAL;TRENTO MACCANI;1020,89991;950,28;2499,931;2960,367499999999;4110,570699999999;5985,84;1,626;9;0
ADMIRAL;LAVAGNA BATTISTI;1717,6924;1665,2;2325,2;2782,4;2865,2;3525,2;8,822;11;0
ADMIRAL;GROSSETO AQUILEIA;315,58233;185,69;1500,0;1725,0;2048,19;3862,5;1,193;4;0
BBET;WWW.MINNIEBET.EU;729,28076;615,43;1195,635;1527,056999999999;2642,1086999999998;3908,46;8,374;16;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;RIMINI ITALIA;608,10844;307,25;1124,05;1377,25;1724,63;21314,660000000003;3,352;7;0
ADMIRAL;POGGIBONSI TRENTO;299,28085999999996;162,1;541,17;1109,45;1661,5035999999998;14962,89;2,898;9;0
ADMIRAL;VERONA ALBERE;320,65800999999993;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,979;6;0
BBET;WWW.SKILLJOY.EU;453,31971000000004;196,77;841,6120000000003;1043,2129999999984;3866,3154999999997;7475,26;3,34;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;279,2;0,0;1000,0;1000,0;8000,0;9000,0;0,22;5;0
ADMIRAL;PESCARA PEPE;154,745;0,0;1000,0;1000,0;1065,0;1285,0;0,446;5;0
SPORTBET;WWW.BETX.IT;556,6375;485,3;810,3;997,8;1012,8;1185,3;2,771;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;573,7805;515,0;700,0;924,0;1191,585;2165,0;2,048;6;0
BBET;WWW.GAM-X.EU;145,03273000000002;27,28;487,35;876,58;1332,0100000000002;2483,85;0,942;5;0
BBET;www.mbet.it;254,22369;146,73000000000002;592,265;762,9924999999998;1074,7966;1816,19;4,371;11;0
ADMIRAL;CAIANELLO CERASELLE;60,828;0,0;15,0;660,0;675,0;689,0;0,367;3;0
BBET;WWW.UNIONSBET.IT;277,96803000000006;185,1;495,52100000000013;604,6664999999991;813,7;1122,5500000000002;3,775;7;0
ADMIRAL;BRA VERDI;236,3625;219,36;452,36;600,01;680,04;8170,01;2,823;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,4875;0,0;250,0;430,0;630,0;880,0;0,591;4;0
ADMIRAL;BRESCIA TRENTO;317,4574;350,0;374,55;374,55;374,55;374,55;2,182;3;0
ADMIRAL;SAVONA SERVETTAZ;69,22114;0,0;0,0;330,0;2150,5699999999997;9130,0;0,09;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;87,92944;111,0;111,0;311,0;861,0;1161,92;1,997;6;0
ADMIRAL;FIDENZA PERTINI;95,78308;0,0;211,44;310,28999999999996;2200,0;2411,44;1,139;6;0
ADMIRAL;PERO CURIEL;141,28445000000002;190,0;236,8;290,55;688,9;998,83;0,801;3;0
ADMIRAL;GALATONE NIZZA;129,72523999999999;0,0;278,33;278,33;478,33;478,33;0,481;2;0
ADMIRAL;PORTO VIRO ROSSINI;17,1;0,0;45,0;255,0;255,0;315,0;0,107;2;0
ADMIRAL;BOVOLONE MADONNA;42,97;16,0;200,0;222,5;238,5;722,5;0,706;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;VALMONTONE GENAZZANO;80,925;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,584;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,37082000000001;0,0;150,0;150,0;2265,42;3872,13;0,496;3;0
ADMIRAL;SARNO ACQUAROSSA;25,44;0,0;120,0;120,0;120,0;120,0;0,212;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,61;0,0;110,0;110,0;400,0;610,0;0,133;3;0
ADMIRAL;SPINETOLI DE GASPERI;58,0845;0,0;25,0;103,7844999999511;1125,69;1125,69;0,108;1;0
ADMIRAL;ROVIGO EINAUDI;48,89298;65,54;82,19;82,19;365,54;382,19;0,699;3;0
ADMIRAL;NUORO MANNIRONI;22,32;0,0;80,0;80,0;89,19999999999163;1000,0;0,164;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;58,50281;26,99;52,989999999999995;70,7;1018,2878999999999;2861,95;2,232;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,514;20,0;46,0;70,0;70,25999999999976;122,0;1,147;3;0
ADMIRAL;FERRARA MODENA;38,0175;0,0;67,5;67,5;81,82499999998697;1567,5;0,351;2;0
ADMIRAL;ROVERETO TRENTO;35,80986;33,83;58,23500000000001;67,1;82,38369999999999;97,33;6,659;15;0
ADMIRAL;PIACENZA I MAGGIO;12,1095;0,0;58,5;58,5;58,5;58,5;0,207;1;0
BBET;www.Q365.it;2,82429;0,0;0,0;44,83;44,83;44,83;0,063;1;0
ADMIRAL;GENOVA P. DORIA;18,11724;0,0;42,33;42,33;42,33;42,33;0,428;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,376;0,0;12,0;40,0;50,0;62,0;0,344;3;0
ADMIRAL;VICENZA CRISPI;8,7616;0,0;37,12;37,38799999999976;42,48;1125,0;0,411;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,015;0,0;25,0;25,0;40,0;40,0;0,425;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,44644;2,5;17,52;17,52;17,52;17,52;0,792;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0575;0,0;15,0;15,0;27,5;27,5;0,344;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,470879999999994;0,0;12,07;12,07;1967,4;3908,4700000000003;0,873;3;0
ADMIRAL;ASTI PETRARCA;15,01306;0,0;0,0;0,0;0,0;15013,06;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;13,925;0,0;0,0;0,0;200,0;1325,0;0,028;2;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0
ADMIRAL;PESCANTINA BRENNERO;1,0;0,0;0,0;0,0;40,0;40,0;0,025;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
