concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASALE CORTE CERRO NOVARA;12994,123370000001;5371,754999999999;35157,217000000004;38828,932499999995;58727,35909999995;138193,9;19,231;35;0
ADMIRAL;ROVIGO EINAUDI;22004,882309999997;23940,559999999998;30049,116;38151,4165;50852,720899999986;175423,1;52,247;80;0
ADMIRAL;SAVONA SERVETTAZ;16895,10167;14417,985;29472,789;35282,54;50926,618;68053,32;24,471;44;0
ADMIRAL;POGGIBONSI TRENTO;16512,47967;13697,71;25655,901;33062,144499999995;108155,98739999998;146828,45;38,336;77;0
ADMIRAL;WWW.STARVEGAS.IT;17098,66014;15242,92;28504,066;31698,763499999994;39805,316199999994;54097,14;98,952;152;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;18005,753780000003;16653,43;26734,324000000004;31443,430999999997;52205,7808;229179,42;40,731;82;0
ADMIRAL;FERRARA MODENA;7907,86261;3473,5699999999997;12865,363000000001;31305,062499999327;111895,5583;184468,74000000002;8,466;24;0
BBET;WWW.SOCIALGAME24.IT;6445,76346;3071,2250000000004;7947,7119999999995;28529,533499999492;62448,1718;74404,42;17,394;38;0
ADMIRAL;GROSSETO AQUILEIA;10863,64043;6702,78;21409,364;27080,281499999997;54223,361599999975;76841,62999999999;14,488;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10819,91878;8534,9;22267,544;25533,251499999995;30185,0;34354,9;19,421;39;0
ADMIRAL;PARMA LEPIDO;7633,83626;3057,7149999999997;23654,016;24132,689;24982,0622;44629,1;8,146;20;0
ADMIRAL;TERNI CHIESA;11571,91282;8804,919999999998;21860,784;23945,4545;32453,8842;44660,380000000005;24,257;41;0
ADMIRAL;VALMONTONE GENAZZANO;10949,22991;10009,880000000001;17959,922;21193,992499999993;30149,617199999997;42930,68;23,011;43;0
ADMIRAL;VICENZA CRISPI;9088,713539999999;7080,695;17238,949;21032,020999999993;49553,868899999994;63262,479999999996;25,674;46;0
ADMIRAL;POGGIOMARINO LOSCO;2382,39513;415,23;3478,9480000000003;19050,9755;41416,4643;91339,75;3,766;16;0
ADMIRAL;BRA VERDI;6075,18512;3718,4849999999997;15456,352;18091,2975;44959,34799999999;80705,7;38,109;58;0
ADMIRAL;ROMA GAI;10337,83642;8366,105;15248,932;18020,3945;80121,9075;149645,49;29,344;46;0
ADMIRAL;ROMA CASILINA;6935,45024;4768,48;14333,425;17461,501499999995;36746,78039999999;72467,45;12,744;30;0
ADMIRAL;VERONA ALBERE;2557,11442;953,3399999999999;3203,0820000000003;17450,870999999996;34364,47490000001;49926,01000000001;3,88;12;0
ADMIRAL;PESCANTINA BRENNERO;5777,759099999999;3824,34;11399,384;17414,863999999987;25961,18209999999;48991,51000000001;18,533;41;0
ADMIRAL;ROVERETO TRENTO;5629,80317;4082,6949999999997;12816,420000000004;15724,599999999979;24634,324;56481,53;20,027;32;0
BBET;WWW.DNGAMES.IT;7717,22989;7197,25;12958,170000000002;15058,6925;21242,6566;48004,340000000004;17,326;41;0
ADMIRAL;CAIANELLO CERASELLE;6477,8585;5723,84;11697,266000000001;13969,342499999995;17877,8154;20649,0;14,428;34;0
ADMIRAL;ANCONA MONTEBELLO;5508,446730000001;4696,6;11180,429;13917,797499999997;18401,708799999997;25289,239999999998;9,807;21;0
ADMIRAL;PERO CURIEL;6501,28947;5305,72;10485,829000000002;12249,9205;22598,311699999755;58552,759999999995;11,144;26;0
ADMIRAL;TRENTO MACCANI;4167,22484;3123,13;9208,161000000002;11498,770499999997;14887,0935;27278,44;6,342;16;0
ADMIRAL;PINETO LIVORNO;4492,65856;3617,275;8123,026000000001;11182,2905;16894,298399999978;43347,61;15,294;38;1
ADMIRAL;TRAPANI FARDELLA;7698,26351;7479,41;9749,216000000002;10479,233999999999;12001,835599999997;13805,16;14,617;26;0
ADMIRAL;PARTANNA PALERMO;4220,25353;2902,46;9173,732;10271,974499999998;15282,713199999997;20719,120000000003;3,26;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;4072,99296;2486,7349999999997;7641,777;9790,092999999997;32206,947;93525,42;12,949;28;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3925,22785;2338,255;6189,817000000001;9740,900999999989;32140,00969999999;195130,2;8,02;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5461,7977599999995;5956,5;8231,395999999999;9666,490999999996;14496,185599999999;21570,32;13,685;28;0
ADMIRAL;COGORNO IV NOVEMBRE;5919,11036;5553,209999999999;8929,284000000003;9503,5495;12806,186099999999;54737,619999999995;6,563;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1095,2071799999999;521,24;1735,9199999999998;8111,299999999996;9335,6312;12562,4;2,602;7;0
ADMIRAL;NAPOLI VESPUCCI;1877,02325;806,075;4302,572000000001;8039,900000000001;10913,577299999999;16532,14;3,919;12;0
ADMIRAL;PORTO VIRO ROSSINI;4212,55001;3611,22;6550,2970000000005;7866,144999999995;14453,057399999972;50387,42;6,471;16;0
ADMIRAL;GALATONE NIZZA;3173,45979;2253,98;6995,771;7595,018499999999;9074,7286;11933,24;8,323;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3734,2350899999997;3007,925;6380,214;7365,782999999999;11690,395399999996;61765,21;11,05;24;0
ADMIRAL;CAMPOFRANCO GRANDE;3511,5357000000004;3075,65;6114,927000000001;7304,779499999997;13078,449899999996;18289,18;4,744;10;0
ADMIRAL;MARTINSICURO COLOMBO;4849,69614;4606,51;6600,717000000001;7299,895999999998;9166,238299999997;17262,75;10,507;21;0
ADMIRAL;L''AQUILA SARAGAT;5360,883140000001;6157,71;6506,54;6984,89;8701,711299999999;9683,2;6,725;13;0
ADMIRAL;FIDENZA PERTINI;4165,02248;3574,0499999999997;5794,7660000000005;6846,176999999997;18419,212999999978;49111,19;14,495;25;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3645,1050099999998;3034,06;5369,157;6744,987;16282,747199999969;42845,35999999999;19,895;33;0
ADMIRAL;LONATO MANTOVA;2589,91106;2026,335;5779,232000000001;6654,294499999999;8140,629400000001;10643,77;7,083;18;0
ADMIRAL;BOVOLONE MADONNA;3162,3941400000003;2760,44;5265,643;6330,955999999999;13029,492699999992;38437,909999999996;9,757;21;0
ADMIRAL;FONDI SAN MAGNO;3495,4825100000003;3431,06;5244,602000000001;6047,655499999999;8309,2673;10263,89;11,006;20;0
BBET;WWW.MINNIEBET.EU;2823,78007;1405,0300000000002;4323,042;5309,774499999998;43251,3127;47092,740000000005;10,517;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2414,63614;2113,9049999999997;4242,285;5204,491999999999;12045,114499999996;15270,61;6,197;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1657,95512;1309,48;5083,9;5189,017;5513,255999999999;6483,46;2,766;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2772,87385;2019,045;4203,054;5067,958999999998;32326,6261;35870,31;6,037;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2329,66136;1949,3049999999998;4147,7429999999995;4577,25;5043,221099999999;9124,61;5,26;10;0
ADMIRAL;LAVAGNA BATTISTI;2540,6472000000003;1688,82;3196,66;4536,947499999997;32899,229999999996;36689,799999999996;9,447;14;0
ADMIRAL;SULMONA OVIDIO;1616,97582;555,9;3827,1200000000003;4228,7300000000005;4817,401699999999;10087,51;1,495;9;0
ADMIRAL;TEVEROLA CARINARO;1697,76021;1286,5149999999999;3493,503;4151,8369999999995;5200,0208999999995;43302,55;5,252;14;0
ADMIRAL;MILANO POZZI;854,6271899999999;152,96;2455,8559999999998;4134,8099999999995;9929,367199999997;15156,73;1,541;13;0
ADMIRAL;FOLLONICA CASSARELLO;2052,16776;1797,4;3402,305000000001;4131,652999999999;5207,276799999999;10335,5;13,504;26;0
BBET;WWW.SKILLJOY.EU;1906,8260400000001;217,23000000000002;1160,5780000000002;4015,607499999997;50086,4384;50840,29;2,0;9;0
ADMIRAL;CASCIA ROMA;1338,60644;373,86;3604,9320000000002;4014,73;5480,194399999999;7429,52;3,912;11;0
ADMIRAL;ASTI PETRARCA;1313,8255100000001;609,78;3390,5540000000005;3976,4914999999983;5915,831499999997;34849,65;2,295;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;1988,2769099999998;1712,545;3262,838;3920,955999999999;6594,5776;29175,409999999996;6,523;17;0
ADMIRAL;PIEVE EMANUELE PINI;872,27637;381,19;2511,1130000000003;3489,6254999999965;5375,574199999997;9770,15;2,144;8;0
ADMIRAL;SALERNO POSIDONIA;1032,13132;485,525;1601,8980000000022;3380,9869999999996;12353,039999999999;14241,0;2,805;13;0
ADMIRAL;URGNANO ROMA;983,7553800000001;363,39;2459,2250000000004;3282,221499999999;10346,684699999996;21644,210000000003;4,827;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;713,67227;337,445;2809,108;2989,614;3248,1440999999995;3724,5299999999997;3,569;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1131,4725;934,955;1926,9080000000001;2379,1194999999993;4614,230200000001;9914,03;6,2;14;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;819,91898;438,755;1350,009;2376,028999999998;9224,088599999997;12170,949999999999;6,611;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;502,08219;160,49;1256,54;2318,656999999998;2933,5174999999977;7407,85;2,119;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;792,6014;513,73;849,0680000000002;2054,33;2444,6256;44631,090000000004;3,338;9;0
ADMIRAL;MILANO LOMAZZO;1564,48797;1834,25;2044,8799999999999;2044,8799999999999;5712,07;5818,92;1,674;4;0
ADMIRAL;BRESCIA TRENTO;795,58288;669,73;1365,6229999999998;2006,6859999999997;2761,4042999999997;4052,2799999999997;4,84;11;0
ADMIRAL;TORINO SETTIMO;180,82256;0,0;69,14;1995,09;1995,09;2064,23;0,164;2;0
ADMIRAL;ROMA MASSAIA;497,74349;162,3;1788,337;1985,1119999999999;3613,66;5864,2699999999995;1,153;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;867,1568599999999;724,24;1634,5890000000002;1974,0894999999996;2820,8192999999997;3819,67;5,235;19;0
BBET;WWW.UNIONSBET.IT;906,0605599999999;172,91;404,33700000000016;1898,6779999994158;14309,2601;14550,81;1,881;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;745,03982;555,655;1275,703;1828,9369999999994;4654,960099999998;15506,01;7,486;16;0
ADMIRAL;GATTINARA MARCONI;930,10046;872,9649999999999;1523,59;1737,6154999999997;2182,6881;2717,08;5,411;12;0
ADMIRAL;PIACENZA I MAGGIO;227,54398;0,0;58,9;1537,61;4744,105;10871,94;0,325;2;0
ADMIRAL;SARNO ACQUAROSSA;465,65821;272,47;1127,808;1509,3804999999995;2279,0179999999996;4390,6;2,379;8;0
ADMIRAL;SPINETOLI DE GASPERI;746,84616;307,67;1213,58;1433,3600000000001;10189,5094;54727,09;1,042;6;0
ADMIRAL;LA SPEZIA ADAMELLO;387,43619;199,87;891,1780000000003;1294,2115000000001;2936,994599999996;5266,76;3,786;10;0
BBET;www.mbet.it;271,59078;87,25;627,4280000000001;1245,0744999999995;2316,4091;10586,11;2,785;11;0
ADMIRAL;TORINO ALA DI STURA;556,56278;531,03;1026,7040000000004;1206,0;1746,9099999999999;2147,57;4,833;10;0
BBET;WWW.GAM-X.EU;271,10749;42,32;1021,1620000000001;1095,5235;2295,287099999999;9938,54;5,395;11;0
ADMIRAL;ROMA CAPRANESI;276,51291;0,0;1034,61;1034,61;1542,77;20630,65;0,519;4;0
SPORTBET;WWW.BETX.IT;559,88;485,3;910,3;997,8;1097,8;1285,3;2,762;6;0
ADMIRAL;RIANO RIANESE;209,4666;0,0;884,42;884,42;884,42;1159,42;0,252;2;0
ADMIRAL;TORINO BELLI;185,0481;84,34;423,42;860,0509999999998;2176,828699999998;9865,21;0,776;5;0
ADMIRAL;TARQUINIA MORO;206,81225;0,0;812,5;859,03;1338,12;7446,67;0,348;3;0
ADMIRAL;ANCONA MUSONE;274,09853999999996;196,19;545,61;805,5;2197,6800000000003;6441,7;0,893;5;0
ADMIRAL;TORINO ALTESSANO;201,36614;92,16;468,42;777,2309999999995;2209,84;4665,23;1,042;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;252,39786;227,29999999999998;522,1240000000003;642,2839999999999;824,4826;1172,23;2,883;9;0
ADMIRAL;GIULIANELLO LECCI;191,67941;100,45;435,36;601,62;791,9057999999999;1232,35;1,197;5;0
BBET;www.Q365.it;98,47656;0,0;559,08;585,96;585,96;656,6700000000001;1,001;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;141,99568;12,07;301,01;510,84349999999944;2007,0998999999997;2543,34;1,474;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;193,52617999999998;94,24;377,12;489,62;1123,7848999999999;11678,310000000001;1,4;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;155,58275;76,03;303,93;471,87;763,2665999999999;33621,28;0,824;6;0
ADMIRAL;ROMA CAPITOLINO;131,47110999999998;69,11;210,31500000000017;468,7959999999998;1726,4058999999997;3396,33;2,986;11;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;116,54264;97,7;296,63;338,8;1119,25;1247,98;0,679;4;0
ADMIRAL;PINETO NAZIONALE NORD;16,92239;0,0;0,0;126,81;197,4;2211,84;0,061;2;0
ADMIRAL;MILANO NOVARA;25,530849999999997;0,0;87,5;87,5;224,95;2335,5;0,22;2;0
ADMIRAL;NUORO MANNIRONI;25,2;0,0;80,0;80,0;1000,0;1000,0;0,154;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1475899999999999;1,23;1,23;1,23;1,23;1,23;0,933;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;87,77192;0,0;0,0;0,0;1098,36;48739,79;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
