concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;2245,61038;1120,2800000000002;4541,387000000001;5970,849499999999;29439,3292;33302,72;4,382;15;0
ADMIRAL;WWW.STARVEGAS.IT;3363,75477;3311,0;5217,174000000001;5661,423499999999;8201,782699999994;21155,54;29,651;46;0
ADMIRAL;SAVONA SERVETTAZ;2239,47786;1067,23;5023,6230000000005;5469,0735;6656,1865;42691,38;3,735;13;0
ADMIRAL;VALMONTONE GENAZZANO;2460,5035500000004;2509,0400000000004;4868,192000000001;5432,829999999998;10066,6784;22499,399999999998;5,132;11;0
ADMIRAL;GENOVA P. DORIA;1753,8541400000001;678,59;2166,607;5254,405999999997;49880,1855;54816,75;4,235;10;0
ADMIRAL;ROMA GAI;3293,45516;3107,42;4040,118;4463,499999999999;6097,9277999999995;6971,89;8,264;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;377,66578000000004;0,0;318,597000000001;4308,84;4406,6857;4615,63;0,674;4;0
ADMIRAL;LAVAGNA BATTISTI;2175,42666;1670,605;3795,076;4307,1;4786,182199999998;6669,38;9,441;16;0
ADMIRAL;FERRARA MODENA;2023,20982;520,5649999999999;2656,0640000000003;4295,182999999993;16724,693199999994;288786,26;3,419;11;0
ADMIRAL;SULMONA OVIDIO;2130,38563;3359,76;3827,1200000000003;4101,9400000000005;4569,3;4882,58;1,126;6;0
ADMIRAL;LA SPEZIA ADAMELLO;2630,33856;3491,2;3543,13;3543,13;3661,96;5586,41;7,065;11;0
ADMIRAL;ROMA CASILINA;2150,80655;2017,4499999999998;3029,95;3153,45;3387,45;3626,42;8,127;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1813,66373;300,0;1767,9060000000002;3150,9764999999898;29705,872000000003;95113,6;1,499;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1286,2848600000002;898,58;2428,685;3073,125499999999;4435,6921;10124,61;6,77;19;0
ADMIRAL;CAIANELLO CERASELLE;741,68223;588,79;1870,8200000000002;2800,5829999999987;4147,799199999998;12947,920000000002;1,963;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;754,63208;443,59;2300,75;2791,342999999999;3648,88;5332,71;0,973;5;0
ADMIRAL;GROSSETO AQUILEIA;598,09774;262,05;1485,2660000000003;2701,204499999994;4227,8944;10300,029999999999;2,354;8;0
BBET;WWW.SOCIALGAME24.IT;1097,63618;481,85;2283,56;2441,0019999999995;29976,3955;32473,35;2,138;7;0
ADMIRAL;PINETO LIVORNO;982,7955800000001;1235,14;1993,0110000000002;2287,598499999999;3463,03;6065,18;2,163;10;0
ADMIRAL;TERNI CHIESA;877,322;394,2;1308,8670000000013;2173,25;10607,446499999858;38163,94;2,102;6;0
ADMIRAL;BRA VERDI;864,49615;471,09000000000003;2007,3369999999998;2154,7904999999996;2626,759299999986;23003,409999999996;11,477;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;815,0157399999999;667,49;1736,8980000000001;2141,379;3027,473399999999;23571,69;3,063;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;450,69132;215,61;1121,429;2125,5389999999998;2471,6744999999996;11727,27;3,199;9;0
ADMIRAL;ROVIGO EINAUDI;928,29788;467,19500000000005;1693,12;2125,2705;8852,7111;25534,63;4,239;11;0
ADMIRAL;CASCIA ROMA;485,70097000000004;205,58;1156,1670000000006;1940,45;2718,7951999999996;3845,19;1,193;9;0
ADMIRAL;LISSONE DE AMICIS;146,20927;1,65;240,13;1844,08;1845,73;2084,21;0,751;3;0
BBET;WWW.DNGAMES.IT;579,8045400000001;299,8;1101,46;1831,8719999999978;7921,624699999998;16504,43;1,682;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;1416,8368500000001;484,8;1225,8;1808,3209999999965;49727,34;89493,06;3,664;8;0
ADMIRAL;VIGONZA VENEZIA;346,00378;69,74;924,56;1773,0564999999979;4122,980199999996;30299,34;0,891;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;386,93019;0,0;1618,87;1618,87;2124,64;4165,889999999999;0,305;3;0
ADMIRAL;PESCANTINA BRENNERO;402,3458;69,91;701,65;1506,72;2063,1116999999995;35244,68;1,049;7;0
ADMIRAL;ROMA MASSAIA;259,5;0,0;1500,0;1500,0;1500,0;1500,0;0,173;1;0
ADMIRAL;URGNANO ROMA;243,10325;0,0;1454,77;1454,77;1796,2460999999996;2779,36;0,614;11;0
ADMIRAL;PARTANNA PALERMO;247,07323000000002;0,0;606,29;1438,93;3901,17;10669,93;0,237;4;0
ADMIRAL;BOVOLONE MADONNA;195,58429999999998;22,5;472,34;1365,67;1665,29;5293,25;1,487;5;0
ADMIRAL;TEVEROLA CARINARO;398,89599;272,06;1100,52;1340,0614999999984;1963,3533999999995;3283,4700000000003;0,928;6;0
ADMIRAL;POGGIOMARINO LOSCO;343,2228;27,5;715,3120000000001;1172,6204999999998;3794,2248999999983;17484,54;1,234;9;0
ADMIRAL;COGORNO IV NOVEMBRE;153,05702;20,0;965,29;1093,8;1228,76;4012,56;1,342;4;0
ADMIRAL;ROVERETO TRENTO;453,30303000000004;17,05;38,05;1069,2749999999999;8315,892000000002;49874,810000000005;2,743;8;0
SPORTBET;WWW.BETX.IT;558,695;485,3;910,3;997,8;1097,8;1185,3;2,78;5;0
BBET;WWW.SKILLJOY.EU;151,76046;0,0;69,85;891,39;1264,8845999999996;26333,46;0,388;3;0
ADMIRAL;FONDI SAN MAGNO;382,186;214,45;727,7940000000004;809,59;959,3126;38083,63;1,305;5;0
ADMIRAL;ANCONA MUSONE;450,16596;250,0;595,3299999999999;790,81;4360,23;44792,32;0,97;4;0
ADMIRAL;LONATO MANTOVA;217,72141;0,0;766,75;766,75;1093,72;1519,69;0,376;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;296,57975;57,59;735,02;766,1099999999999;1014,5177;1877,65;1,896;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;312,21951;50,0;585,97;737,87;6714,5232;18223,15;0,93;4;0
ADMIRAL;VICENZA CRISPI;182,10970999999998;0,0;75,9480000000001;724,03;5060,89;13396,82;0,578;3;0
ADMIRAL;TRENTO MACCANI;292,05235999999996;206,52;528,085;687,301499999999;3130,8698999999997;8292,06;2,013;6;0
BBET;WWW.MINNIEBET.EU;184,37053999999998;80,58;452,79400000000015;626,7009999999998;961,4091;1544,48;5,314;13;0
ADMIRAL;ROMA CAPITOLINO;175,80010000000001;82,39;197,89700000000008;570,0859999999977;2105,8459000000003;13596,869999999999;3,492;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;99,78365;0,0;351,25;532,3254999999999;1136,65;1728,41;0,45;6;0
ADMIRAL;SPINETOLI DE GASPERI;50,030480000000004;0,0;148,16;505,04;505,04;653,2;0,189;2;0
ADMIRAL;MARTINSICURO COLOMBO;62,773230000000005;0,0;221,37;493,76;747,22;1240,98;0,16;3;0
ADMIRAL;MILANO POZZI;92,55564;0,0;250,81;487,9;733,9562999999977;1477,9;0,395;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;127,24188;96,27;388,08;484,91999999999996;591,9539999999992;776,73;0,911;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;125,10629;0,0;453,41;453,41;628,88;628,88;0,355;2;0
ADMIRAL;SALERNO POSIDONIA;57,441480000000006;0,0;301,08;446,16;1080,92;1087,02;0,363;3;0
ADMIRAL;PARMA LEPIDO;93,88654000000001;0,0;248,41000000000003;443,15;776,285;4565,6900000000005;0,478;4;0
ADMIRAL;MILANO CUOCO;85,74058000000001;0,0;373,68;373,68;567,35;567,35;0,294;2;0
ADMIRAL;TORINO ALTESSANO;53,88353;0,0;182,91;367,75;557,2192999999991;1211,52;0,249;2;0
ADMIRAL;PESCARA PEPE;1260,09647;92,88;282,633;357,72499999999997;49567,01039999999;49723,619999999995;1,643;9;0
ADMIRAL;GALATONE NIZZA;186,68264;278,33;317,34;344,2239999999996;535,3648;1041,12;0,873;4;0
ADMIRAL;GATTINARA MARCONI;74,27675;0,0;251,38;318,15999999999997;369,5784999999997;1251,38;0,6;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;196,24767;70,0;241,82;313,34000000000003;785,4533999999978;19975,57;1,198;5;0
ADMIRAL;FIDENZA PERTINI;77,94655;0,0;233,92;298,94;471,03999999999996;959,6899999999999;1,176;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46,910940000000004;0,0;202,36;298,59000000000003;364,55;364,55;0,319;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;178,1678;176,2;261,2;287,4;317,4;1261,2;3,047;6;0
ADMIRAL;TRAPANI FARDELLA;88,31275;57,58;189,37;221,08999999999997;295,5926;410,23;1,58;6;0
ADMIRAL;PIEVE EMANUELE PINI;43,06804;0,0;206,41;206,41;273,19;346,78;0,411;3;0
ADMIRAL;NAPOLI VESPUCCI;561,4712900000001;0,0;185,04;185,04;6100,291699999952;82508,87;0,246;7;0
ADMIRAL;NUORO MANNIRONI;76,60686;28,0;137,96;174,88;1067,0112;1988,38;1,044;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21,5547;0,0;95,68;163,34;163,34;259,02;0,168;2;0
BBET;www.mbet.it;25,13433;2,18;84,0;121,0589999999999;212,09199999999979;598,12;0,719;3;0
ADMIRAL;SARNO ACQUAROSSA;24,48;0,0;120,0;120,0;120,0;120,0;0,204;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;29,099050000000002;24,28;105,43;105,43;105,43;105,43;0,723;2;0
ADMIRAL;STRIANO SARNO;22,20894;0,0;100,57;100,57;277,81;378,38;0,138;2;0
ADMIRAL;PIACENZA I MAGGIO;7,488;0,0;58,5;58,5;58,5;58,5;0,128;1;0
BBET;WWW.GAM-X.EU;15,61716;5,18;39,55;46,93;75,52;2269,8799999999997;2,571;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,0175;12,5;15,0;27,5;27,5;27,5;0,563;2;0
ADMIRAL;BRESCIA TRENTO;19,36768;24,55;24,55;24,55;24,55;2515,2400000000002;0,588;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,04202;12,07;12,07;12,07;12,07;1996,57;1,174;3;0
ADMIRAL;FOLLONICA CASSARELLO;2,2315;0,0;0,0;2,174999999998022;43,5;100,0;0,05;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12176;1,23;1,23;1,23;1,23;1,23;0,912;1;0
ADMIRAL;CAMPOFRANCO GRANDE;115,77486999999999;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0
ADMIRAL;ROMA CAPRANESI;24,93113;0,0;0,0;0,0;258,18;20630,65;0,034;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;TARQUINIA MORO;6,09;0,0;0,0;0,0;203,0;203,0;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2,79645;0,0;0,0;0,0;186,43;186,43;0,015;1;0
