concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;6571,08668;9715,78;10249,310000000001;10708,871999999998;13721,45;36652,14;3,524;9;0
ADMIRAL;POGGIBONSI TRENTO;5563,1954000000005;4899,915;9366,616;10640,242499999998;13882,978199999996;96212,95999999999;9,044;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;2637,20393;731,56;9561,883000000002;10081,569;10584,1363;13412,460000000001;4,322;12;0
ADMIRAL;ANCONA MONTEBELLO;2966,49022;2700,0;8150,0;9750,0;13850,0;19200,0;2,093;10;0
ADMIRAL;SAVONA SERVETTAZ;3458,59241;2455,615;6202,559000000001;9739,495499999997;13287,349799999985;49755,97;6,577;16;0
ADMIRAL;ROMA GAI;4178,72919;3730,135;4825,722000000002;8971,894499999999;11988,661199999999;15993,470000000001;11,323;19;0
ADMIRAL;ROVIGO EINAUDI;2477,06488;686,54;2067,045;8913,159499999992;37686,072199999995;73734,67;9,754;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;578,7;0,0;0,0;7500,0;7500,0;7560,0;0,405;6;0
ADMIRAL;POGGIOMARINO LOSCO;1111,69069;335,91;4755,36600000002;6181,424999999999;7262,5364;34319,37;1,093;7;0
ADMIRAL;PERO CURIEL;2256,6553599999997;1647,46;4692,059;5786,846999999996;8286,211599999999;10738,57;4,757;14;0
ADMIRAL;VICENZA CRISPI;944,5709800000001;0,0;5060,89;5065,77;14125,609999999999;29930,05;0,562;5;0
ADMIRAL;GROSSETO AQUILEIA;1238,51224;449,02;4174,896999999999;5059,910999999997;12681,692699999996;20768,17;2,923;10;0
ADMIRAL;TERNI CHIESA;2326,92131;1525,375;3886,3420000000006;5044,7514999999985;27498,036599999992;53083,439999999995;4,623;12;0
BBET;WWW.SKILLJOY.EU;1136,30087;72,84;4914,084;4998,807;6346,9004;7797,78;1,636;6;0
ADMIRAL;TORINO SETTIMO;355,15712;0,0;0,0;4673,12;4673,12;4673,12;0,076;1;0
ADMIRAL;VALMONTONE GENAZZANO;2222,66724;2235,9900000000002;4235,656;4575,642;5400,7683;11464,69;7,709;15;0
ADMIRAL;NAPOLI VESPUCCI;928,10441;658,8800000000001;1254,3280000000002;4450,182999999999;5102,5831;5548,96;2,72;8;0
ADMIRAL;LA SPEZIA ADAMELLO;1079,3566;476,28999999999996;3769,5800000000004;4085,9795;4432,2695;32690,390000000003;5,248;13;0
ADMIRAL;ROMA CASILINA;2439,66123;2031,52;3652,454;4078,6139999999996;5212,728499999999;49843,92999999999;13,681;22;0
ADMIRAL;GIULIANELLO LECCI;436,91227999999995;0,0;564,33;4074,18;4283,0677;4592,219999999999;0,47;3;0
ADMIRAL;SULMONA OVIDIO;2002,08258;3359,76;3524,6400000000003;3827,1200000000003;4536,05;4536,05;1,107;5;0
ADMIRAL;LAVAGNA BATTISTI;1733,15849;1152,3;3080,3900000000003;3386,27;4203,296200000001;5139,46;7,288;11;0
ADMIRAL;FONDI SAN MAGNO;2192,62094;2060,7;2890,029;3133,0065;3551,5910000000003;4333,360000000001;10,981;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;965,97285;318,97;2584,966;2801,739499999999;3938,96;10012,01;1,571;6;0
ADMIRAL;GALATONE NIZZA;1098,11929;890,4200000000001;2157,1060000000007;2699,3504999999986;4417,835699999999;5897,5;3,817;13;0
ADMIRAL;PINETO LIVORNO;1484,94228;1440,19;2413,862;2647,012;3367,7572999999998;9308,25;4,151;12;0
ADMIRAL;ANCONA MUSONE;1109,80508;1087,88;1532,26;2620,14;12583,822999999997;40128,46;4,056;8;0
ADMIRAL;LONATO MANTOVA;884,60986;272,76;2411,99;2545,85;2774,6718999999994;6245,04;1,292;5;0
ADMIRAL;TRENTO MACCANI;425,76645;217,52;1200,39;2529,5235;2795,5608;8084,21;1,868;6;0
ADMIRAL;COGORNO IV NOVEMBRE;768,14024;502,01;2003,31;2485,32;2584,4985;16799,47;2,759;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1676,6866;834,09;1736,58;2450,8;29412,190000000002;31814,820000000003;1,073;6;0
BBET;WWW.MINNIEBET.EU;987,92822;592,235;2159,172;2436,3784999999993;3201,3050999999996;4409,69;7,136;17;0
ADMIRAL;FOLLONICA CASSARELLO;360,49685999999997;0,0;2222,67;2222,67;2330,02;2432,74;0,302;3;0
BBET;WWW.SOCIALGAME24.IT;998,94058;935,8349999999999;1650,269;2156,945499999998;3551,5665999999987;4502,099999999999;5,021;13;0
ADMIRAL;PIACENZA I MAGGIO;235,72627;0,0;1180,540000000008;1987,06;2341,86;3545,42;0,302;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;880,51705;607,88;1447,18;1832,2955;3833,279299999992;88892,04999999999;2,78;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;573,42189;216,5;1428,8180000000002;1799,26;3300,007799999999;5884,74;1,576;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;481,41926;171,75;1241,5;1701,7614999999987;2715,4706999999967;9734,84;2,358;7;0
ADMIRAL;ROMA MASSAIA;522,00862;0,0;1500,0;1500,0;2518,73;3157,08;0,44;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;271,0825;68,91;1060,21;1291,5104999999996;1523,96;2515,2599999999998;1,971;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;693,56101;639,75;931,166;1167,23;1645,2063999999998;11466,84;7,981;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;641,70835;575,7;848,25;1151,9954999999998;1450,2069;2085,45;3,322;8;0
ADMIRAL;TRAPANI FARDELLA;358,57952;165,14999999999998;972,27;1119,8619999999996;1620,5066999999997;2290,7;1,972;7;0
ADMIRAL;GATTINARA MARCONI;628,69801;701,96;1001,96;1119,82;1704,176999999998;4772,76;1,348;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;370,47166999999996;364,1;844,53;1059,45;1962,8518999999992;6861,74;1,554;6;0
ADMIRAL;CASCIA ROMA;275,44678;0,0;1029,11;1029,11;1665,4899999999998;2477,5299999999997;0,492;7;0
SPORTBET;WWW.BETX.IT;432,95489999999995;385,3;810,3;997,8;1013,6499999999992;1185,3;2,09;5;0
ADMIRAL;MARTINSICURO COLOMBO;437,82007;402,87;772,66;982,7784999999999;1299,3709999999999;1845,73;2,301;8;0
ADMIRAL;FIDENZA PERTINI;206,38757;116,86;412,73100000000005;954,89;1195,5936;1880,1100000000001;2,315;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;156,14649;41,12;331,211;933,94;1116,3734;7414,0;0,967;5;0
ADMIRAL;ROVERETO TRENTO;248,49043000000003;100,01;383,2400000000001;890,9099999999995;2868,4135999999994;8592,87;2,986;8;0
ADMIRAL;PESCANTINA BRENNERO;307,25764000000004;121,53;536,8780000000002;762,435;2034,2286999999988;34383,9;1,548;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;216,74079999999998;90,88;586,232;721,7429999999994;1642,8200000000002;7880,900000000001;1,181;5;0
ADMIRAL;PESCARA PEPE;221,04703000000003;91,29;617,82;665,73;757,9594999999999;885,48;0,932;5;0
ADMIRAL;TEVEROLA CARINARO;206,23928;0,0;652,49;652,49;770,34;2287,4;0,328;3;0
ADMIRAL;PALERMO FEDERICO;129,90153;0,0;500,55;641,9100000000001;641,9100000000001;930,25;0,458;2;0
ADMIRAL;CAIANELLO CERASELLE;87,65889;0,0;0,0;628,6;1339,3995999999959;5377,59;0,071;2;0
ADMIRAL;SALERNO POSIDONIA;169,72153;97,82;404,07;551,5219999999994;1093,7792999999997;1572,38;2,11;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;268,4117;165,7;479,9;538,2;692,9100000000001;7365,38;2,182;6;0
ADMIRAL;ROMA CAPITOLINO;154,64857;91,47;317,71999999999997;391,9209999999998;932,7452999999947;2432,89;3,393;9;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;172,08756;198,92;334,71999999999997;371,95;458,76;686,7099999999999;1,395;5;0
ADMIRAL;L''AQUILA SARAGAT;79,5545;0,0;300,0;371,27;434,69569999999993;449,11;0,64;3;0
ADMIRAL;PARTANNA PALERMO;42,99236;0,0;0,0;368,48;376,1373999999931;3236,96;0,08;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;105,15574000000001;51,23;253,59;367,01;893,8877999999993;1277,21;1,078;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;68,38700999999999;0,0;277,0;333,62;407,39;636,8299999999999;0,475;3;0
ADMIRAL;ROMA CAPRANESI;89,60803;0,0;170,39;259,8279999999985;418,0561999999999;20768,79;0,406;3;0
ADMIRAL;PARMA LEPIDO;118,95929;0,0;252,45;252,45;390,6750999999998;661,45;0,474;2;0
ADMIRAL;VERONA SAN MICHELE;242,5;242,5;242,5;242,5;242,5;242,5;1,0;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;35,00896;0,0;232,84;232,84;232,84;444,47;0,154;2;0
ADMIRAL;PIEVE EMANUELE PINI;116,16112;0,0;206,41;206,41;2991,95;3198,3599999999997;0,274;2;0
ADMIRAL;URGNANO ROMA;31,83475;0,0;63,95;187,55;814,1613999999996;1359,1499999999999;0,381;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,84691;0,0;175,47;175,47;175,47;175,47;0,153;1;0
ADMIRAL;BOVOLONE MADONNA;71,03401;16,56;39,06;141,84;530,3905999999996;31077,19;0,697;4;0
BBET;www.mbet.it;33,15308;18,85;85,05999999999999;102,85;226,91;400,32;1,106;4;0
ADMIRAL;STRIANO SARNO;21,94509;0,0;100,57;100,57;277,81;378,38;0,153;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;42,73556000000001;0,0;99,68;99,68;996,26;3029,9300000000003;0,603;3;0
ADMIRAL;TORINO ALTESSANO;19,760009999999998;10,22;10,22;88,85;235,66;1448,1699999999998;0,656;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5,52013;0,0;0,0;82,39;82,39;82,39;0,067;1;0
ADMIRAL;NUORO MANNIRONI;19,52;0,0;80,0;80,0;80,0;1080,0;0,152;2;0
BBET;WWW.GAM-X.EU;511,23371;4,92;34,690000000000005;50,59899999999992;2746,15959999957;49537,1;1,586;4;0
ADMIRAL;TORINO ALA DI STURA;12,35432;0,0;30,58;30,58;30,58;30,58;0,404;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,955;0,0;15,0;27,5;27,5;27,5;0,557;2;0
ADMIRAL;SPINETOLI DE GASPERI;2,6;0,0;0,0;25,0;50,0;75,0;0,075;2;0
ADMIRAL;BRESCIA TRENTO;16,238690000000002;24,55;24,55;24,55;24,55;2490,69;0,561;1;0
ADMIRAL;MODENA FUSCO;11,92798;0,0;24,27;24,27;24,27;6432,28;0,691;3;0
SPORTBET;WWW.STARGAME.IT;13,58112;20,64;20,64;20,64;20,64;20,64;0,658;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,59343;12,07;12,07;12,07;1633,3307;2292,8700000000003;1,132;3;0
ADMIRAL;LISSONE DE AMICIS;20,41431;1,65;1,65;1,65;1,65;3223,9100000000003;0,661;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1094600000000001;1,23;1,23;1,23;1,23;1,23;0,902;1;0
ADMIRAL;CAMPOFRANCO GRANDE;118,30455;0,0;0,0;0,0;3625,29;12321,85;0,037;3;0
ADMIRAL;RIANO RIANESE;27,46415;0,0;0,0;0,0;784,69;784,69;0,035;1;0
ADMIRAL;MILANO POZZI;19,984479999999998;0,0;0,0;0,0;990,0;4547,24;0,013;1;0
ADMIRAL;PINETO NAZIONALE NORD;7,46174;0,0;0,0;0,0;286,99;286,99;0,026;1;0
ADMIRAL;TARQUINIA MORO;7,4324200000000005;0,0;0,0;0,0;195,59;195,59;0,038;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
BBET;WWW.UNIONSBET.IT;5,69454;0,0;0,0;0,0;0,0;949,09;0,006;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,9696;0,0;0,0;0,0;0,0;242,4;0,004;1;0
BBET;www.Q365.it;0,89544;0,0;0,0;0,0;31,98;31,98;0,028;1;0
