concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;16403,614279999998;14450,34;27452,288999999997;30516,13;41684,1388;63387,36;43,408;78;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5547,4983600000005;3303,135;10488,365000000005;27713,0905;33467,2751;59791,21;9,635;22;0
ADMIRAL;PERO CURIEL;7819,08798;3315,2200000000003;21196,992;22409,215999999997;24756,2743;26928,54;11,882;28;0
ADMIRAL;TRENTO MACCANI;4160,3260199999995;1470,2649999999999;18369,62;19462,621499999994;26440,000599999956;60517,399999999994;9,121;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14802,3966;15296,0;17756,0;18137,1455;18611,739999999998;19436,0;30,239;37;0
ADMIRAL;WWW.STARVEGAS.IT;11968,60894;11534,855;16358,092;17979,588;20759,128999999997;48550,05;59,668;95;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10472,223039999999;8110,075000000001;14545,718;17813,391;89478,2656;213489,50999999998;21,749;55;0
ADMIRAL;BOLOGNA CARRACCI;9464,284029999999;8502,195;14435,707;16792,216999999997;24438,3603;43909,42999999999;16,725;31;0
ADMIRAL;PARMA LEPIDO;7792,785579999999;6881,754999999999;15002,289;16384,528499999997;17896,2144;18952,34;6,597;13;0
ADMIRAL;LAVAGNA BATTISTI;10805,58391;10081,41;15043,408000000001;16223,132999999998;18469,352599999995;23671,87;20,79;35;0
ADMIRAL;ROMA MASSAIA;11197,175220000001;11355,905;14522,68;16039,887499999999;18389,295000000002;20170,920000000002;11,155;18;0
ADMIRAL;GENOVA P. DORIA;6281,31415;4371,76;10213,037000000002;15949,082999999984;39715,92499999999;55668,1;20,165;39;0
ADMIRAL;FUCECCHIO DANTE;8280,48789;7640,855;13363,217;14863,932999999999;18371,8231;27638,91;39,879;80;0
ADMIRAL;ROVIGO EINAUDI;3241,5985699999997;1486,1399999999999;12603,388;14123,911999999997;17494,6478;34253,08;13,692;29;0
ADMIRAL;SAVONA SERVETTAZ;8343,29703;9764,86;13014,895;13920,722999999998;16047,832499999997;24585,760000000002;8,372;19;0
ADMIRAL;VICENZA CRISPI;9115,51656;8737,87;12276,029;13899,615499999996;25815,297899999994;33638,12;24,804;60;1
ADMIRAL;CASALE CORTE CERRO NOVARA;7201,12213;6008,8150000000005;11967,612000000001;13554,973999999995;20040,0464;64672,96;18,736;36;0
ADMIRAL;ANCONA MONTEBELLO;6606,45773;5529,945;11604,381;13342,186999999998;16756,006999999998;21024,92;11,613;23;0
ADMIRAL;POGGIBONSI TRENTO;6085,09492;5115,32;11772,211000000001;13335,261499999999;15992,118999999999;22767,57;28,742;64;0
ADMIRAL;MILANO LOMAZZO;5626,34;5250,0;10971,0;12463,05;15778,179999999998;17115,0;4,823;14;0
ADMIRAL;ROMA CASILINA;6356,455190000001;5665,805;9723,435;11892,092999999999;19257,4426;53359,990000000005;22,526;44;0
ADMIRAL;ROMA CAPRANESI;4372,36067;2451,49;10621,73;11253,698999999999;12880,952099999997;17596,54;10,036;27;0
ADMIRAL;LISSONE DE AMICIS;5573,35329;4424,115;8684,070000000002;10995,92599999999;33457,2124;38050,7;13,179;41;0
ADMIRAL;NAPOLI VESPUCCI;3745,72275;1485,04;9570,301;10950,3355;12747,7032;20329,780000000002;5,693;16;0
ADMIRAL;BRA VERDI;6420,36355;6146,965;9039,222;10160,4455;13016,827899999997;45536,46;29,345;51;0
ADMIRAL;ROVERETO TRENTO;1642,2744;793,1199999999999;2651,77;10110,191499999999;16747,4758;27957,24;33,542;51;0
ADMIRAL;ASTI PETRARCA;4580,23743;2662,105;8554,02;10102,1315;51958,28409999999;60726,51;10,078;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3992,62201;2573,365;8428,761;9253,366499999998;14625,7812;19939,54;15,424;43;0
ADMIRAL;PINETO LIVORNO;3686,21446;3107,42;7555,944;8785,727499999999;10937,501599999998;16078,01;11,526;26;0
BBET;WWW.DNGAMES.IT;3874,2880299999997;2992,3599999999997;7242,171;8368,899;12579,466899999987;24258,46;12,7;26;0
ADMIRAL;URGNANO ROMA;2761,2890500000003;1444,5100000000002;5856,6;7692,030000000001;9005,369999999999;12691,69;3,997;11;0
ADMIRAL;GROSSETO AQUILEIA;2863,86606;1467,5549999999998;3966,254;7325,018999999991;30780,352399999992;36817,369999999995;9,78;26;0
ADMIRAL;POGGIOMARINO LOSCO;490,61895;0,0;317,93;6782,6900000000005;7100,620000000001;7300,200000000001;0,497;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2580,5276200000003;1948,655;5764,576000000001;6716,6195;9056,468899999998;24457,28;11,771;40;0
ADMIRAL;TERNI CHIESA;2386,99171;1840,03;5163,07;6345,764499999999;9656,5135;32855,729999999996;9,667;20;0
ADMIRAL;COGORNO IV NOVEMBRE;2387,90615;2072,455;5433,008;6233,075999999999;7486,276499999996;9448,55;10,933;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2205,04779;1422,635;4383,712;6108,8899999999985;7878,327999999999;13110,02;3,424;10;0
ADMIRAL;PESCARA PEPE;2048,1326799999997;1676,17;4072,70700000001;5798,447499999999;7227,171399999999;8105,12;8,238;28;0
ADMIRAL;CAIANELLO CERASELLE;1667,04455;510,0;2773,3450000000003;5609,912999999998;15099,28;18702,120000000003;3,057;9;0
ADMIRAL;SULMONA OVIDIO;3610,57933;3359,76;3721,3990000000003;5609,76;5997,839999999999;6817,02;1,586;5;0
ADMIRAL;MARTINSICURO COLOMBO;2636,16052;2476,805;4636,139999999999;5262,139999999997;6219,947;7060,26;7,543;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;1824,33045;1127,1499999999999;4364,747;5121,825999999999;10166,2461;15649,470000000001;2,573;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2874,2181;2564,0;3954,4710000000055;4754,749999999999;9220,86;11695,86;3,681;8;0
ADMIRAL;BRESCIA TRENTO;2597,65213;2219,24;3738,052;4734,846999999999;10665,9313;12230,02;9,932;22;0
ADMIRAL;FONDI SAN MAGNO;2080,51737;1569,1149999999998;4209,988000000001;4708,454;6316,273699999999;7522,71;6,58;18;0
ADMIRAL;FIDENZA PERTINI;2158,64529;1651,25;3467,8160000000003;4381,671499999999;7133,091099999876;22811,450000000004;8,964;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1111,6635700000002;530,92;3282,028;3745,0;5287,440199999999;9966,89;2,851;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1182,69685;840,37;2743,363;3379,7929999999997;4459,966899999999;5793,19;5,656;15;0
ADMIRAL;PESCANTINA BRENNERO;1368,30045;1236,55;2611,6080000000006;2985,6564999999996;3893,3111;5487,219999999999;5,122;13;0
BBET;WWW.MINNIEBET.EU;1109,7105800000002;828,61;2278,1690000000003;2913,2089999999994;4168,3089999999975;14552,55;8,562;21;0
ADMIRAL;MILANO POZZI;1584,5995500000001;1482,59;2567,4390000000003;2879,0899999999997;3715,0495999999985;7504,8099999999995;5,422;13;0
ADMIRAL;GALATONE NIZZA;991,91809;828,3299999999999;2204,23;2664,662499999998;3312,35;6534,19;3,174;18;0
ADMIRAL;TARQUINIA MORO;493,79002;196,43;1748,48;2648,9300000000003;2808,9300000000003;4121,93;1,699;9;0
ADMIRAL;VALMONTONE GENAZZANO;1164,6333200000001;1084,83;2172,1929999999998;2639,2289999999994;4398,5531;8115,52;4,241;12;0
ADMIRAL;PORTO VIRO ROSSINI;1006,74858;436,66499999999996;1662,1700000000003;2564,4699999999975;7054,048;39409,35;3,636;10;0
ADMIRAL;L''AQUILA SARAGAT;247,11573;0,0;250,0;2500,0;3250,0;3250,0;0,246;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1372,8590900000002;1302,0;2182,0;2420,372;2803,6124999999997;3555,67;6,103;12;0
ADMIRAL;VIGONZA VENEZIA;1505,5729199999998;1149,65;2004,622;2360,2064999999984;6753,838299999999;49709,05;9,621;17;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1891,61577;1896,9;1991,9;2280,5;2477,4;2547,69;2,42;5;0
ADMIRAL;BOVOLONE MADONNA;748,04853;564,2;1927,3700000000006;2269,621;2721,8291;3439,49;4,999;11;0
ADMIRAL;CASCIA ROMA;639,9059;289,68;1563,8630000000003;2260,83;4386,111399999999;8401,869999999999;1,449;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;923,56461;512,53;1762,73;2199,25;3845,65;5345,65;2,063;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;660,2863299999999;382,5;1096,1630000000002;2154,37;7208,01;10471,32;2,986;9;0
ADMIRAL;STRIANO SARNO;633,91734;443,85;1486,23;2068,8279999999986;2839,9822999999997;3973,0299999999997;2,598;8;0
ADMIRAL;PIACENZA I MAGGIO;536,413;152,0;1509,44;1970,8149999999896;2338,94;2847,44;1,226;5;0
SPORTBET;WWW.STARGAME.IT;1033,26872;913,595;1659,5230000000001;1956,1739999999993;2758,7007;10768,529999999999;11,32;23;0
BBET;www.mbet.it;454,85253;35,96;1812,0400000000002;1949,45;3011,62;3386,27;1,075;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;613,42808;294,61;1185,8400000000001;1941,23;2121,23;37887,14;1,308;6;0
ADMIRAL;VERONA ALBERE;665,5526600000001;715,0;1395,0;1865,0;2230,3904999999995;5745,47;3,205;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1110,97212;1096,365;1646,3530000000003;1824,15;2039,4573999999996;2205,75;4,434;9;0
ADMIRAL;CAMPOFRANCO GRANDE;302,88522;0,0;1800,0;1800,0;2140,6800000000003;2826,99;0,836;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;767,13464;570,15;1460,202;1773,8759999999997;2868,3909;48779,67;4,504;12;0
ADMIRAL;MILANO CUOCO;658,7475999999999;551,0;1551,0;1751,0;2568,0;3171,2;2,851;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;529,6060799999999;278,625;1137,5130000000001;1483,255;2321,3751999999995;6164,68;5,109;24;0
ADMIRAL;LONATO MANTOVA;911,9321;761,6800000000001;1411,68;1472,6564999999996;1973,5237999999993;3478,21;3,205;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;580,6528900000001;206,15;1411,88;1452,6100000000001;3365,21;5060,76;2,111;6;0
ADMIRAL;FOLLONICA CASSARELLO;597,74102;501,275;1187,817;1442,916499999999;1963,569;2383,5;3,975;12;0
ADMIRAL;SALERNO POSIDONIA;503,74523999999997;344,65;1107,7530000000002;1274,6999999999982;1989,6179999999997;4206,85;3,637;11;0
ADMIRAL;TRAPANI FARDELLA;390,76039999999995;105,81;1101,81;1235,7219999999977;3255,5354999999936;8517,61;1,997;6;0
BBET;WWW.GAM-X.EU;464,01933;356,03999999999996;800,341;1212,8069999999989;2474,9401;2936,92;8,143;17;0
ADMIRAL;TEVEROLA CARINARO;540,19796;409,01;789,9750000000003;1206,9759999999997;2091,3994000000002;4565,51;3,473;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;555,57928;383,05;871,687;1200,2859999999991;3298,9587;17119,64;2,612;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;332,8;0,0;1000,0;1200,0;3180,0;4180,0;0,596;3;0
ADMIRAL;PARTANNA PALERMO;85,75655;0,0;69,49;1200,0;1225,13;2487,14;0,341;3;0
ADMIRAL;FERRARA MODENA;344,28815000000003;195,41;972,8499999999999;1175,5;1624,1456;2799,78;2,443;8;0
ADMIRAL;ANCONA MUSONE;423,28103999999996;205,0;989,3410000000001;1175,0;1736,2359999999994;14355,08;2,759;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;370,17361;251,38;908,31;1151,38;1557,7492999999993;2217,64;1,482;6;0
BBET;WWW.UNIONSBET.IT;279,09285;102,27;902,27;1122,2264999999993;1263,27;2000,71;3,112;7;0
ADMIRAL;MILANO NOVARA;409,6292;543,51;700,73;1043,51;1103,51;1260,73;2,357;7;0
BBET;WWW.SKILLJOY.EU;381,38452;198,09;631,76;1038,735;5622,4591999999975;14480,21;9,112;30;0
BBET;WWW.SOCIALGAME24.IT;291,29908;130,19;775,986;1017,8234999999994;1756,9543999999999;9341,140000000001;3,27;8;0
ADMIRAL;RIANO RIANESE;184,728;0,0;594,0;1000,0;1500,0;1850,0;0,591;6;0
ADMIRAL;VERONA SAN MICHELE;79,64;0,0;100,0;1000,0;1040,0;1140,0;0,335;3;0
ADMIRAL;SPINETOLI DE GASPERI;226,03186;0,0;650,0;983,18;1370,1864999999975;9974,95;0,521;4;0
ADMIRAL;TORINO ALA DI STURA;656,6975;578,67;828,67;953,67;1321,245;1828,67;1,375;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;217,22979999999998;0,0;530,78;936,05;1183,48;30512,27;0,867;6;0
ADMIRAL;GIULIANELLO LECCI;284,39115000000004;156,8;763,19;908,19;1083,19;1228,19;1,817;9;0
ADMIRAL;NUORO MANNIRONI;296,21094;261,42;587,649;899,0405;3438,05;4100,55;0,951;5;0
ADMIRAL;PINETO NAZIONALE NORD;1163,22853;227,02;834,74;834,74;46621,659999999996;47229,38;1,106;3;0
ADMIRAL;TORINO SETTIMO;122,10616999999999;0,0;794,84;794,84;934,84;1277,3899999999999;0,293;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;237,85917;130,0;580,7200000000001;790,3154999999997;1884,2950999999962;3657,58;1,168;6;0
ADMIRAL;TORINO BELLI;110,95675999999999;35,0;373,8;750,0;820,0;1270,0;0,912;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;201,81398000000002;67,07;517,34;739,9634999999994;1339,8087;2778,2400000000002;3,019;7;0
ADMIRAL;ROMA CAPITOLINO;103,05797;0,0;270,0;720,0;890,0;2532,49;0,612;5;0
ADMIRAL;PALERMO FEDERICO;93,66908000000001;0,0;210,0;663,54;991,3137999999976;1982,28;0,333;3;0
ADMIRAL;PIEVE EMANUELE PINI;189,15969;206,41;333,31;539,72;549,9100000000001;4868,67;0,592;3;0
ADMIRAL;TORINO ALTESSANO;124,65982000000001;122,62;297,95000000000005;324,19;850,27;1502,4499999999998;0,742;3;0
ADMIRAL;AFRAGOLA ITALIA;13,25;0,0;0,0;250,0;250,0;250,0;0,053;1;0
ADMIRAL;LA SPEZIA ADAMELLO;58,294489999999996;12,48;203,55;216,03;618,3976999999985;8806,109999999999;0,751;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,45819;0,0;200,0;200,0;375,47;375,47;0,314;2;0
ADMIRAL;GATTINARA MARCONI;35,555440000000004;12,68;97,88000000000001;97,88000000000001;164,75;198,6;1,33;4;0
ADMIRAL;ROMA GREGOROVIUS;322,90188;0,0;30,0;90,0;7787,98;11147,06;0,174;3;0
ADMIRAL;SARNO ACQUAROSSA;5,67;0,0;0,0;90,0;90,0;90,0;0,063;1;0
ADMIRAL;MODENA FUSCO;6,21522;0,0;0,0;38,85;38,85;660,32;0,064;1;0
BBET;www.Q365.it;9,930200000000001;0,0;0,0;0,0;283,72;283,72;0,035;1;0
