concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GROSSETO AQUILEIA;226,76225;48,19;1500,0;1548,19;2048,19;3500,0;0,802;3;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;ANCONA FLAMINIA;424,43617;202,42000000000002;995,6550000000001;1420,75;1642,6608999999999;2641,55;1,964;13;0
ADMIRAL;RIMINI ITALIA;578,13006;307,25;1074,63;1364,05;1628,4888999999994;2223,7200000000003;3,349;7;0
SPORTBET;WWW.VSTART.IT;664,92734;611,3399999999999;1126,96;1249,579;1523,6196;2620,96;5,578;11;0
ADMIRAL;VERONA ALBERE;328,38468;116,32;953,3399999999999;1166,59;1166,59;1166,59;2,024;6;0
ADMIRAL;SPINETOLI DE GASPERI;59,51019;0,0;25,0;1125,69;1125,69;1175,69;0,116;2;0
ADMIRAL;POGGIBONSI TRENTO;254,41816;156,25;496,25;1104,5;1596,3325;10836,25;2,727;8;0
BBET;WWW.GAM-X.EU;525,24324;49,37;1029,3;1034,54;1038,02;2469,11;1,794;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;317,0;0,0;1000,0;1000,0;8000,0;9000,0;0,209;5;0
ADMIRAL;PESCARA PEPE;157,915;0,0;1000,0;1000,0;1220,0;1285,0;0,495;5;0
BBET;www.mbet.it;255,31659999999997;124,11999999999999;694,87;942,55;1453,1205;2205,64;5,667;10;0
BBET;WWW.MINNIEBET.EU;327,69765;132,22500000000002;779,813;928,0314999999999;2023,9028999999998;2149,16;5,139;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;561,1845;509,0;530,5;915,0;1323,3499999999924;2174,0;1,933;6;0
ADMIRAL;CAIANELLO CERASELLE;62,705;0,0;29,0;660,0;674,0;689,0;0,408;3;0
SPORTBET;WWW.BETX.IT;160,7275;15,0;425,0;612,5;612,5;800,0;0,655;4;0
ADMIRAL;BRA VERDI;227,42645000000002;232,685;519,36;600,01;670,01;750,01;2,851;7;0
BBET;WWW.SKILLJOY.EU;271,31825;278,32;422,87;431,49;501,32;634,53;4,081;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;92,4125;0,0;250,0;430,9999999999991;750,0;1097,5;0,589;4;0
ADMIRAL;BRESCIA TRENTO;297,85;350,0;350,0;350,0;350,0;350,0;1,702;2;0
ADMIRAL;SAVONA SERVETTAZ;53,91;0,0;0,0;330,0;360,0;9130,0;0,07;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,98128;0,0;100,0;300,0;750,0;1050,0;0,162;3;0
ADMIRAL;FIDENZA PERTINI;73,78492999999999;0,0;211,44;298,94;609,9;2287,5;1,13;5;0
ADMIRAL;PERO CURIEL;134,36704999999998;190,0;236,8;290,55;609,6504999999993;836,25;0,795;4;0
ADMIRAL;PORTO VIRO ROSSINI;19,98;0,0;45,0;255,0;255,0;315,0;0,118;2;0
ADMIRAL;BOVOLONE MADONNA;42,3975;22,5;200,0;222,5;238,5;522,5;0,746;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;81,77252;0,0;150,0;185,0;235,0;2265,42;0,557;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,55030000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0
ADMIRAL;SARNO ACQUAROSSA;21,6;0,0;120,0;120,0;120,0;120,0;0,18;1;0
ADMIRAL;ROVIGO EINAUDI;47,989050000000006;65,54;82,19;82,19;365,54;382,19;0,728;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,50219;16,2;30,2;70,7;1030,4649999999997;2853,16;1,841;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,566;20,0;46,0;70,0;70,0;122,0;1,153;3;0
ADMIRAL;FERRARA MODENA;34,7475;0,0;67,5;67,5;67,5;1567,5;0,345;2;0
ADMIRAL;ROVERETO TRENTO;36,0141;34,95;57,03;64,8385;80,2535;97,28;6,713;15;0
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0
ADMIRAL;ROMA CAPITOLINO;6,771;0,0;55,5;55,5;55,5;55,5;0,122;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,182;0,0;12,0;40,0;52,0;62,0;0,39;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,82;0,0;25,0;25,0;40,0;40,0;0,458;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9825;0,0;15,0;15,0;27,5;27,5;0,34;2;0
ADMIRAL;TERNI CHIESA;1,55;2,5;2,5;2,5;2,5;2,5;0,62;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;FOLLONICA CASSARELLO;13,4;0,0;0,0;0,0;400,0;400,0;0,035;1;0
ADMIRAL;TORINO ALA DI STURA;12,15;0,0;0,0;0,0;200,0;1325,0;0,033;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,75174;0,0;0,0;0,0;0,0;1967,4;0,006;1;0
BBET;www.Q365.it;6,8091099999999996;0,0;0,0;0,0;100,38;642,91;0,03;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
