concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;1057,73488;949,8699999999999;2534,75;3109,8965000000003;3928,4401999999995;5894,79;1,666;7;0
ADMIRAL;LAVAGNA BATTISTI;1705,3048000000001;1665,2;2325,2;2782,4;2865,2;3442,4;8,806;11;0
BBET;WWW.GAM-X.EU;1314,37767;1652,13;2463,77;2465,9;4314,14;16095,199999999999;1,82;4;0
ADMIRAL;URGNANO ROMA;155,20885;0,0;0,0;2316,55;2316,55;2316,55;0,134;2;0
ADMIRAL;FERRARA MODENA;232,54054000000002;0,0;1500,0;2058,21;2125,71;3625,71;0,549;3;0
ADMIRAL;GROSSETO AQUILEIA;347,77009000000004;185,69;1500,0;1725,0;2273,19;3773,19;1,219;4;0
ADMIRAL;RIMINI ITALIA;838,29001;824,05;1494,77;1680,8189999999997;2047,4823999999999;2814,5299999999997;4,258;9;0
BBET;WWW.MINNIEBET.EU;694,90078;647,71;1390,5620000000001;1669,0194999999997;2529,5314;3329,57;6,358;15;0
ADMIRAL;ROMA MASSAIA;229,5;0,0;1500,0;1500,0;1500,0;1500,0;0,153;1;0
BBET;www.mbet.it;271,48849;0,0;1194,77;1479,95;2409,91;14054,24;0,46;4;0
ADMIRAL;POGGIBONSI TRENTO;563,29462;400,35;1199,4070000000002;1439,7379999999996;2533,1427;5705,24;3,942;10;0
ADMIRAL;BOVOLONE MADONNA;177,41751;22,5;584,05;1302,83;1909,3799999999999;2386,88;0,854;5;0
BBET;WWW.SKILLJOY.EU;432,89322999999996;28,34;487,7600000000002;1154,5819999999956;12400,73;49432,86;1,687;7;0
ADMIRAL;VERONA ALBERE;347,48116;168,69;1017,29;1114,22;1166,59;1166,59;2,107;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;313,96415;0,0;1000,0;1000,0;8000,0;9000,0;0,29;5;0
ADMIRAL;PESCARA PEPE;174,305;0,0;1000,0;1000,0;1065,0;1520,0;0,45;5;0
SPORTBET;WWW.BETX.IT;556,63;485,3;811,8000000000003;997,8;1185,3;1285,3;2,773;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;569,4925;515,0;700,0;906,5;1115,0;2559,0;2,041;7;0
ADMIRAL;BRA VERDI;333,55327;308,01;720,61;840,1725;1042,8795999999998;1192,42;4,253;9;0
ADMIRAL;PERO CURIEL;180,72601;190,0;290,55;688,9;1196,99;2067,94;0,825;4;0
ADMIRAL;CAIANELLO CERASELLE;91,10438;15,0;193,78;674,0;756,55;1780,28;0,926;4;0
ADMIRAL;PARTANNA PALERMO;30,18346;0,0;0,0;486,83;486,83;486,83;0,062;1;0
ADMIRAL;STRIANO SARNO;24,01532;0,0;0,0;453,56;453,56;453,56;0,053;1;0
ADMIRAL;TERNI CHIESA;95,06961;2,5;428,91999999999996;444,16;716,545;1044,33;1,224;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;125,22928999999999;82,97;341,0820000000001;436,5004999999993;630,0047;983,29;1,059;6;0
ADMIRAL;BRESCIA TRENTO;307,14815000000004;350,0;374,55;374,55;374,55;374,55;2,093;3;0
ADMIRAL;SAVONA SERVETTAZ;34,5885;0,0;0,0;360,0;452,17;2120,5699999999997;0,089;2;0
ADMIRAL;ROVIGO EINAUDI;184,55045;178,23000000000002;279,36;325,6269999999999;525,0736999999999;1803,97;4,492;11;0
ADMIRAL;NAPOLI VESPUCCI;52,968720000000005;0,0;322,98;322,98;322,98;322,98;0,164;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;85,69312;11,0;205,36;311,0;861,0;961,92;1,938;5;0
ADMIRAL;FIDENZA PERTINI;94,62677000000001;0,0;211,44;310,28999999999996;2200,0;2287,5;1,106;5;0
ADMIRAL;PESCANTINA BRENNERO;250,00749;0,0;136,98;301,22;5275,25;5576,47;0,257;3;0
BBET;www.Q365.it;48,13256;0,0;298,96;298,96;298,96;298,96;0,322;2;0
ADMIRAL;GALATONE NIZZA;118,78368999999999;0,0;278,33;278,33;478,33;478,33;0,44;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;82,41440000000001;0,0;271,1;271,1;271,1;271,1;0,304;1;0
ADMIRAL;PORTO VIRO ROSSINI;18,84;0,0;45,0;255,0;255,0;300,0;0,118;2;0
BBET;WWW.UNIONSBET.IT;56,11154;11,5;214,44;225,94;357,94;369,44;0,835;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,6;0,0;200,0;200,0;200,0;200,0;0,153;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;92,28117;0,0;150,0;185,0;1491,3041999999944;3872,13;0,507;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,09944;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,574;2;0
ADMIRAL;FOLLONICA CASSARELLO;37,78609;20,05;110,0;145,07;420,05;535,0699999999999;1,013;4;0
ADMIRAL;POGGIOMARINO LOSCO;10,805579999999999;0,0;23,9;123,16;123,16;147,06;0,232;2;0
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0
ADMIRAL;COGORNO IV NOVEMBRE;52,58054;20,0;70,0;104,00999999999999;487,88;1049,25;1,489;4;0
ADMIRAL;NUORO MANNIRONI;28,44;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,047929999999994;26,99;52,989999999999995;70,7;2827,16;2863,95;2,196;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,59270000000001;44,45;69,45;69,45;84,45;84,45;1,201;3;0
ADMIRAL;ROVERETO TRENTO;35,887190000000004;34,28;58,168;66,80499999999998;86,49699999999999;116,33;6,627;16;0
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,88036;0,0;25,0;50,0;1125,69;1125,69;0,113;2;0
ADMIRAL;VICENZA CRISPI;9,50224;0,0;37,12;42,48;118,82359999999994;1125,0;0,406;3;0
ADMIRAL;GENOVA P. DORIA;22,46816;0,0;42,33;42,33;84,25999999999999;531,98;0,436;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,878;0,0;12,0;40,0;50,01999999999998;62,0;0,394;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,1022399999999997;0,0;0,0;33,72;33,72;33,72;0,092;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6875;0,0;15,0;15,0;27,5;27,5;0,319;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22,42378;0,0;12,07;12,07;12,07;1979,47;0,795;3;0
ADMIRAL;ASTI PETRARCA;42,91934;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;9,3;0,0;0,0;0,0;200,0;1125,0;0,028;1;0
ADMIRAL;CASCIA ROMA;8,48077;0,0;0,0;0,0;229,21;229,21;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,2047200000000005;0,0;0,0;0,0;267,06;267,06;0,012;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
