concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIANO RIANESE;1390,3021099999999;990,0;2907,625;3536,7694999999994;4606,1314;67334,12;3,065;9;0
ADMIRAL;ROVERETO TRENTO;1545,6261100000002;1209,535;2641,281;3527,2569999999996;16438,6926;19114,64;14,642;29;0
ADMIRAL;GUALDO TADINO FLAMINIA;1204,24748;450,0;2892,4700000000003;3446,336;5729,639699999999;45800,0;2,401;10;0
ADMIRAL;PARTANNA PALERMO;910,7676700000001;868,98;2556,96;3414,94;3857,2501;7297,27;2,366;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1846,92537;1595,8249999999998;2631,8089999999997;3256,5374999999995;4019,1269999999995;5225,61;8,474;17;0
ADMIRAL;CAIANELLO CERASELLE;1512,17969;1293,565;2800,476;3185,864999999999;3836,7476;4702,57;20,461;42;0
ADMIRAL;FIDENZA PERTINI;1593,07144;1367,475;2664,964;3099,558;3857,9671999999996;4747,51;13,949;26;0
ADMIRAL;CAVA DE TIRRENI CORTE;495,09441;134,8;1180,0;3098,0;3726,1902999999998;4098,0;1,069;4;0
ADMIRAL;ANCONA MUSONE;2239,6201499999997;1212,765;2603,232;3077,9734999999987;50824,027;52834,729999999996;6,316;15;0
ADMIRAL;BRESCIA TRENTO;1659,00635;1606,75;2581,4820000000004;2922,4519999999998;3440,1537999999996;4449,77;8,25;20;0
ADMIRAL;FOLLONICA CASSARELLO;1524,29703;1410,2;2591,585;2890,4714999999997;3151,3030999999996;3533,95;8,966;19;0
ADMIRAL;PIEVE EMANUELE PINI;1078,15932;750,0;2826,09;2887,08;3576,6998999999996;3843,49;2,197;8;0
ADMIRAL;GALATONE NIZZA;1324,0679599999999;1206,895;2450,097;2793,0159999999987;3635,9141999999993;6087,13;6,909;25;0
ADMIRAL;STRIANO SARNO;1526,05623;1320,615;2376,4100000000003;2791,7825;8147,615099999999;18749,89;12,035;24;0
ADMIRAL;VERONA ALBERE;1128,2999;955,0;2315,0;2658,5299999999997;3255,215099999999;4205,0;4,44;16;0
ADMIRAL;L''AQUILA SARAGAT;414,93434;84,28;1959,28;2584,28;3404,999599999999;5194,76;1,013;4;0
ADMIRAL;BOVOLONE MADONNA;1297,1466699999999;1155,94;2274,5050000000006;2513,5254999999993;6190,240999999999;8259,470000000001;10,267;21;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1044,38173;708,86;2102,2070000000003;2486,9824999999996;3875,0;5264,53;2,839;8;0
ADMIRAL;TARQUINIA MORO;511,37583;63,0;1613,0;2452,5;3277,156699999993;4115,5;1,553;8;0
ADMIRAL;TORINO BELLI;1032,44661;985,0;1922,4;2367,074;2891,4341999999997;3588,5;4,379;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1936,08981;1895,0;2191,8450000000003;2338,45;2488,45;2640,0;3,163;8;0
ADMIRAL;CAMPOFRANCO GRANDE;694,75937;525,0;1800,0;2238,6994999999997;2825,383;3455,76;2,34;10;0
ADMIRAL;CASCIA ROMA;1011,5261800000001;941,1199999999999;1912,107;2210,4004999999997;2844,7209999999995;3710,44;10,06;21;0
ADMIRAL;TEVEROLA CARINARO;1188,24873;1100,3400000000001;1803,9510000000002;2179,763499999999;2813,9184999999998;3782,3;3,65;10;0
BBET;WWW.UNIONSBET.IT;899,67463;1080,45;1894,0500000000002;2174,05;2971,45;3257,8199999999997;2,583;7;0
ADMIRAL;TRAPANI FARDELLA;759,22976;492,36499999999995;1675,8509999999999;2157,2585;2627,8185;3333,69;3,049;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;618,85429;180,0;1919,37;2144,5899999999997;4565,295;6379,54;3,296;11;0
ADMIRAL;VERONA SAN MICHELE;1031,41132;815,31;1762,625;1852,1264999999996;2527,249999999999;2997,19;4,435;10;0
ADMIRAL;SALERNO POSIDONIA;692,00362;554,0;1377,3470000000013;1791,5584999999999;2317,5218;2635,15;7,919;17;0
BBET;www.mbet.it;903,6832;880,7900000000001;1504,3100000000002;1751,0964999999999;2328,9368;3012,97;5,84;12;0
BBET;WWW.GAM-X.EU;894,3556600000001;1003,075;1585,959;1648,595;2008,2312;2448,98;9,852;19;0
ADMIRAL;SPINETOLI DE GASPERI;622,24461;545,0;1250,372;1443,72;1715,1372;2493,7200000000003;2,086;8;0
SPORTBET;WWW.STARGAME.IT;800,72163;717,71;1274,9550000000002;1435,2319999999997;2807,7324;3732,71;4,469;10;0
ADMIRAL;PIACENZA I MAGGIO;546,91037;122,83999999999999;1276,0;1391,31;1695,98;1788,8;1,607;5;0
ADMIRAL;GIULIANELLO LECCI;498,295;145,0;1290,0;1390,0;1565,4499999999996;1710,0;2,388;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;369,10435;149,44;1173,9;1377,89;5010,364399999999;6306,77;1,517;7;0
ADMIRAL;MILANO CUOCO;336,34627;150,0;1205,7610000000002;1350,0;1705,1100999999999;2450,0;1,473;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;394,56592;249,19;1179,71;1307,2625;1566,4615999999999;2561,7;2,912;9;0
ADMIRAL;TORINO ALA DI STURA;511,95214;490,0;795,0;944,5;1412,08;1880,0;2,598;7;0
ADMIRAL;ROMA CAPITOLINO;289,44399;190,73000000000002;796,9560000000001;904,7565;1166,1857999999995;1492,7;3,651;12;0
ADMIRAL;ROMA GREGOROVIUS;538,8834;517,5;872,8;902,8;962,8;992,8;1,321;4;0
ADMIRAL;GATTINARA MARCONI;322,01101;259,95;640,0630000000001;869,7899999999995;1360,2404999999999;2368,1;2,443;12;0
ADMIRAL;TORINO ALTESSANO;185,88998999999998;8,11;591,716;798,2534999999999;1832,28;2787,53;1,17;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;207,74777;0,0;668,98;740,51;969,0953;2311,19;0,831;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;287,80967;292,70000000000005;545,77;669,177499999998;1598,5;3302,11;3,538;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;235,35533999999998;139,31;592,4100000000001;647,4100000000001;903,8900000000001;1483,89;1,404;5;0
ADMIRAL;MILANO NOVARA;97,26;60,0;135,0;560,0;560,0;635,0;1,011;4;0
ADMIRAL;PALERMO FEDERICO;216,93895;231,13;416,25;503,86;674,63;3697,0299999999997;1,93;6;0
ADMIRAL;MODENA FUSCO;240,11962;0,0;454,9;454,9;636,18;37671,0;0,197;2;0
ADMIRAL;POGGIOMARINO LOSCO;109,80461;42,47;298,0;448,92699999999934;1081,6699;7588,76;0,777;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;330,87736;185,72;339,97100000000006;381,87049999999994;659,9558999999994;46640,2;3,414;8;0
ADMIRAL;TORINO SETTIMO;85,45589;0,0;191,04;312,65999999999997;1044,59;1184,59;0,568;3;0
ADMIRAL;PINETO NAZIONALE NORD;30,866799999999998;0,0;0,0;250,0;400,0;2554,2;0,071;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,82279;0,0;200,0;200,0;399,0991;423,62;0,409;3;0
ADMIRAL;SARNO ACQUAROSSA;43,912409999999994;0,0;117,6;158,89999999999998;207,6;267,6;0,478;3;0
BBET;www.Q365.it;10,027560000000001;0,0;25,92;25,92;283,72;309,64000000000004;0,178;2;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0
