concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;23406,90648;22777,364999999998;32704,158;35603,72749999999;41864,975;47498,39;30,601;57;0
ADMIRAL;COGORNO IV NOVEMBRE;8925,03571;6758,37;12586,509000000002;35133,547999999995;39671,55079999999;44203,16;17,451;32;0
ADMIRAL;WWW.STARVEGAS.IT;20786,888280000003;19684,135000000002;27885,875;33120,37399999999;39721,76219999999;60124,15;146,218;221;0
ADMIRAL;RIMINI ITALIA;16115,11135;14246,76;26443,960000000006;30110,336499999998;37326,562600000005;73677,59;58,457;107;0
ADMIRAL;POGGIBONSI TRENTO;12518,40871;10746,985;20303,20800000001;29849,486999999997;36417,7292;43264,409999999996;58,343;121;0
ADMIRAL;CAIANELLO CERASELLE;10282,477560000001;4778,9400000000005;28366,755000000005;29819,247499999998;34711,21569999999;39992,66;35,712;74;0
ADMIRAL;PERO CURIEL;20231,86391;22365,03;26778,158000000003;28031,66049999999;30899,7705;34755,67;25,356;49;0
ADMIRAL;BOLOGNA CARRACCI;18810,82857;16985,34;24724,563000000002;27864,472999999994;91204,20319999997;239910,72;46,453;86;0
BBET;WWW.SPORTBULL.IT;16165,387560000001;15079,154999999999;23685,618000000002;27310,004;33566,9036;47941,43;69,61;114;0
ADMIRAL;PINETO LIVORNO;13103,9;10982,39;22748,181;27159,986999999997;29830,891799999998;32100,88;32,818;60;0
ADMIRAL;MILANO POZZI;4765,600310000001;274,51;26138,15;26358,2775;30371,749500000005;30587,0;2,168;7;0
ADMIRAL;FUCECCHIO DANTE;13722,1126;12214,04;22297,211000000003;25046,4315;29657,7315;36820,09;87,404;154;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10961,40267;9929,175;18066,510000000002;22308,510499999997;28823,5088;37083,43;45,06;87;0
ADMIRAL;VICENZA CRISPI;14139,189960000002;13832,205000000002;19348,602;20630,7455;23931,151799999996;40020,05;26,511;44;0
ADMIRAL;TERNI CHIESA;6047,9591900000005;3523,575;18209,861;20384,1485;28963,80169999998;49406,13;22,204;36;0
ADMIRAL;URGNANO ROMA;9298,359550000001;7062,525;16747,885000000002;19689,9045;22149,8712;60881,29;8,155;21;0
BBET;WWW.MINNIEBET.EU;5847,71917;5496,955000000001;9254,437;17925,206499999997;20842,3484;24016,95;14,57;30;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8326,03118;6061,870000000001;16079,551000000001;17664,063;19769,482799999998;23402,34;16,905;29;0
ADMIRAL;ASTI PETRARCA;10271,833990000001;9604,779999999999;15783,606000000002;17629,687999999995;22757,555800000002;59379,47;25,299;71;0
ADMIRAL;BRA VERDI;7342,4667;5643,33;14136,483;16336,675;19207,0005;34071,76;46,631;95;0
ADMIRAL;FERRARA MODENA;4667,45764;1461,665;14285,445999999998;15135,992;19164,296599999994;40219,94;12,419;31;0
ADMIRAL;VALMONTONE GENAZZANO;6002,59612;5166,4800000000005;11538,515000000003;14212,124499999998;16426,0497;19654,36;22,185;43;0
ADMIRAL;NAPOLI VESPUCCI;9136,56741;9604,744999999999;12795,233;13833,848999999997;15602,0245;22178,28;12,148;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7180,056479999999;7475,379999999999;11074,689;13605,735999999984;17875,2316;25719,920000000002;34,919;54;0
ADMIRAL;GENOVA P. DORIA;6699,60553;5831,545;11304,882000000001;13197,870499999999;16409,410799999994;54611,32;33,808;60;0
BBET;WWW.SOCIALGAME24.IT;3408,10008;1461,725;10945,122;12279,491999999995;21201,9878;24633,730000000003;12,297;26;0
ADMIRAL;LONATO MANTOVA;3898,15346;1458,165;11511,362000000001;11926,415499999997;14545,0282;16293,82;6,377;14;0
ADMIRAL;PARMA LEPIDO;5298,7923;2560,945;11314,66;11648,715499999998;12281,850499999999;13040,34;7,846;17;0
ADMIRAL;SAVONA SERVETTAZ;6380,19225;6052,045;10111,405;11467,3035;14234,705;22049,65;13,899;32;0
ADMIRAL;ANCONA MONTEBELLO;5179,4488;4538,55;10072,446000000002;11455,190499999999;14843,867199999997;18395,02;9,181;19;0
ADMIRAL;MILANO LOMAZZO;5519,214;3606,0;9612,0;11412,0;11412,0;11412,0;4,462;9;0
SPORTBET;WWW.BETX.IT;2599,16869;1591,4;4933,800000000017;11064,234999999999;12639,982699999999;14282,8;7,971;23;0
ADMIRAL;TRENTO MACCANI;7007,89575;6856,08;9679,119;10585,8805;12244,8316;47075,350000000006;21,74;38;0
ADMIRAL;LAVAGNA BATTISTI;5719,537719999999;5295,73;9116,639;10057,569;11701,6384;14888,3;18,669;32;0
ADMIRAL;LISSONE DE AMICIS;4624,46626;4032,695;8251,395000000002;9598,761499999999;11713,025300000001;16465,28;15,886;37;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6885,58165;8350,0;9479,57;9593,49;10304,57;10418,49;10,348;14;0
ADMIRAL;PARTANNA PALERMO;2619,64941;874,3;8195,014000000001;8873,38;10297,934199999998;15749,300000000001;1,993;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3164,11003;2400,12;6675,4710000000005;8209,772499999997;10760,979099999993;14034,48;21,676;60;0
ADMIRAL;ROMA MASSAIA;3328,85081;2877,925;5194,411000000001;8119,373;9860,515199999998;11958,89;8,504;24;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4068,79409;2846,8199999999997;6335,525;7795,007999999992;31861,678600000003;35826,84;16,395;38;0
ADMIRAL;FONDI SAN MAGNO;4734,51621;4412,825000000001;6954,848;7733,916499999999;9149,773299999999;12033,65;18,25;30;0
ADMIRAL;ROVERETO TRENTO;3851,5573799999997;3231,23;6129,425;7530,07;19412,918;41706,33;29,504;46;0
BBET;WWW.DNGAMES.IT;3644,74487;3165,15;6362,896000000001;7384,252999999999;9869,000899999995;16378,67;23,222;42;0
ADMIRAL;ROVIGO EINAUDI;3519,79746;2861,66;6081,421000000001;7379,528999999999;14478,916599999999;25014,77;26,691;50;0
ADMIRAL;GROSSETO AQUILEIA;3647,05671;3327,725;6229,913;7352,570999999996;10128,519699999997;20532,88;17,078;34;0
ADMIRAL;VICENZA PADANA SUPERIORE;4684,25233;4463,43;6424,028;7251,158999999997;9412,0873;15375,68;31,954;54;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4170,55552;4596,530000000001;6521,991000000001;7194,623999999999;8760,7498;13660,68;14,328;37;0
ADMIRAL;GALATONE NIZZA;3196,67481;2646,7250000000004;6136,691;7175,593999999997;9615,231699999998;13333,57;12,362;35;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1967,24406;228,49;6950,84;7103,7835;7380,6064;7570,84;4,299;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;2418,71845;1831,73;5620,22;6673,764999999999;7964,970299999998;11943,81;6,474;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3843,6438399999997;3662,3849999999998;5988,76;6646,2235;9057,556399999998;10824,36;21,844;41;0
BBET;WWW.UNIONSBET.IT;1972,23951;807,8;5623,470000000001;6318,45;6776,232999999999;16257,19;3,778;9;0
ADMIRAL;VIGONZA VENEZIA;3338,36837;3115,9049999999997;5159,987000000001;5950,03;7520,601999999997;11850,69;14,054;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2392,9884500000003;2161,6;4871,7080000000005;5792,529499999999;7662,9041;10582,47;6,535;16;0
ADMIRAL;PESCARA PEPE;2562,72702;1319,48;3507,2420000000016;5686,4254999999985;50222,3152;52098,979999999996;12,795;38;0
ADMIRAL;PESCANTINA BRENNERO;3373,93386;3167,955;5066,537;5603,366499999999;7429,8389;22684,3;15,374;35;0
ADMIRAL;MARTINSICURO COLOMBO;2833,0134;2633,215;4778,347000000001;5397,3984999999975;7265,3135;8803,060000000001;11,063;23;0
ADMIRAL;ANCONA MUSONE;2426,43521;2007,955;4388,944000000002;5393,745;7297,084199999994;45786,31;13,195;28;0
ADMIRAL;VERONA ALBERE;2654,22656;2587,54;4549,686;5096,128;6513,512599999999;37359,58;7,763;19;0
ADMIRAL;FIDENZA PERTINI;2811,0304100000003;2586,06;4606,067999999999;5074,629499999998;6283,481;7439,87;20,562;36;0
ADMIRAL;ROMA CAPRANESI;2103,74025;1810,82;3460,4470000000015;5036,1375;6318,708599999995;15644,119999999999;14,34;37;0
ADMIRAL;SALERNO POSIDONIA;1906,8255900000001;1272,365;4294,317000000001;4976,834;5583,790099999999;6744,09;16,561;30;0
ADMIRAL;TRAPANI FARDELLA;2353,6913;2077,385;3958,297;4535,610499999999;6958,614699999998;9029,95;8,096;20;0
ADMIRAL;BOVOLONE MADONNA;2579,1528;2255,545;4031,2920000000004;4469,742499999998;5992,1926;7059,7;14,898;31;0
ADMIRAL;ROMA CAPITOLINO;1344,54008;459,82000000000005;3799,3360000000002;4131,887499999999;4528,898099999999;6078,5599999999995;6,029;16;0
ADMIRAL;SULMONA OVIDIO;1438,6229799999999;530,4950000000001;3798,817;4008,2085;5671,631799999998;6736,08;5,606;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1650,4855;1315,03;3122,45;3974,0939999999996;5556,14;7676,72;13,781;31;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2177,7333599999997;1895,18;3544,493;3898,1179999999995;4510,7173;5443,59;7,634;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1569,67428;1290,085;3183,748;3864,2015;4656,358499999999;5679,49;5,959;15;0
ADMIRAL;BRESCIA TRENTO;2859,64579;2045,25;3119,506;3681,2929999999997;51832,264899999995;53684,64;12,84;30;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1305,16825;1247,52;2805,858;3643,5969999999998;4544,8115;4996,8;5,655;14;0
ADMIRAL;RIANO RIANESE;1302,83521;1096,04;2776,8640000000005;3523,115499999999;4699,951499999999;5426,25;4,577;13;0
ADMIRAL;GIULIANELLO LECCI;1534,8123500000002;1581,22;2986,186;3326,8005000000003;4785,6813999999995;5919,06;6,2;15;0
ADMIRAL;PORTO VIRO ROSSINI;1469,73468;1219,1;2694,308;3264,992499999996;5721,61689999996;12571,990000000002;8,525;20;0
ADMIRAL;FOLLONICA CASSARELLO;1795,7203100000002;1618,565;2882,695;3186,035;4027,1068;4845,61;12,135;23;0
ADMIRAL;CAVA DE TIRRENI CORTE;629,24078;298,29;2215,46100000002;3180,0;3844,844899999999;4478,29;1,398;5;0
ADMIRAL;STRIANO SARNO;1527,60546;1317,69;2700,4309999999996;3059,0905;4117,571199999999;13567,68;11,23;27;0
ADMIRAL;PALMA CAMPANIA TRIESTE;613,6205500000001;216,7;1183,42;3001,23;3967,9500000000003;4249,9;1,59;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;892,7594499999999;560,64;1831,5430000000003;2888,029999999999;3624,0903999999996;46224,82;4,471;14;0
ADMIRAL;TEVEROLA CARINARO;1372,53844;1296,03;2210,414;2670,124;4387,6016;6580,7699999999995;7,061;17;0
ADMIRAL;L''AQUILA SARAGAT;383,25;0,0;1875,0;2500,0;3252,4999999999977;5375,0;0,271;3;0
ADMIRAL;TARQUINIA MORO;432,11742;63,0;1635,0;2452,5;2614,9713999999994;4162,5;1,558;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1137,80198;856,3299999999999;2098,775;2440,1249999999986;3647,4318;6172,35;5,771;12;0
ADMIRAL;TORINO BELLI;993,9270799999999;818,335;1889,37;2356,449999999999;2937,5699999999997;4403,889999999999;4,618;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1479,20203;1565,305;2071,963;2242,7944999999995;2521,9744999999994;3136,29;5,033;12;0
ADMIRAL;NUORO MANNIRONI;1027,87623;895,375;1771,8420000000003;2196,487499999998;2792,7999999999997;9734,0;4,42;12;0
ADMIRAL;CAMPOFRANCO GRANDE;554,5710799999999;275,0;1325,0;2075,0;2550,0;3525,0;1,64;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;688,75532;484,135;1447,211;1775,5004999999996;2821,7584999999963;5827,65;4,663;12;0
ADMIRAL;MILANO CUOCO;574,32696;342,11;1538,48;1768,7144999999996;2746,8682999999996;3590,8;1,84;8;0
ADMIRAL;MODENA FUSCO;681,4376799999999;525,0;1341,4299999999998;1673,9299999999998;1689,11;1866,4299999999998;4,156;11;0
ADMIRAL;PALERMO FEDERICO;764,33803;703,9300000000001;1391,1950000000002;1648,6744999999999;2160,7796;2510,94;3,469;9;0
BBET;WWW.SKILLJOY.EU;656,29397;566,71;1295,313;1585,2755;2375,3628999999996;6956,889999999999;17,599;50;0
ADMIRAL;TORINO ALA DI STURA;863,8204000000001;821,95;1347,248;1505,9015;1847,9373999999998;2776,35;5,103;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;488,88104;400,69;1155,892;1436,2545;1767,1109999999999;2066,95;5,895;17;0
ADMIRAL;SPINETOLI DE GASPERI;582,9799;479,21;1161,747;1429,335;1769,2218999999998;2227,5;2,137;7;0
ADMIRAL;VERONA SAN MICHELE;461,61052;425,7;1081,7700000000002;1425,7;1934,8925;2869,45;1,844;7;0
SPORTBET;WWW.STARGAME.IT;804,50554;720,64;1245,64;1353,4619999999998;1710,1563999999998;3930,5899999999997;4,703;10;0
ADMIRAL;CASCIA ROMA;415,54194;213,68;1041,512;1292,2529999999995;1831,4855;2754,5;3,231;11;0
ADMIRAL;PIACENZA I MAGGIO;428,43589000000003;252,41;1167,06;1276,94;1726,94;2435,22;1,348;6;0
ADMIRAL;ROMA GREGOROVIUS;583,05375;539,34;1046,5;1268,860999999999;1476,9377;1649,08;4,009;11;0
ADMIRAL;TORINO ALTESSANO;359,16467;205,66;841,3990000000001;1202,2694999999999;1708,1578;2875,33;1,779;6;0
BBET;WWW.GAM-X.EU;281,79502;74,46000000000001;826,6440000000002;1150,4665;1287,4416;10174,699999999999;9,271;19;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;671,1511800000001;692,005;914,5600000000001;990,8494999999999;1163,4681999999998;1446,47;7,443;15;0
ADMIRAL;SARNO ACQUAROSSA;177,45308;60,0;536,3400000000006;975,12;2287,5;3307,5;1,004;5;0
ADMIRAL;PIEVE EMANUELE PINI;229,49869;0,0;750,0;966,86;1716,8600000000001;3251,2;0,697;4;0
ADMIRAL;GATTINARA MARCONI;324,10958;249,57999999999998;730,0;888,9034999999998;1172,1105;1436,27;2,408;9;0
BBET;www.mbet.it;284,34014;214,965;659,6760000000002;813,3085;1082,7512999999997;1387,77;2,868;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;203,0623;93,04;491,15700000000027;780,6304999999998;1456,5340999999994;6000,0;0,982;6;0
ADMIRAL;MILANO NOVARA;282,35236;202,12;643,27;727,8169999999997;1022,1736999999998;3192,66;3,672;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;246,3234;105,32;558,4200000000001;712,6239999999998;882,6799999999998;1362,56;1,967;6;0
ADMIRAL;TORINO SETTIMO;262,52590000000004;322,5;503,5;650,94;1027,5;1355,94;1,827;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;331,35801000000004;395,40000000000003;589,57;608,87;770,87;833,4000000000001;2,583;6;0
ADMIRAL;POGGIOMARINO LOSCO;125,76737;22,0;307,71100000000007;510,535499999999;1379,3108999999997;5670,0;0,729;6;0
BBET;www.Q365.it;47,672380000000004;0,0;286,98;286,98;295,28000000000003;579,0;0,418;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;62,78726;0,0;237,5;270,7;499,0057999999999;2184,75;0,799;6;0
ADMIRAL;PINETO NAZIONALE NORD;36,51;0,0;122,5;122,5;500,0;622,5;0,242;2;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0
