concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCANTINA BRENNERO;28471,764300000003;19455,715;59318,396;60880,234999999986;71311,81089999998;158516,72;13,355;36;0
ADMIRAL;GROSSETO AQUILEIA;28261,71832;32001,160000000003;41668,12100000002;60689,62099999999;65159,568100000004;91081,95;12,271;33;0
ADMIRAL;BOVOLONE MADONNA;35218,912710000004;46812,31;50160,499;55818,24299999999;74932,3927;99769,86;16,336;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;21449,20752;13695,585;44779,879000000015;55734,061999999954;110620,35829999995;551320,38;33,252;91;0
ADMIRAL;ROVIGO EINAUDI;13502,53801;7917,17;32044,452000000045;50095,55899999999;78522,34729999998;193041,82;38,64;92;0
ADMIRAL;CASALE CORTE CERRO NOVARA;12576,54328;7738,305;26483,27700000001;49823,91699999998;69156,32479999999;113188,48999999999;24,229;72;0
ADMIRAL;ANCONA FLAMINIA;20314,401260000002;8308,439999999999;46563,789000000004;49333,7005;52748,6803;72212,45;30,11;58;0
BBET;WWW.DNGAMES.IT;22715,73086;20867,07;32052,305000000004;41182,897999999994;60535,25009999998;73076,2;30,671;71;0
ADMIRAL;VIGONZA VENEZIA;15867,033640000001;3595,31;38360,694;40666,4355;50396,311799999996;81408,9;12,828;33;0
ADMIRAL;ROMA CASILINA;13557,28873;6275,57;22221,922000000002;40558,59249999998;217719,20059999998;264328,47000000003;23,001;64;0
ADMIRAL;VICENZA CRISPI;16362,567570000001;12570,76;30092,103000000003;40548,337499999994;68592,69449999998;131787,75;24,482;76;4
ADMIRAL;URGNANO ROMA;15920,950700000001;19947,420000000002;34393,54;40235,433999999994;53667,167;69403,36;7,588;23;0
ADMIRAL;WWW.STARVEGAS.IT;18240,49985;15382,205;32380,691000000003;37443,93849999999;57420,304599999996;95437,05;131,108;192;0
ADMIRAL;VILLA LITERNO DEI MILLE;6404,69316;3298,84;10667,970000000003;34910,574;38970,479499999994;55618,49;6,551;26;0
ADMIRAL;ROMA GAI;13964,71182;10527,375;29340,71;34264,5355;47401,75499999999;74806,91;44,909;100;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;11000,76164;7262,514999999999;30960,682;32847,3815;36831,998799999994;47933,979999999996;33,506;72;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16743,625640000002;23903,510000000002;28528,686999999998;30268,096999999998;34201,5372;69937,95999999999;25,432;67;0
ADMIRAL;FERRARA MODENA;10952,42226;5985,764999999999;21035,615;29641,27699999999;65725,00409999983;619818,16;21,885;57;0
BBET;WWW.SOCIALGAME24.IT;7157,70029;4349,09;16152,655000000006;29632,9585;37040,793399999995;95470,37;13,154;32;0
ADMIRAL;ROVERETO TRENTO;9444,98311;5553,0;23943,836000000003;26787,619499999997;37287,328299999994;70532,36;36,624;58;0
ADMIRAL;PERO CURIEL;11252,91922;7446,45;23911,774;26678,295499999997;35816,84819999999;50761,33;19,824;52;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9953,74224;4526,75;17166,629;23513,715999999946;105871,4817999997;398126,26;11,855;43;0
ADMIRAL;PARMA LEPIDO;12204,804259999999;12648,05;16677,375;21818,826499999996;24603,376099999998;38946,99;10,805;22;0
ADMIRAL;LAVAGNA BATTISTI;9724,15942;7638,014999999999;17990,245;21713,520999999986;41265,52769999998;122703,8;19,85;45;0
ADMIRAL;TRAPANI FARDELLA;2265,41282;742,7;3404,3770000000018;20161,965;22773,2451;46640,85;3,887;15;0
BBET;WWW.SKILLJOY.EU;7501,22926;2437,29;18711,263;20032,3095;24195,6648;33139,68;15,499;37;0
SPORTBET;WWW.STARGAME.IT;3225,50275;1882,305;4599,240000000001;19212,3285;22222,295799999996;39291,03;14,006;30;0
BBET;WWW.MINNIEBET.EU;4786,13358;3026,36;6858,364000000001;19197,096999999994;28893,10719999999;63193,13;17,226;42;0
ADMIRAL;PARTANNA PALERMO;9612,9258;12985,425000000001;17063,769;18713,422;26514,290199999992;56354,94;5,44;16;0
ADMIRAL;PINETO LIVORNO;10953,708289999999;10726,115;16296,2;18686,9355;23791,2316;62353,76000000001;22,082;55;2
ADMIRAL;MILANO POZZI;6692,5345;3719,635;14923,108000000004;17754,978999999996;26737,56299999999;68165,75;10,678;30;0
ADMIRAL;CAIANELLO CERASELLE;5106,3058;2785,325;8777,676000000001;16509,593499999977;43020,273499999996;52781,23;8,464;23;0
ADMIRAL;TERNI CHIESA;8371,69039;7439,045;13736,921000000002;16304,124999999998;23068,096999999998;42497,60999999999;21,998;56;0
ADMIRAL;BRA VERDI;8377,69595;7077,23;12654,399000000001;16199,292999999987;41921,61299999995;78976,44;43,571;76;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5496,3976600000005;3793,135;11725,863000000001;15271,72699999999;29504,940000000002;38326,17;3,669;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6039,408770000001;2503,1;12696,482;13780,234499999993;22422,239299999997;64970,01;13,005;38;0
ADMIRAL;MILANO LOMAZZO;4952,17086;4888,78;10880,325;13134,49;16837,990599999997;21414,85;10,429;24;0
ADMIRAL;ROMA MASSAIA;3026,43628;2010,88;5708,796000000001;12615,660999999998;15569,676999999998;20497,309999999998;10,449;30;0
ADMIRAL;LISSONE DE AMICIS;6026,6042800000005;4602,625;9898,874000000002;12610,746;32186,093799999995;127752,69;16,894;37;0
ADMIRAL;NOCERA INFERIORE NOCERA;3550,7089300000002;1856,04;9093,191;12385,484999999997;19461,359299999996;26246,16;4,16;17;0
ADMIRAL;ANCONA MONTEBELLO;4662,38826;3543,65;10072,566;12170,235999999999;17341,913799999984;26326,81;13,495;35;0
ADMIRAL;ASTI PETRARCA;3785,54013;2323,5;8635,68;11080,257;18098,60999999998;33531,32;9,904;37;0
ADMIRAL;VALMONTONE GENAZZANO;6325,23154;5795,345;9721,618;11076,130999999998;15582,262199999994;22128,09;12,993;34;0
ADMIRAL;FIDENZA PERTINI;4162,99922;3667,125;7518,97;10618,511999999995;15350,339899999999;22525,61;12,187;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6220,596439999999;6508,655;8743,437;10042,881999999998;15201,5786;18870,440000000002;15,516;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4467,40356;3468,1549999999997;8433,255000000001;9816,1715;14813,694599999997;20818,14;21,053;54;0
ADMIRAL;STRIANO SARNO;4603,36557;3806,175;7949,077;9502,237;18382,561999999998;27003,519999999997;14,47;36;0
ADMIRAL;LONATO MANTOVA;3305,99383;2685,5699999999997;5573,334000000001;9089,157499999996;13135,03669999999;24470,45;3,962;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5438,96777;5199,0;7404,032000000001;8201,199;10103,252299999993;14139,2;10,164;18;0
ADMIRAL;GALATONE NIZZA;2773,29027;1989,685;5619,758;8025,652499999998;13617,6652;52222,090000000004;12,456;33;0
ADMIRAL;FONDI SAN MAGNO;4632,26283;4385,6849999999995;6969,752;7989,7805;9518,443199999998;12919,94;17,216;33;0
BBET;www.mbet.it;2998,56498;2797,9900000000002;5771,086;7867,134499999998;13169,703899999999;24939,93;6,339;20;0
ADMIRAL;NAPOLI VESPUCCI;2374,33027;1293,9;5060,9130000000005;6899,684999999997;9634,7027;13087,0;4,278;14;0
ADMIRAL;PESCARA PEPE;2601,65618;1561,0549999999998;5281,178;6424,542499999998;24876,051399999997;28724,4;11,353;38;0
ADMIRAL;ANCONA MUSONE;2902,37385;2625,06;5040,781;6354,675499999999;8798,012999999995;16583,34;8,164;20;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6221,37372;1459,78;3574,7140000000004;6115,523999999997;152191,0532;189481,41999999998;6,083;23;0
ADMIRAL;PORTO VIRO ROSSINI;2392,8983599999997;1805,4250000000002;4826,671;5677,954999999999;8517,701499999997;15357,519999999999;7,213;20;0
ADMIRAL;SPINETOLI DE GASPERI;1455,5631899999998;284,06;2256,2;5236,57;17643,162199999766;51753,52;1,12;6;0
ADMIRAL;ROMA CAPRANESI;1380,84303;922,38;3660,7560000000003;4780,578999999999;6608,3196;13062,970000000001;7,493;20;0
ADMIRAL;BRESCIA TRENTO;2103,99482;1874,44;3301,3160000000003;4659,55;6744,218999999999;8913,74;10,382;22;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1573,1828500000001;390,125;2348,951;4629,253499999995;45523,0251;62520,369999999995;3,045;13;0
ADMIRAL;MARTINSICURO COLOMBO;1875,6570800000002;1451,545;3801,8280000000004;4566,368999999998;7589,155799999999;11826,69;6,281;20;0
ADMIRAL;SALERNO POSIDONIA;1444,45128;710,385;3200,172;4521,945;12332,3322;37844,79;4,801;20;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1103,9313800000002;619,805;2290,6110000000012;4474,436999999999;8809,800599999999;13012,85;3,892;10;0
ADMIRAL;SULMONA OVIDIO;1632,0782000000002;669,35;3871,2320000000004;4433,8825;5611,376299999999;14485,59;2,375;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1753,63177;1131,125;3338,7409999999995;4243,8855;6731,361399999992;21712,25;5,129;16;0
BBET;WWW.UNIONSBET.IT;1579,2698699999999;692,76;3866,62;4127,848;4398,765399999999;5232,94;5,109;14;0
ADMIRAL;FOLLONICA CASSARELLO;1841,6490800000001;1492,8000000000002;3474,2030000000004;4094,059499999999;5614,281299999999;11292,44;13,636;29;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1696,2862;1471,7350000000001;3252,066;3826,475999999999;4948,3179999999975;8514,63;5,016;15;0
ADMIRAL;LA SPEZIA ADAMELLO;818,6262800000001;256,34000000000003;3136,2140000000004;3770,02;4678,3259;8303,34;2,157;8;0
ADMIRAL;GIULIANELLO LECCI;1422,19114;877,11;2479,922;3726,1139999999923;9258,6863;40336,83;3,884;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;843,74247;358,78499999999997;1651,054;3706,8054999999986;9166,987399999998;10837,86;3,75;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1955,2433600000002;1776,825;3204,0640000000003;3673,6864999999993;4792,307999999999;6229,6;7,442;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1591,93554;1322,8400000000001;2902,3360000000002;3624,231999999998;5639,9899;21273,120000000003;6,757;18;0
ADMIRAL;POGGIOMARINO LOSCO;1325,13796;514,47;2816,8240000000005;3597,447;13735,8722;57849,17;3,378;29;0
ADMIRAL;PIEVE EMANUELE PINI;1031,35685;371,58;3334,87;3531,2714999999994;4792,291599999999;5681,04;1,889;6;0
ADMIRAL;MILANO CUOCO;1756,70278;1000,0;2893,87;3516,620499999997;6636,038599999939;102412,57;1,332;6;0
ADMIRAL;NUORO MANNIRONI;1267,72521;906,12;2826,7840000000006;3406,551499999999;6307,5104;13047,199999999999;2,805;11;0
ADMIRAL;TORINO ALTESSANO;1120,4853699999999;705,98;2643,4539999999997;3273,7559999999994;5356,572599999999;7070,06;2,814;10;0
ADMIRAL;CAMPOFRANCO GRANDE;1066,7403700000002;484,985;2198,367;3107,88;6314,711499999994;44003,83;2,266;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1271,59399;920,125;2497,562;3099,4644999999996;6266,634600000001;28631,579999999998;5,513;16;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1663,5751699999998;1619,5500000000002;2866,19;3059,9664999999995;3728,6823999999997;4230,63;4,526;12;0
ADMIRAL;VERONA SAN MICHELE;713,22123;40,0;2949,95;3049,95;3949,95;8877,53;0,688;4;0
ADMIRAL;TEVEROLA CARINARO;1365,9295599999998;1250,27;2257,485;2710,3839999999996;4052,300399999997;7074,15;5,543;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1259,43735;1075,8149999999998;2342,642;2684,7549999999997;3410,418099999999;25934,42;4,835;16;0
ADMIRAL;TARQUINIA MORO;486,73675;164,545;1716,9790000000091;2594,6939999999995;3224,599099999999;3986,48;4,116;15;0
ADMIRAL;CASCIA ROMA;987,42944;753,935;2024,403;2549,173;4158,103499999998;7718,2;5,182;15;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1094,84408;732,4;2336,33;2533,341;3390,34;4228,58;1,727;6;0
ADMIRAL;VERONA ALBERE;1113,6766599999999;948,465;2118,402;2523,3404999999984;3505,0858000000003;5678,34;5,308;16;0
ADMIRAL;PALERMO FEDERICO;964,20902;692,6700000000001;1883,7070000000003;2372,5699999999997;3066,8072999999986;5934,83;3,474;10;0
BBET;WWW.GAM-X.EU;1112,929;151,97;568,2590000000001;2241,4104999999986;49750,387;55126,28;9,24;19;0
ADMIRAL;PIACENZA I MAGGIO;835,85625;470,54999999999995;1890,55;2072,97;2340,55;3741,75;2,104;6;0
ADMIRAL;GATTINARA MARCONI;788,56409;753,67;1682,278;2059,8764999999994;2834,2960999999996;3943,49;2,105;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1261,56835;972,37;1637,57;1899,9839999999997;3495,9768;48519,770000000004;5,615;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;329,70651000000004;33,78;1000,0;1180,0;3215,242199999999;7899,46;1,003;5;0
ADMIRAL;MILANO NOVARA;519,05462;477,14;924,6390000000001;1136,8519999999994;1695,0405;2239,0899999999997;2,565;9;0
ADMIRAL;RIANO RIANESE;238,20594;92,24000000000001;811,54;1062,37;1573,5245999999997;2761,49;3,223;8;0
ADMIRAL;ROMA CAPITOLINO;333,74276000000003;98,85499999999999;792,7500000000005;987,8864999999992;3144,080999999999;7917,46;2,219;8;0
ADMIRAL;SARNO ACQUAROSSA;225,58377;125,29999999999998;550,774;856,47;1574,6615;1773,62;1,347;6;0
ADMIRAL;L''AQUILA SARAGAT;366,97879;278,25;584,26;827,17;3554,6186000000002;3787,87;2,228;8;0
ADMIRAL;TORINO BELLI;255,79984;239,69;543,8;803,7009999999945;2308,08;4379,76;1,469;6;0
ADMIRAL;TORINO ALA DI STURA;255,83604;124,0;702,67;778,67;1124,0;1735,71;1,159;5;1
ADMIRAL;PINETO NAZIONALE NORD;288,97923;227,02;702,37;718,92;937,64;1847,69;1,301;4;0
ADMIRAL;TORINO SETTIMO;216,368;114,1;519,758;659,6579999999999;1019,4057;1475,3200000000002;2,698;9;0
ADMIRAL;MODENA FUSCO;85,17648;0,0;153,44;649,49;2337,933199999998;2889,21;0,214;4;0
ADMIRAL;ROMA GREGOROVIUS;290,88808;161,065;500,59;606,63;949,3692999999998;39665,72;2,039;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;89,015;119,0;119,0;319,0;319,0;319,0;0,682;2;0
ADMIRAL;AFRAGOLA ITALIA;23,74141;0,0;22,089000000005022;220,89;250,0;500,0;0,103;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;16,76775;0,0;82,17;82,17;194,88;277,05;0,178;2;0
BBET;www.Q365.it;7,3767200000000015;0,0;0,0;0,0;283,72;283,72;0,026;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,2;0,0;0,0;0,0;0,0;150,0;0,008;1;0
