concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;11577,2965;9450,085;21022,18;24620,6525;34502,4797;61576,61;52,724;84;0
TOTOSI;WWW.TOTOSI.IT;13836,93428;12334,5;20217,222;24098,969499999996;41822,76879999998;89244,48;108,761;156;0
ADMIRAL;LA SPEZIA ADAMELLO;20998,923139999995;22436,949999999997;22726,519999999997;22833,8935;27192,446899999995;27691,37;2,375;6;0
ADMIRAL;VALMONTONE GENAZZANO;12718,079539999999;11824,94;16298,798;22575,926999999996;25268,947500000002;34400,61;10,05;18;0
ADMIRAL;BOVOLONE MADONNA;10776,556129999999;10631,314999999999;18696,275;22384,964499999995;28969,8755;36500,54;7,473;17;0
ADMIRAL;STRIANO SARNO;9069,08095;10933,05;13598,787000000015;21149,52;21149,52;21427,329999999998;2,402;9;0
ADMIRAL;VIGONZA VENEZIA;7371,41507;5620,72;14992,148000000003;21014,763499999997;26103,394599999996;33155,42;10,651;35;0
ADMIRAL;FERRARA MODENA;7786,05184;7419,535;14109,805000000002;18362,023999999998;28112,487999999994;36121,5;9,102;28;0
ADMIRAL;MONTEMURLO LABRIOLA;11826,19239;11285,64;16726,542999999998;18171,882999999994;21263,4693;30551,9;11,763;21;0
BBET;WWW.SOCIALGAME24.IT;3242,26075;1355,295;3650,7090000000007;16599,929999999997;30816,0396;159417,13999999998;6,76;21;0
ADMIRAL;WWW.STARVEGAS.IT;8398,75346;6948,52;13168,194000000001;15120,280999999999;20493,866099999996;53749,240000000005;48,769;69;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10345,351419999999;5707,780000000001;12844,064;14930,090499999995;202609,1699999999;445464,33;16,196;32;0
360BET;360BET.IT;10561,09955;10196,64;12764,161;13946,343999999997;19805,735299999997;31280,28;195,906;229;0
ADMIRAL;ROMA CASILINA;6646,62657;5413,709999999999;10373,26;13352,255999999998;27410,51189999999;98163,54;18,002;28;0
ADMIRAL;SAVONA SERVETTAZ;7127,41612;6303,540000000001;11508,943000000003;13089,212499999998;17030,891999999872;54539,36;14,79;34;0
ADMIRAL;LISSONE DE AMICIS;7064,97898;7049,5199999999995;10821,64;12278,430999999951;14602,793199999998;19115,67;5,678;12;0
ADMIRAL;LAVAGNA BATTISTI;6213,23429;5345,175;9934,532000000001;11882,4115;15098,948799999998;58265,99;15,759;26;0
ADMIRAL;PARTANNA PALERMO;5034,1705600000005;1578,4199999999998;9246,21;11651,674499999672;26773,620000000003;29230,81;2,636;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4341,71185;2974,63;8840,997000000001;10812,009;16258,799899999998;42954,59;5,595;14;0
ADMIRAL;ANCONA MONTEBELLO;2806,56298;1622,56;8150,0;9750,0;13750,0;20600,0;2,306;12;0
ADMIRAL;MILANO POZZI;1971,63139;1066,03;5066,21;8699,820000000002;21933,789999999997;30010,97;3,745;8;0
ADMIRAL;TERNI CHIESA;4225,06415;3072,02;6750,188;7964,074999999999;27508,582;139182,3;7,744;18;0
ADMIRAL;POGGIOMARINO LOSCO;3417,86666;1715,755;6610,571;7771,661;13143,2237;14427,0;3,723;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;477,93755;0,0;90,57;7500,0;7590,57;7590,57;0,484;6;0
ADMIRAL;ROMA GAI;5065,80223;4977,65;6568,463000000001;7385,690499999998;9518,246599999999;29185,77;16,537;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;2902,75796;1880,665;6195,64;7113,9254999999985;9608,546999999999;14996,310000000001;6,108;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;3882,70626;3328,325;5736,934;6805,138499999999;12147,404199999997;101645,23;14,55;28;0
BBET;WWW.DNGAMES.IT;2364,14203;1504,57;4395,635;6751,677499999994;14473,6834;33548,52;9,285;18;0
ADMIRAL;PERO CURIEL;3328,60629;2786,985;5519,795;6507,125999999999;8412,554199999999;21943,06;8,445;22;0
ADMIRAL;GROSSETO AQUILEIA;2139,93658;1367,0249999999999;3329,231;6332,658999999999;8511,935399999995;52279,85;8,777;18;0
ADMIRAL;PORTO VIRO ROSSINI;2356,40466;1566,15;4354,568;5926,77049999999;18484,7746;36994,22;3,674;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;3741,75278;3658,795;5146,6990000000005;5708,454999999999;7333,736399999994;9196,84;8,358;16;0
ADMIRAL;ASTI PETRARCA;2962,06628;3483,2200000000003;4487,58;5190,183999999989;7060,4969;10362,0;6,463;12;0
ADMIRAL;TRAPANI FARDELLA;2621,5919900000004;2165,23;4737,788;5065,8745;5731,185299999999;6790,41;9,823;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2734,65949;1687,0;3860,3759999999997;4997,386499999998;30905,320799999998;51181,78;2,169;9;0
ADMIRAL;SULMONA OVIDIO;3948,71124;3594,44;4377,1900000000005;4879,71;9718,45;11625,32;2,721;7;0
ADMIRAL;MARTINSICURO COLOMBO;2179,18603;1679,4650000000001;4053,7870000000003;4521,380499999999;5197,383199999999;6266,5599999999995;9,275;19;0
ADMIRAL;PESCANTINA BRENNERO;1744,51897;1064,685;2325,0210000000006;4481,838999999987;19538,908799999997;50281,60999999999;5,895;15;0
ADMIRAL;ROMA CAPITOLINO;2300,65852;3899,1000000000004;4277,76;4463,4625;5514,9573;6816,88;3,593;9;0
BBET;WWW.SKILLJOY.EU;1020,4118300000001;148,29500000000002;3744,701000000002;4327,7835;7051,292999999999;53767,28;5,392;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2667,72154;2564,995;3709,679;4051,7735;4821,7207;13891,630000000001;10,68;18;0
ADMIRAL;FIDENZA PERTINI;1682,75102;1494,4;3099,244;3962,4044999999996;5230,444699999998;6389,679999999999;7,614;16;0
ADMIRAL;GALATONE NIZZA;2331,22687;1974,3049999999998;3149,34;3926,417999999999;10684,476999999999;12014,54;7,334;18;0
ADMIRAL;FONDI SAN MAGNO;2367,48997;2248,35;3203,4590000000003;3775,3359999999993;5487,5858;11609,789999999999;8,608;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2165,33575;2046,525;3108,489;3555,1534999999994;4524,2496999999985;7203,96;15,226;25;0
ADMIRAL;GUALDO TADINO FLAMINIA;1348,89371;917,81;3034,5020000000004;3468,4069999999983;4743,456899999989;9697,210000000001;2,582;8;0
ADMIRAL;PESCARA PEPE;2427,62113;2686,6800000000003;3043,058;3292,060499999999;3729,4919;4309,98;3,447;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1797,74101;1708,96;2862,579;3286,433;4379,169999999999;6877,84;8,409;18;0
ADMIRAL;NUORO MANNIRONI;734,81669;550,935;1063,3940000000007;3003,513999999997;4195,932499999999;5004,13;4,19;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;962,92185;321,77;2523,96;2946,148999999998;4321,28;8537,310000000001;2,199;8;0
ADMIRAL;FOLLONICA CASSARELLO;1942,62619;1840,37;2277,76;2864,8089999999984;5048,35;5488,15;2,392;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2003,2645599999998;1889,7199999999998;2532,6699999999996;2772,413499999999;3304,8369;3979,1699999999996;3,849;8;0
ADMIRAL;PALERMO FEDERICO;1255,22022;1220,46;1933,064;2134,3064999999997;2795,250699999999;5632,82;4,697;10;0
ADMIRAL;PIACENZA I MAGGIO;613,0652;873,6;1248,5;2063,6;2122,1;2122,1;0,964;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1027,71368;925,39;1896,73;1964,5099999999998;2261,1399999999985;3231,08;4,021;7;0
ADMIRAL;LONATO MANTOVA;1098,25218;1501,71;1782,31;1893,68;2291,8069;2945,8399999999997;1,592;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1161,46485;903,13;1560,452;1879,7189999999991;4686,675499999972;38191,51;9,58;16;0
ADMIRAL;SALERNO POSIDONIA;570,6618000000001;319,73;1642,6;1782,8200000000002;1984,01;2304,67;2,721;6;0
ADMIRAL;GATTINARA MARCONI;585,2476700000001;292,49;1253,2;1765,7149999999992;2178,6084;2799,65;5,292;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;580,64726;561,98;1154,55;1665,98;1775,68;1879,36;2,315;5;0
ADMIRAL;TORINO ALTESSANO;478,3193;299,38;1382,8330000000003;1648,3355;2056,7108;2925,13;3,405;9;0
ADMIRAL;PARMA LEPIDO;997,07164;990,61;1413,1580000000001;1533,6935;1852,0491999999997;2350,91;5,885;12;0
ADMIRAL;ROMA MASSAIA;270,5965;0,0;1500,0;1500,0;1545,62;4547,85;0,18;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;869,38336;792,0699999999999;1340,31;1377,7;1895,4315;2868,14;4,061;8;0
ADMIRAL;ROMA CAPRANESI;594,65121;395,83;1247,23;1351,12;1465,5017999999998;21981,77;1,955;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;653,81241;586,815;1089,3719999999998;1314,8605;2242,4092999999993;2977,42;6,685;14;0
BBET;www.mbet.it;227,0796;121,18;392,8590000000007;1278,03;5240,22;6514,25;1,724;4;0
ADMIRAL;GIULIANELLO LECCI;351,12388999999996;203,66;1040,09;1276,4499999999998;1276,4499999999998;1480,11;0,921;4;0
BBET;www.Q365.it;222,17367000000002;0,0;1247,51;1247,51;1248,1672999999994;2709,51;0,939;6;0
ADMIRAL;NAPOLI VESPUCCI;499,06815;333,97;961,3340000000001;1148,7069999999999;1514,1750000000002;75866,95000000001;2,772;9;0
ADMIRAL;SPINETOLI DE GASPERI;434,16858;528,4;1099,47;1139,67;1182,3400000000001;1735,74;0,856;4;0
ADMIRAL;CASCIA ROMA;308,97451;178,0;533,047;1093,3019999999995;2256,98;2700,89;1,535;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;589,7447900000001;527,88;978,0310000000003;1048,678;1195,0697999999968;1655,82;2,984;8;0
BBET;WWW.MINNIEBET.EU;296,39165;162,59500000000003;749,071;1023,959;1629,4789999999996;2513,14;5,453;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;504,84551;869,42;940,99;940,99;1351,07;3146,62;0,81;3;0
ADMIRAL;MILANO NOVARA;231,04709;136,67;402,1380000000007;940,0999999999999;1995,5500000000002;2798,98;1,087;5;0
ADMIRAL;MILANO LOMAZZO;420,65112;0,0;891,21;891,21;891,21;891,21;0,472;1;0
ADMIRAL;ANCONA MUSONE;414,36574;195,63;680,7;865,124;1201,1123;43529,229999999996;2,137;7;0
SPORTBET;WWW.BETX.IT;419,4516;385,3;587,8;810,3;997,8;1185,3;2,243;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;393,24445000000003;301,305;604,723;741,6659999999997;4096,2892999999995;4468,27;4,438;12;0
ADMIRAL;TEVEROLA CARINARO;525,87069;513,14;651,16;740,8199999999999;1165,63;2148,05;2,741;5;0
ADMIRAL;PIEVE EMANUELE PINI;371,60235;340,68;547,09;550,7824999999967;856,4000000000001;1062,81;2,238;5;0
BBET;WWW.GAM-X.EU;81,59694999999999;29,47;159,955;508,26049999999987;591,668;647,14;7,238;15;0
ADMIRAL;CAMPOFRANCO GRANDE;193,68999;71,45;327,06;491,81;1337,5076999999987;12629,5;0,791;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;177,26262;127,5;439,34;439,34;1713,04;2024,8799999999999;0,754;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;46,38491;0,0;91,01;380,78;380,78;471,78999999999996;0,325;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;99,9302;67,47;240,08999999999997;298,3674999999998;397,38;497,54999999999995;1,553;8;0
ADMIRAL;MILANO CUOCO;56,6542;0,0;298,18;298,18;298,18;298,18;0,19;1;0
ADMIRAL;TORINO ALA DI STURA;101,8296;0,0;282,86;282,86;282,86;282,86;0,72;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;124,62273;0,0;158,76;264,35;545,4586999999999;8388,03;0,642;4;0
ADMIRAL;VERONA SAN MICHELE;200,0;200,0;200,0;200,0;200,0;200,0;1,0;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,16204;0,0;175,47;175,47;175,47;175,47;0,132;1;0
BBET;WWW.UNIONSBET.IT;85,55076;0,0;104,27;104,27;1201,6399999999999;1201,6399999999999;0,467;2;0
ADMIRAL;ROMA GREGOROVIUS;41,15375999999999;0,0;75,28;75,28;638,56;713,8399999999999;0,195;2;0
ADMIRAL;MODENA FUSCO;131,9656;0,0;64,23;64,23;4718,19;12314,119999999999;0,165;2;0
ADMIRAL;L''AQUILA SARAGAT;16,14624;0,0;44,48;44,48;44,48;44,48;0,363;1;0
ADMIRAL;BRESCIA TRENTO;24,55;24,55;24,55;24,55;24,55;24,55;1,0;1;0
SPORTBET;WWW.STARGAME.IT;16,96608;20,64;20,64;20,64;20,64;20,64;0,822;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
