concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CHIARAVALLE MATTEOTTI;554,0405;509,0;524,0;909,2999999999997;1124,0;2350,0;1,877;6;0
ADMIRAL;CAIANELLO CERASELLE;63,906;0,0;29,0;660,0;675,0;689,0;0,401;3;0
SPORTBET;WWW.BETX.IT;157,095;15,0;425,0;612,5;627,5;915,0;0,658;5;0
ADMIRAL;BRA VERDI;218,55130000000003;152,36;452,36;600,01;680,01;753,01;2,802;7;0
BBET;www.Q365.it;51,99293;0,0;8,47;598,48;606,95;1241,3899999999999;0,48;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;95,2075;0,0;277,5;450,0;750,0;1297,5;0,604;4;0
ADMIRAL;BRESCIA TRENTO;295,4;350,0;350,0;350,0;350,0;350,0;1,688;2;0
ADMIRAL;SAVONA SERVETTAZ;44,1;0,0;0,0;330,0;360,0;9130,0;0,078;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,28036;0,0;100,0;300,0;750,0;5100,0;0,166;2;0
ADMIRAL;FIDENZA PERTINI;64,0898;0,0;211,44;298,94;397,78999999999996;2287,5;1,066;5;0
ADMIRAL;PERO CURIEL;137,2869;190,0;236,8;290,55;608,85;789,4499999999999;0,844;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,125;0,0;45,0;255,0;255,0;315,0;0,113;2;0
ADMIRAL;BOVOLONE MADONNA;43,104;16,0;200,0;222,5;252,5;522,5;0,714;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87,46462;0,0;150,0;185,0;2115,42;2265,42;0,505;3;0
ADMIRAL;VALMONTONE GENAZZANO;76,2868;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,556;2;0
BBET;WWW.GAM-X.EU;47,19954;35,03;87,37;128,57299999999987;169,6283;4816,79;2,872;8;0
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0
ADMIRAL;ROVIGO EINAUDI;47,625020000000006;65,54;82,19;82,19;365,54;382,19;0,705;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,79033;16,2;30,2;70,7;2827,16;3827,16;1,826;6;0
ADMIRAL;COGORNO IV NOVEMBRE;26,116;20,0;46,0;70,0;96,0;148,0;1,158;3;0
ADMIRAL;FERRARA MODENA;29,9775;0,0;67,5;67,5;67,5;1567,5;0,338;2;0
ADMIRAL;ROVERETO TRENTO;35,24914;33,715;58,123000000000005;66,0335;79,7545;92,63;6,632;17;0
ADMIRAL;PIACENZA I MAGGIO;10,881;0,0;58,5;58,5;58,5;58,5;0,186;1;0
ADMIRAL;ROMA CAPITOLINO;5,4945;0,0;0,0;55,5;55,5;55,5;0,099;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,28381;0,0;25,0;50,0;1125,69;1175,69;0,119;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,266;0,0;12,0;40,0;52,0;62,0;0,381;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,065;0,0;25,0;25,0;40,0;40,0;0,431;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,895;0,0;15,0;15,0;27,5;27,5;0,333;2;0
ADMIRAL;TERNI CHIESA;1,5175;2,5;2,5;2,5;2,5;2,5;0,607;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,66648;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;FOLLONICA CASSARELLO;8,9;0,0;0,0;0,0;400,0;400,0;0,023;1;0
ADMIRAL;TORINO ALA DI STURA;5,85;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
