concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7417,44376;4335,985000000001;17666,003999999997;21336,892499999984;35050,3914;48073,89;13,12;34;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10695,32732;9663,29;16296,662000000002;19730,652;55600,5066;113956,91;26,939;55;1
ADMIRAL;ROMA CASILINA;9879,62135;8872,599999999999;15077,661000000004;18822,141499999998;28399,645399999983;83259,18;39,921;70;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9009,51161;7283,08;17482,363;18782,243;22820,774199999996;35760,89;22,245;42;0
ADMIRAL;TRENTO MACCANI;7326,26548;5409,215;15473,079;17743,339;30576,22439999999;50073,759999999995;14,047;27;0
ADMIRAL;ROMA MASSAIA;12511,589390000001;12311,075;15565,303;16941,0075;19389,7517;61867,06999999999;15,182;26;0
ADMIRAL;NAPOLI VESPUCCI;7079,88699;6195,885;14345,101;16460,997999999996;20531,637099999996;25904,97;11,289;28;0
ADMIRAL;PARMA LEPIDO;7715,534949999999;6493,035;15266,077;16036,838999999998;17615,869899999998;18356,6;8,264;15;0
ADMIRAL;SAVONA SERVETTAZ;8847,71644;9746,990000000002;14005,163999999999;15227,750999999997;25412,943599999944;56768,89;15,787;34;0
ADMIRAL;ANCONA MONTEBELLO;7344,32512;6626,04;12292,052;14243,452499999998;16979,9119;30621,620000000003;14,926;28;0
ADMIRAL;BRA VERDI;9621,12601;9478,84;12864,425;14161,588;16366,3254;18802,77;48,313;75;0
ADMIRAL;ASTI PETRARCA;6706,8770700000005;4839,68;11150,079000000002;14157,490499999985;51758,560000000005;65416,56;14,407;52;0
BBET;WWW.DNGAMES.IT;6214,64813;4963,12;9464,114000000001;13639,255999999843;29156,836000000003;34849,89;26,198;55;0
ADMIRAL;GROSSETO AQUILEIA;6242,18372;5437,450000000001;10110,893000000002;13224,492499999995;19403,543599999997;25392,199999999997;19,123;40;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11004,59871;11181,0;12327,600000000006;12681,0;12925,349999999997;13640,0;25,1;31;0
ADMIRAL;ROVIGO EINAUDI;5430,66083;4662,865;9004,45;11577,541999999998;20707,3234;55357,590000000004;24,752;55;0
ADMIRAL;VICENZA PADANA SUPERIORE;3182,70453;1443,13;10280,935;11360,942;13650,134299999998;23818,0;5,397;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5394,8243600000005;4162,425;9535,529;11030,426;15650,117699999999;22352,43;26,596;56;0
ADMIRAL;MILANO LOMAZZO;3853,92;3606,0;8600,6;10806,0;12206,0;15812,0;2,95;11;0
ADMIRAL;PARTANNA PALERMO;3119,2877000000003;1548,455;8079,657;9787,266;12057,5929;18238,72;2,877;11;0
ADMIRAL;ROVERETO TRENTO;4693,08632;2816,385;7844,231000000001;9456,171999999997;52233,1819;58355,61;35,422;56;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4236,9756;3500,375;7880,238;9253,408999999998;12047,128199999996;18605,8;22,836;56;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4665,20821;4527,025;8036,506;9179,227499999997;12913,9884;20652,120000000003;6,763;15;0
ADMIRAL;VALMONTONE GENAZZANO;5427,64222;5172,04;7973,575000000002;8925,336;10610,853999999998;40439,47;13,588;29;0
ADMIRAL;LISSONE DE AMICIS;3976,28906;3356,795;6992,330000000001;8594,632;16806,954899999997;22430,23;14,051;37;0
ADMIRAL;VILLA LITERNO DEI MILLE;3055,90278;2365,4700000000003;6952,716;8380,775499999998;13533,156799999977;29531,78;4,184;17;0
ADMIRAL;URGNANO ROMA;3474,00354;2515,535;6796,157;8072,774999999994;10320,868299999996;26788,550000000003;9,071;22;0
ADMIRAL;CAIANELLO CERASELLE;3432,2112599999996;2827,575;6337,916000000001;7933,394;10927,3907;56692,009999999995;6,521;15;0
ADMIRAL;MARTINSICURO COLOMBO;4431,38912;4287,24;7013,607;7872,201999999999;9154,3944;11072,07;18,258;36;0
ADMIRAL;ROMA CAPRANESI;4276,516610000001;4019,49;5975,838000000001;6922,107499999999;9506,836299999997;15223,92;11,827;27;0
ADMIRAL;FERRARA MODENA;2366,3075;1696,33;4486,578000000001;6807,060499999989;14057,8123;33916,39;10,771;26;0
ADMIRAL;FIDENZA PERTINI;4126,3313100000005;3796,065;5924,666;6714,4585;8190,504899999997;49562,600000000006;19,311;32;0
ADMIRAL;PESCARA PEPE;2550,09968;2141,7;5722,848;6583,6745;7452,443;9656,57;11,114;32;0
ADMIRAL;COGORNO IV NOVEMBRE;2686,16927;2396,245;5926,764000000001;6343,653;8086,5882999999985;17354,17;11,161;23;0
ADMIRAL;STRIANO SARNO;2348,92891;1782,8249999999998;4290,667;5834,7864999999965;7877,226499999999;103601,86;10,402;27;0
ADMIRAL;SULMONA OVIDIO;3410,5034100000003;3524,7200000000003;4150,726000000001;5658,59;6618,111499999996;8203,76;3,926;10;0
ADMIRAL;FONDI SAN MAGNO;2836,50158;2459,4300000000003;4959,138;5560,962499999999;7171,8198999999995;9084,31;13,072;30;0
ADMIRAL;PESCANTINA BRENNERO;2521,99566;2225,83;4580,418000000002;5432,932499999999;7363,410299999997;8897,01;15,639;34;0
ADMIRAL;VIGONZA VENEZIA;2634,40177;2070,495;4232,602;5346,415999999999;17334,105699999996;32281,7;12,7;28;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3243,68231;3244,585;4671,281;5250,703499999999;6450,8297999999995;9065,11;6,744;14;0
ADMIRAL;BRESCIA TRENTO;3144,1548399999997;2750,16;3942,632;4345,4259999999995;9873,664099999998;99572,17;17,42;28;0
ADMIRAL;L''AQUILA SARAGAT;1682,2727000000002;1348,43;3818,8500000000004;3885,96;4636,1245;7068,85;2,311;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;714,5844;48,19;2050,14;3849,3214999999996;10095,699999999999;12238,18;1,445;8;0
BBET;www.mbet.it;1680,7531000000001;1781,92;2823,01;3632,416499999998;9538,0996;10767,4;3,018;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1086,22145;519,315;2591,964;3499,3584999999994;4572,135799999999;7012,66;5,593;13;0
BBET;WWW.MINNIEBET.EU;1547,33934;1256,0;2918,089;3461,473;4875,210300000001;14971,699999999999;12,029;23;0
ADMIRAL;FOLLONICA CASSARELLO;1976,48219;1884,365;2894,3240000000005;3316,8119999999994;3881,4626999999996;5864,64;21,95;39;0
ADMIRAL;PORTO VIRO ROSSINI;1336,10924;1077,02;2350,958;3154,2764999999977;5698,5273;27289,629999999997;7,663;18;0
ADMIRAL;GALATONE NIZZA;1368,0555900000002;1129,045;2571,191;3106,5039999999995;4708,932299999999;6365,91;7,654;24;0
ADMIRAL;GUALDO TADINO FLAMINIA;921,0096;659,11;2168,8490000000006;3038,7419999999993;3689,5208999999995;4197,1;4,731;12;0
ADMIRAL;TRAPANI FARDELLA;1485,33396;1269,565;2481,4420000000005;2981,673;4437,064399999998;26966,76;7,174;18;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;582,12626;355,21;936,2560000000002;2970,9500000000003;3368,647;3554,4;4,088;9;0
ADMIRAL;PIEVE EMANUELE PINI;362,97323;86,6;817,1700000000001;2878,47;3085,2829999999994;3978,91;0,965;4;0
ADMIRAL;MILANO POZZI;1615,92408;1545,5549999999998;2493,175;2861,3719999999994;3570,3587999999995;5349,51;7,142;22;0
ADMIRAL;ANCONA MUSONE;1504,7170800000001;1307,27;2443,39;2794,807999999999;5853,664199999999;46066,479999999996;7,533;17;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1453,87113;1424,35;2442,06;2793,09;3016,6033;3946,25;2,449;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1551,31771;1446,895;2547,192;2782,1994999999997;3372,9297999999994;4406,6900000000005;6,103;14;0
ADMIRAL;SALERNO POSIDONIA;993,2125100000001;709,0;1931,069;2775,8549999999987;4563,556799999999;8246,449999999999;9,67;18;0
ADMIRAL;TARQUINIA MORO;678,51805;269,87;2648,9300000000003;2735,95;2946,536699999999;4003,85;2,848;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2090,95018;2038,38;2517,88;2600,5299999999997;2845,5299999999997;3052,15;3,087;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;945,94044;720,9200000000001;2164,526;2600,457499999999;3284,3337999999962;8975,5;5,158;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1206,83269;1093,71;2199,993;2586,0619999999994;3530,8922;19161,55;9,111;29;0
SPORTBET;WWW.STARGAME.IT;1417,24648;1356,6599999999999;2174,503;2490,447999999999;3014,456199999999;4029,2599999999998;13,058;23;0
BBET;WWW.SOCIALGAME24.IT;1343,18292;1226,92;1927,987;2327,1069999999995;3351,033599999998;26164,52;11,086;21;0
ADMIRAL;LONATO MANTOVA;1025,16557;858,9100000000001;1390,38;2203,58;2818,0647999999997;4255,7699999999995;3,957;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1224,62832;1135,9650000000001;1888,3430000000003;2124,203999999999;2734,6597999999994;3509,32;6,698;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;635,95929;451,97;1416,3740000000005;2042,4199999999983;3684,9813;4484,860000000001;2,452;7;0
ADMIRAL;VERONA ALBERE;886,23973;815,0;1731,5;2038,9309999999996;2675,8682999999996;11609,94;3,874;12;0
ADMIRAL;TEVEROLA CARINARO;1245,67303;1273,0900000000001;1772,644;1947,5124999999998;2213,7668;4147,02;6,218;14;0
ADMIRAL;CAMPOFRANCO GRANDE;452,80278000000004;147,78;1782,784;1921,2534999999991;2657,4855;4233,1900000000005;2,168;9;0
ADMIRAL;CASCIA ROMA;719,1685699999999;637,4449999999999;1510,921;1847,5669999999998;2723,1389;4215,74;4,886;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1029,49978;995,56;1628,0;1834,6149999999996;2643,3;2891,64;3,172;9;0
ADMIRAL;GATTINARA MARCONI;797,64132;712,315;1555,2930000000001;1823,8729999999998;2160,6436;3035,92;3,874;10;0
ADMIRAL;PIACENZA I MAGGIO;461,91715999999997;108,02;1102,52;1736,46;2281,3999999999996;3286,69;1,428;5;0
ADMIRAL;RIANO RIANESE;611,5464000000001;429,5;1337,5;1688,4954999999993;2219,7999999999997;2935,41;2,456;7;0
ADMIRAL;ROMA CAPITOLINO;557,3960999999999;211,0;1127,996;1662,85;2538,1899999999996;8725,79;2,463;8;0
ADMIRAL;MILANO CUOCO;462,26103;250,2;1300,6750000000002;1637,5;2200,0;2692,25;1,383;8;0
ADMIRAL;POGGIOMARINO LOSCO;421,56757;20,0;1084,9160000000002;1602,9;7100,820000000001;9543,87;0,898;6;0
BBET;WWW.UNIONSBET.IT;550,8980799999999;381,88;1085,3200000000002;1490,7745;1852,9461;2599,06;5,22;10;0
ADMIRAL;LA SPEZIA ADAMELLO;639,7616899999999;466,685;1190,919;1462,9394999999997;2036,5045999999993;34118,06;6,188;15;0
ADMIRAL;TORINO BELLI;337,23757;100,0;1037,9100000000003;1435,0;1875,7338999999972;21808,24;1,955;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;513,85124;366,19;1028,1850000000004;1360,4494999999997;1850,324899999999;48469,44;3,304;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;448,18974;326,78;1226,78;1293,04;1873,04;2473,04;1,482;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;275,36254;0,0;788,1770000000002;1273,6589999999992;2178,9781;3145,13;0,747;6;0
ADMIRAL;TORINO ALA DI STURA;829,66971;828,67;1157,12;1232,4949999999994;1914,62;3509,4;2,377;7;0
ADMIRAL;GIULIANELLO LECCI;566,32947;534,87;1063,1979999999999;1204,75;1674,9999999999998;5906,76;2,624;9;0
ADMIRAL;VERONA SAN MICHELE;257,47642;127,81;1000,0;1127,81;1387,8808999999999;1497,91;0,962;4;0
ADMIRAL;NUORO MANNIRONI;530,2363399999999;359,31;858,3;1082,1009999999997;1593,51;15341,32;2,172;7;0
ADMIRAL;ROMA GREGOROVIUS;186,26253;30,0;776,224;1079,69;1729,1299999999999;2119,77;0,685;4;0
ADMIRAL;SPINETOLI DE GASPERI;368,79911;275,0;925,0;1069,23;1428,58;1803,58;0,806;4;0
ADMIRAL;PALERMO FEDERICO;330,65618;189,385;892,3830000000002;1009,4954999999999;1643,426;2963,48;1,644;6;0
ADMIRAL;TORINO ALTESSANO;234,02223999999998;118,73;596,4680000000001;741,6584999999995;1014,8108999999998;17713,97;1,228;6;0
ADMIRAL;MILANO NOVARA;201,19113000000002;82,455;545,0;717,3699999999999;962,8520999999997;1079,29;1,643;6;0
BBET;WWW.GAM-X.EU;179,77622;51,540000000000006;484,67300000000006;597,1384999999998;2666,7245999999996;9659,82;7,684;15;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;138,02611000000002;12,07;465,17;520,1700000000001;814,8433;881,9100000000001;2,255;5;0
ADMIRAL;TORINO SETTIMO;290,39959999999996;254,4;394,4;415,42;517,02;657,02;2,273;5;0
ADMIRAL;SARNO ACQUAROSSA;75,28284;24,24;182,15;390,84999999999997;492,2931;1224,8400000000001;1,068;4;0
ADMIRAL;AFRAGOLA ITALIA;13,25;0,0;0,0;250,0;250,0;250,0;0,053;1;0
ADMIRAL;PINETO NAZIONALE NORD;237,12130000000002;227,02;227,02;227,02;1145,32;1145,32;1,011;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,5725;9,89;200,0;209,89;385,36;480,15999999999997;0,884;4;0
ADMIRAL;MODENA FUSCO;124,17723;0,0;145,62;187,69;239,62;12875,990000000002;0,568;3;0
BBET;www.Q365.it;15,065500000000002;0,0;0,0;0,0;283,72;2709,51;0,036;1;0
