concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CHIARAVALLE MATTEOTTI;567,968;515,0;700,0;915,5;1185,2149999999997;2165,0;2,064;6;0
ADMIRAL;CAIANELLO CERASELLE;57,863;0,0;29,0;660,0;675,0;689,0;0,385;3;0
SPORTBET;WWW.BETX.IT;177,6925;100,0;425,0;612,5;712,5;800,0;0,784;3;0
BBET;WWW.SKILLJOY.EU;457,36581;47,68;227,07;604,4809999999981;8112,914199999999;58889,369999999995;0,864;7;0
ADMIRAL;BRA VERDI;243,76375;233,01000000000002;533,01;600,1599999999999;680,04;820,01;2,959;7;0
BBET;www.mbet.it;64,2976;0,0;223,44100000000364;367,81;491,21000000000004;575,21;0,353;3;0
ADMIRAL;BRESCIA TRENTO;301,0;350,0;350,0;350,0;350,0;350,0;1,72;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,95;0,0;250,0;347,5;547,5;1000,0;0,614;4;0
ADMIRAL;SAVONA SERVETTAZ;58,43228;0,0;0,0;330,0;2120,8699999999994;9130,0;0,086;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,08128;11,0;111,0;311,0;761,0;1061,92;1,151;4;0
ADMIRAL;FIDENZA PERTINI;78,45715;0,0;211,44;298,94;610,1500999999997;2298,85;1,091;6;0
ADMIRAL;PERO CURIEL;149,45207000000002;190,0;290,55;292,8899999999979;789,4499999999999;998,83;0,832;3;0
ADMIRAL;PORTO VIRO ROSSINI;20,895;0,0;45,0;255,0;255,0;300,0;0,122;2;0
ADMIRAL;BOVOLONE MADONNA;43,5435;22,5;200,0;222,5;238,5;552,5;0,715;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,88146;0,0;150,0;185,0;2115,42;3757,13;0,53;3;0
ADMIRAL;VALMONTONE GENAZZANO;102,25368;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,748;2;0
BBET;www.Q365.it;24,070559999999997;0,0;80,1;126,91;386,9355999999977;743,29;0,193;2;0
ADMIRAL;SARNO ACQUAROSSA;23,04;0,0;120,0;120,0;120,0;120,0;0,192;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,21;0,0;110,0;110,0;400,0;510,0;0,145;2;0
ADMIRAL;ROVIGO EINAUDI;59,37954;65,54;82,19;82,19;365,54;382,19;0,91;3;0
BBET;WWW.GAM-X.EU;33,113510000000005;26,075;66,47999999999999;80,64;109,92819999999996;2539,01;0,939;4;0
ADMIRAL;NUORO MANNIRONI;20,36;0,0;80,0;80,0;80,0;1080,0;0,151;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,266529999999996;26,99;52,989999999999995;79,49;1038,99;2849,95;2,224;6;0
ADMIRAL;ROVERETO TRENTO;39,41368;38,489999999999995;61,03;70,33999999999999;84,788;97,03;7,025;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,868;20,0;46,0;70,0;70,0;172,0;1,158;3;0
ADMIRAL;FERRARA MODENA;35,475;0,0;67,5;67,5;67,5;1567,5;0,377;2;0
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0
ADMIRAL;SPINETOLI DE GASPERI;48,303290000000004;0,0;25,0;50,0;1125,69;1200,69;0,105;3;0
ADMIRAL;VICENZA CRISPI;10,09192;0,0;37,12;37,12;42,48;1130,36;0,354;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,28;0,0;25,0;25,0;40,0;40,0;0,438;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,362;0,0;12,0;22,0;50,0;62,0;0,356;3;0
ADMIRAL;TERNI CHIESA;4,38124;2,5;17,52;17,52;17,52;17,52;0,816;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,5825;0,0;15,0;15,0;15,0;27,5;0,311;2;0
ADMIRAL;ASTI PETRARCA;103,11034;0,0;0,0;0,0;0,0;17271,66;0,007;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,557740000000003;0,0;0,0;0,0;1967,4;3908,4700000000003;0,013;2;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
ADMIRAL;TORINO ALA DI STURA;7,375;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;2,6546399999999997;0,0;0,0;0,0;221,22;221,22;0,012;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
