concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO LOMAZZO;7947,101340000001;7506,0;14744,04;16850,04;20581,900999999987;24175,78;5,198;15;0
ADMIRAL;FUCECCHIO DANTE;8725,823960000002;7667,1900000000005;14121,070000000002;16780,0695;21902,0678;63815,759999999995;45,48;87;0
ADMIRAL;SAVONA SERVETTAZ;8463,421980000001;9051,68;14304,676000000001;16138,029999999999;20113,342800000002;27789,34;10,524;23;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8741,9592;6842,05;13563,762;16061,753499999999;54579,331399999995;65335,17;22,339;54;0
ADMIRAL;POGGIBONSI TRENTO;9782,04329;9516,415;13894,962000000001;15376,230999999994;18986,1782;24046,83;38,449;75;0
ADMIRAL;ROMA MASSAIA;11253,13643;11641,915;14271,701000000001;15278,420499999998;17167,498799999998;20969,81;11,456;20;0
ADMIRAL;ROVERETO TRENTO;3516,64796;1821,25;6493,814000000001;15092,01399999995;36742,2204;50167,48;34,84;60;0
ADMIRAL;LAVAGNA BATTISTI;11506,57783;11346,41;13872,047;14536,086499999998;16249,214599999994;19776,6;21,446;33;0
ADMIRAL;ANCONA MONTEBELLO;6547,17152;5497,325000000001;11665,161;13448,323499999999;15939,8604;20016,14;11,149;20;0
ADMIRAL;PINETO LIVORNO;6974,6643300000005;5801,825;12433,837;13261,395499999999;16927,4289;21162,77;15,928;39;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5911,87352;6699,415000000001;10497,817000000001;11667,60399999999;15593,010499999999;21639,64;6,749;15;0
ADMIRAL;NAPOLI VESPUCCI;4058,14656;1066,71;9361,914;10937,132499999996;13933,95;17195,28;4,607;13;0
ADMIRAL;ASTI PETRARCA;4567,8815;3707,31;9371,820000000002;10646,384000000002;13023,208699999997;33704,369999999995;13,181;54;0
ADMIRAL;GENOVA P. DORIA;5069,22738;4194,71;8492,098;10415,148500000001;18506,353799999983;96115,01000000001;19,4;40;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9385,259;9390,0;10065,0;10215,0;10890,0;10994,0;20,299;24;0
ADMIRAL;ROMA CASILINA;5457,529820000001;4632,455;8447,184000000001;9937,579999999998;14148,177399999999;83113,92;19,277;38;1
ADMIRAL;CAMPI BISENZIO BARBERINESE;3699,03679;2779,1949999999997;7912,715000000001;9760,013999999997;13620,711599999997;38521,92999999999;15,851;49;0
ADMIRAL;VICENZA CRISPI;4500,6742300000005;4179,0599999999995;8274,774;9709,899;13348,133899999993;18797,27;10,849;27;0
ADMIRAL;LISSONE DE AMICIS;4055,46293;3326,955;7855,377;9577,899;13079,667899999999;16827,809999999998;12,928;35;0
ADMIRAL;ROVIGO EINAUDI;6330,888559999999;5992,1900000000005;8755,961;9510,122499999998;11672,011999999999;57163,58;32,457;57;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4166,53973;3117,875;8117,853;9035,0675;12084,613800000001;23642,579999999998;18,662;42;0
ADMIRAL;FERRARA MODENA;2392,19258;618,69;6671,754000000007;8415,241499999993;32490,932699999987;43767,63;5,179;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1807,54851;1035,0;8070,87;8235,940499999999;8382,523;9610,869999999999;3,406;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5442,51409;5304,455;6727,968;7226,718999999999;9534,623999999998;18598,75;15,692;35;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3345,23992;2480,045;4450,800000000001;7182,031499999989;31332,3221;33663,659999999996;8,226;21;0
ADMIRAL;TERNI CHIESA;3054,90209;2469,7250000000004;4692,286;6235,9805;27506,439499999997;42484,75;15,216;27;0
ADMIRAL;TRENTO MACCANI;3390,7321;2959,175;5798,566000000001;6146,8775;7103,4372;30406,43;7,947;17;0
ADMIRAL;COGORNO IV NOVEMBRE;2325,26736;1626,045;4770,411;6072,6675;6747,128499999999;8629,2;9,992;22;0
ADMIRAL;PESCARA PEPE;1895,49675;1580,605;3312,187000000001;5799,6435;7021,974099999998;16044,46;11,353;30;0
ADMIRAL;SULMONA OVIDIO;3820,0646100000004;3743,4;4254,33;5609,76;6218,4;6829,0;2,337;7;0
ADMIRAL;CAIANELLO CERASELLE;2539,24361;2140,365;4537,157;5448,649499999999;8078,6554;42286,24;4,609;13;0
ADMIRAL;MARTINSICURO COLOMBO;2711,75268;2461,4700000000003;3724,5219999999995;5258,054499999998;6024,3913999999995;6882,4400000000005;6,642;13;0
ADMIRAL;STRIANO SARNO;3310,22922;3111,2;4517,28;4968,7789999999995;6609,8189999999995;52725,12;6,042;13;0
BBET;WWW.DNGAMES.IT;2254,82645;1502,835;3815,52;4912,180499999997;22645,1657;40120,73;8,448;21;0
ADMIRAL;FIDENZA PERTINI;2659,6091;2417,83;3938,3940000000002;4693,375999999999;7947,557899999996;16730,32;15,758;33;0
ADMIRAL;FONDI SAN MAGNO;1910,20866;1352,4950000000001;4102,619000000001;4579,1225;6281,934499999998;7972,68;6,759;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1668,4205;1016,8399999999999;3655,0;4481,766499999998;6094,0284;8373,6;3,86;12;0
ADMIRAL;ROMA CAPRANESI;2532,46914;2320,96;3910,5820000000003;4368,88;5550,7968999999985;7711,0;9,65;24;0
ADMIRAL;VALMONTONE GENAZZANO;2042,48605;1650,615;3432,722;4195,196999999999;12863,5603;24878,079999999998;8,298;19;0
ADMIRAL;BRESCIA TRENTO;2999,65241;2620,73;3730,477;4124,652999999998;16163,7632;16857,32;12,625;24;0
BBET;WWW.MINNIEBET.EU;1783,45672;1325,3999999999999;3186,246;3906,0089999999996;14615,393899999997;16875,38;10,791;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2438,6923500000003;2118,92;3335,8310000000006;3803,259;4515,1275000000005;5753,82;4,86;11;0
BBET;WWW.SOCIALGAME24.IT;2502,69458;1521,79;2722,0810000000006;3616,4124999999913;32467,2246;38583,8;12,727;32;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;394,7435;73,37;921,1210000000004;3607,17;3888,04;5308,76;1,295;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;1273,3604599999999;828,94;2766,723000000001;3537,7974999999997;7766,168699999998;10929,060000000001;7,314;17;0
ADMIRAL;PARTANNA PALERMO;844,1959499999999;227,3;2761,48;3158,65;3841,53;4413,65;0,9;5;0
SPORTBET;WWW.STARGAME.IT;1425,1364099999998;1261,755;2488,6130000000003;2851,705999999999;3779,1305999999995;4530,57;10,577;20;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;316,72562;101,715;513,178;2777,471;2938,1935999999996;3508,6;3,154;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;658,64569;460,96999999999997;1248,4060000000002;2740,4569999999994;3205,5282999999995;3740,12;4,144;11;0
ADMIRAL;VIGONZA VENEZIA;1413,93914;1329,475;2317,386;2724,131999999999;4731,814899999997;9987,85;10,708;22;0
ADMIRAL;PESCANTINA BRENNERO;1107,54928;954,9200000000001;2278,1820000000007;2716,685499999998;3852,3328;5207,44;5,421;14;0
ADMIRAL;TARQUINIA MORO;505,08696000000003;345,73;1406,9759999999999;2689,087499999999;3015,7099000000003;4241,5;2,078;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1361,8123600000001;1252,27;2317,925;2665,2205;3025,3555;3421,31;5,668;12;0
ADMIRAL;MILANO POZZI;1409,7220300000001;1285,4;2299,0630000000006;2615,304999999999;3226,6495;5211,12;5,849;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2105,78127;2086,52;2442,31;2577,02;2932,81;3127,81;3,048;7;0
ADMIRAL;L''AQUILA SARAGAT;333,10069;0,0;2500,0;2501,8764999999985;3250,0;5788,93;0,445;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;837,4242500000001;318,90999999999997;2417,9800000000005;2493,607499999997;2871,099;4325,83;2,998;7;0
ADMIRAL;PORTO VIRO ROSSINI;1098,8364;978,78;2046,0960000000002;2468,8179999999998;3372,299599999998;6872,45;5,872;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1217,02074;1109,47;2167,81;2454,8375;3021,4404999999997;49784,5;5,387;14;0
ADMIRAL;GALATONE NIZZA;1148,36193;1024,46;2006,591;2394,5395;2992,4571999999994;7945,69;4,441;20;0
ADMIRAL;NOCERA INFERIORE NOCERA;1137,25292;1173,54;1927,21;2281,5;3739,6454999999996;4371,2;2,33;7;0
BBET;www.mbet.it;878,92691;397,27;2046,0400000000002;2274,31;2569,98;4009,09;1,752;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;737,221;483,75;1993,218;2261,6285000000003;3555,1533999999983;4499,85;4,01;12;0
ADMIRAL;TEVEROLA CARINARO;1220,08382;1175,8899999999999;2063,192;2241,7410000000004;2829,790899999999;3352,7200000000003;5,922;11;0
BBET;WWW.UNIONSBET.IT;1080,3218599999998;868,655;1848,194;2214,7579999999994;2889,479099999999;3658,68;5,837;12;0
ADMIRAL;TRAPANI FARDELLA;917,3441;790,33;1718,106;2154,0065000000004;4790,691899999999;7555,44;3,14;9;0
ADMIRAL;VERONA ALBERE;927,7466999999999;840,0;1737,4190000000006;2076,6399999999994;2640,8756999999996;3110,5;4,734;13;0
ADMIRAL;CAVA DE TIRRENI CORTE;773,12751;631,31;1441,529;2061,31;4000,6130999999996;4808,71;2,212;6;0
ADMIRAL;FOLLONICA CASSARELLO;1045,53584;948,02;1665,326;1960,52;2552,9689;6406,42;9,499;20;0
ADMIRAL;SALERNO POSIDONIA;631,07817;436,53999999999996;1373,4440000000002;1862,826;2468,4558999999995;3192,63;5,473;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;900,68072;1340,35;1601,1999999999998;1830,1699999999998;2091,02;2248,6;2,448;6;0
ADMIRAL;CAMPOFRANCO GRANDE;274,98519;0,0;1371,32;1800,0;2200,0;3471,3199999999997;0,687;7;0
ADMIRAL;PALERMO FEDERICO;784,5268599999999;751,885;1493,324;1735,54;2340,9202;3318,12;1,766;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;612,63307;465,27;1301,739;1714,5519999999997;2448,9719999999998;4211,31;4,606;22;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;838,5995600000001;734,21;1350,3500000000001;1567,96;1948,0287;2502,96;4,674;10;0
ADMIRAL;MILANO CUOCO;436,88781;294,97;1294,97;1537,7;1932,47;2300,0;1,291;6;0
ADMIRAL;ANCONA MUSONE;589,85568;425,0;1191,6380000000004;1446,243;1896,9642;29167,12;3,75;12;0
ADMIRAL;TORINO BELLI;251,02193;50,0;871,5000000000003;1400,0;1700,0;2150,0;1,556;7;0
ADMIRAL;GATTINARA MARCONI;474,2116;353,93;950,4330000000002;1343,24;1844,294599999999;2912,21;1,425;5;0
ADMIRAL;RIANO RIANESE;333,70344;81,31;1047,1399999999999;1334,0;2014,17;2581,31;1,654;8;0
ADMIRAL;LONATO MANTOVA;918,35773;890,86;1078,8899999999999;1323,9769999999994;1525,0298999999998;3299,3300000000004;4,265;8;0
ADMIRAL;CASCIA ROMA;388,37697;50,76;1028,3600000000001;1273,9479999999999;1882,7483;3012,5;3,188;8;0
BBET;WWW.GAM-X.EU;277,52251;65,14;1061,36;1130,5004999999999;1529,9479;5134,98;6,984;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;195,76156;151,66;376,65999999999997;1050,0;1201,6599999999999;1601,6599999999999;0,991;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;256,64375;56,769999999999996;927,0;1040,8739999999996;1789,6562999999976;3601,1900000000005;2,049;6;0
ADMIRAL;POGGIOMARINO LOSCO;260,71956;0,0;899,99;1037,47;1206,95;22810,51;0,41;3;0
ADMIRAL;VERONA SAN MICHELE;111,4;0,0;140,0;1000,0;1100,0;1100,0;0,34;3;0
ADMIRAL;TORINO ALA DI STURA;662,0329499999999;603,9799999999999;846,4799999999999;953,67;1203,67;1890,75;1,966;7;0
ADMIRAL;SPINETOLI DE GASPERI;264,14486999999997;118,25;791,59;925,0;4319,802499999999;5110,21;0,984;4;0
ADMIRAL;LA SPEZIA ADAMELLO;272,85967;156,65;746,513;867,2339999999998;1338,0876999999996;2277,14;2,806;8;0
ADMIRAL;MILANO NOVARA;311,80848;240,94;707,9000000000001;851,1829999999998;1147,9719999999995;1671,6399999999999;2,795;7;0
ADMIRAL;NUORO MANNIRONI;310,64972;275,0;682,02;845,0;1323,1865999999998;1662,5;1,47;5;0
ADMIRAL;ROMA CAPITOLINO;164,88262;3,6;720,0;754,3299999999998;1106,7599999999998;8678,45;1,299;6;0
BBET;WWW.SKILLJOY.EU;361,97603;223,835;588,6020000000002;696,7914999999997;2637,752699999999;29283,18;9,512;27;0
ADMIRAL;TORINO ALTESSANO;173,45417999999998;118,73;421,93;623,7209999999991;1187,8594999999998;2092,29;0,814;4;0
ADMIRAL;PIACENZA I MAGGIO;74,4341;0,0;145,63;450,0;537,13;595,63;0,48;3;0
ADMIRAL;GIULIANELLO LECCI;133,76623999999998;0,0;207,50000000000057;345,0;3910,9;4205,9;1,003;7;0
ADMIRAL;SARNO ACQUAROSSA;31,09044;0,0;90,0;263,1;347,88;413,16;0,218;3;0
ADMIRAL;AFRAGOLA ITALIA;14,0;0,0;0,0;250,0;250,0;250,0;0,056;1;0
ADMIRAL;PINETO NAZIONALE NORD;242,6311;227,02;227,02;227,02;1145,32;1145,32;1,017;2;0
ADMIRAL;PIEVE EMANUELE PINI;57,16069;0,0;206,41;206,41;1100,44;1306,8500000000001;0,121;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,84315;0,0;200,0;200,0;375,47;575,47;0,282;3;0
ADMIRAL;ROMA GREGOROVIUS;54,4451;0,0;102,18900000000045;161,05;463,34000000000003;622,71;0,531;4;0
ADMIRAL;TORINO SETTIMO;15,96;0,0;140,0;140,0;140,0;140,0;0,114;1;0
ADMIRAL;MODENA FUSCO;92,12500999999999;0,0;42,07;42,07;6261,32;6303,389999999999;0,268;2;0
BBET;www.Q365.it;7,093000000000001;0,0;0,0;0,0;283,72;283,72;0,025;1;0
