concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;2130,5466699999997;0,0;7204,79;12255,96;20675,66269999999;45036,6;0,768;5;0
ADMIRAL;BOLOGNA CARRACCI;5169,76872;4847,67;9147,082;11002,581499999998;17366,155199999997;51584,24;4,286;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4051,7259599999998;2277,93;9236,178000000002;10366,380000000001;11636,686399999993;17958,71;6,94;21;0
ADMIRAL;ANCONA MONTEBELLO;2779,39143;1400,0;8150,0;9750,0;13261,316299999993;19200,0;1,948;10;0
BBET;WWW.BGAME.IT;5493,27599;4508,86;7589,923000000001;9306,606999999995;47042,5074;65548,1;16,87;35;0
BBET;WWW.TOPBET24.IT;3432,63689;2051,855;6552,205000000001;7772,692999999999;14752,616199999997;48839,009999999995;14,244;39;0
TOTOSI;WWW.TOTOSI.IT;3305,1236999999996;2503,13;5442,099;7727,363499999989;21398,90889999999;57024,89;38,37;60;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;541,62;0,0;0,0;7500,0;7500,0;7560,0;0,387;6;0
360BET;360BET.IT;5443,97738;5405,105;6765,01;7247,1314999999995;8379,045900000001;9408,84;107,91;139;0
ADMIRAL;ROMA GAI;3089,32965;2744,9700000000003;3185,17;5759,7495;8699,36;11230,77;4,606;8;0
ADMIRAL;GENOVA P. DORIA;2036,56893;136,51999999999998;2611,9860000000003;5414,033999999997;50422,5132;68437,43;1,659;7;0
ADMIRAL;WWW.STARVEGAS.IT;3010,37833;3050,1499999999996;4805,77;5163,201999999999;6071,5584;14933,039999999999;23,745;37;0
ADMIRAL;RIMINI ITALIA;2037,6828600000001;998,7750000000001;2638,946;4562,449499999998;29649,08429999992;65160,280000000006;6,67;22;0
ADMIRAL;POGGIBONSI TRENTO;1546,44926;1009,745;3325,8330000000005;4413,45;5558,9854;93807,21;2,624;8;0
ADMIRAL;PERO CURIEL;1222,8323500000001;761,83;3636,68;4220,85;6419,5576;8970,849999999999;2,361;9;0
ADMIRAL;SULMONA OVIDIO;2057,6309800000004;3359,76;3755,4100000000003;3827,1200000000003;4224,348999999999;4536,05;1,0;5;0
ADMIRAL;ROMA CASILINA;1943,2614999999998;1659,9499999999998;2689,95;3439,24;3449,5399999999904;4469,24;6,386;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;546,95411;473,93;1937,01;2668,22;3141,5758999999994;7196,610000000001;0,746;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;600,43176;420,4;1301,27;2521,15;3143,399499999999;4091,47;1,53;5;0
ADMIRAL;VALMONTONE GENAZZANO;862,02183;170,045;2289,665;2423,54;2616,05;17793,39;2,11;7;0
ADMIRAL;BRA VERDI;678,4770399999999;302,36;1838,48;1989,3499999999992;5966,129999999999;8019,099999999999;3,007;10;0
ADMIRAL;LAVAGNA BATTISTI;978,3511500000001;836,98;1541,1000000000001;1963,67;2044,355;2723,0299999999997;6,131;10;0
BBET;WWW.DNGAMES.IT;282,07239000000004;37,43;508,91999999999996;1786,7700000000002;4583,204299999999;22766,67;0,939;4;0
ADMIRAL;TERNI CHIESA;593,6202900000001;43,36;644,0280000000015;1782,9044999999987;5333,369499999843;51745,36;2,167;6;0
ADMIRAL;FERRARA MODENA;412,89405;67,5;1036,2400000000002;1692,6299999999962;4808,883899999999;46071,07;0,988;9;0
ADMIRAL;ROMA MASSAIA;279,0;0,0;1500,0;1500,0;1500,0;1500,0;0,186;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;298,85579;320,3;1151,91;1472,21;1507,1200000000001;1560,44;1,079;4;0
ADMIRAL;CAIANELLO CERASELLE;95,42640000000002;0,0;0,0;1256,92;1334,8;4120,67;0,074;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;116,11048000000001;0,0;0,0;1226,44;3082,4;4308,84;0,075;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1779,6825800000001;914,23;1014,23;1219,2299999999955;29412,190000000002;29512,190000000002;1,027;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;168,52847;48,35;1000,0;1199,5;1325,8134999999995;5075,62;0,862;5;0
ADMIRAL;SAVONA SERVETTAZ;388,45663999999994;0,0;513,69;1197,6599999999999;3719,034399999999;38446,78999999999;0,618;6;0
ADMIRAL;ROVIGO EINAUDI;292,88185999999996;5,51;885,62;1078,1;1890,8883;12045,01;2,374;6;0
BBET;WWW.SKILLJOY.EU;99,48972;0,0;47,68;1030,8;2695,7811999999985;4516,7;0,241;3;0
ADMIRAL;FIDENZA PERTINI;131,89091;0,0;310,28999999999996;954,89;1166,33;1352,68;1,12;6;0
ADMIRAL;VERONA ALBERE;968,63709;52,37;953,3399999999999;953,3399999999999;17614,18969999999;49792,18000000001;1,304;5;0
ADMIRAL;POGGIOMARINO LOSCO;206,6327;0,0;575,1;931,052999999999;2123,325499999997;12653,01;0,641;8;0
SPORTBET;WWW.BETX.IT;430,4538;385,3;810,3;910,3;1012,8;1200,3;2,07;6;0
ADMIRAL;GROSSETO AQUILEIA;171,67022;0,0;386,55;833,61;2919,35;4139,51;0,53;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;275,18125;10,8;695,3499999999999;706,15;882,37;14927,36;1,328;6;0
ADMIRAL;VIGONZA VENEZIA;118,12057;0,0;551,25;662,7604999999965;911,2510999999988;4937,6;0,286;3;0
ADMIRAL;TEVEROLA CARINARO;68,44961;0,0;205,63;652,49;685,86;1634,91;0,132;3;0
ADMIRAL;MARTINSICURO COLOMBO;76,62281;0,0;305,3;635,92;747,22;1383,1399999999999;0,239;3;0
BBET;WWW.MINNIEBET.EU;138,40585000000002;29,08;382,758;612,2104999999983;829,2569999999996;1564,65;4,185;10;0
ADMIRAL;PINETO LIVORNO;95,12871;0,0;183,89;606,67;1291,386;3763,46;0,436;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;557,85376;551,25;590,7;590,7;775,8499999999999;1090,7;2,622;5;0
ADMIRAL;TRAPANI FARDELLA;45,77971;0,0;0,0;579,49;579,49;579,49;0,079;1;0
ADMIRAL;CASCIA ROMA;53,78003;0,0;154,63;424,39;839,75;1103,43;0,295;6;0
ADMIRAL;PESCANTINA BRENNERO;213,41788;58,04;174,31;363,13;1247,034699999999;33810,39;0,865;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;180,76554000000002;40,88;190,88;305,7294999999865;2577,76;17000,85;1,042;5;0
ADMIRAL;L''AQUILA SARAGAT;42,9;0,0;300,0;300,0;300,0;300,0;0,143;1;0
ADMIRAL;GALATONE NIZZA;164,99356;278,33;278,33;278,33;439,43;717,76;0,593;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;30,10031;4,2;4,2;263,39;1004,2;1263,39;1,101;3;0
ADMIRAL;TRENTO MACCANI;115,09074;0,0;259,32;259,32;459,32;7914,69;0,477;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,28698;0,0;202,36;251,13000000000002;364,55;460,78000000000003;0,376;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;40,20418;0,0;137,45;242,45;447,88;6118,48;0,139;2;0
ADMIRAL;PIEVE EMANUELE PINI;39,42431;0,0;206,41;206,41;206,41;206,41;0,191;1;0
ADMIRAL;ROMA CAPRANESI;114,83889;0,0;191,25;191,25;258,18;20630,65;0,501;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,37332;0,0;175,47;175,47;175,47;175,47;0,156;1;0
BBET;WWW.SOCIALGAME24.IT;53,63972999999999;0,0;164,32;164,32;279,12;943,6099999999999;0,558;3;0
BBET;www.mbet.it;46,09024;62,1;123,75;146,1;235,51;420,37;0,649;4;0
ADMIRAL;ROMA CAPITOLINO;68,78825;36,47;123,064;145,70649999999992;550,7659999999997;2137,74;2,48;8;0
ADMIRAL;GATTINARA MARCONI;20,939989999999998;0,0;117,86;117,86;151,70999999999998;151,70999999999998;0,224;2;0
ADMIRAL;STRIANO SARNO;16,413739999999997;0,0;0,0;100,57;277,81;378,38;0,098;2;0
ADMIRAL;PESCARA PEPE;21,60871;0,0;91,29;91,29;134,67000000000002;221,44;0,421;4;0
ADMIRAL;NUORO MANNIRONI;17,24;0,0;80,0;80,0;80,0;1080,0;0,135;2;0
ADMIRAL;VICENZA CRISPI;183,56673;0,0;4,88;67,95;5060,89;14125,609999999999;0,423;4;0
ADMIRAL;PIACENZA I MAGGIO;7,488;0,0;58,5;58,5;58,5;58,5;0,128;1;0
BBET;WWW.GAM-X.EU;15,35811;0,0;5,76;44,75;50,51;2437,7000000000003;0,381;2;0
ADMIRAL;BOVOLONE MADONNA;23,53018;0,0;22,5;30,0;125,28;2770,94;0,413;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,1075;0,0;15,0;27,5;27,5;27,5;0,567;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,375;0,0;25,0;25,0;40,0;40,0;0,391;2;0
ADMIRAL;SPINETOLI DE GASPERI;1,825;0,0;0,0;25,0;50,0;75,0;0,056;2;0
ADMIRAL;BRESCIA TRENTO;16,65604;24,55;24,55;24,55;24,55;2515,2400000000002;0,578;2;0
ADMIRAL;ROVERETO TRENTO;88,75843;5,65;15,65;23,15;2562,6600000000003;9096,310000000001;2,193;6;0
SPORTBET;WWW.STARGAME.IT;13,333440000000001;20,64;20,64;20,64;20,64;20,64;0,646;1;0
ADMIRAL;COGORNO IV NOVEMBRE;40,57069;20,0;20,0;20,0;70,0;7470,12;1,048;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6,964390000000001;12,07;12,07;12,07;12,07;12,07;1,154;2;0
ADMIRAL;SALERNO POSIDONIA;19,35626;0,0;6,1;6,1;440,06;446,16;0,268;2;0
ADMIRAL;LISSONE DE AMICIS;1,1022;1,65;1,65;1,65;1,65;1,65;0,668;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09224;1,23;1,23;1,23;1,23;1,23;0,888;1;0
ADMIRAL;ANCONA MUSONE;211,66791999999998;0,0;0,0;0,0;11743,74;43464,49;0,011;1;0
ADMIRAL;CAMPOFRANCO GRANDE;58,886520000000004;0,0;0,0;0,0;1264,84;12321,85;0,022;3;0
ADMIRAL;PARTANNA PALERMO;15,8542;0,0;0,0;0,0;0,0;10183,1;0,006;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;FONDI SAN MAGNO;9,80215;0,0;0,0;0,0;0,0;9802,15;0,001;1;0
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;4,097519999999999;0,0;0,0;0,0;0,0;682,92;0,006;1;0
ADMIRAL;LA SPEZIA ADAMELLO;2,9187399999999997;0,0;0,0;0,0;265,34;265,34;0,011;1;0
ADMIRAL;LONATO MANTOVA;2,55249;0,0;0,0;0,0;0,0;283,61;0,009;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0
