concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FERRARA MODENA;236,38458000000003;0,0;1500,0;2058,21;2125,71;3558,21;0,442;2;0
ADMIRAL;GROSSETO AQUILEIA;294,28544;137,5;410,69;1725,0;2225,0;3862,5;1,151;4;0
ADMIRAL;RIMINI ITALIA;753,7740500000001;670,94;1320,94;1509,3064999999997;1891,2978;21174,08;3,831;7;0
ADMIRAL;ROMA MASSAIA;216,0;0,0;1500,0;1500,0;1500,0;1500,0;0,144;1;0
ADMIRAL;POGGIBONSI TRENTO;318,12889;204,5;695,5120000000001;1109,9564999999996;1539,2784;4457,64;3,057;8;0
ADMIRAL;VERONA ALBERE;325,07306;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,007;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;338,0;0,0;1000,0;1000,0;8000,0;9000,0;0,242;5;0
ADMIRAL;PESCARA PEPE;171,73;0,0;1000,0;1000,0;1065,0;1585,0;0,512;6;0
SPORTBET;WWW.BETX.IT;567,1825;485,3;825,3;997,8;1097,8;1200,3;2,792;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;563,237;515,0;645,0;820,4499999999996;1185,1499999999999;2286,5;2,032;6;0
ADMIRAL;CAIANELLO CERASELLE;64,842;0,0;29,0;660,0;674,01;675,0;0,377;2;0
ADMIRAL;BRA VERDI;224,88949000000002;222,36;452,36;600,01;670,01;750,01;2,908;7;0
ADMIRAL;BRESCIA TRENTO;307,529;350,0;374,55;374,55;374,55;374,55;2,084;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;86,685;0,0;250,0;347,5;547,5;847,5;0,619;4;0
ADMIRAL;TERNI CHIESA;40,846689999999995;2,5;340,33;342,83;357,84999999999997;357,84999999999997;0,908;3;0
ADMIRAL;SAVONA SERVETTAZ;44,48;0,0;0,0;330,0;360,0;9130,0;0,084;3;0
ADMIRAL;NAPOLI VESPUCCI;46,50912;0,0;322,98;322,98;322,98;322,98;0,144;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86,92024;11,0;211,0;311,0;761,0;5111,0;1,897;5;0
ADMIRAL;FIDENZA PERTINI;85,96125;0,0;211,44;298,94;908,9534999999998;2411,44;1,11;6;0
ADMIRAL;PERO CURIEL;150,44328;190,0;242,17500000000123;290,55;808,83;1497,73;0,829;4;0
ADMIRAL;GALATONE NIZZA;116,3654;0,0;278,33;278,33;478,33;478,33;0,433;2;0
ADMIRAL;PORTO VIRO ROSSINI;17,805;0,0;4,500000000001023;255,0;255,0;315,0;0,104;2;0
ADMIRAL;BOVOLONE MADONNA;43,4165;16,0;200,0;222,5;238,5;700,0;0,713;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,8;0,0;200,0;200,0;200,0;200,0;0,144;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,27400999999999;0,0;150,0;185,0;2115,42;3922,13;0,513;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,8495;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,587;2;0
ADMIRAL;ROVIGO EINAUDI;64,36501;65,54;115,48;132,13;365,54;432,13;1,086;4;0
ADMIRAL;POGGIOMARINO LOSCO;18,04274;0,0;123,16;123,16;147,06;147,06;0,323;2;0
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0
ADMIRAL;FOLLONICA CASSARELLO;18,29;0,0;110,0;110,0;400,0;510,0;0,111;2;0
ADMIRAL;NUORO MANNIRONI;21,04;0,0;80,0;80,0;89,19999999999163;1080,0;0,148;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63,291869999999996;26,99;52,989999999999995;79,49;1038,99;2849,95;2,21;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,574;20,0;46,0;70,0;70,0;96,0;1,159;3;0
ADMIRAL;ROVERETO TRENTO;36,46373;34,49;57,300000000000004;68,29749999999999;87,4875;119,53;6,711;17;0
BBET;www.Q365.it;11,239960000000002;0,0;49,75;63,39;113,14;557,3100000000001;0,161;2;0
ADMIRAL;PIACENZA I MAGGIO;11,232;0,0;58,5;58,5;58,5;58,5;0,192;1;0
ADMIRAL;VICENZA CRISPI;9,75837;0,0;37,12;42,48;118,77;1130,36;0,403;3;0
ADMIRAL;GENOVA P. DORIA;16,0854;0,0;42,33;42,33;42,33;42,33;0,38;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;SPINETOLI DE GASPERI;38,17208;0,0;0,0;25,0;1125,69;1175,69;0,098;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,925;0,0;25,0;25,0;40,0;40,0;0,421;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,572;0,0;12,0;22,0;52,0;62,0;0,374;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,18;0,0;15,0;15,0;27,5;27,5;0,353;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;30,03902;0,0;12,07;12,07;1941,07;3908,4700000000003;0,773;3;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;MILANO POZZI;18,81;0,0;0,0;0,0;990,0;990,0;0,019;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;8,775;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;CASCIA ROMA;7,33472;0,0;0,0;0,0;229,21;229,21;0,032;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;1,54854;0,0;0,0;0,0;0,0;221,22;0,007;1;0
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
