concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONSUMMANO TERME ABRUZZO;34941,05735;34702,695;37211,742000000006;38097,1725;39764,7134;46127,28;49,817;69;0
BBET;WWW.SPORTBULL.IT;21307,375969999997;20366,995000000003;32775,854;37080,026999999995;45585,4169;57796,92;55,717;83;0
TOTOSI;WWW.TOTOSI.IT;24253,03253;23349,945;34126,031;36801,977999999996;42325,41939999999;61288,84;189,693;268;0
ADMIRAL;ROMA GAI;11350,109789999999;9277,715;16064,396999999999;35206,82199999999;38676,393899999995;46232,46;34,769;79;0
ADMIRAL;PESCARA PEPE;8904,10139;2328,585;27164,707;28899,936500000003;31393,6756;33387,46;9,212;29;0
ADMIRAL;RIMINI ITALIA;13144,152109999999;11122,119999999999;23661,572;27946,773999999998;35148,65649999999;43504,67;39,63;65;0
SPORTBET;WWW.BETX.IT;12047,03394;6234,755;24742,925;26164,32149999999;33926,1401;35821,61;32,147;71;0
BBET;WWW.MINNIEBET.EU;4680,78862;2269,785;12586,673;25841,207499999997;31057,003699999997;41582,6;14,729;35;0
ADMIRAL;TERNI CHIESA;14046,954529999999;12188,560000000001;24189,65;25102,8115;28121,043899999997;38903,45;19,852;35;0
ADMIRAL;WWW.STARVEGAS.IT;18376,78938;18066,894999999997;22954,96;24462,118499999997;27608,612899999993;66222,98;82,849;112;0
ADMIRAL;PERO CURIEL;9964,01308;5044,77;22899,083;23950,395499999995;27306,628199999996;45057,88;14,858;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14375,97075;12621,465;19343,908;22347,046499999986;59571,05249999999;71657,68;33,722;63;1
ADMIRAL;VALMONTONE GENAZZANO;6157,567410000001;4346,135;16000,57200000001;20540,897499999995;27872,4884;45666,11;16,668;28;0
ADMIRAL;BOLOGNA CARRACCI;12808,47552;12079,349999999999;18720,154000000002;20497,459;24433,5185;32176,96;29,18;52;0
ADMIRAL;SAVONA SERVETTAZ;8426,33814;8616,11;15075,530000000002;19952,281499999983;25863,806899999992;45184,229999999996;7,486;16;0
ADMIRAL;ROVIGO EINAUDI;14099,19202;13826,154999999999;17906,552;19320,649499999996;24002,500299999996;39782,07;50,574;80;0
ADMIRAL;ROVERETO TRENTO;5590,31113;3236,06;14081,315999999999;16820,8815;20398,282;32900,08;23,042;46;0
ADMIRAL;PARMA LEPIDO;7624,305039999999;6789,969999999999;15309,840999999999;15988,286999999998;17103,096599999997;18293,04;10,146;21;0
ADMIRAL;GENOVA P. DORIA;4765,218440000001;3202,8450000000003;14408,814;15739,61;19442,1946;23305,93;18,636;38;0
ADMIRAL;FUCECCHIO DANTE;9592,561689999999;8906,33;13974,266000000001;15723,72;20443,756499999996;62478,11;51,266;100;0
ADMIRAL;LAVAGNA BATTISTI;11521,29551;10948,13;14341,285;15659,1295;24372,626399999997;28233,59;19,349;27;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4918,51567;2619,365;12119,710000000001;15206,98799999999;32543,73229999999;53708,24;8,168;21;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6051,06316;4001,875;14306,922;14839,834;20224,934899999997;59621,68;7,58;16;0
ADMIRAL;POGGIBONSI TRENTO;9025,920259999999;8805,4;12785,41;13938,8445;16470,899099999995;41096,76;38,806;78;0
ADMIRAL;ANCONA MONTEBELLO;6958,87768;6190,21;11800,076000000001;13728,438499999998;16404,530899999998;20399,86;13,305;21;0
BBET;WWW.DNGAMES.IT;4825,67319;3758,3950000000004;8233,666000000003;13106,100999999997;25390,7871;29943,14;14,8;35;0
ADMIRAL;ASTI PETRARCA;5372,215639999999;4285,174999999999;10440,171;12481,043499999998;19072,390399999986;31687,74;11,386;48;0
ADMIRAL;NAPOLI VESPUCCI;3965,97917;985,775;9484,65;11050,16;12722,6289;14915,05;7,101;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9591,45042;9623,17;10808,17;10988,17;11670,1767;13169,5;20,465;25;0
ADMIRAL;MILANO LOMAZZO;5086,32146;3450,0;9456,0;10963,799999999992;13062,0;15012,0;3,615;12;0
ADMIRAL;VIGONZA VENEZIA;4174,66388;3401,08;8389,755000000001;10836,775999999998;42012,65879999999;51855,02999999999;10,955;20;0
ADMIRAL;VICENZA CRISPI;5494,46651;5274,485;9096,598;10237,9115;12376,307400000002;19867,4;13,342;27;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4830,62025;3528,9350000000004;8971,706;9802,271999999997;14504,830599999981;31512,57;20,248;49;0
ADMIRAL;CAIANELLO CERASELLE;3192,32611;2381,95;6941,361000000001;9363,367999999993;13969,892099999995;57640,89;3,836;12;0
ADMIRAL;LISSONE DE AMICIS;4952,82618;4624,63;8006,362000000001;9310,7225;12177,0739;15445,279999999999;15,12;41;0
ADMIRAL;COGORNO IV NOVEMBRE;4294,832240000001;3816,52;7641,54;8942,895999999997;11221,364599999999;18884,5;12,064;29;0
ADMIRAL;GALATONE NIZZA;2080,00664;1459,605;3749,5060000000003;8468,779999999999;9444,973399999999;12013,11;9,17;26;0
ADMIRAL;FERRARA MODENA;3461,86389;3054,92;6887,221000000001;8329,136999999999;12108,387499999997;15616,17;9,819;24;0
ADMIRAL;BRA VERDI;4516,00936;4161,305;7259,175;8324,253499999999;10848,623699999996;25641,64;26,821;51;0
ADMIRAL;PINETO LIVORNO;4415,002570000001;4148,295;7283,387;8272,8065;10510,062999999998;15835,69;13,496;33;0
ADMIRAL;TRENTO MACCANI;3388,35016;2417,12;6059,376;7631,428999999989;25259,0344;54382,9;7,804;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5500,41906;5355,455;6940,425;7539,5775;8696,882799999998;10690,119999999999;18,306;41;0
ADMIRAL;ROMA CASILINA;3963,24563;3557,865;6382,581;7449,335499999999;9350,600199999999;11411,1;17,822;38;1
ADMIRAL;CIVITANOVA MARCHE SONNINO;1189,67068;1035,0;2187,36;7339,04;8296,82;8339,82;1,79;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2591,3248;1911,625;5634,284000000001;6795,804499999998;9111,1703;10845,64;12,773;44;0
ADMIRAL;VILLA LITERNO DEI MILLE;2055,03871;796,725;3694,7560000000003;5723,360499999998;13546,23479999971;50515,46000000001;4,11;14;0
ADMIRAL;MARTINSICURO COLOMBO;3059,3037799999997;2641,455;4862,441000000001;5659,461999999999;6722,6303;7459,07;8,679;15;0
ADMIRAL;SULMONA OVIDIO;3303,95375;3366,88;4041,9400000000014;5612,08;5912,2608;7402,51;3,014;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;3214,60496;2962,365;4734,254;5417,215499999998;6610,760499999999;50460,799999999996;17,44;34;0
ADMIRAL;FIDENZA PERTINI;3026,27576;2866,335;4639,185;5184,362499999999;6352,769199999999;8064,2699999999995;18,474;35;0
ADMIRAL;FONDI SAN MAGNO;2571,99986;2046,6100000000001;4568,3640000000005;5076,183999999999;7118,106299999999;50119,46;9,895;19;0
BBET;WWW.SKILLJOY.EU;1712,88394;1090,77;4555,7390000000005;4951,3049999999985;6861,311700000001;11882,6;17,023;42;0
ADMIRAL;STRIANO SARNO;1324,09117;830,3100000000001;2289,952;4834,713999999993;8357,151199999998;27585,38;5,968;12;0
ADMIRAL;BRESCIA TRENTO;2206,70406;2018,565;3851,9100000000003;4667,2480000000005;5388,706999999999;6277,820000000001;7,561;17;0
ADMIRAL;CASCIA ROMA;1445,07286;658,155;3482,752000000001;4523,3975;5108,0807;5801,65;4,497;12;0
ADMIRAL;ROMA MASSAIA;1615,10023;911,53;3091,158;4233,763999999999;6485,404199999995;8484,08;5,431;12;0
ADMIRAL;BOVOLONE MADONNA;1136,4338400000001;665,54;2469,222;4221,7660000000005;5391,315999999999;6659,87;5,018;13;0
ADMIRAL;GROSSETO AQUILEIA;1928,33169;1556,265;3368,066;4176,542499999999;10918,93;51321,990000000005;10,236;22;0
ADMIRAL;ROMA CAPRANESI;2141,2341699999997;1781,1399999999999;3334,3810000000003;3972,3979999999992;5254,2438999999995;8549,25;9,089;26;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2642,72628;2600,37;3940,72;3944,64;4207,139999999999;4644,0599999999995;4,453;8;0
ADMIRAL;PARTANNA PALERMO;2610,91887;2377,53;3459,4580000000005;3790,5284999999985;6205,9038;7762,92;3,359;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2363,44586;1968,28;3206,0299999999997;3671,6504999999956;4444,857499999998;6068,28;3,416;8;0
ADMIRAL;PESCANTINA BRENNERO;1642,27039;1391,7849999999999;3082,253;3599,785999999998;4825,010499999999;52083,02;5,584;16;0
BBET;WWW.SOCIALGAME24.IT;2343,26564;2203,08;3127,426;3427,1245;4066,3222;5403,58;11,86;20;0
ADMIRAL;NOCERA INFERIORE NOCERA;1358,27887;1083,74;2723,3630000000003;3373,4314999999992;4120,0214;6263,82;3,431;9;0
ADMIRAL;TRAPANI FARDELLA;1714,1335800000002;1757,92;3023,9610000000002;3355,411;4042,7680999999993;5366,2300000000005;5,623;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;1218,28514;925,36;2923,8120000000013;3333,308499999999;3915,632299999999;5051,15;7,672;15;0
ADMIRAL;TARQUINIA MORO;750,32362;428,89;1745,8900000000008;2881,39;4131,389999999999;6477,530000000001;2,08;7;0
ADMIRAL;LONATO MANTOVA;1383,8718000000001;1105,38;2601,58;2771,06;3002,3296999999993;3668,44;4,054;8;0
ADMIRAL;L''AQUILA SARAGAT;313,89281;0,0;2500,0;2500,0;3250,0;3500,0;0,356;3;0
ADMIRAL;TEVEROLA CARINARO;1181,72723;1040,6750000000002;2116,9139999999998;2462,9325;3264,3439999999996;3746,37;5,737;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;990,92545;869,765;1857,936;2453,8179999999998;4451,643399999995;8364,630000000001;5,594;23;0
ADMIRAL;MILANO POZZI;1208,2896099999998;1126,36;2078,0080000000003;2450,1564999999996;3605,1853999999994;6048,56;4,855;13;0
ADMIRAL;SALERNO POSIDONIA;825,28377;546,9200000000001;2175,8089999999997;2448,366499999999;2864,2832;6115,39;4,544;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;625,7971799999999;285,0;2040,8300000000002;2436,87;3658,5183999999995;4455,969999999999;1,882;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1141,43233;960,7349999999999;2120,708;2389,8304999999996;2742,3884999999996;3424,63;7,089;15;0
ADMIRAL;ANCONA MUSONE;1246,42171;1103,0149999999999;2084,51;2343,6265000000003;3026,7607999999996;50729,3;5,532;14;0
SPORTBET;WWW.STARGAME.IT;1392,0108300000002;1368,56;2108,955;2289,6124999999993;2681,345199999999;3364,54;13,255;23;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1937,33791;1874,54;2115,04;2228,3824999999993;2586,1;2955,24;4,015;8;0
ADMIRAL;RIANO RIANESE;702,24068;344,0;1577,48;2223,48;2734,3199999999993;4067,48;1,045;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1248,89898;1166,46;1801,6480000000008;2112,1429999999996;2749,0105;5057,820000000001;6,518;13;0
ADMIRAL;CAMPOFRANCO GRANDE;495,46253;55,94;1800,0;2100,0;3431,499399999998;15653,480000000001;1,151;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;678,24528;430,0;1476,63;1980,8414999999984;3630,0;4637,13;2,145;6;0
ADMIRAL;PORTO VIRO ROSSINI;851,5923399999999;604,8050000000001;1560,299;1956,3274999999999;2622,681;41514,65;4,907;12;0
ADMIRAL;VERONA ALBERE;819,2098100000001;720,0;1620,6850000000002;1927,146499999998;2565,25;3287,21;4,004;12;0
BBET;WWW.UNIONSBET.IT;681,7828300000001;544,0;1460,819;1890,5699999999997;2662,6675;3928,01;4,458;11;0
ADMIRAL;TORINO BELLI;592,1104399999999;520,0;1350,0;1835,0;2385,0;5503,77;1,77;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;696,4600899999999;383,93;1689,76;1819,1699999999998;2519,207799999998;3392,89;1,857;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;373,14261;83,05;929,16;1741,27;5731,8099999999995;8191,139999999999;1,646;9;0
ADMIRAL;FOLLONICA CASSARELLO;745,82558;670,73;1410,3900000000003;1707,1949999999988;2302,3379;3183,25;6,434;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;916,37714;804,8199999999999;1302,4160000000002;1540,776;1973,3189;48922,700000000004;4,616;10;0
ADMIRAL;MILANO CUOCO;506,63519;312,74;1407,99;1507,99;2457,99;7266,74;1,787;6;0
ADMIRAL;TORINO ALTESSANO;902,35338;764,595;1271,79;1364,2439999999995;1682,2716;13236,51;2,774;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2048,3350299999997;355,6;773,3430000000002;1176,5144999999993;38180,244099999996;38635,82;6,977;15;0
ADMIRAL;PALERMO FEDERICO;456,24942;383,4;935,98;1120,3805;1539,0172999999998;2816,17;1,79;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;366,51923;224,57;947,144;1114,1714999999997;1662,8520999999994;3015,59;3,194;8;0
ADMIRAL;ROMA CAPITOLINO;351,31984;214,87;921,3870000000001;1050,8309999999994;1504,7361;2359,8999999999996;1,742;7;0
BBET;WWW.GAM-X.EU;175,84211;54,61;592,5460000000002;1040,62;1177,1336999999999;1633,4499999999998;8,022;15;0
ADMIRAL;GATTINARA MARCONI;383,10171;251,72;796,5580000000001;1021,8324999999993;1876,3216;9879,31;2,443;10;0
ADMIRAL;SPINETOLI DE GASPERI;229,776;0,0;765,49;1011,69;1661,69;8193,11;0,54;4;0
ADMIRAL;VERONA SAN MICHELE;170,31029999999998;11,0;1000,0;1011,0;1100,0;1140,0;0,656;4;0
ADMIRAL;TORINO ALA DI STURA;700,87448;686,4499999999999;928,9499999999999;953,67;1578,67;1936,4499999999998;1,865;7;0
BBET;www.mbet.it;308,17548999999997;135,31;794,62;912,43;1451,3779999999997;2398,63;3,326;8;0
ADMIRAL;LA SPEZIA ADAMELLO;325,84406;185,595;798,51;904,2924999999998;1274,6129999999987;2767,1;4,981;11;0
ADMIRAL;PINETO NAZIONALE NORD;286,90678;227,02;227,02;868,35;1145,32;1786,65;1,086;3;0
ADMIRAL;NUORO MANNIRONI;276,8868;275,0;623,7750000000002;800,0;1157,4858999999997;2227,5;1,129;5;0
ADMIRAL;MODENA FUSCO;383,92856;9,49;689,49;746,5544999999996;5944,0349;23750,86;0,918;4;0
ADMIRAL;MILANO NOVARA;229,36289;182,07;568,25;690,3199999999999;1069,6499999999999;1824,8999999999999;2,306;7;0
ADMIRAL;SARNO ACQUAROSSA;98,40416;0,0;204,03;680,8334999999989;815,0699999999999;3469,09;0,514;4;0
ADMIRAL;PIEVE EMANUELE PINI;149,54807;0,0;503,76;600,0;897,35;1271,88;0,423;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;141,73253;32,79;465,17;520,1700000000001;785,8900000000001;840,8900000000001;2,621;6;0
ADMIRAL;GIULIANELLO LECCI;196,27783;145,0;368,26400000000007;509,52;684,52;889,52;1,799;9;0
ADMIRAL;POGGIOMARINO LOSCO;143,08355;0,0;323,31;360,0;941,7077999999989;22810,51;0,307;6;0
ADMIRAL;ROMA GREGOROVIUS;139,75164999999998;129,93;267,9;317,0569999999992;415,96000000000004;541,59;1,748;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,68272;0,0;200,0;200,0;375,47;400,0;0,32;2;0
ADMIRAL;TORINO SETTIMO;19,88;0,0;140,0;140,0;140,0;140,0;0,142;1;0
BBET;www.Q365.it;7,641570000000001;0,0;10,07;10,07;283,72;293,79;0,161;2;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;500,0;0,039;2;0
