concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;1439,0871100000002;768,8050000000001;3315,0710000000004;4549,8025;11839,6783;37165,81;3,176;10;0
ADMIRAL;SULMONA OVIDIO;2159,57767;3359,76;3762,581000000002;4101,9400000000005;4569,3;4882,58;1,144;6;0
ADMIRAL;ANCONA MUSONE;701,86753;0,0;4083,7;4083,7;4406,4400000000005;42679,91;0,825;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1307,22124;1112,1000000000001;3355,88;3984,7599999999998;4516,49;6706,98;3,054;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1176,51581;360,97;2698,472;3900,178999999999;5276,128699999998;7103,889999999999;4,082;13;0
BBET;WWW.MINNIEBET.EU;1081,4088100000001;354,58;3328,8990000000003;3375,4144999999994;3710,2336999999993;4177,35;6,301;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;813,0160999999999;602,54;1425,74;3037,4729999999977;3637,68;4784,37;2,225;6;0
ADMIRAL;LAVAGNA BATTISTI;1634,2286000000001;1308,41;2512,52;2995,4544999999994;8034,6736;25439,23;8,23;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;952,4720500000001;423,62;2379,9150000000013;2734,612999999999;4056,718499999999;24353,89;2,456;8;0
ADMIRAL;PESCANTINA BRENNERO;1449,16769;1001,2249999999999;2331,179;2691,5404999999996;12855,51919999994;33725,740000000005;3,865;10;0
ADMIRAL;ROMA CASILINA;1801,0253199999997;1659,9499999999998;2689,95;2689,95;2928,92;2976,55;6,344;10;0
ADMIRAL;PINETO LIVORNO;1315,79813;1322,65;2201,2200000000003;2576,2470000000003;3366,5197;5448,45;3,528;9;0
BBET;WWW.SKILLJOY.EU;2160,13623;12,53;408,13;2206,2494999999994;50027,3065;50637,01;0,749;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1203,0731;1553,2649999999999;2053,3;2194,562999999999;2704,6461999999997;11997,35;5,45;13;0
ADMIRAL;TERNI CHIESA;1093,22888;409,21999999999997;1381,5530000000008;2193,2249999999967;26646,1687;30630,51;2,287;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1030,89719;900,56;1761,856;2078,98;2604,2939999999994;3378,58;2,873;7;0
ADMIRAL;CASCIA ROMA;250,11032999999998;0,0;1875,44;2003,84;2130,7599999999998;3879,2799999999997;0,351;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;695,8731;416,42999999999995;1221,33;1772,6904999999992;4597,9716;5576,25;3,432;7;0
ADMIRAL;TEVEROLA CARINARO;701,19406;669,96;1392,29;1759,8600000000001;2214,75;2982,2799999999997;1,652;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;382,93671;90,0;960,7940000000009;1533,3194999999992;2744,34;6645,59;0,945;6;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
ADMIRAL;POGGIOMARINO LOSCO;473,5752;108,04;878,44;1449,3569999999995;4522,73139999998;38399,66;2,197;11;0
BBET;WWW.SOCIALGAME24.IT;2373,32398;534,195;1147,1680000000001;1409,1129999999996;61435,9421;66932,33;7,873;20;0
ADMIRAL;GALATONE NIZZA;395,88435999999996;278,33;1005,55;1283,8799999999999;1727,1585999999995;2452,8599999999997;1,175;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;505,4666;386,85;870,3920000000008;1138,7754999999997;2499,4424999999974;33137,75;1,667;5;0
ADMIRAL;TRENTO MACCANI;297,14881;65,31;635,4530000000005;1079,858499999993;2294,9900000000002;22581,51;1,227;5;0
ADMIRAL;FONDI SAN MAGNO;604,61301;736,52;841,9180000000001;1066,0659999999993;1738,4888999999996;10085,44;1,913;6;0
SPORTBET;WWW.BETX.IT;567,3975;500,3;825,3;997,8;1097,8;1185,3;2,798;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;147,80899;0,0;996,48;996,48;1087,55;1838,39;0,353;3;0
ADMIRAL;LONATO MANTOVA;500,5463;484,04;828,1360000000001;928,0139999999999;1261,0;2396,4700000000003;2,124;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;1279,39959;391,75;626,76;926,1209999999984;46738,15;88798,34999999999;2,041;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;584,61148;549,69;798,98;868,58;868,58;868,58;2,3;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;280,58231;121,12;714,8299999999999;816,47;1111,4;1232,52;1,559;7;0
ADMIRAL;MARTINSICURO COLOMBO;87,31031;0,0;441,92;747,22;747,22;1240,98;0,227;3;0
ADMIRAL;TRAPANI FARDELLA;285,01082;236,9;561,8270000000001;687,7909999999999;807,8644999999997;1041,06;2,182;6;0
ADMIRAL;ROMA CAPITOLINO;136,26734;61,44;262,9630000000001;605,0785;1807,0930999999975;3673,0;2,949;9;0
ADMIRAL;COGORNO IV NOVEMBRE;189,07835999999998;20,0;558,43;595,1099999999999;2980,8346999999962;7470,12;1,426;4;0
ADMIRAL;URGNANO ROMA;87,80057000000001;0,0;352,42;539,4;712,2537999999984;10323,78;0,221;3;0
ADMIRAL;SARNO ACQUAROSSA;78,18843000000001;11,11;240,69000000000003;498,22;663,57;1167,31;0,89;4;0
ADMIRAL;TORINO ALTESSANO;158,66498;76,0;313,59000000000003;496,58;817,41;3821,77;1,316;4;0
ADMIRAL;MILANO POZZI;86,94559999999998;0,0;250,81;487,9;990,0;5035,139999999999;0,246;3;0
ADMIRAL;PIEVE EMANUELE PINI;147,79513999999998;113,45;322,4200000000002;465,65;760,9601999999999;982,64;1,443;6;0
ADMIRAL;PESCARA PEPE;275,01562;75,0;278,85;456,5424999999971;4008,0347;4160,4800000000005;1,31;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;181,41891999999999;65,71;437,33;437,33;525,98;897,5999999999999;0,77;3;0
ADMIRAL;MILANO CUOCO;147,97728;0,0;373,68;373,68;373,68;373,68;0,396;1;0
ADMIRAL;GATTINARA MARCONI;135,07897;96,0;274,73;338,59;737,8560999999986;2513,57;1,677;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;69,82589;0,0;202,36;315,78000000000003;1439,71;1535,94;0,361;3;0
ADMIRAL;FIDENZA PERTINI;76,5342;0,0;233,92;310,28999999999996;445,36;870,36;1,185;6;0
ADMIRAL;PARMA LEPIDO;207,38109999999998;285,28;285,28;307,84999999999997;307,84999999999997;14918,18;0,753;2;0
ADMIRAL;VERONA SAN MICHELE;17,881199999999996;0,0;0,0;298,02;298,02;298,02;0,06;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;55,04239;0,0;292,33;292,33;430,06199999999984;744,8199999999999;0,271;3;0
ADMIRAL;STRIANO SARNO;93,37812999999998;0,0;100,57;277,81;277,81;30000,0;0,207;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;96,60291000000001;84,92;135,76;241,75000000000003;716,05;872,88;0,978;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;104,76919000000001;39,42;156,07;195,49;1514,5131;5642,97;1,16;4;0
ADMIRAL;MILANO NOVARA;79,60623;0,0;178,09;178,09;178,09;178,09;0,447;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,10922;0,0;175,47;175,47;175,47;175,47;0,126;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,46146;20,97;49,62;163,71;285,4;589,3100000000001;0,616;3;0
ADMIRAL;ROVERETO TRENTO;248,7905;17,05;80,55000000000001;159,85;8314,704;49874,810000000005;2,721;7;0
BBET;www.mbet.it;43,619080000000004;6,92;86,96;149,61;591,3249000000001;948,99;1,653;6;0
ADMIRAL;NUORO MANNIRONI;50,7515;0,0;102,5;124,4;223,9489999999998;15488,9;0,387;4;0
ADMIRAL;PIACENZA I MAGGIO;7,488;0,0;58,5;58,5;58,5;58,5;0,128;1;0
BBET;WWW.GAM-X.EU;24,5409;14,16;53,85600000000004;57,53;92,0;4790,96;1,354;5;0
ADMIRAL;TORINO ALA DI STURA;45,698800000000006;53,2;53,2;53,2;53,2;53,2;0,859;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38,948240000000006;4,2;4,2;34,2;1004,2;11004,2;1,09;3;0
ADMIRAL;SPINETOLI DE GASPERI;7,27;0,0;0,0;25,0;195,8;245,8;0,1;2;0
ADMIRAL;BRESCIA TRENTO;22,07932;24,55;24,55;24,55;24,55;2515,2400000000002;0,598;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SALERNO POSIDONIA;10,262379999999999;0,0;6,1;6,1;301,08;446,16;0,26;2;0
ADMIRAL;LISSONE DE AMICIS;1,0428;1,65;1,65;1,65;1,65;1,65;0,632;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1279100000000002;1,23;1,23;1,23;1,23;1,23;0,917;1;0
ADMIRAL;CAMPOFRANCO GRANDE;180,26416999999998;0,0;0,0;0,0;9961,4;12321,85;0,049;3;0
ADMIRAL;LA SPEZIA ADAMELLO;48,455819999999996;0,0;0,0;0,0;0,0;5383,98;0,009;1;0
ADMIRAL;TORINO BELLI;35,24808;0,0;0,0;0,0;734,32;1321,92;0,044;1;0
ADMIRAL;ROMA CAPRANESI;27,78191;0,0;0,0;0,0;258,18;20630,65;0,035;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;PINETO NAZIONALE NORD;4,0587800000000005;0,0;0,0;0,0;184,49;184,49;0,022;1;0
