concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;143,70896;190,0;290,55;290,55;736,2374999999995;1497,73;0,804;3;0
ADMIRAL;PORTO VIRO ROSSINI;20,175;0,0;45,0;255,0;255,0;315,0;0,114;2;0
BBET;www.Q365.it;44,606739999999995;0,0;200,64;235,44;396,75719999999967;843,55;0,341;3;0
ADMIRAL;BOVOLONE MADONNA;39,8025;16,0;200,0;222,5;238,57499999999993;700,0;0,686;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,2;0,0;200,0;200,0;200,0;200,0;0,121;1;0
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,12317;0,0;150,0;185,0;2115,42;3922,13;0,517;3;0
ADMIRAL;VALMONTONE GENAZZANO;83,46719999999999;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,606;2;0
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,32;0,0;110,0;110,0;400,0;510,0;0,133;2;0
ADMIRAL;ROVIGO EINAUDI;50,05212;65,54;82,19;82,19;365,54;382,19;0,748;3;0
ADMIRAL;NUORO MANNIRONI;26,68;0,0;80,0;80,0;1000,0;1080,0;0,138;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;64,26268999999999;26,99;52,989999999999995;79,49;1039,01;2902,45;2,215;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,826;20,0;46,0;70,0;70,0;172,0;1,155;3;0
ADMIRAL;ROVERETO TRENTO;36,66704;34,614999999999995;59,92500000000001;68,536;82,531;104,45;6,775;17;0
ADMIRAL;FERRARA MODENA;39,9225;0,0;67,5;67,5;1500,0;1567,5;0,358;2;0
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,806;0,0;12,0;40,0;52,0;52,0;0,364;2;0
ADMIRAL;VICENZA CRISPI;8,83076;0,0;37,12;37,12;42,48;1130,36;0,375;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,91;0,0;25,0;25,0;40,0;40,0;0,42;2;0
ADMIRAL;TERNI CHIESA;4,0007399999999995;2,5;17,52;17,52;17,52;17,52;0,789;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9175;0,0;15,0;15,0;27,5;27,5;0,336;2;0
ADMIRAL;MILANO POZZI;21,78;0,0;0,0;0,0;990,0;990,0;0,022;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,63548;0,0;0,0;0,0;0,0;1984,5;0,009;1;0
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;10,425;0,0;0,0;0,0;200,0;1125,0;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869000000000002;0,0;0,0;0,0;96,23;96,23;0,03;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;PESCANTINA BRENNERO;0,56;0,0;0,0;0,0;40,0;40,0;0,014;1;0
ADMIRAL;ROMA CAPRANESI;0,096;0,0;0,0;0,0;4,0;4,0;0,024;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
