concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;35602,22498;33788,435;51452,526;56734,657;65026,0119;75290,9;100,36;155;0
BBET;WWW.TOPBET24.IT;42371,4128;41739,53;53053,525;56661,638;63333,1917;113432,15;87,394;138;0
ADMIRAL;ROMA CASILINA;17328,071170000003;12553,060000000001;46519,16000000004;54096,814;63993,34659999999;73209,15000000001;36,006;66;0
MARATHON;MARATHONBET.IT;34902,167380000006;34367,32000000001;48460,57600000001;53052,7525;63392,997800000005;86247,76000000001;198,282;262;0
ADMIRAL;ANCONA FLAMINIA;41473,55328;40647,735;47529,132000000005;48485,261;49303,894400000005;50532,65;15,705;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31929,92435;31303,08;41329,854999999996;44206,284499999994;50904,6828;54488,76;229,963;356;0
ADMIRAL;WWW.STARVEGAS.IT;27110,817870000003;25975,495000000003;36648,183000000005;41136,07149999999;49721,48349999999;62784,69;135,911;181;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16938,49869;4661,5;37904,596000000005;39004,82;40246,4107;42822,12;10,55;25;0
ADMIRAL;FUCECCHIO DANTE;26558,55608;24650,645;37194,818;38882,546;42091,5435;52609,18;96,612;153;0
ADMIRAL;MONTEMURLO LABRIOLA;27397,21293;26660,92;35098,191;38160,2625;42164,1292;47893,58;27,045;48;0
TOTOSI;WWW.TOTOSI.IT;24809,04079;23968,715;33368,385;37821,626;45194,56699999999;68553,37;145,93;235;0
ADMIRAL;URGNANO ROMA;12111,63781;5373,655000000001;34511,93;36796,7105;43817,704900000004;49090,75;13,152;28;0
ADMIRAL;COGORNO IV NOVEMBRE;10925,97781;9205,715;16024,0;34902,060000000005;42951,7755;45599,61;15,589;39;0
ADMIRAL;ROMA GAI;10243,008689999999;7319,1;16058,276000000002;32902,403;35279,234599999996;42355,05;42,427;88;0
ADMIRAL;VICENZA CRISPI;18114,78256;17197,93;26093,100000000002;31469,567999999992;43460,486399999994;50679,979999999996;28,812;61;0
ADMIRAL;MILANO LOMAZZO;18346,83;19062,0;30612,0;30912,0;38562,0;40362,0;12,456;24;0
BBET;WWW.SPORTBULL.IT;16658,59083;15400,215;25755,786000000004;29457,342499999995;34610,7525;43197,03;46,588;72;0
ADMIRAL;PERO CURIEL;21243,31192;22104,324999999997;26807,908;28716,210499999997;31706,411299999996;37866,92;19,308;37;0
ADMIRAL;RIMINI ITALIA;12467,5792;10726,119999999999;21121,774;26899,336999999996;35040,319899999995;60915,93;46,991;86;0
ADMIRAL;BOLOGNA CARRACCI;12259,9164;11838,595000000001;20104,344;22191,812999999995;26641,17919999999;56605,240000000005;39,09;71;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10180,12376;8982,47;17206,632999999998;21116,95899999999;28481,739599999997;31982,63;40,071;76;0
ADMIRAL;ASTI PETRARCA;12858,33694;12202,560000000001;17177,254;20257,764999999992;29785,0644;32874,19;30,12;76;0
ADMIRAL;NAPOLI VESPUCCI;12815,69845;11653,0;18181,937;19224,07;21698,07;23878,54;12,075;24;0
ADMIRAL;MILANO POZZI;3967,9545599999997;340,5;16939,6;17226,57499999999;22202,43;23562,93;2,186;7;0
ADMIRAL;POGGIBONSI TRENTO;11372,14409;10943,25;15412,882;16747,47599999999;19304,998300000003;96837,47;52,477;99;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9221,41707;8247,73;14961,087000000001;16596,2345;21537,586999999996;27692,16;35,876;59;0
ADMIRAL;VALMONTONE GENAZZANO;5836,87393;5096,155000000001;11959,315;14381,8545;16822,191;21864,71;17,872;36;0
ADMIRAL;ANCONA MONTEBELLO;6440,24626;5317,095;11994,375000000002;14168,220000000001;17586,724999999995;23315,0;10,651;21;0
ADMIRAL;ROVIGO EINAUDI;6392,13954;6024,215;11656,514000000001;13056,936499999998;19605,962599999973;53726,61;17,074;46;0
SPORTBET;WWW.BETX.IT;2732,4991099999997;1600,55;10453,3;11161,765;12179,3;13478,8;8,568;24;0
ADMIRAL;PARMA LEPIDO;4883,95656;2246,5;10439,15;11126,399999999998;11580,349999999999;57466,91;4,422;10;0
ADMIRAL;BRA VERDI;5664,22345;5168,83;9739,088;10961,154499999999;13241,50019999999;18818,17;43,558;79;0
ADMIRAL;SAVONA SERVETTAZ;4026,58826;2751,185;8543,795;10653,130000000001;15707,903199999997;45178,28;6,276;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4141,88092;3333,815;8148,857;9568,204499999998;13259,384999999998;16890,53;21,154;57;0
ADMIRAL;PINETO LIVORNO;6362,899719999999;6278,38;8370,300000000001;9129,118999999999;10578,183099999998;12940,11;24,851;49;0
BBET;WWW.SOCIALGAME24.IT;4153,10711;4305,73;7492,421;8552,627499999997;10297,2149;13266,71;10,313;19;0
ADMIRAL;LONATO MANTOVA;5233,01828;5115,8;7975,402;8498,2335;10987,6688;12320,65;5,155;15;0
ADMIRAL;LISSONE DE AMICIS;3443,34693;2742,625;6857,225;8489,992499999998;11086,132499999998;13450,75;13,112;31;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5536,419150000001;5307,17;7720,548000000001;8340,982999999998;11259,169399999995;16268,640000000001;11,301;21;0
BBET;WWW.UNIONSBET.IT;3341,9357400000004;2444,19;7640,610000000001;7940,610000000001;8278,6947;9037,98;5,183;11;0
ADMIRAL;ROMA MASSAIA;3090,9920100000004;2652,5;4361,733;7894,0;8399,9077;11468,5;5,701;14;0
ADMIRAL;TRENTO MACCANI;5655,26399;5603,924999999999;6901,808;7586,439;12030,8144;20793,95;12,705;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1011,02846;0,0;2330,0;7500,0;8830,0;9830,0;1,439;10;0
ADMIRAL;PESCANTINA BRENNERO;5046,63121;4734,7;6762,72;7488,525;9147,363999999998;25025,95;21,438;36;0
BBET;WWW.DNGAMES.IT;3725,38982;3063,115;5736,054;6731,477499999994;21870,9967;30160,14;17,851;33;0
ADMIRAL;FONDI SAN MAGNO;2524,89823;1519,8899999999999;4929,954;6656,621499999999;7874,7881;10986,189999999999;9,826;27;0
BBET;WWW.MINNIEBET.EU;3376,2744199999997;3085,62;5329,901;6405,130499999999;12564,653199999995;18601,83;18,332;33;0
ADMIRAL;GROSSETO AQUILEIA;2915,63471;2822,66;4797,404;5907,204;7136,3027999999995;8382,34;10,649;23;0
ADMIRAL;SULMONA OVIDIO;3765,8306000000002;3584,76;4210,02;5834,76;6104,76;6615,4;2,109;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2870,2597400000004;1532,835;4088,702;5675,172999999993;30710,533700000004;35990,32;15,183;34;0
ADMIRAL;LAVAGNA BATTISTI;3686,9852600000004;3524,33;5132,839000000001;5576,5695;6992,753299999998;12173,77;17,435;30;0
ADMIRAL;ANCONA MUSONE;2015,5531799999999;1550,695;4431,6140000000005;5424,522499999999;7027,286599999995;46308,69;9,681;19;0
ADMIRAL;PESCARA PEPE;1691,60077;1369,75;3140,9410000000007;5384,876999999998;6549,409999999999;8108,49;16,224;40;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2152,17183;1554,94;4680,671;5286,5435;7072,857899999999;13625,0;7,406;29;0
ADMIRAL;FIDENZA PERTINI;2378,29371;1932,335;4674,422;5276,957999999999;6952,5268;9174,19;10,398;22;0
ADMIRAL;TERNI CHIESA;4689,10961;3482,21;4620,667;5197,343;29078,255799999995;138375,16;11,121;26;0
ADMIRAL;ROVERETO TRENTO;2667,32138;2360,5200000000004;4373,414000000001;4999,7415;10533,921999999991;20688,88;26,107;46;0
ADMIRAL;FOLLONICA CASSARELLO;2700,8293;2793,7799999999997;4353,053;4954,98;5551,2992;6393,31;14,586;27;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2859,1058199999998;2745,0550000000003;4363,719;4910,1894999999995;6012,2894;7665,36;14,403;32;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1695,88724;1364,68;1856,8;4876,908999999999;6437,1672;6553,68;3,306;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;1921,67584;1642,0700000000002;3915,361000000001;4778,4839999999995;5606,153699999999;7720,8;4,947;12;0
ADMIRAL;GENOVA P. DORIA;2598,1376800000003;2384,1000000000004;3992,1150000000002;4708,745;8270,1731;13461,859999999999;22,053;36;0
ADMIRAL;ROMA CAPITOLINO;2319,22143;1982,935;4359,877;4703,0285;5305,8528;6126,91;7,257;16;0
ADMIRAL;GATTINARA MARCONI;1184,1305;900,0;3870,19;4544,286;5518,320499999984;9460,33;3,081;15;0
ADMIRAL;PORTO VIRO ROSSINI;1351,32153;573,49;2414,390000000001;4457,994999999999;17271,0945;45265,57;6,939;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;1971,52011;1815,18;3998,782;4419,326499999999;5776,139399999999;6978,95;7,953;17;0
ADMIRAL;ROMA CAPRANESI;1716,25455;1550,775;3082,4040000000005;4271,112999999999;5698,622599999999;6889,98;8,414;34;0
ADMIRAL;VIGONZA VENEZIA;1651,57849;2126,095;3007,683;4134,0605;4827,982;7517,21;7,661;21;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1761,974;1401,03;3821,72;4035,34;5539,675;8084,22;15,188;33;0
ADMIRAL;VERONA ALBERE;2004,09297;1475,26;2982,6800000000007;3748,8089999999997;15233,53699999999;43818,740000000005;8,808;21;0
ADMIRAL;RIANO RIANESE;1317,6903200000002;1408,75;2676,9;3740,4075;4129,6533;4334,17;4,366;11;0
ADMIRAL;MARTINSICURO COLOMBO;903,7315699999999;555,79;2076,225;3405,2299999999996;4275,7761;5370,0;3,326;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1610,42402;1349,05;2962,9250000000006;3327,4249999999993;4126,7398;5126,4400000000005;5,789;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1795,61846;1982,2200000000003;3048,3700000000003;3313,1549999999993;4102,363599999999;6447,8;7,792;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;856,8320500000001;557,85;1978,7600000000016;3291,35;3762,1258999999995;4704,76;2,453;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;598,17311;180,0;1650,233;3180,0;4000,0;4830,0;1,12;4;0
ADMIRAL;GALATONE NIZZA;1512,0745900000002;1384,7;2689,402;3179,091999999997;4273,637199999998;5352,98;7,83;28;0
ADMIRAL;CAIANELLO CERASELLE;1470,2293200000001;1343,45;2657,449;3166,1415;4237,1149000000005;5832,78;46,108;79;0
ADMIRAL;BRESCIA TRENTO;1843,29817;1702,85;2752,0130000000004;3052,85;3961,015;5276,85;7,67;19;0
ADMIRAL;LA SPEZIA ADAMELLO;1274,60529;942,885;2840,5;3038,25;3328,1495999999997;4736,24;16,947;30;0
ADMIRAL;PALMA CAMPANIA TRIESTE;205,11069;1,23;1,23;3001,23;3001,23;3001,23;0,971;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;922,62598;524,8;2408,6070000000004;2999,8949999999995;3827,9189999999994;45136,86;5,55;16;0
ADMIRAL;MILANO CUOCO;1135,91723;1028,76;2348,66;2750,0099999999998;3248,5232;4248,38;2,374;8;0
ADMIRAL;L''AQUILA SARAGAT;398,409;11,0;1886,0;2511,0;3261,0;5750,0;0,688;3;0
ADMIRAL;TARQUINIA MORO;438,6895;63,0;1613,0;2492,5;2675,5;4225,5;1,652;9;0
ADMIRAL;TORINO BELLI;1148,6359;1092,8;1975,05;2459,422499999999;2925,1000000000004;3642,8;6,044;13;0
ADMIRAL;TEVEROLA CARINARO;1032,94086;895,0;2044,31;2412,4574999999995;3377,4026999999996;5184,92;4,311;12;0
ADMIRAL;NUORO MANNIRONI;1228,48221;1026,25;1833,1680000000001;2371,8009999999995;5149,870000000001;6156,02;4,734;10;0
ADMIRAL;STRIANO SARNO;1027,89103;824,9300000000001;1809,2;2360,125999999997;7684,979699999999;11786,6;5,521;13;0
ADMIRAL;FERRARA MODENA;1048,50981;745,255;1802,2690000000005;2271,0089999999996;7002,6023;47609,19;7,691;15;0
ADMIRAL;BOVOLONE MADONNA;813,77746;568,0;1908,0;2188,312499999999;2881,924999999999;34767,68;6,109;17;0
ADMIRAL;CAMPOFRANCO GRANDE;567,43274;275,0;2075,0;2075,0;3900,5384;12596,85;1,589;7;0
ADMIRAL;GIULIANELLO LECCI;1499,405;1595,0;1815,0;2062,9999999999973;2265,0;2585,0;4,754;11;0
ADMIRAL;SALERNO POSIDONIA;970,99337;892,72;1745,0;2059,3;2458,0159;2819,37;11,933;18;0
ADMIRAL;CASCIA ROMA;762,60307;616,75;1713,276;2032,6159999999995;3287,9700000000003;4753,12;3,155;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1543,6616500000002;1580,94;1918,6100000000001;2008,23;2154,6658999999995;2519,4;3,003;7;0
ADMIRAL;TRAPANI FARDELLA;746,8698;610,865;1643,4;2008,22;2542,201499999999;3744,31;3,223;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;703,005;635,0;1835,0;2001,7499999999984;2678,8499999999967;4825,0;1,674;5;0
BBET;WWW.SKILLJOY.EU;898,71267;763,88;1353,8700000000001;1746,6544999999999;3173,4374;3887,55;27,208;51;0
SPORTBET;WWW.STARGAME.IT;1118,61733;1155,64;1405,64;1605,64;1695,64;4019,95;5,792;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;457,61490999999995;175,47;1326,9399999999998;1526,47;1774,9146999999982;2148,63;1,108;6;0
ADMIRAL;PALERMO FEDERICO;861,0688299999999;800,86;1304,161;1490,007;1925,1753999999999;6218,77;6,613;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;449,31638;345,0;1207,5;1405,0;1732,5;4078,17;4,981;15;0
ADMIRAL;ROMA GREGOROVIUS;864,32077;887,975;1224,5;1365,5199999999993;1675,6483;1817,2;6,413;13;0
ADMIRAL;PARTANNA PALERMO;409,70989000000003;65,55;1200,0;1315,55;1865,55;3767,88;0,842;4;0
ADMIRAL;POGGIOMARINO LOSCO;847,4819100000001;277,5;605,8680000000002;1145,9769999999999;24277,5;49977,33;1,417;9;0
ADMIRAL;TORINO ALA DI STURA;585,52023;490,47999999999996;956,9;1109,45;1446,08;2135,53;2,916;8;0
ADMIRAL;SPINETOLI DE GASPERI;471,835;297,5;1025,0;1047,5;1286,124999999999;1900,0;2,039;5;0
ADMIRAL;VERONA SAN MICHELE;182,666;32,0;1000,0;1000,0;1145,0;1527,0;0,831;4;0
ADMIRAL;PIEVE EMANUELE PINI;254,92351000000002;90,66;826,2350000000001;990,1204999999999;1294,4258999999997;2228,48;1,468;6;0
ADMIRAL;SARNO ACQUAROSSA;104,8014;60,0;150,0;960,0;1020,0;1193,45;0,744;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;229,72466999999997;170,0;665,65;897,47;1198,51;2155,98;0,725;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;399,38839;378,58000000000004;860,96;860,96;956,9119999999998;1184,29;2,178;7;0
BBET;www.mbet.it;230,00125;120,0;605,7400000000001;743,3594999999997;980,7547999999998;1470,65;1,296;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;259,44960000000003;67,07;520,1700000000001;717,07;870,1700000000001;1170,17;3,473;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;407,28040999999996;410,0;548,5010000000001;590,3249999999997;740,1879999999999;873,8;2,392;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;219,40375;182,85;482,85;575,0;770,0;1057,85;1,702;7;0
ADMIRAL;MILANO NOVARA;166,86395000000002;60,0;560,0;560,0;1680,0;2180,0;1,455;5;0
BBET;WWW.GAM-X.EU;138,02884;37,955;406,5560000000001;523,5834999999997;660,3561;10666,89;7,555;15;0
ADMIRAL;PIACENZA I MAGGIO;86,57652;52,5;450,0;502,5;526,28;712,5;0,811;4;0
ADMIRAL;TORINO ALTESSANO;75,82061999999999;60,0;191,64;295,93;510,0;686,64;0,788;4;0
ADMIRAL;MODENA FUSCO;58,57033;0,0;83,91;240,0;783,91;940,0;0,415;3;0
ADMIRAL;TORINO SETTIMO;68,32;0,0;140,0;140,0;140,0;140,0;0,488;1;0
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
