concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LISSONE DE AMICIS;5495,72992;4818,04;9334,751;11094,523499999998;31351,20009999999;44246,96;15,1;42;0
ADMIRAL;STRIANO SARNO;5990,37342;5204,969999999999;9735,457;11015,192000000001;14653,194099999999;39225,22;19,934;40;0
ADMIRAL;VIGONZA VENEZIA;5327,178100000001;4871,700000000001;8585,432;10208,23149999999;13057,089899999992;23789,260000000002;17,293;34;0
ADMIRAL;MODENA FUSCO;875,89274;0,0;2022,06;9728,74;9840,135199999993;12632,93;0,388;3;0
ADMIRAL;FIDENZA PERTINI;6252,10467;5740,41;8505,234;9343,824499999997;24247,4508;28656,53;20,543;34;0
ADMIRAL;FERRARA MODENA;4953,929160000001;4168,805;7757,661999999999;9176,188999999998;12378,242499999993;59113,5;25,348;47;0
ADMIRAL;ROVERETO TRENTO;4497,61712;3971,26;7468,455000000001;9166,387499999999;17629,45099999999;33289,149999999994;49,508;72;0
ADMIRAL;LA SPEZIA ADAMELLO;6067,89777;5980,51;8317,262999999999;8823,023;9761,492299999998;14868,72;10,839;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3953,04343;2826,87;7429,595;8673,687999999996;31645,707599999998;37372,9;19,6;50;0
ADMIRAL;COGORNO IV NOVEMBRE;3917,96757;3919,36;7398,461;8401,681999999999;10014,4552;14799,82;16,434;33;0
ADMIRAL;NAPOLI VESPUCCI;3935,54405;3357,46;6810,856;7937,9664999999995;10053,443299999999;12263,45;11,186;25;0
ADMIRAL;PALMA CAMPANIA TRIESTE;4783,53713;4553,775;7192,8330000000005;7730,098499999999;8918,7433;9796,85;15,102;24;0
ADMIRAL;PESCARA PEPE;2949,54604;2489,0550000000003;6065,682000000001;7048,0374999999985;8415,252499999997;10941,7;9,165;28;0
ADMIRAL;MARTINSICURO COLOMBO;3740,34967;3081,6749999999997;6229,733000000001;6887,8505000000005;8176,484799999997;11560,5;14,159;31;0
ADMIRAL;POGGIOMARINO LOSCO;962,69794;566,7950000000001;1328,343;6804,2325;7725,841;18791,54;3,853;11;0
ADMIRAL;FONDI SAN MAGNO;3816,47959;3551,035;5846,988;6339,3679999999995;7579,3423;9401,24;14,183;27;0
ADMIRAL;VALMONTONE GENAZZANO;2631,99692;1953,98;4888,472000000001;6269,3955;13094,419299999994;21139,03;13,595;33;0
ADMIRAL;PESCANTINA BRENNERO;1865,82115;1287,1799999999998;3759,7740000000003;5953,271499999998;10527,7602;16959,5;9,641;23;0
ADMIRAL;SULMONA OVIDIO;3681,6266;3403,6200000000003;3919,6400000000003;5609,76;6787,4586;10568,23;2,126;7;0
ADMIRAL;ROMA CAPRANESI;2518,03554;2079,37;4335,080000000001;5438,384;9213,716699999999;12155,61;9,662;21;0
ADMIRAL;TRAPANI FARDELLA;3146,6174899999996;2993,675;4812,064;5421,451499999999;6841,2883999999995;40038,11;14,378;29;0
ADMIRAL;NOCERA INFERIORE NOCERA;2559,5753000000004;2252,7700000000004;4399,4490000000005;5008,395999999999;6786,951999999999;25980,82;6,758;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2960,9126499999998;2585,935;4100,405000000001;4704,317499999998;6739,136599999993;11010,05;6,097;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2229,70104;2256,89;3852,63;4665,589999999999;5523,483899999999;6562,36;6,995;23;0
ADMIRAL;GALATONE NIZZA;2269,25887;1883,92;3593,1920000000005;4269,968;6304,811399999999;53531,94000000001;11,01;27;0
ADMIRAL;BRESCIA TRENTO;2520,62093;2411,525;3716,053;4265,088499999999;5546,4387;42403,83;12,713;24;0
SPORTBET;WWW.STARGAME.IT;2041,48515;1761,645;3634,665;4154,9169999999995;5042,0889;6798,15;15,765;26;0
ADMIRAL;ANCONA MUSONE;2706,58556;2475,995;3584,069;3977,5344999999993;15926,309599999995;46416,89;8,683;17;0
BBET;WWW.SKILLJOY.EU;1804,2940700000001;1664,715;3210,7090000000003;3936,7965;5572,903099999999;45572,1;12,166;28;0
ADMIRAL;LONATO MANTOVA;1962,70783;1877,875;3107,62;3559,422499999999;4494,8775000000005;7629,93;5,108;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1583,74227;1218,67;3378,06;3505,54;3615,56;4381,5;3,055;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1680,68252;1642,6;2925,184;3477,0105;4343,427099999999;6337,49;6,054;15;0
BBET;www.mbet.it;1568,75983;1171,87;3004,9790000000016;3476,444;5320,258599999999;15190,27;5,675;12;0
ADMIRAL;PORTO VIRO ROSSINI;1217,8969399999999;739,14;2532,783;3461,4579999999946;6702,0719999999965;30555,46;5,662;18;0
ADMIRAL;CAVA DE TIRRENI CORTE;993,08987;868,83;1428,83;3249,64;4069,879999999999;4868,83;2,05;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1238,15973;772,8;2862,2799999999997;3238,497499999998;3975,3601000000003;5440,23;7,117;14;0
ADMIRAL;SPINETOLI DE GASPERI;822,97034;286,68;2926,89;3201,89;9987,08;13176,84;1,09;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1761,68426;1508,08;2620,75;3054,654999999999;10408,349999999999;13450,76;7,697;15;0
ADMIRAL;FOLLONICA CASSARELLO;1643,95976;1582,9099999999999;2540,3120000000004;2877,8404999999993;3672,5577999999996;4152,1;11,274;24;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1577,03601;1461,7649999999999;2430,033;2860,437;3731,4112;19687,44;10,742;23;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1610,0779200000002;2188,86;2690,71;2849,3565;3133,2400000000002;5099,88;5,26;12;0
ADMIRAL;VERONA ALBERE;1360,76143;1255,345;2292,9599999999996;2776,7019999999998;4502,7331;5754,35;6,05;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;1106,56673;920,01;2184,6800000000003;2773,134;3699,338;4473,9;4,21;12;0
BBET;WWW.SOCIALGAME24.IT;1268,49954;1073,9050000000002;2322,366;2749,4695;4197,028299999999;9589,91;9,862;21;0
ADMIRAL;TARQUINIA MORO;526,00201;160,0;2490,31;2626,35;3702,8999999999996;3939,35;1,532;8;0
ADMIRAL;L''AQUILA SARAGAT;332,21708;37,53;2500,0;2537,937;3265,22;5765,219999999999;1,322;4;0
ADMIRAL;SALERNO POSIDONIA;1329,34522;1185,565;2230,929;2514,1349999999984;3280,7029999999986;14461,34;11,63;25;0
ADMIRAL;GATTINARA MARCONI;660,05887;548,77;1951,22;2500,5299999999993;2949,5361999999996;3826,2400000000002;1,871;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2062,4968900000003;1986,9;2436,900000000001;2477,4;2693,89;2935,79;2,565;6;0
ADMIRAL;NUORO MANNIRONI;616,43313;287,5;2036,5700000000002;2461,03;3519,8794999999986;5114,91;1,659;6;0
ADMIRAL;TORINO ALTESSANO;500,685;307,6;973,5580000000003;2452,7174999999997;2816,6775000000002;3835,73;3,752;11;0
ADMIRAL;PALERMO FEDERICO;1039,77699;915,36;2002,489;2399,0934999999995;2968,232199999999;4051,99;3,766;10;0
BBET;WWW.UNIONSBET.IT;845,16938;628,23;1708,178;2328,5724999999998;3320,1565999999993;4567,75;7,256;21;0
ADMIRAL;AVIGLIANO PORTA POTENZA;780,28504;530,97;1460,834;2190,455499999999;4728,327999999999;9358,65;4,51;13;0
ADMIRAL;TEVEROLA CARINARO;1347,1639;1283,43;1886,447;2181,671;2744,8312;4612,65;9,786;18;0
ADMIRAL;MILANO CUOCO;1644,02082;538,4;1597,731000000001;2130,0654999999997;56055,25;58016,509999999995;1,443;5;0
ADMIRAL;CASCIA ROMA;799,00016;612,15;1567,6380000000001;2023,4994999999994;3823,9861999999976;8641,22;5,219;12;0
ADMIRAL;GIULIANELLO LECCI;964,2382000000001;839,31;1641,8100000000002;1881,0165;4393,176299999999;6132,66;5,738;16;0
ADMIRAL;CAMPOFRANCO GRANDE;338,07191000000006;0,0;989,01;1800,0;2325,9461;5860,68;0,821;7;0
BBET;WWW.GAM-X.EU;880,69006;729,0250000000001;1323,4560000000004;1750,65;8022,34;9030,43;9,941;20;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;718,65179;505,96999999999997;1372,06;1698,9344999999998;5010,13;38093,17;4,336;11;0
ADMIRAL;ROMA CAPITOLINO;564,59403;323,72;1311,47;1513,86;2037,3102999999994;18607,86;2,213;9;0
ADMIRAL;VERONA SAN MICHELE;629,26625;485,81;1485,81;1485,81;1564,56;1625,81;2,476;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;497,98481;320,83500000000004;975,0760000000001;1305,4164999999987;3327,2029999999995;3884,8;2,601;9;0
ADMIRAL;ROMA GREGOROVIUS;485,83074;146,81;933,88;1278,22;7907,214499999998;9086,2;1,91;7;0
ADMIRAL;RIANO RIANESE;333,77684999999997;145,0;755,0000000000011;1190,6;1951,9499999999982;2877,24;1,429;5;0
ADMIRAL;TORINO ALA DI STURA;832,1040099999999;768,2399999999999;1119,07;1143,24;1494,07;2119,0699999999997;3,811;8;0
ADMIRAL;SARNO ACQUAROSSA;307,13713;190,12;870,91;967,3809999999999;1303,4135999999999;5524,59;1,873;6;0
ADMIRAL;PINETO NAZIONALE NORD;1317,09115;352,27;834,74;959,99;46746,909999999996;47354,63;1,861;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;266,48989;67,07;688,07;948,3900000000001;1345,6532999999993;2062,98;2,865;8;0
ADMIRAL;TORINO SETTIMO;86,11202;0,0;140,0;794,84;794,84;1405,06;0,261;3;0
ADMIRAL;TORINO BELLI;193,41056;110,31;419,11;665,3154999999999;1025,9168999999986;3368,08;2,388;8;0
ADMIRAL;PIACENZA I MAGGIO;201,91652;59,95;539,9730000000001;581,1154999999997;992,1719999999998;1484,33;1,449;8;0
ADMIRAL;PIEVE EMANUELE PINI;224,74238999999997;144,66000000000003;476,90900000000147;571,5899999999999;676,79;806,79;1,676;4;0
ADMIRAL;MILANO NOVARA;230,55204999999998;233,14;437,85;535,0699999999999;676,34;1887,77;1,416;5;0
BBET;www.Q365.it;187,55662;214,38;488,53;488,53;557,87;772,25;0,757;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;37,97332;0,0;175,47;200,0;200,0;375,47;0,209;2;0
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0
