concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;30803,17094;29321,555;43773,329000000005;49875,4125;59512,7494;75256,22;55,582;110;0
ADMIRAL;ANCONA FLAMINIA;8123,411679999999;1669,58;40023,745;40777,745;47671,196299999996;50169,75;17,649;38;0
ADMIRAL;ROMA GAI;15486,320230000001;13366,61;35292,395000000004;39903,7475;42960,24249999999;49962,95;43,41;91;0
ADMIRAL;VICENZA PADANA SUPERIORE;8881,802270000002;1239,62;38615,780000000006;39186,50950000001;40610,272800000006;42616,28;6,294;15;0
ADMIRAL;COGORNO IV NOVEMBRE;6630,64275;4784,535;7978,270000000001;34286,3005;36522,4399;41994,37;14,695;31;0
ADMIRAL;MONTEMURLO LABRIOLA;20381,07293;19991,54;29200,724;32593,281;40167,4663;46254,27;26,559;53;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5309,10398;2250,2;6483,171000000001;32445,946499999987;50598,25159999999;90116,68;16,79;35;0
ADMIRAL;RIMINI ITALIA;14575,66404;12594,56;25964,088000000003;30142,496499999997;35726,8292;40821,18;43,311;79;0
BBET;WWW.SPORTBULL.IT;14773,40693;13378,71;22743,196000000004;26843,7405;32706,9391;41854,85;55,111;88;0
ADMIRAL;WWW.STARVEGAS.IT;12388,87842;10492,16;24067,567000000003;26743,51749999999;30357,996599999995;37963,68;101,375;150;0
ADMIRAL;PERO CURIEL;16701,894080000002;20753,96;24128,869;25395,329999999994;27239,797;44270,02;20,718;39;0
ADMIRAL;GENOVA P. DORIA;7365,022059999999;5433,585;11598,456000000004;24284,231499999947;35724,5248;57421,32000000001;25,647;54;0
ADMIRAL;FUCECCHIO DANTE;12797,17163;12099,9;18295,530000000002;20548,1035;27455,8053;65962,16;78,148;120;0
ADMIRAL;BOLOGNA CARRACCI;11737,66308;11158,52;17902,057000000004;19811,59;25007,579899999993;46538,97;29,229;54;0
ADMIRAL;VILLA LITERNO DEI MILLE;2895,8655900000003;1056,915;4696,082;19162,79749999999;23952,922;39919,86;6,886;18;0
ADMIRAL;POGGIBONSI TRENTO;9731,30334;9034,975;14164,22;17135,263999999992;26627,454899999997;58660,97;40,695;84;0
ADMIRAL;VICENZA CRISPI;9885,883380000001;9597,595;14823,127999999999;16390,527;19280,336999999996;26844,16;19,2;34;0
ADMIRAL;PARMA LEPIDO;8024,09049;6790,124999999999;15508,454999999998;15970,524;16812,208899999998;19958,43;12,38;24;1
ADMIRAL;PINETO LIVORNO;9402,79807;8992,130000000001;13651,213000000002;15133,361999999997;17987,164799999995;21289,7;27,482;51;0
ADMIRAL;SAVONA SERVETTAZ;6412,26855;4646,905000000001;13612,208;14714,626;16964,295899999997;18420,77;7,147;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7319,869269999999;6098,07;12796,240000000002;14217,704499999998;21052,883;35766,71;28,379;59;0
ADMIRAL;MILANO LOMAZZO;7744,95656;7138,56;13136,616;14106,3;16132,050399999995;19442,4;6,328;15;0
ADMIRAL;CAIANELLO CERASELLE;2848,2238700000003;1529,5549999999998;7923,253000000004;14019,195;15851,861799999999;19236,68;11,692;27;0
ADMIRAL;NAPOLI VESPUCCI;7445,679480000001;9143,24;11615,011000000002;12816,2705;13859,977799999999;16113,71;11,257;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5203,0627;3488,4449999999997;9678,560000000001;12379,6175;29270,882599999994;38423,81;17,668;52;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7138,27114;7577,18;10865,311000000002;12162,350499999982;16205,643699999999;20959,76;26,75;49;0
ADMIRAL;ASTI PETRARCA;6835,009639999999;7070,49;10611,799;11960,067499999996;13812,1081;33660,3;19,798;59;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7629,9055;8350,0;10587,51;11362,728;11702,5;12347,5;11,621;16;0
ADMIRAL;ANCONA MONTEBELLO;4955,33778;4264,21;9240,676000000001;11258,073499999997;15211,820799999996;20775,39;7,271;17;0
ADMIRAL;LISSONE DE AMICIS;5950,59828;5342,004999999999;9851,817000000001;11179,734499999999;13046,3669;17819,18;14,915;37;0
SPORTBET;WWW.BETX.IT;2708,78174;1802,07;4282,800000000003;10980,174999999997;12410,874999999998;14585,3;8,009;25;0
ADMIRAL;VALMONTONE GENAZZANO;2377,68652;1473,505;4089,922;10449,83;12521,321399999997;25861,41;12,814;25;0
ADMIRAL;TERNI CHIESA;4531,907980000001;3545,4750000000004;8484,059000000001;10427,340999999995;17737,4374;35817,11;15,221;32;0
ADMIRAL;LAVAGNA BATTISTI;6585,04422;6346,37;9517,911;10215,706499999998;11576,031599999998;13125,74;23,191;38;0
ADMIRAL;BRA VERDI;4983,1383;2678,21;6763,320000000001;9390,07999999999;54852,832500000004;102390,54;27,742;54;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5675,12876;5462,96;8072,035;9012,777499999998;10682,338399999997;13786,77;21,145;38;0
ADMIRAL;GALATONE NIZZA;3396,53335;2747,7;7316,745000000001;9002,408000000001;12638,9154;16921,14;6,442;26;0
BBET;WWW.DNGAMES.IT;4691,84749;4371,610000000001;7382,515;8407,1335;11147,734699999999;13895,810000000001;25,996;45;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4629,39728;4735,84;7413,799;7827,948999999999;10112,2782;13439,82;12,855;25;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5294,01189;4982,280000000001;6944,537;7790,2965;8843,5114;10738,47;17,854;39;0
ADMIRAL;ROMA MASSAIA;2649,37659;2570,31;4321,52;7649,719499999999;8537,021099999998;10905,7;5,214;15;0
BBET;www.Q365.it;5677,920359999999;6452,62;6727,3099999999995;7212,62;7377,25;9162,130000000001;5,056;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3962,50007;4403,26;6176,383;6993,566;8260,564799999998;24907,460000000003;13,765;36;0
BBET;WWW.MINNIEBET.EU;3189,5683599999998;2557,37;5976,001;6744,714;9598,428999999996;27596,039999999997;17,008;43;0
ADMIRAL;ROVIGO EINAUDI;3102,8454100000004;2297,8149999999996;5538,1539999999995;6671,053999999999;9814,6076;143389,68;23,554;45;0
ADMIRAL;TRENTO MACCANI;3677,6877999999997;3714,925;5798,264;6567,169499999999;9035,284499999998;22616,440000000002;11,081;23;0
ADMIRAL;FERRARA MODENA;1985,96128;1386,855;4783,403;6188,155;9226,0401;14316,349999999999;6,928;18;0
ADMIRAL;GROSSETO AQUILEIA;2718,84148;1876,355;5334,482;6079,621;17460,8398;22242,559999999998;9,505;29;0
ADMIRAL;ANCONA MUSONE;1924,63229;1379,48;3365,1380000000004;6004,901999999999;7845,973699999996;45918,92;7,765;16;0
BBET;WWW.SOCIALGAME24.IT;2801,90375;2534,535;5412,097000000001;5819,8425;7063,294299999999;15937,7;9,078;18;0
ADMIRAL;MARTINSICURO COLOMBO;2615,17464;2404,7799999999997;4581,1690000000035;5714,597499999999;6874,7539;7501,4400000000005;13,283;25;0
ADMIRAL;URGNANO ROMA;2091,88389;1680,225;4710,43;5581,222499999999;7565,9396;9087,24;7,569;19;0
ADMIRAL;PESCARA PEPE;1425,94552;953,0;4776,01;5340,499999999999;6051,303799999999;6955,66;9,151;30;1
ADMIRAL;FONDI SAN MAGNO;2154,38033;1706,6;4259,928;4803,4635;6494,1127;10653,8;9,567;20;0
ADMIRAL;ROVERETO TRENTO;2310,8738599999997;1761,06;3694,0240000000003;4656,152499999998;17463,9039;51722,8;21,166;35;0
ADMIRAL;LONATO MANTOVA;2303,4228700000003;1847,55;4228,335;4632,051499999999;5708,718499999999;20950,89;8,057;16;0
ADMIRAL;VIGONZA VENEZIA;2134,6131;1647,9650000000001;3695,2480000000005;4337,013999999999;6422,9775999999865;62055,49;11,076;22;0
ADMIRAL;ROMA CAPRANESI;1990,51757;1788,1599999999999;3547,6610000000005;4329,771499999999;5359,2736;6854,57;19,328;40;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1791,2163;1529,8500000000001;3570,5280000000002;4214,173499999999;5986,389299999999;7539,71;4,834;13;0
ADMIRAL;SULMONA OVIDIO;1049,5709299999999;337,465;3516,1010000000006;3917,0629999999987;5327,447699999999;7018,110000000001;2,848;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1982,44217;1968,6;3129,296;3391,9995;3996,3492999999994;4952,889999999999;5,881;14;0
ADMIRAL;PESCANTINA BRENNERO;1806,29048;1662,1200000000001;2789,909;3350,783999999999;6019,6468;8483,33;9,388;23;0
ADMIRAL;FIDENZA PERTINI;1771,2727;1649,625;2804,739;3253,5065;4728,2032;6989,7699999999995;13,63;29;0
ADMIRAL;CAVA DE TIRRENI CORTE;714,2050300000001;200,0;2491,63;3200,0;4200,0;6200,0;1,512;4;0
ADMIRAL;STRIANO SARNO;1669,14857;1353,125;2532,542;3047,5844999999995;5092,1406;51239,090000000004;11,278;22;0
BBET;WWW.SKILLJOY.EU;1440,0033;1251,2199999999998;2576,985;3037,8049999999994;3843,0251000000003;4893,24;17,442;49;0
ADMIRAL;BRESCIA TRENTO;1766,89531;1630,64;2581,5750000000003;2935,0829999999987;3776,1776999999997;4838,32;12,314;22;0
ADMIRAL;VERONA ALBERE;1346,32526;1195,0;2406,831;2883,83;3599,2666;4630,53;4,622;14;0
ADMIRAL;PARTANNA PALERMO;903,6210500000001;536,37;2055,278;2716,075999999999;4166,041899999999;16248,289999999999;2,378;9;1
ADMIRAL;AVIGLIANO PORTA POTENZA;766,31558;253,485;2334,109;2600,16;4071,5836999999988;10632,92;3,666;13;0
ADMIRAL;TRAPANI FARDELLA;1204,18701;1125,0700000000002;2237,504;2585,815;3304,4383;4144,99;5,381;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;984,2545600000001;566,9399999999999;2398,483;2584,7574999999993;3277,0624;5164,6900000000005;4,02;11;0
ADMIRAL;RIANO RIANESE;828,30514;430,0;1942,0000000000027;2570,0;3615,4031;4160,0;2,333;10;0
ADMIRAL;PORTO VIRO ROSSINI;1156,72041;949,395;1932,719;2545,0159999999987;3523,3915999999986;11096,460000000001;7,638;18;0
ADMIRAL;TARQUINIA MORO;406,47342;40,0;2452,5;2515,5;4002,5;5813,17;1,252;7;0
ADMIRAL;L''AQUILA SARAGAT;528,4920400000001;7,24;2500,0;2507,24;4375,0;5757,24;0,654;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1033,51613;936,575;2195,6800000000003;2435,6465;3412,0585999999994;4546,01;4,251;10;0
ADMIRAL;PALERMO FEDERICO;1020,98216;1088,63;2155,8900000000012;2377,1600000000003;2781,2751;4193,95;1,834;7;0
ADMIRAL;MILANO POZZI;1412,06367;1370,25;2074,184;2326,6269999999995;2696,5274;3120,42;6,31;13;0
ADMIRAL;FOLLONICA CASSARELLO;1333,38087;1309,54;1942,791;2283,363;2890,8174;4770,349999999999;10,052;20;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1836,50403;1792,5;1990,0;2109,81;2308,5228999999995;2688,71;2,832;7;0
ADMIRAL;CAMPOFRANCO GRANDE;454,55;275,0;1025,0;2075,0;2475,0;3225,0;1,275;7;0
ADMIRAL;TORINO BELLI;825,44894;585,0;1785,0;1940,4099999999976;2711,8999999999983;7291,69;2,761;10;0
ADMIRAL;MILANO CUOCO;817,78416;623,56;1712,96;1935,4929999999993;2613,609999999999;3468,52;3,458;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;708,3536;613,27;1487,3680000000002;1843,9119999999998;2481,13;2870,64;3,688;11;0
ADMIRAL;BOVOLONE MADONNA;777,4765500000001;598,54;1479,085;1829,9945;3797,853499999999;9237,86;4,303;17;0
BBET;WWW.GAM-X.EU;1185,4439399999999;827,385;1626,7069999999999;1825,7419999999997;10978,7186;11560,529999999999;10,351;19;0
ADMIRAL;GATTINARA MARCONI;692,74802;556,3;1537,02;1824,828;2371,0858999999996;2731,98;3,363;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;662,99788;354,55499999999995;1324,6190000000004;1761,4845;3080,09;45806,52;3,94;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;567,43536;398,39;1323,3780000000002;1700,7234999999996;2327,4788999999996;3649,1;3,082;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;723,75582;620,47;1388,98;1678,3129999999996;2170,0014;3061,2799999999997;3,353;11;0
BBET;WWW.UNIONSBET.IT;598,0836400000001;475,21000000000004;1189,27;1483,2174999999995;1911,0553999999997;2560,2999999999997;4,575;9;0
ADMIRAL;SALERNO POSIDONIA;550,28929;411,375;1232,8819999999998;1471,8694999999993;2284,2773999999995;3484,27;4,538;14;0
ADMIRAL;TEVEROLA CARINARO;616,0283499999999;522,455;1152,2540000000001;1415,1539999999993;2027,87;2830,91;5,067;13;0
ADMIRAL;ROMA CAPITOLINO;494,40169000000003;308,41999999999996;1212,8460000000002;1377,67;1739,8192;11048,99;3,54;10;0
SPORTBET;WWW.STARGAME.IT;828,70408;809,27;1299,32;1349,27;1865,3523999999925;4049,27;7,848;13;0
ADMIRAL;NUORO MANNIRONI;632,4738100000001;558,2149999999999;1120,481;1325,1999999999998;1825,0581;11810,78;3,196;11;0
ADMIRAL;LA SPEZIA ADAMELLO;633,48892;565,015;905,8290000000001;1084,7154999999998;3119,3190999999993;3491,08;11,072;21;0
ADMIRAL;PALMA CAMPANIA TRIESTE;437,24171;375,4;794,39;1048,5834999999995;1735,1104999999998;2158,69;5,192;11;0
ADMIRAL;VERONA SAN MICHELE;252,50552;176,0;685,0;1046,0;1321,1599999999999;1771,0;1,829;7;0
ADMIRAL;CASCIA ROMA;253,99561000000003;42,94;859,0;1030,0;1641,94;2550,1;2,757;8;0
ADMIRAL;SPINETOLI DE GASPERI;323,05507;197,8;794,3199999999999;944,37;1319,37;9300,88;1,281;6;0
ADMIRAL;TORINO ALA DI STURA;446,57415999999995;420,0;795,0;871,67;1191,0572;1827,8;1,742;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;219,02233999999999;119,59;725,06;855,65;1122,3085999999998;4936,6;1,018;5;0
ADMIRAL;ROMA GREGOROVIUS;155,84918;96,17;314,64;665,0399999999986;941,6304;997,77;2,174;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;184,20058;55,0;465,17;650,0;815,22;1398,07;0,954;6;0
ADMIRAL;TORINO ALTESSANO;171,17145000000002;30,97;467,27000000000004;630,97;1500,1296999999997;2331,3199999999997;1,282;5;0
BBET;www.mbet.it;174,50836999999999;89,19;516,04;605,8145;857,5928999999999;10085,72;2,434;7;0
ADMIRAL;POGGIOMARINO LOSCO;214,93073;101,14;406,18000000000006;595,0475;1106,8388999999993;40040,11;1,447;8;0
ADMIRAL;MILANO NOVARA;171,86610000000002;135,0;421,5240000000001;560,0;766,3849;1057,62;1,51;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;231,77014;206,47;421,39;493,02499999999975;713,3725;1616,04;2,887;8;0
ADMIRAL;PIACENZA I MAGGIO;97,82533000000001;71,25;157,09;481,4;552,7958999999998;2954,03;1,556;4;0
ADMIRAL;GIULIANELLO LECCI;137,68119000000002;120,68;374,02;471,93;646,6792999999999;1076,88;1,521;7;0
ADMIRAL;TORINO SETTIMO;109,12794;0,0;470,27;470,27;873,3299999999987;1342,1999999999998;0,302;2;0
ADMIRAL;PIEVE EMANUELE PINI;143,49036999999998;80,05;312,8;439,15999999999997;832,75;1236,06;0,6;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;116,92107;87,0;307,97;375,47;541,6652999999999;736,47;0,81;4;0
ADMIRAL;SARNO ACQUAROSSA;64,48597;0,0;203,9;241,58;446,0577999999997;1326,31;0,457;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23,05;0,0;45,0;237,5;237,5;282,5;0,33;4;0
ADMIRAL;MODENA FUSCO;68,23526;0,0;19,18;19,18;3951,83;3971,0099999999998;0,277;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;500,0;0,046;2;0
ADMIRAL;PINETO NAZIONALE NORD;6,07552;0,0;0,0;0,0;552,32;552,32;0,011;1;0
