concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PINETO LIVORNO;9619,46316;9311,96;13089,582;14881,342999999999;18037,9253;24946,940000000002;23,311;45;0
ADMIRAL;POGGIBONSI TRENTO;8825,03823;8446,369999999999;12745,238000000001;14525,385999999999;17806,1565;21691,72;44,345;85;0
ADMIRAL;FIDENZA PERTINI;3946,58504;1918,71;12686,806999999999;13642,960499999996;15190,5533;34590,939999999995;14,608;28;0
ADMIRAL;VALMONTONE GENAZZANO;4601,557769999999;2968,34;11200,778;13487,433;30664,819599999988;49203,02;10,417;26;0
ADMIRAL;NAPOLI VESPUCCI;7613,15727;9297,68;11751,217;13074,5225;15195,6366;16424,95;13,068;26;0
ADMIRAL;ANCONA MONTEBELLO;5431,95213;4354,0;11019,345000000001;12987,3925;17518,87159999998;22380,32;6,567;16;0
BBET;WWW.SOCIALGAME24.IT;9212,77931;9189,17;11936,663;12857,6845;15213,596799999998;20428,78;24,068;47;0
ADMIRAL;ASTI PETRARCA;6761,35013;7016,77;10817,461000000001;12294,166999999998;14380,808999999996;19108,120000000003;17,16;54;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6070,89214;5883,655;9496,689;11847,70599999999;15969,296299999996;21844,77;28,027;49;0
ADMIRAL;LISSONE DE AMICIS;6231,47155;5667,17;10116,404;11633,1;14120,684999999998;24628,579999999998;12,843;38;0
SPORTBET;WWW.BETX.IT;3065,47833;2226,785;5119,897000000001;11370,555499999999;12819,4535;14902,65;9,727;28;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8627,468;7150,0;11005,0;11109,0;11830,0;11934,0;15,036;19;0
ADMIRAL;GENOVA P. DORIA;5674,13905;5121,295;9533,152;10990,973;14651,848499999996;18614,07;25,389;54;0
ADMIRAL;LAVAGNA BATTISTI;6124,33778;5630,845;9210,375;10383,732;12289,692899999996;23094,920000000002;18,006;31;0
ADMIRAL;BRA VERDI;5095,94232;3984,795;8257,210000000001;10269,465999999999;53295,0253;66673,28;32,554;59;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4667,910110000001;4036,05;6852,164000000001;9859,605999999998;12245,985499999999;15098,28;23,934;45;0
ADMIRAL;ROVIGO EINAUDI;5968,47688;5555,835;8463,701000000001;9551,4015;11351,0825;13534,45;27,08;47;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3613,41902;2908,565;7482,1810000000005;8817,435499999996;10862,9036;12823,67;19,61;56;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3095,95525;1131,175;8024,81;8796,21;10489,8991;11601,140000000001;4,484;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;5227,4642300000005;5120,155;7763,898;8613,169;10939,1859;20220,34;22,189;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4070,2158000000004;4176,395;6915,888;8285,0375;11949,511499999999;14461,380000000001;9,764;19;0
BBET;WWW.DNGAMES.IT;4312,52412;3926,075;7094,462000000001;8253,703999999998;12436,585299999997;27045,71;23,581;43;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4298,9929;4423,495;7124,022;7858,807;9631,0975;18618,519999999997;11,735;33;0
ADMIRAL;ROMA MASSAIA;3456,2356800000002;3048,41;5792,067;7682,6735;9673,798999999999;11408,24;5,306;13;0
ADMIRAL;TERNI CHIESA;3754,81038;3023,83;6086,934;7332,885499999998;29134,8513;38249,52;11,968;27;0
ADMIRAL;PESCARA PEPE;2361,91904;1621,6;5312,7339999999995;6129,655499999997;8032,105;51892,57;14,99;33;0
ADMIRAL;VIGONZA VENEZIA;3182,97681;2972,24;5062,92;5866,595499999999;7401,7961;51973,14;11,117;22;0
ADMIRAL;GROSSETO AQUILEIA;2332,79517;1691,17;4150,899;5692,530999999995;24014,5537;27175,87;11,156;24;1
ADMIRAL;ROVERETO TRENTO;2693,65355;2101,8199999999997;3812,2640000000006;5353,0615;18241,891499999998;49054,909999999996;28,111;50;0
ADMIRAL;PESCANTINA BRENNERO;2131,50829;1678,245;4630,729;5297,756499999999;7504,1242;11345,48;9,557;20;0
ADMIRAL;FONDI SAN MAGNO;2426,85855;1818,4;4592,8550000000005;5191,6475;7235,050699999997;42313,64;10,023;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;1865,54502;1310,96;3936,327;4590,112999999999;6405,356899999999;8392,27;8,169;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;2111,84067;1890,03;3855,733;4440,0769999999975;6829,2299;10272,49;5,055;13;0
ADMIRAL;MARTINSICURO COLOMBO;1561,97876;1218,865;3734,7220000000007;4288,597499999998;5247,865699999999;6815,360000000001;4,629;13;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2986,78969;3005,79;3951,9700000000007;4192,358;4676,8565;9311,46;7,187;14;0
BBET;WWW.MINNIEBET.EU;1945,67849;1756,585;3612,7639999999997;4118,9985;5412,8721;6702,070000000001;12,037;26;0
ADMIRAL;STRIANO SARNO;1631,93621;1195,815;3283,601;4109,735000000001;7201,786799999995;19400,360000000004;5,727;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;991,1435600000001;421,175;3226,931;4085,1219999999994;5446,55;6925,75;3,693;11;0
ADMIRAL;SULMONA OVIDIO;1072,06238;568,6;3479,040000000001;3938,865;4707,6673999999975;7571,33;2,892;9;0
ADMIRAL;BOVOLONE MADONNA;1215,1504;890,565;1759,653;3900,020499999999;9653,1965;11510,609999999999;5,722;14;0
ADMIRAL;ROMA CAPRANESI;1411,36776;1136,76;2617,95;3720,857;4808,079199999999;7883,68;13,242;39;0
ADMIRAL;PORTO VIRO ROSSINI;1619,99477;1306,6799999999998;3252,386;3606,091;4732,6822999999995;6179,35;6,876;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;921,78953;591,2;1804,273;3576,2;3782,4273;4765,97;2,848;6;0
ADMIRAL;L''AQUILA SARAGAT;646,77305;96,68;2550,07;3250,0;4531,2809;5931,0599999999995;1,405;6;0
BBET;WWW.SKILLJOY.EU;875,40733;579,115;2180,907;3160,281;3983,1180999999997;4487,95;13,943;46;0
ADMIRAL;VERONA ALBERE;1513,13996;1349,17;2760,4290000000005;3150,1314999999995;4274,4455;6152,26;6,252;16;0
ADMIRAL;PARTANNA PALERMO;988,7296899999999;455,31;2854,15;3122,81;4270,63;7972,66;2,813;10;0
ADMIRAL;BRESCIA TRENTO;1656,0634;1535,92;2545,672;2858,863;3539,5521999999996;4377,05;10,776;21;0
ADMIRAL;ANCONA MUSONE;1386,8578699999998;1207,5;2355,7010000000005;2742,547499999999;3230,0941;39983,340000000004;6,732;14;0
ADMIRAL;FOLLONICA CASSARELLO;1741,04919;1702,17;2436,052;2706,3579999999997;3313,0335999999993;4641,3099999999995;14,249;24;0
ADMIRAL;TARQUINIA MORO;562,7195300000001;63,0;2452,5;2675,5;4042,7299999999996;5731,5;1,65;8;0
ADMIRAL;GALATONE NIZZA;1034,98847;874,175;2150,625;2594,3109999999992;3734,0802999999996;9418,7;6,364;26;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;926,1271700000001;527,61;2046,5500000000002;2427,4;3281,534899999999;4537,17;2,845;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;700,0227600000001;384,39;2025,6280000000006;2302,8424999999984;3017,717099999999;4177,51;3,107;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;901,57038;810,75;1960,2270000000003;2278,787499999999;3326,948799999999;4714,08;3,626;13;0
ADMIRAL;RIANO RIANESE;499,864;0,0;1500,0;2250,0;3250,0;5040,0;0,878;6;0
ADMIRAL;MILANO POZZI;1186,0601299999998;1101,175;1853,591;2208,0394999999994;2998,5322;5336,81;8,839;17;0
ADMIRAL;TRAPANI FARDELLA;783,93136;465,57;1763,96;2204,6334999999985;3116,9597999999996;6830,21;3,834;13;0
ADMIRAL;TORINO BELLI;912,3530400000001;698,75;1878,75;2143,75;2925,6547999999993;4018,75;3,474;9;0
ADMIRAL;CAMPOFRANCO GRANDE;518,23243;232,62;1800,0;2104,9999999999955;2627,143199999999;19084,13;1,465;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;667,7624599999999;635,0;1643,4570000000008;2066,241499999999;3075,1104;43742,06;1,967;8;0
ADMIRAL;LONATO MANTOVA;837,3201;669,975;1711,217;2044,2204999999994;3021,7599999999998;3831,43;2,372;10;0
ADMIRAL;CASCIA ROMA;738,68124;627,965;1629,0500000000002;1968,2369999999999;2654,7355000000002;3715,4;2,985;9;0
ADMIRAL;TEVEROLA CARINARO;915,97761;924,67;1671,6080000000002;1904,1579999999997;2349,6670999999997;3458,79;2,8;9;0
ADMIRAL;LA SPEZIA ADAMELLO;917,49616;770,24;1584,536;1837,06;2577,0825999999993;9295,029999999999;9,109;20;0
ADMIRAL;NUORO MANNIRONI;864,34263;772,1;1525,8480000000004;1832,1354999999999;2686,984499999999;3368,9399999999996;2,616;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;240,02076;45,0;501,31;1745,0;1963,3095999999998;3206,73;1,495;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;626,12026;373,27;1447,8999999999999;1550,0029999999992;1744,6720999999998;2209,68;3,634;9;0
SPORTBET;WWW.STARGAME.IT;758,98078;716,63;1244,4790000000003;1479,3084999999994;2105,3064999999983;3937,95;7,283;14;0
BBET;www.mbet.it;584,34269;459,74;1261,69;1477,5654999999997;2909,1406999999986;19266,31;2,134;8;0
ADMIRAL;MILANO CUOCO;416,04278000000005;100,2;1300,2;1466,99;2300,2;5567,56;1,254;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;542,50363;392,17499999999995;1239,83;1456,9339999999995;2211,0478999999996;4976,389999999999;3,257;11;0
ADMIRAL;SALERNO POSIDONIA;525,5558100000001;405,7;1042,4300000000003;1379,7035;1901,4886999999999;2630,62;8,453;17;0
ADMIRAL;GATTINARA MARCONI;535,87501;500,78999999999996;1094,28;1375,798;2377,3555;2870,82;2,2;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;536,03071;378,305;1192,116;1358,9524999999999;2065,9344;2404,9300000000003;3,007;11;0
ADMIRAL;SPINETOLI DE GASPERI;585,0542399999999;513,56;1163,56;1333,8799999999999;1664,44;2258,88;1,408;6;0
BBET;WWW.UNIONSBET.IT;508,81666;469,74;1269,74;1333,3919999999998;2002,6732000000002;2747,83;3,581;10;0
ADMIRAL;GIULIANELLO LECCI;596,10335;573,27;1100,58;1276,482499999999;1787,3140999999998;4011,2799999999997;3,511;12;0
ADMIRAL;MILANO NOVARA;528,9809200000001;469,5;980,98;1175,0584999999983;1507,9065999999998;1954,3200000000002;3,433;8;0
ADMIRAL;VERONA SAN MICHELE;153,41982000000002;32,0;293,2740000000001;1032,0;1192,9314000000002;1342,0;1,034;6;0
ADMIRAL;TORINO ALA DI STURA;532,31791;436,21;854,39;1029,3899999999999;1279,3899999999999;2154,39;2,008;6;0
ADMIRAL;TORINO ALTESSANO;230,53027;47,66;838,29;1019,6889999999993;1938,7965999999972;3817,23;0,973;6;0
ADMIRAL;ROMA CAPITOLINO;303,27673;160,5;825,0;1007,5149999999998;2177,1518;4392,650000000001;2,805;10;0
ADMIRAL;PALERMO FEDERICO;419,10517;366,04499999999996;808,431;982,5869999999999;1255,37;3520,02;2,967;9;0
ADMIRAL;PINETO NAZIONALE NORD;278,67707;184,85;834,33;924,05;1378,8811999999987;1842,35;0,883;4;0
ADMIRAL;ROMA GREGOROVIUS;356,79228;297,13;637,5930000000002;902,2964999999997;1382,2425999999998;2036,68;4,206;11;0
ADMIRAL;POGGIOMARINO LOSCO;377,68804;207,55;606,075;774,9464999999993;1688,9061;31251,36;2,499;11;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;231,11429;92,76;549,6950000000002;753,1;922,7978999999996;6337,7;1,11;6;0
ADMIRAL;PIACENZA I MAGGIO;351,32033;145,98;558,96;686,53;7332,550799999999;38639,71;2,332;6;0
ADMIRAL;PIEVE EMANUELE PINI;93,64247;71,03;206,41;600,0;700,4552;909,36;0,651;3;0
BBET;WWW.GAM-X.EU;146,16511;110,495;330,894;527,75;709,8127999999998;2805,27;11,114;21;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;269,93677;121,31;408,2600000000001;485,74;5740,590599999999;6715,15;3,084;10;0
ADMIRAL;SARNO ACQUAROSSA;69,52211;3,2;203,69;379,4;697,12;1039,73;0,917;3;0
ADMIRAL;AFRAGOLA ITALIA;13,75;0,0;0,0;250,0;250,0;250,0;0,055;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;30,7425;0,0;237,5;237,5;282,5;282,5;0,407;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,8752;0,0;200,0;200,0;375,47;575,47;0,314;3;0
ADMIRAL;TORINO SETTIMO;14,28;0,0;140,0;140,0;140,0;140,0;0,102;1;0
BBET;www.Q365.it;15,56342;0,0;13,69;13,69;283,72;2709,51;0,21;2;0
ADMIRAL;MODENA FUSCO;129,06938;0,0;0,0;0,0;0,0;16269,2;0,008;1;0
