concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2888,62548;1621,0;8814,924;10880,5585;13928,65;18104,31;3,685;12;0
ADMIRAL;ROVERETO TRENTO;6375,00108;5823,755;8787,64;9750,288999999995;14356,970699999998;56855,579999999994;14,6;26;0
ADMIRAL;STRIANO SARNO;6281,508610000001;6596,565;9083,512;9557,805499999999;11504,3393;53695,27;11,158;20;0
ADMIRAL;BOVOLONE MADONNA;2688,39278;1008,635;8070,993;9525,337999999992;11333,164099999998;52820,39000000001;3,782;9;0
ADMIRAL;ROMA GAI;6218,284860000001;4868,969999999999;8464,364000000001;9356,500499999998;62493,81809999999;72106,59999999999;20,677;32;0
BBET;WWW.DNGAMES.IT;4728,74232;3873,5699999999997;6405,8769999999995;9077,223499999995;15740,175799999986;28731,870000000003;4,481;11;0
ADMIRAL;COGORNO IV NOVEMBRE;4116,0451;5062,254999999999;8343,76;8744,135;23762,580199999997;34319,270000000004;2,783;8;0
ADMIRAL;GENOVA P. DORIA;4836,684429999999;3692,4900000000002;6934,366;8730,210499999997;51146,044799999996;114279,8;6,965;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4388,24919;4228,205;7268,5;8400,575;10708,6093;17878,15;8,333;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2230,64145;1270,0;5843,073000000003;8285,481999999996;10964,099999999997;15010,0;3,476;14;0
ADMIRAL;PESCANTINA BRENNERO;3387,07154;1221,52;7333,0;7632,24;9901,172599999994;26090,24;3,651;12;0
BBET;WWW.SOCIALGAME24.IT;2404,6556800000003;467,01;2323,3950000000013;7458,3515;79912,1244;94704,03;4,403;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3314,74822;2956,285;5492,46;7260,293999999999;10159,517699999991;57655,78999999999;6,265;13;0
ADMIRAL;VIGONZA VENEZIA;2180,89795;1085,73;6029,965;7236,6345;11662,809999999998;77753,6;5,152;12;0
ADMIRAL;SAVONA SERVETTAZ;3266,9789699999997;3039,3999999999996;6155,09;7175,6714999999995;9762,381899999998;49459,73;3,439;10;0
ADMIRAL;GROSSETO AQUILEIA;1494,34229;703,475;2806,352000000001;6972,5289999999995;10243,8247;21506,2;3,717;9;0
ADMIRAL;CAIANELLO CERASELLE;2708,81525;2828,335;4030,9740000000006;6013,138999999999;8453,4233;17634,93;5,596;15;0
ADMIRAL;LAVAGNA BATTISTI;3302,08685;3008,135;4934,519000000001;5665,535;6687,672699999999;8562,369999999999;13,211;22;0
ADMIRAL;L''AQUILA SARAGAT;4529,32475;5641,75;5641,75;5641,75;5641,75;5641,75;4,749;6;0
ADMIRAL;PERO CURIEL;2739,70791;2446,2200000000003;4315,031000000001;5395,877499999999;7180,362999999999;12764,92;6,363;15;0
ADMIRAL;SULMONA OVIDIO;4133,632070000001;3935,38;4673,6900000000005;5046,34;5655,21;14263,2;2,632;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2043,59174;1264,4650000000001;3517,355;4272,3425;11035,2102;28732,96;6,081;14;0
ADMIRAL;PINETO LIVORNO;2485,49483;2224,75;3582,5280000000002;4261,828999999999;7749,2965;12817,93;6,41;21;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1255,57228;696,26;3110,83;3927,2294999999967;7721,12;49224,840000000004;2,559;11;0
ADMIRAL;PESCARA PEPE;1064,3820600000001;493,32;874,8199999999999;3774,6749999999997;4987,503099999907;53662,83;3,213;13;0
ADMIRAL;FOLLONICA CASSARELLO;1113,20067;767,0250000000001;2657,487;2864,0624999999995;3287,9867;4952,75;5,285;13;0
ADMIRAL;TERNI CHIESA;1369,99804;913,9200000000001;2333,349;2826,715499999993;9019,277299999962;28672,52;5,771;11;0
ADMIRAL;MILANO NOVARA;1077,18338;109,89;2710,63;2710,63;2811,45;2904,75;1,506;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;872,42763;631,83;1351,827;2586,1694999999995;4716,4902999999995;9996,789999999999;5,103;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1131,00745;936,885;1886,0180000000003;2418,485999999999;5140,997799999999;6781,719999999999;9,704;19;0
ADMIRAL;TRAPANI FARDELLA;894,4832700000001;611,39;2251,14;2386,2599999999998;2649,1469999999995;3806,8399999999997;3,614;8;0
ADMIRAL;FIDENZA PERTINI;367,51893;175,73000000000002;526,67;2209,44;2465,9319000000005;4086,4;2,832;8;0
BBET;WWW.MINNIEBET.EU;684,07749;346,24;1906,454;2110,8745;2691,8244;3814,38;6,409;14;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;844,45158;673,69;2092,17;2104,17;2447,06;3877,54;1,166;4;0
ADMIRAL;SARNO ACQUAROSSA;513,94457;359,84999999999997;1636,46;1988,861499999999;2422,26;3082,4;5,604;11;0
ADMIRAL;POGGIOMARINO LOSCO;595,82726;184,83999999999997;978,2880000000005;1985,34;7918,714499999981;33384,130000000005;1,888;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;802,7595;635,885;1553,4490000000003;1895,579499999998;4326,6752;42192,32;3,348;11;0
ADMIRAL;GALATONE NIZZA;1024,57126;945,375;1565,3039999999999;1855,2454999999998;2670,088799999998;6720,01;5,009;12;0
BBET;WWW.SKILLJOY.EU;234,95841000000001;68,17;325,5;1714,7604999999996;3636,4117999999985;12832,41;1,955;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;950,6061;911,24;1328,25;1528,2975;4313,563099999994;19157,1;3,976;11;0
ADMIRAL;SPINETOLI DE GASPERI;1148,0329299999999;1471,52;1471,52;1521,52;2597,21;2647,21;0,855;3;0
ADMIRAL;ROMA MASSAIA;183,0;0,0;1500,0;1500,0;1500,0;1500,0;0,122;1;0
BBET;WWW.GAM-X.EU;144,17745000000002;2,88;437,21000000000004;1439,57;1507,7288;2434,82;1,009;4;0
ADMIRAL;GATTINARA MARCONI;529,30341;325,76;1047,83;1241,43;1568,5126999999998;3103,87;2,059;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;249,75349;84,36;905,88;1112,1;1196,6441;5570,76;0,985;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;138,02922;6,25;409,37;1111,51;1537,02;2396,96;0,646;4;0
ADMIRAL;URGNANO ROMA;533,93621;494,54999999999995;956,912;1107,3205;1444,7596999999994;9896,460000000001;2,899;9;0
ADMIRAL;CASCIA ROMA;170,84705000000002;22,16;1009,47;1034,6100000000001;1399,8029;2391,3500000000004;1,229;6;0
ADMIRAL;SALERNO POSIDONIA;274,88538;107,35;732,1530000000005;1028,8764999999996;1613,5642999999989;2809,91;1,058;6;0
SPORTBET;WWW.BETX.IT;573,2325;572,8;825,3;997,8;1097,8;1185,3;2,819;6;0
ADMIRAL;LA SPEZIA ADAMELLO;447,36499;297,055;754,1270000000001;926,3654999999999;1315,5973999999997;11757,09;7,189;17;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;251,65064999999998;0,0;824,33;879,19;1589,45;1774,1;0,497;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;50,909099999999995;0,0;2,9;845,67;863,02;1705,79;0,477;3;0
ADMIRAL;MARTINSICURO COLOMBO;320,05507;170,4;636,0799999999999;808,98;1111,75;1688,6;1,323;4;0
BBET;www.mbet.it;289,30232;197,32;563,2330000000001;805,6519999999997;2118,2536999999998;5877,6;1,932;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;311,75145000000003;88,47;744,45;744,45;744,45;744,45;1,253;2;0
ADMIRAL;TORINO BELLI;50,963680000000004;0,0;0,0;734,32;1321,92;2056,2400000000002;0,059;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;360,54987;321,44;608,0900000000003;698,49;803,2884999999995;1394,48;4,969;9;0
ADMIRAL;FONDI SAN MAGNO;135,45920999999998;45,65;378,79999999999995;646,4049999999995;1103,1399999999999;2719,24;0,807;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;227,15332999999998;153,63;451,89;578,1314999999998;1842,215799999999;5982,7;1,151;5;0
ADMIRAL;PARTANNA PALERMO;39,754349999999995;0,0;0,0;486,83;486,83;1134,22;0,079;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;210,56779;164,20999999999998;383,79999999999995;447,9325;675,7999999999997;4603,84;1,905;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;427,1135699999999;0,0;218,48000000000002;307,42;648,5790999998372;41039,969999999994;0,487;4;0
ADMIRAL;PIEVE EMANUELE PINI;119,96342;95,76;252,85;303,93;399,69;14671,71;0,75;4;0
ADMIRAL;CAMPOFRANCO GRANDE;197,04131;0,0;233,56;233,56;8698,895599999998;12321,85;0,176;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;67,21499;0,0;200,0;200,0;1290,98;1490,98;0,277;2;0
ADMIRAL;ROMA CAPITOLINO;79,69412;57,07;124,61;194,72849999999988;1421,1876999999995;2285,99;2,358;7;0
ADMIRAL;ROMA GREGOROVIUS;13,59;0,0;13,59000000000309;135,9;135,9;135,9;0,1;1;0
BBET;WWW.UNIONSBET.IT;39,647400000000005;42,16;90,25999999999999;90,25999999999999;90,25999999999999;90,25999999999999;1,208;3;0
ADMIRAL;NUORO MANNIRONI;28,2;0,0;80,0;80,0;1000,0;1080,0;0,157;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14,08067;0,0;75,86;75,86;76,4040999999995;130,26999999999998;0,217;2;0
BBET;www.Q365.it;5,57193;0,0;0,0;64,2;64,2;316,51;0,075;1;0
ADMIRAL;PIACENZA I MAGGIO;37,132580000000004;0,0;58,5;58,5;675,07;733,57;0,171;2;0
ADMIRAL;BRESCIA TRENTO;94,28932;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,028;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,11136;12,07;12,07;12,07;12,07;1996,57;2,009;3;0
ADMIRAL;ROMA CAPRANESI;34,92921;0,0;0,0;4,0;537,76;20630,65;0,062;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,039620000000001;1,23;1,23;1,23;497,35;497,35;0,92;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;43,86584;0,0;0,0;0,0;0,0;13004,16;0,009;1;0
ADMIRAL;ANCONA MUSONE;30,83609;0,0;0,0;0,0;0,0;6121,22;0,008;1;0
ADMIRAL;TORINO ALA DI STURA;15,20289;0,0;0,0;0,0;617,53;1125,0;0,035;1;0
ADMIRAL;TEVEROLA CARINARO;13,342720000000002;0,0;0,0;0,0;220,97;1634,91;0,034;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
