concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;40986,8061;40918,06;42069,467000000004;42427,8225;43042,0951;44042,91;13,122;30;0
BBET;WWW.BGAME.IT;21891,78255;19537,29;29549,98;40923,757999999994;65988,9382;74713,26000000001;98,213;139;0
ADMIRAL;RIMINI ITALIA;10924,906550000002;7330,610000000001;18303,11;37069,89899999997;59394,175299999995;109325,65;19,653;36;0
ADMIRAL;VERONA ALBERE;4888,0164;213,25;17929,883000000005;33007,828;50010,959800000004;60667,47;2,325;10;0
BBET;WWW.ALLINBET.EU;15700,970150000001;13982,125;24304,541000000005;28298,763999999992;38451,241799999996;48602,6;61,982;89;0
TOTOSI;WWW.TOTOSI.IT;13199,038789999999;11669,330000000002;18622,963000000003;23714,3175;43803,09299999999;52074,509999999995;101,851;149;0
BBET;WWW.TOPBET24.IT;16410,98189;15588,73;21012,809999999998;23398,8055;46990,25729999999;56779,44;53,74;88;0
ADMIRAL;BRA VERDI;7479,89382;3099,435;17959,687000000005;20617,4005;31032,502299999996;60523,170000000006;20,009;42;0
ADMIRAL;FUCECCHIO DANTE;9371,97156;8047,16;15003,557000000003;17422,313;43959,132499999985;89719,86;36,132;58;0
ADMIRAL;WWW.STARVEGAS.IT;9235,244279999999;7929,24;13688,364000000001;16315,4115;21505,9146;30177,13;54,489;74;0
BBET;WWW.SPORTBULL.IT;7512,99995;6633,37;12315,807;16264,233999999986;23118,955199999997;35543,09;35,884;60;0
ADMIRAL;PARMA LEPIDO;4589,28295;263,24;15152,171;15281,142;15449,0267;18317,23;2,427;9;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6254,10321;4684,06;11531,424;13317,6265;20120,0002;51679,57;14,771;38;0
ADMIRAL;POGGIBONSI TRENTO;6175,1195099999995;5045,68;10001,174;12744,631499999996;20207,814599999998;51159,73;12,874;34;0
360BET;360BET.IT;8306,393;8224,965;10906,513;11622,1315;13216,2421;20111,26;155,173;194;0
ADMIRAL;ANCONA MONTEBELLO;2510,6657999999998;1406,1799999999998;6896,5400000000045;10856,18;13850,0618;19320,36;2,593;11;0
ADMIRAL;SAVONA SERVETTAZ;3927,73025;3006,035;7066,9710000000005;9408,651499999996;10915,0169;13325,82;5,61;15;0
ADMIRAL;GENOVA P. DORIA;3722,12837;1754,38;5778,93;8608,825499999999;51072,8278;60222,22;9,508;21;0
ADMIRAL;ROMA GAI;4929,07359;3776,5;7496,197;8082,588999999998;11096,910899999999;86338,95;12,931;21;0
ADMIRAL;PERO CURIEL;2459,09703;1788,525;5957,575000000001;7859,394999999998;11554,4887;19121,86;5,055;13;0
ADMIRAL;VALMONTONE GENAZZANO;3162,58122;2765,03;6116,681000000001;7547,083;10341,767399999999;27786,27;12,728;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1146,34962;705,96;2205,96;7500,0;8631,82;10131,82;0,906;7;0
ADMIRAL;PESCANTINA BRENNERO;2042,79079;1564,8899999999999;5404,934000000001;6458,564499999988;10459,950999999975;30824,710000000003;4,365;14;0
ADMIRAL;TERNI CHIESA;3170,80677;2424,245;4858,356;5989,166999999997;12136,0255;57747,72;12,048;22;0
ADMIRAL;VICENZA CRISPI;1926,05939;879,8800000000001;4490,220000000003;5747,6119999999955;23706,887899999998;29218,87;5,246;12;0
ADMIRAL;L''AQUILA SARAGAT;4468,02525;5627,25;5627,25;5627,25;5731,25;5731,25;4,019;6;0
ADMIRAL;ROMA CASILINA;3957,19012;3751,6;4961,2609999999995;5258,8495;6241,167299999998;53645,67;13,747;25;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2788,37081;3195,3050000000003;4580,287;4824,236;5529,4739;5985,46;5,993;13;0
ADMIRAL;GROSSETO AQUILEIA;1807,8752;750,0350000000001;3721,136;4799,0859999999975;7022,0407;9683,029999999999;3,427;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;534,51936;264,96000000000004;978,7340000000012;4668,61;5094,756799999999;6404,74;1,414;8;0
BBET;WWW.DNGAMES.IT;1276,20246;829,51;1874,683;4022,8774999999987;9629,761399999994;26013,86;10,55;17;0
ADMIRAL;LAVAGNA BATTISTI;2270,21055;2015,865;3470,9210000000003;3930,1579999999994;4822,6917;9006,09;11,613;19;0
ADMIRAL;SULMONA OVIDIO;3471,49258;3359,76;3589,6400000000003;3827,1200000000003;4286,530000000001;9284,67;1,343;5;0
ADMIRAL;LONATO MANTOVA;859,00186;476,75;3055,612;3755,7424999999994;4415,3075999999965;6958,33;3,782;10;0
ADMIRAL;VIGONZA VENEZIA;1101,67445;462,56;2679,2960000000003;3739,097999999998;9942,536299999996;22756,45;1,521;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1033,98381;592,52;2101,0519999999997;3306,147499999996;6072,720199999998;26916,09;3,264;11;0
ADMIRAL;PINETO LIVORNO;1568,49572;1414,625;2775,264;3208,9379999999987;4508,3096;6221,17;6,591;21;1
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;559,30097;0,0;3115,62;3130,62;3130,62;4472,63;0,696;4;0
ADMIRAL;TRENTO MACCANI;1623,6353900000001;1556,69;2497,938;2848,7195;3560,384499999999;19243,43;5,834;13;0
ADMIRAL;FONDI SAN MAGNO;1741,6378200000001;1450,43;2397,17;2835,3024999999993;3572,7828;49041,78;6,834;11;0
ADMIRAL;ROVIGO EINAUDI;1538,60489;1495,605;2388,445;2820,331999999999;3604,8695;23854,86;22,725;40;0
ADMIRAL;CASALE CORTE CERRO NOVARA;881,88568;335,39;2576,76;2813,432;3316,0448;4207,01;2,445;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1441,81969;1135,2649999999999;2594,521;2804,3579999999993;3562,2023000000004;13564,62;12,508;21;0
BBET;WWW.SOCIALGAME24.IT;1460,36535;1418,41;2271,513;2525,1905;3208,6653;20884,660000000003;6,126;13;0
ADMIRAL;GALATONE NIZZA;1517,32421;1376,9099999999999;2183,5969999999998;2488,4209999999994;3167,7541999999994;8348,85;5,994;12;0
ADMIRAL;TRAPANI FARDELLA;1085,28362;1057,83;2111,513;2479,7169999999996;3249,6805;3672,18;4,3;11;0
ADMIRAL;ROVERETO TRENTO;986,85858;834,47;1959,553;2442,9029999999993;3502,8534999999997;9401,470000000001;7,069;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;888,29959;321,21000000000004;2153,9809999999998;2416,18;3520,2782;90759,09;4,348;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1710,9749100000001;610,0;1629,17;2314,082;29214,893300000003;95349,31;3,758;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;691,84361;371,78;1910,673;2220,671499999999;2726,2380999999996;3717,16;3,141;10;0
ADMIRAL;COGORNO IV NOVEMBRE;839,1518299999999;202,8;1839,11;2098,545999999999;4948,0199999999995;7805,889999999999;4,07;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;467,49816;126,61000000000001;1247,85;1931,6374999999991;5043,3301;8721,720000000001;3,227;11;0
BBET;WWW.SKILLJOY.EU;573,5266;150,57;1346,862;1903,9139999999975;4399,546799999999;50363,91;2,537;7;0
ADMIRAL;FERRARA MODENA;697,67471;376,0;1366,154;1878,0694999999992;4048,922799999975;55323,18;1,776;6;0
ADMIRAL;POGGIOMARINO LOSCO;845,7101899999999;200,02;1002,4680000000001;1830,1684999999954;19278,8536;32501,25;1,868;9;0
BBET;WWW.MINNIEBET.EU;860,4989899999999;780,2149999999999;1489,583;1724,4554999999998;2429,0418;5540,41;8,11;17;3
ADMIRAL;ROMA CAPRANESI;681,3424100000001;536,51;1463,03;1702,33;2077,21;20897,08;2,047;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;959,28818;850,0;1509,2849999999999;1690,9685;2084,6432999999997;3273,01;5,5;10;0
ADMIRAL;STRIANO SARNO;571,23004;379,47;1224,2760000000003;1619,4354999999998;2741,231999999998;9881,76;2,456;10;0
ADMIRAL;MILANO POZZI;400,01759999999996;188,85;1189,9130000000005;1566,02;2125,63;3178,73;1,495;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;739,2970899999999;276,87;1157,46;1517,2359999999994;4411,403399999989;50727,84;3,949;11;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;529,4679699999999;480,945;1110,24;1376,41;1821,6399999999999;5313,530000000001;1,358;5;0
ADMIRAL;BOVOLONE MADONNA;589,10884;498,65999999999997;1064,515;1326,8029999999999;2662,0910999999996;50521,030000000006;2,815;7;0
BBET;WWW.UNIONSBET.IT;369,99931;352,75;960,0;1312,75;1504,72;1720,32;1,646;7;0
ADMIRAL;MILANO LOMAZZO;541,25;0,0;1250,0;1250,0;1250,0;1250,0;0,433;1;0
ADMIRAL;PESCARA PEPE;490,09143000000006;221,345;819,5060000000003;1218,665499999996;4325,3405999999995;5014,01;2,457;12;1
ADMIRAL;NOCERA INFERIORE NOCERA;240,42028;48,8;418,72;1147,1599999999999;1409,35;48788,590000000004;1,232;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;476,20037;395,01;646,14;1124,064499999998;1618,3;2567,58;1,988;6;0
ADMIRAL;CASCIA ROMA;263,42838;206,25;666,36;1063,78;1427,2;1730,14;0,751;4;0
ADMIRAL;SPINETOLI DE GASPERI;160,32724;108,5;133,5;1047,04;1234,19;2172,73;0,903;4;0
SPORTBET;WWW.BETX.IT;565,315;572,8;810,3;997,8;1097,8;1285,3;2,792;6;0
ADMIRAL;MARTINSICURO COLOMBO;282,74356;126,5;751,2100000000005;967,6749999999998;1377,3404999999998;2036,44;1,258;5;0
ADMIRAL;LA SPEZIA ADAMELLO;354,71264;297,12;758,8650000000001;926,39;1179,2079999999994;1436,29;2,282;7;0
ADMIRAL;TORINO BELLI;53,16592000000001;0,0;0,0;734,32;734,32;1321,92;0,066;1;0
ADMIRAL;CAIANELLO CERASELLE;155,2474;64,6;311,468;713,23;1387,6699999999998;4154,7300000000005;1,905;8;0
ADMIRAL;URGNANO ROMA;145,58192000000003;0,0;480,0;700,0;1276,0647999999999;9533,89;0,629;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;207,76938;34,34;498,02;695,3499999999999;1116,24;4497,79;0,957;6;0
ADMIRAL;TEVEROLA CARINARO;167,45357;0,0;652,49;652,49;771,2177999999992;1634,91;0,279;3;0
BBET;www.mbet.it;153,77791;141,18;470,13;611,78;759,5899999999999;858,56;1,932;6;0
ADMIRAL;PORTO VIRO ROSSINI;141,26137;0,0;259,35;602,3814999999977;1994,8850999999977;8716,029999999999;0,492;4;0
ADMIRAL;FIDENZA PERTINI;243,22984;118,99;399,28999999999996;497,15;1985,4;45223,56;2,047;7;0
ADMIRAL;PARTANNA PALERMO;482,00134;0,0;486,83;486,83;11055,37;11542,2;0,189;2;0
ADMIRAL;VERONA SAN MICHELE;313,03994;472,87;472,87;472,87;472,87;472,87;0,662;1;0
ADMIRAL;PIACENZA I MAGGIO;297,40215;298,5;419,55;460,8;924,39;1077,8400000000001;1,538;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;81,05584;0,0;208,54;335,96000000000004;496,84;832,8;0,421;3;0
ADMIRAL;SALERNO POSIDONIA;71,92295;6,1;301,08;332,78;613,3399999999999;705,25;0,868;5;0
ADMIRAL;GATTINARA MARCONI;80,49968;0,0;219,64999999999998;275,28999999999996;335,87;1060,58;0,658;4;0
ADMIRAL;ANCONA MUSONE;209,90481;0,0;0,0;235,7;235,7;61507,17999999999;0,059;2;0
ADMIRAL;PIEVE EMANUELE PINI;51,80891;0,0;206,41;206,41;206,41;206,41;0,251;1;0
ADMIRAL;ROMA CAPITOLINO;83,00786;58,94;129,2;182,4049999999996;696,5154999999924;2135,67;2,706;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,8111;0,0;175,47;175,47;175,47;175,47;0,13;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;61,96755;8,9;153,20000000000002;155,43;646,4499999999999;787,5999999999999;1,276;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;41,549800000000005;0,0;151,65;151,65;324,38;476,03;0,262;2;0
ADMIRAL;SARNO ACQUAROSSA;34,36528;9,52;129,52;129,52;129,52;621,52;1,804;3;0
ADMIRAL;NUORO MANNIRONI;20,24;0,0;80,0;80,0;89,19999999999163;1000,0;0,138;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;13,79182;0,0;0,0;70,49;317,52;388,01;0,073;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17,085189999999997;0,0;34,73;34,73;540,29;575,02;0,277;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;9,3005;1,23;29,43;29,43;44,83;44,83;1,299;3;0
BBET;www.Q365.it;5,21501;0,0;28,01;28,01;62,83;90,84;0,129;2;0
ADMIRAL;BRESCIA TRENTO;41,98483;24,55;24,55;24,55;24,55;2515,2400000000002;1,007;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;1,819;0,0;17,0;17,0;17,0;17,0;0,107;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,68405;12,07;12,07;12,07;470,62;1996,57;2,022;3;0
ADMIRAL;LISSONE DE AMICIS;1,0263;1,65;1,65;1,65;1,65;1,65;0,622;1;0
ADMIRAL;CAMPOFRANCO GRANDE;105,04441;0,0;0,0;0,0;3625,29;12321,85;0,04;3;0
ADMIRAL;TORINO ALA DI STURA;19,66554;0,0;0,0;0,0;617,53;1125,0;0,033;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;TORINO SETTIMO;11,319;0,0;0,0;0,0;808,5;808,5;0,014;1;0
ADMIRAL;TORINO ALTESSANO;10,66968;0,0;0,0;0,0;381,06;381,06;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;FOLLONICA CASSARELLO;3,97494;0,0;0,0;0,0;290,38;290,38;0,015;1;0
