concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GREGOROVIUS;8,735479999999999;0,0;81,64;81,64;81,64;81,64;0,107;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;41,24088;65,88;65,88;65,88;65,88;65,88;0,626;1;0
ADMIRAL;TORINO ALA DI STURA;19,28136;34,93;34,93;34,93;34,93;34,93;0,552;1;0
BBET;WWW.GAM-X.EU;16,733700000000002;2,45;23,49;33,75;56,9034;4733,43;0,709;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;49,718900000000005;0,0;25,0;25,0;247,27999999999992;4269,92;0,422;3;0
ADMIRAL;BRESCIA TRENTO;24,668210000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,603;2;0
SPORTBET;WWW.STARGAME.IT;8,359200000000001;0,0;20,64;20,64;20,64;20,64;0,405;1;0
ADMIRAL;LISSONE DE AMICIS;1,0395;1,65;1,65;1,65;1,65;1,65;0,63;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;ROMA CAPRANESI;48,14898;0,0;0,0;0,0;258,18;20630,65;0,04;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
ADMIRAL;PINETO NAZIONALE NORD;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
