concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;3952,45034;3310,205;5994,441000000001;6986,65;13562,772099999993;53291,1;21,358;41;0
ADMIRAL;FUCECCHIO DANTE;2463,27599;2070,42;5270,808;6424,079499999988;14671,161;55101,450000000004;16,417;35;0
ADMIRAL;WWW.STARVEGAS.IT;4202,83001;4044,87;5041,459;5495,925499999999;7402,465899999999;12249,109999999999;35,138;56;0
ADMIRAL;ROMA GAI;3429,12027;3177,98;4151,5;4484,41;5716,2557;7115,92;5,199;8;0
ADMIRAL;POGGIBONSI TRENTO;1955,29006;783,0350000000001;3842,83;4417,95;6879,624099999998;137820,28;1,976;6;0
ADMIRAL;VALMONTONE GENAZZANO;1508,3866500000001;2126,11;2474,208000000001;4127,418499999998;6047,2747;28160,16;2,346;9;0
ADMIRAL;SULMONA OVIDIO;3435,6263000000004;3359,76;3673,04;3827,1200000000003;4140,400000000001;4366,780000000001;1,325;5;0
ADMIRAL;PERO CURIEL;1026,92805;639,52;3058,6850000000013;3682,510499999999;4952,4484999999995;5833,23;2,006;8;0
ADMIRAL;GENOVA P. DORIA;1885,97094;319,76;1823,7890000000002;3189,6714999999995;42119,2252;50678,82000000001;3,101;9;0
ADMIRAL;ROMA CASILINA;1958,9288999999999;1684,1299999999999;2689,95;2920,3634999999963;3539,56;6136,97;6,847;10;0
ADMIRAL;GROSSETO AQUILEIA;407,23277;0,0;1303,123000000007;2919,35;4062,56;6976,13;0,539;3;0
ADMIRAL;RIMINI ITALIA;1960,71343;1140,85;1968,6250000000002;2897,7219999999957;29656,19619999999;118844,74;7,56;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1350,75216;2300,75;2590,2;2852,64;3214,45;4942,36;1,084;4;0
ADMIRAL;FERRARA MODENA;597,5072700000001;94,82000000000001;1412,72;2852,159999999998;7613,579499999992;18672,890000000003;2,492;11;0
ADMIRAL;SAVONA SERVETTAZ;1159,8818499999998;225,54;1545,5960000000018;2720,49;38446,78999999999;41142,04;1,743;7;0
ADMIRAL;TERNI CHIESA;2164,11477;173,41;1235,8260000000007;2608,763999999996;34977,16229999908;135102,35;1,615;6;0
BBET;WWW.SOCIALGAME24.IT;453,13156;146,76;823,6800000000022;2101,2200000000003;4045,6587999999992;7107,36;1,417;5;0
ADMIRAL;BRA VERDI;700,7135199999999;319,335;1900,4779999999998;1970,6444999999997;2589,9233999999983;6947,5;2,829;8;0
ADMIRAL;LAVAGNA BATTISTI;944,0544;825,0;1475,0;1942,2;1969,8;2619,8;5,304;8;0
BBET;WWW.DNGAMES.IT;349,87362;5,88;547,2850000000112;1740,24;5994,683199999964;36057,6;0,666;5;0
ADMIRAL;PORTO VIRO ROSSINI;464,91821000000004;0,0;650,29;1577,36;16660,300000000003;37836,16;0,53;5;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;286,54019;96,05000000000001;1048,35;1269,588;2846,010399999996;7435,3099999999995;1,299;7;0
ADMIRAL;CAIANELLO CERASELLE;156,25366;0,0;1154,36;1256,92;1905,77;5748,11;0,125;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;132,42495000000002;0,0;70,31;1226,44;1314,6064999999837;4379,15;0,452;3;0
BBET;WWW.MINNIEBET.EU;468,79246;37,834999999999994;692,2100000000002;1078,5339999999999;10300,987899999998;23117,22;4,858;12;0
ADMIRAL;PIACENZA I MAGGIO;135,194;0,0;1010,5;1010,5;1010,5;1069,0;0,228;2;0
ADMIRAL;POGGIOMARINO LOSCO;237,69711;0,0;617,3900000000003;972,0839999999996;1941,2890999999986;12577,11;0,828;8;0
SPORTBET;WWW.BETX.IT;494,4975;385,3;672,8;810,3;997,8;1185,3;2,611;6;0
ADMIRAL;MARTINSICURO COLOMBO;131,30610000000001;0,0;493,76;747,22;969,2890999999994;1442,81;0,401;4;0
ADMIRAL;TEVEROLA CARINARO;354,51071;652,49;652,49;652,49;1129,88;2528,37;0,551;3;0
ADMIRAL;PESCANTINA BRENNERO;225,8829;0,0;363,13;602,1;1356,4162999999953;33705,99;0,448;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;256,65602;291,55;429,65;583,1600000000001;847,7866;1153,21;2,093;5;0
ADMIRAL;ROVIGO EINAUDI;458,93742;0,0;410,94;577,83;7894,68;49782,24;0,231;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;511,20748;500,0;515,0;515,0;700,0;1015,0;1,385;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;139,40605;53,0;417,276;482,3799999999994;786,1311;1126,34;0,786;5;0
ADMIRAL;TRENTO MACCANI;122,36252999999999;0,0;278,4;383,33;500,19079999999985;7933,7699999999995;0,557;3;0
ADMIRAL;FIDENZA PERTINI;172,48179000000002;85,7;286,82;361,26;500,7208999999998;45226,06;8,8;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;199,54431;254,2;302,03;329,2;377,03;1254,2;3,372;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,397710000000004;0,0;251,13000000000002;315,78000000000003;364,55;412,01000000000005;0,402;3;0
ADMIRAL;SALERNO POSIDONIA;22,241259999999997;0,0;6,1;301,08;440,06;741,14;0,269;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;807,09492;0,0;100,0;300,0;28497,960000000003;29247,960000000003;0,171;4;0
ADMIRAL;L''AQUILA SARAGAT;30,3;0,0;300,0;300,0;300,0;300,0;0,101;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;158,21396;97,0;247,0;297,0;1263,3426999999997;5554,75;1,72;6;0
ADMIRAL;CASCIA ROMA;40,04971;0,0;136,76;291,39;821,88;1103,43;0,224;6;0
ADMIRAL;GALATONE NIZZA;294,44424;278,33;278,33;278,33;738,15;738,15;1,039;2;0
ADMIRAL;STRIANO SARNO;24,82873;0,0;100,57;277,81;277,81;378,38;0,157;2;0
ADMIRAL;TRAPANI FARDELLA;62,87041000000001;0,0;222,74;222,74;353,11689999999965;481,17;0,295;2;0
ADMIRAL;PIEVE EMANUELE PINI;17,13203;0,0;0,0;206,41;206,41;206,41;0,083;1;0
ADMIRAL;LONATO MANTOVA;15,15673;0,0;0,0;183,89;184,88719999999907;283,61;0,077;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,51298;0,0;175,47;175,47;175,47;175,47;0,134;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;368,75149;135,61;175,44;175,44;2072,62;88442,7;1,032;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;51,726380000000006;25,0;157,49;170,33;277,82000000000005;302,82000000000005;0,739;3;0
ADMIRAL;ROMA CAPITOLINO;86,31312;58,83;122,06300000000006;156,92099999999996;799,5551999999952;2138,65;3,122;8;0
ADMIRAL;NAPOLI VESPUCCI;72,31402;0,0;142,78;142,78;842,24;985,02;0,384;2;0
ADMIRAL;FONDI SAN MAGNO;29,12414;0,0;0,0;132,22;132,22;9802,15;0,074;1;0
ADMIRAL;GATTINARA MARCONI;30,244130000000002;0,0;117,86;117,86;196,89;1000,0;0,321;3;0
ADMIRAL;PALERMO FEDERICO;7,32003;0,0;0,0;106,95;115,32;222,26999999999998;0,065;2;0
BBET;WWW.SKILLJOY.EU;62,41429;0,0;92,12;92,12;304,99679999999955;8275,05;0,227;2;0
ADMIRAL;PESCARA PEPE;7,8935900000000006;0,0;35,0;91,29;91,29;496,40000000000003;0,112;2;0
BBET;www.mbet.it;19,884;0,0;32,49;84,0;116,49000000000001;116,49000000000001;0,482;2;0
ADMIRAL;NUORO MANNIRONI;28,35075;0,0;80,0;80,0;284,6754999999934;1080,0;0,188;2;0
ADMIRAL;BOVOLONE MADONNA;81,82546;0,0;22,5;52,5;1588,7949999999996;22696,12;0,438;3;0
ADMIRAL;VICENZA CRISPI;48,95214;0,0;43,52;48,400000000000006;1207,3;10044,009999999998;0,496;4;0
ADMIRAL;FOLLONICA CASSARELLO;4,679900000000001;0,0;32,7;32,7;32,7;100,0;0,139;1;0
ADMIRAL;VIGONZA VENEZIA;57,97411;0,0;0,0;31,58;2826,09;6524,13;0,097;1;0
ADMIRAL;SPINETOLI DE GASPERI;2,1;0,0;0,0;25,0;50,0;50,0;0,057;1;0
ADMIRAL;BRESCIA TRENTO;24,55;24,55;24,55;24,55;24,55;24,55;1,0;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;COGORNO IV NOVEMBRE;28,208849999999998;20,0;20,0;20,0;446,99;446,99;1,049;2;0
ADMIRAL;ROVERETO TRENTO;6,2237;5,65;12,15;16,85;27,85;37,85;2,018;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6,185;0,0;15,0;15,0;27,5;27,5;0,439;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;LISSONE DE AMICIS;1,10385;1,65;1,65;1,65;1,65;1,65;0,669;1;0
BBET;WWW.GAM-X.EU;8,200059999999999;1,58;1,58;1,58;1,58;2433,52;0,787;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;CAMPOFRANCO GRANDE;100,91143;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0
ADMIRAL;ANCONA MUSONE;98,4102;0,0;0,0;0,0;0,0;38887,44;0,005;1;0
ADMIRAL;ROMA CAPRANESI;23,280450000000005;0,0;0,0;0,0;258,18;20634,65;0,028;2;0
ADMIRAL;MILANO POZZI;16,427239999999998;0,0;0,0;0,0;990,0;4547,24;0,013;1;0
ADMIRAL;URGNANO ROMA;10,6872;0,0;0,0;0,0;445,3;445,3;0,024;1;0
ADMIRAL;LA SPEZIA ADAMELLO;8,592270000000001;0,0;0,0;0,0;0,0;2864,09;0,003;1;0
ADMIRAL;PARTANNA PALERMO;6,85309;0,0;0,0;0,0;270,73;1438,49;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;TORINO ALTESSANO;6,05888;0,0;0,0;0,0;378,68;378,68;0,016;1;0
