concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LAVAGNA BATTISTI;22080,91708;14750,455;40686,422;42387,443499999994;45782,889500000005;61165,700000000004;21,568;34;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37593,06785;37502,759999999995;40535,258;41961,613;45463,8957;65790,46;45,141;62;0
ADMIRAL;FAENZA MENGOLINA;25952,32107;24374,25;36852,903000000006;40037,097499999996;45359,2774;57453,35;49,958;80;0
ADMIRAL;ROMA GAI;13099,00548;11235,369999999999;26536,318000000003;35859,11949999999;43426,043999999994;62454,34;33,333;69;0
ADMIRAL;RIMINI ITALIA;14101,2315;11270,744999999999;28203,794;33611,611;45219,6691;68938,45;27,983;60;0
SPORTBET;WWW.BETX.IT;24384,3926;22297,475;31417,794;33407,844999999994;42186,76639999999;95373,03;45,559;63;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5316,32596;3377,96;7831,909000000001;29664,8195;33966,024999999994;146665,41999999998;9,261;24;0
ADMIRAL;GENOVA P. DORIA;11922,75691;9954,325;18400,033000000003;26893,688999999988;60802,5046;78919,98;21,426;53;0
ADMIRAL;BOLOGNA CARRACCI;16238,24561;14631,425;21381,609;23516,244499999997;73247,15559999998;84739,63;22,662;42;0
BBET;WWW.SPORTBULL.IT;12563,188830000001;11297,09;19691,328;22468,549499999994;30286,9453;58114,75000000001;52,365;86;0
ADMIRAL;PERO CURIEL;9394,883220000002;3510,075;21473,974000000002;22186,2305;25757,2617;70566,81;13,759;35;0
BBET;WWW.DNGAMES.IT;7027,53003;5005,58;12677,351;19711,621;29496,737299999997;37761,6;12,614;28;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10423,42698;8928,5;15161,538000000002;19041,118499999993;56432,239199999996;164077,18;22,717;47;0
ADMIRAL;PARMA LEPIDO;8359,99412;7077,514999999999;15332,099;17525,4965;20221,7394;22109,78;9,153;22;0
ADMIRAL;SAVONA SERVETTAZ;8975,34427;9602,365000000002;15064,353000000003;16829,737499999992;21479,4355;29020,28;10,855;25;0
ADMIRAL;BRA VERDI;6376,9748899999995;4928,549999999999;13440,755000000001;16072,362499999997;23288,0639;34227,06;31,167;56;0
ADMIRAL;POGGIBONSI TRENTO;8969,77053;7776,825;12173,987000000001;14663,788999999999;36366,087;60192,020000000004;37,48;71;0
ADMIRAL;ANCONA MONTEBELLO;7094,054230000001;5847,9349999999995;12315,470000000001;13839,884999999997;16697,3232;20533,57;16,25;28;0
ADMIRAL;WWW.STARVEGAS.IT;8671,8526;8336,82;11896,812;12927,555999999999;15286,040499999997;49946,55;51,529;76;0
ADMIRAL;ROMA CASILINA;6841,61226;6221,4;10526,566;12519,399;16998,624099999997;29605,05;18,623;36;0
ADMIRAL;ASTI PETRARCA;4505,50655;2854,045;9221,099;11226,244499999997;22241,838899999995;35488,45;8,36;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9407,16937;9650,0;11000,0;11180,0;11825,0;12005,0;18,809;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6417,47875;5743,235000000001;9186,194;10829,456999999999;14926,52249999999;44283,24;16,695;33;0
ADMIRAL;ROVIGO EINAUDI;5874,8952;5670,549999999999;9135,097000000002;10079,500499999998;15687,071899999997;29476,47;16,455;35;0
ADMIRAL;LISSONE DE AMICIS;5252,656019999999;4536,505;8352,537;9775,216999999999;15256,073699999992;40045,81;15,682;36;0
ADMIRAL;MILANO LOMAZZO;3353,902;3600,0;8406,0;9612,0;14412,0;15812,0;2,531;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3408,2716299999997;2180,1;7566,7880000000005;8486,586999999996;13314,421699999999;25470,34;15,595;40;0
ADMIRAL;TRENTO MACCANI;3314,7625099999996;1718,13;6018,137;8036,0805;24959,513199999998;28159,2;8,174;18;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3309,45271;2071,11;6230,675;7960,739499999988;30400,997199999994;38137,52;12,024;41;0
ADMIRAL;MILANO POZZI;2288,07701;1629,4499999999998;5951,576000000001;7624,065999999997;11355,271299999999;12763,33;3,94;14;0
ADMIRAL;VICENZA CRISPI;3687,40769;3627,4750000000004;6063,683000000001;7480,5655;9931,6387;47159,28;13,188;47;1
ADMIRAL;TERNI CHIESA;2997,6489100000003;2470,27;5028,338000000001;7237,4299999999985;11547,553399999999;14591,970000000001;15,354;25;0
ADMIRAL;COGORNO IV NOVEMBRE;2909,07726;2493,56;5960,055;6711,6759999999995;8615,0134;18437,559999999998;13,562;27;0
ADMIRAL;VIGONZA VENEZIA;3015,8264900000004;2690,3900000000003;5560,05;6543,7845;8885,393999999997;35631,15;10,507;25;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3635,28399;3560,59;5579,581;6490,949999999995;7569,716099999999;8448,03;3,88;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;3838,04499;3768,3199999999997;5738,4310000000005;6407,312999999997;7613,766199999999;9955,82;13,898;25;0
ADMIRAL;NAPOLI VESPUCCI;2217,19917;1074,2;4448,78;6392,63;7898,675399999999;11966,630000000001;2,606;9;0
ADMIRAL;PINETO LIVORNO;3088,60837;2816,825;5415,549000000001;6331,185499999996;9653,7711;14927,09;11,103;29;0
BBET;WWW.MINNIEBET.EU;2081,88804;1416,4399999999998;4239,567000000001;6226,056499999996;12212,932999999999;16274,82;9,97;24;0
ADMIRAL;ROMA MASSAIA;2493,2414;2350,0;4901,9490000000005;6075,2484999999915;9618,108199999997;12545,48;5,251;13;0
BBET;www.mbet.it;2878,66637;2613,8;5797,73;6056,52;6747,8861;7607,5599999999995;4,933;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2235,30896;1589,505;5406,401;5814,864499999999;6715,292399999998;12006,86;6,256;17;0
ADMIRAL;PESCARA PEPE;1763,6807099999999;1449,77;3355,307;5650,954999999999;7187,204;8292,46;7,202;27;0
ADMIRAL;MARTINSICURO COLOMBO;2532,0512799999997;2088,17;4763,44;5131,44;6180,4895;8053,72;5,74;13;0
ADMIRAL;ROMA CAPRANESI;2353,8337;2005,385;3758,888000000001;5067,405999999998;7515,583499999992;12919,7;9,226;23;0
ADMIRAL;GROSSETO AQUILEIA;1961,41995;1538,35;3856,2490000000003;4961,6039999999975;7297,041699999997;13936,06;10,155;24;0
ADMIRAL;STRIANO SARNO;1870,40408;1268,31;3592,384;4508,0059999999985;8471,512499999997;18896,03;5,006;12;0
ADMIRAL;VALMONTONE GENAZZANO;2355,0366999999997;2151,6;3701,755;4468,543499999998;11648,955499999998;14275,249999999998;8,692;21;0
ADMIRAL;FONDI SAN MAGNO;1847,1076200000002;1429,925;3804,14;4354,29;5225,085399999998;7292,9400000000005;5,45;14;0
ADMIRAL;SULMONA OVIDIO;3573,5502800000004;3365,3500000000004;3757,0200000000004;3958,2644999999998;5840,5043000000005;8816,470000000001;1,913;6;0
ADMIRAL;BOVOLONE MADONNA;1371,13419;712,98;3084,3999999999996;3931,9894999999983;8770,2516;23754,53;6,089;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2498,85205;2052,9700000000003;3416,163;3929,0;5209,5692;9315,36;3,967;8;0
ADMIRAL;FERRARA MODENA;1510,68779;1160,56;2853,85;3851,5565;5896,622199999997;18925,41;10,252;22;0
ADMIRAL;FIDENZA PERTINI;1683,40696;1406,29;2970,156;3658,6694999999986;4544,1843;21105,730000000003;9,351;19;0
SPORTBET;WWW.STARGAME.IT;1495,30829;1231,07;2983,2500000000005;3520,3285000000005;4086,299599999999;6017,33;11,329;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;820,87758;443,68;2723,950000000001;3425,5834999999993;4214,313399999999;8380,06;2,755;10;0
ADMIRAL;ROVERETO TRENTO;1483,85078;841,5250000000001;2595,1620000000003;3329,3399999999992;16646,401;22864,71;36,8;49;0
ADMIRAL;SPINETOLI DE GASPERI;868,7417399999999;37,5;2926,89;3201,89;10642,13;13568,769999999999;0,818;5;0
ADMIRAL;CAIANELLO CERASELLE;1305,32216;1030,1;2609,549;3100,5544999999997;5552,283799999997;31409,2;3,722;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2244,3285499999997;2280,5;2887,54;3084,44;3174,44;4757,08;2,909;6;0
ADMIRAL;GALATONE NIZZA;1620,22153;1375,06;2535,702;3080,116999999998;4359,942799999999;52302,55;5,927;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;1478,9781400000002;1315,905;2646,9170000000004;2997,1695;4041,5894999999978;25499,75;3,785;13;0
BBET;WWW.SOCIALGAME24.IT;1449,46922;668,365;2470,941;2980,3849999999998;24014,3283;25832,42;6,863;16;0
ADMIRAL;BRESCIA TRENTO;1617,8239;1564,7150000000001;2497,8480000000004;2887,8450000000003;3922,982;7819,77;8,445;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1251,7597;1133,74;2287,226;2551,3659999999995;3314,3986999999997;5963,23;3,857;10;0
ADMIRAL;L''AQUILA SARAGAT;294,55504;0,0;2500,0;2500,0;3250,0;5750,0;0,349;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;987,9520500000001;809,44;2087,261;2491,194499999999;3013,7331999999988;3638,09;6,585;24;0
ADMIRAL;TARQUINIA MORO;391,21807;37,81;1417,94;2490,31;2667,94;4093,44;1,468;8;0
ADMIRAL;ANCONA MUSONE;1056,1361499999998;935,0;1954,8210000000001;2407,3849999999984;4274,0648;14472,58;5,378;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1421,09372;1463,8999999999999;2011,89;2294,5;2795,0339999999997;3871,89;7,107;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1200,54157;1144,065;1953,3080000000002;2289,7704999999996;2977,7181999999993;48949,37;6,006;16;0
ADMIRAL;MILANO CUOCO;434,11745;100,2;1131,3600000000001;2138,834999999999;3198,471799999999;5577,41;0,74;4;0
ADMIRAL;PESCANTINA BRENNERO;979,10049;964,21;1796,3190000000002;2100,6709999999994;2739,5004999999996;4538,3099999999995;6,179;19;0
BBET;WWW.UNIONSBET.IT;732,6849599999999;478,03999999999996;1623,41;2097,1594999999998;3000,635599999999;4728,2;5,523;14;0
ADMIRAL;FOLLONICA CASSARELLO;879,56857;817,91;1576,4950000000003;1917,0569999999989;2459,7983;3340,42;6,183;18;0
ADMIRAL;VERONA ALBERE;773,91498;683,65;1480,7100000000003;1875,008;2772,525999999999;4851,12;3,486;10;0
ADMIRAL;LONATO MANTOVA;982,71151;749,06;1450,0700000000002;1816,46;2574,4404999999997;4810,17;2,918;7;0
ADMIRAL;CAMPOFRANCO GRANDE;257,37697000000003;0,0;780,9400000000012;1800,0;1800,0;2789,01;0,584;6;0
ADMIRAL;PORTO VIRO ROSSINI;650,18493;414,87;1263,776;1684,6484999999993;3159,603299999998;13425,380000000001;4,504;11;0
ADMIRAL;CASCIA ROMA;433,87513;125,0;1050,4530000000002;1568,9949999999997;2859,7544;24398,960000000003;1,596;8;0
ADMIRAL;GIULIANELLO LECCI;637,3817700000001;574,13;1203,0900000000001;1520,3065;3769,189899999999;4406,67;2,766;13;0
ADMIRAL;PALERMO FEDERICO;569,34071;491,37;1216,5840000000007;1497,99;2126,05;3257,08;1,689;7;0
BBET;WWW.SKILLJOY.EU;443,0572;188,70499999999998;725,2280000000001;1270,2319999999977;2535,6512;47403,149999999994;7,453;20;0
ADMIRAL;POGGIOMARINO LOSCO;339,20074;29,0;701,9790000000005;1234,1699999999998;6891,1077000000005;8071,650000000001;1,155;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;380,24384000000003;235,7;727,3030000000002;1229,8334999999965;2582,776599999999;7737,6900000000005;2,389;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;362,855;200,0;560,0;1200,0;3200,0;4200,0;1,082;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;366,80079000000006;274,67;919,75;1174,67;1622,3532999999998;2067,23;1,331;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;234,98853;118,13;298,13;1168,13;4819,95;4982,63;1,175;5;0
ADMIRAL;TORINO ALTESSANO;290,90893;170,98000000000002;667,4730000000001;1061,7249999999992;2375,5241;2893,59;1,564;6;0
ADMIRAL;SALERNO POSIDONIA;324,3964;169,685;672,5110000000001;1044,2634999999998;1736,2583;13146,54;4,251;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;368,43352000000004;189,99;781,47;1043,1099999999994;1882,8999999999996;3419,73;2,321;8;0
ADMIRAL;TRAPANI FARDELLA;253,13182;104,45;695,5920000000002;1040,7299999999998;1516,7869;8368,76;2,026;7;0
ADMIRAL;RIANO RIANESE;178,03937;0,0;594,0;1000,0;1500,4999999999995;2500,0;0,509;4;0
ADMIRAL;VERONA SAN MICHELE;129,58;0,0;1000,0;1000,0;1040,0;1100,0;0,292;2;0
ADMIRAL;TORINO ALA DI STURA;666,08965;599,74;849,74;974,7399999999999;1217,24;1842,24;2,145;6;0
ADMIRAL;TEVEROLA CARINARO;531,8181099999999;475,38;766,0630000000001;901,62;1237,6133;3295,77;4,596;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;394,97297000000003;362,72;812,87;895,5474999999997;1258,0317;3199,09;1,835;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;233,14826000000002;67,07;633,07;869,35;1169,8499999999997;2730,4500000000003;2,673;6;0
ADMIRAL;MILANO NOVARA;407,61297;401,725;775,268;856,49;1018,779;1570,63;2,157;6;0
ADMIRAL;PINETO NAZIONALE NORD;1057,79596;227,02;227,02;834,74;46621,659999999996;47229,38;1,076;3;0
ADMIRAL;PARTANNA PALERMO;256,3342;74,27;662,63;819,51;1193,19;1570,95;1,065;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;244,50822;51,33;727,75;814,89;1940,24;2622,99;1,133;7;0
ADMIRAL;ROMA CAPITOLINO;293,00061999999997;60,3;774,53;796,0414999999992;3130,25;17137,84;1,316;6;0
ADMIRAL;NUORO MANNIRONI;236,01945;260,625;562,5;662,5;1048,1116;1335,3400000000001;1,334;6;0
ADMIRAL;GATTINARA MARCONI;336,25481;330,8;569,513;642,5609999999999;842,81;985,54;2,966;8;0
BBET;WWW.GAM-X.EU;195,32431;75,73;495,14;600,9929999999998;833,2317999999997;7720,86;7,36;17;0
ADMIRAL;PIACENZA I MAGGIO;73,83945;0,0;450,0;450,0;509,95;568,45;0,472;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;148,19968;4,64;326,9840000000001;434,4294999999993;2836,4;3147,13;0,95;5;0
ADMIRAL;TORINO BELLI;107,89866;35,0;352,2910000000005;420,0;819,11;1135,0;1,313;5;0
ADMIRAL;SARNO ACQUAROSSA;231,7259;181,54;307,08;397,08;523,98;3751,27;1,426;3;0
ADMIRAL;LA SPEZIA ADAMELLO;165,11712;90,08;234,51999999999998;361,07;1853,86;28227,45;1,079;5;0
ADMIRAL;PIEVE EMANUELE PINI;58,44652000000001;0,0;206,41;206,41;271,7;4993,85;0,221;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;41,2299;0,0;175,47;200,0;201,7546999999984;375,47;0,227;2;0
ADMIRAL;TORINO SETTIMO;35,7226;0,0;140,0;140,0;794,84;934,84;0,185;2;0
ADMIRAL;ROMA GREGOROVIUS;207,77084;0,0;108,88;117,38;7787,98;11155,56;0,439;3;0
ADMIRAL;MODENA FUSCO;244,49516;0,0;0,0;38,85;6265,31;30541,940000000002;0,082;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;500,0;0,046;2;0
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0
