concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SULMONA OVIDIO;3456,7323400000005;3359,76;3692,46;4004,4400000000005;4317,72;4317,72;1,451;5;0
ADMIRAL;VALMONTONE GENAZZANO;2355,0158;2478,5;3320,625;3660,3914999999997;4396,521599999999;9780,66;3,454;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1085,3898000000002;425,61;2925,529000000002;3481,092999999998;9292,894199999993;27116,99;4,272;14;0
ADMIRAL;PERO CURIEL;804,60431;383,21000000000004;2063,230000000001;3085,68;4844,321999999999;35007,47;1,715;6;0
ADMIRAL;TERNI CHIESA;1377,02883;758,67;2147,4559999999997;3005,4514999999988;27462,103399999996;32373,25;5,648;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1129,33726;1278,64;2193,7660000000005;3002,1709999999957;6313,616699999999;12915,810000000001;3,491;9;0
ADMIRAL;STRIANO SARNO;1705,66477;2401,83;2690,46;2870,9874999999965;4305,3153999999995;11365,55;2,422;8;0
ADMIRAL;PESCANTINA BRENNERO;835,1143199999999;690,4449999999999;1461,3709999999999;2813,7874999999963;5000,202899999998;27014,7;1,642;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;670,06901;338,69;1950,91;2670,1974999999993;4442,3897;12804,98;1,233;6;0
ADMIRAL;VERONA ALBERE;1336,0457099999999;213,25;1219,59;2552,948999999996;32837,4337;52471,99;2,25;7;0
ADMIRAL;LAVAGNA BATTISTI;1573,8047900000001;1435,87;2204,75;2523,493;2901,43;6914,64;9,407;14;0
ADMIRAL;GROSSETO AQUILEIA;505,53684999999996;306,94;1629,27;2204,37;3226,3273;4511,3099999999995;1,184;5;0
ADMIRAL;VICENZA CRISPI;605,70754;234,60500000000002;1390,6480000000001;1985,6209999999999;5625,987700000001;13396,82;2,416;9;0
ADMIRAL;FIDENZA PERTINI;361,54189999999994;87,5;386,1530000000003;1985,5505;2373,2041999999997;136374,3;1,34;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;689,58074;602,69;1394,577;1693,322999999999;3140,9441999999985;8441,24;4,512;9;0
ADMIRAL;POGGIOMARINO LOSCO;606,4285600000001;183,13;927,24;1547,5854999999997;8068,089199999981;70762,17;1,81;11;0
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;500,62813;391,69500000000005;1020,98;1260,5899999999997;1692,9574999999995;43008,53999999999;1,796;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;166,14248999999998;0,0;79,27;1236,79;3082,5035;4319,1900000000005;0,534;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;549,51944;416,04999999999995;1010,44;1197,46;1697,0591999999979;18622,440000000002;2,03;8;0
BBET;WWW.MINNIEBET.EU;292,68119;159,145;622,37;1147,458499999999;1829,3753;2910,0299999999997;4,861;12;0
ADMIRAL;SPINETOLI DE GASPERI;174,59449;0,0;25,0;1125,69;1125,9399999999998;30073,04;0,141;2;0
ADMIRAL;CAIANELLO CERASELLE;286,84952000000004;115,88999999999999;776,4300000000002;1035,5534999999998;2309,5886999999993;3753,31;2,888;11;0
BBET;WWW.SKILLJOY.EU;233,62122;0,0;115,4740000000001;1029,92;3775,19;50947,1;0,547;5;0
SPORTBET;WWW.BETX.IT;566,8075;485,3;865,3000000000011;997,8;1097,8;1285,3;2,805;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;202,50244;0,0;824,33;824,33;1589,45;1640,19;0,423;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;421,23354000000006;655,98;744,45;744,45;744,45;744,45;1,137;2;0
ADMIRAL;PESCARA PEPE;233,42030000000003;33,07;232,08600000000015;721,5264999999994;3813,4969;4400,43;1,771;13;0
ADMIRAL;MARTINSICURO COLOMBO;237,22181;170,4;636,0799999999999;687,05;1088,7407;1544,81;0,81;4;0
ADMIRAL;SALERNO POSIDONIA;114,56547;0,0;433,0120000000001;640,22;939,0083999999997;1258,45;0,582;4;0
ADMIRAL;PINETO LIVORNO;221,70842000000002;123,15;453,70200000000006;626,1979999999996;1732,2191999999986;6083,679999999999;2,343;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;263,80628;150,0;427,95;568,0409999999999;2982,6353999999974;17976,13;1,081;5;0
ADMIRAL;FOLLONICA CASSARELLO;262,47767;239,09;485,8470000000001;565,7799999999999;722,5983999999995;1065,36;2,844;7;0
ADMIRAL;URGNANO ROMA;82,84228999999999;14,05;296,6850000000003;546,4300000000001;1197,1676999999997;2030,66;0,792;7;0
ADMIRAL;LONATO MANTOVA;314,16128999999995;8,0;524,77;533,09;17863,48;18404,57;0,991;7;0
ADMIRAL;GALATONE NIZZA;299,34431;278,33;298,90999999999997;499,78;639,55;861,0;1,155;3;0
ADMIRAL;PARTANNA PALERMO;53,174910000000004;0,0;0,0;486,83;486,83;10183,1;0,079;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;101,8017;0,0;242,9;371,63;469,13;812,19;0,467;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1139,63347;0,0;251,13000000000002;356,19000000000005;40788,84;41258,45;0,537;5;0
BBET;WWW.SOCIALGAME24.IT;240,41241;0,0;179,69;344,01;5530,330299999958;23412,39;0,366;3;0
ADMIRAL;SARNO ACQUAROSSA;76,98263;0,0;144,57;281,4904999999846;1619,04;1763,61;0,349;4;0
ADMIRAL;CASCIA ROMA;38,89479;0,0;123,83;271,01099999999934;518,469;994,29;0,52;6;0
ADMIRAL;CAMPOFRANCO GRANDE;132,74307000000002;0,0;0,0;233,56;3625,29;12321,85;0,067;3;0
ADMIRAL;PIEVE EMANUELE PINI;27,45253;0,0;206,41;206,41;206,41;206,41;0,133;1;0
ADMIRAL;TEVEROLA CARINARO;30,814880000000002;0,0;0,0;205,63;652,49;1634,91;0,064;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16,84032;0,0;0,0;200,24;351,26;551,5;0,066;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,4564;0,0;200,0;200,0;375,47;375,47;0,262;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;68,24286000000001;0,0;180,01;195,01;1357,01;1638,58;0,554;4;0
BBET;www.mbet.it;49,41374;4,64;98,97;176,67249999999996;1277,24;1496,3;0,674;4;0
ADMIRAL;ROMA CAPITOLINO;85,57608;36,47;124,61;172,89849999999996;2051,9608000000003;2560,94;2,349;9;0
ADMIRAL;LA SPEZIA ADAMELLO;79,58691999999999;0,0;59,64;143,62149999999843;250,11629999999977;10682,33;0,146;2;0
ADMIRAL;FONDI SAN MAGNO;92,6974;0,0;0,0;140,49;140,49;77515,62;0,072;3;0
ADMIRAL;GATTINARA MARCONI;32,07669;0,0;117,86;117,86;170,95999999999998;1000,0;0,404;3;0
ADMIRAL;TRAPANI FARDELLA;11,109939999999998;0,0;0,0;104,74;188,39999999999998;309,89;0,11;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;28,09188;0,0;84,36;84,36;84,36;84,36;0,333;1;0
ADMIRAL;NUORO MANNIRONI;24,68;0,0;80,0;80,0;1000,0;1000,0;0,136;1;0
ADMIRAL;PIACENZA I MAGGIO;30,12095;0,0;58,5;58,5;675,07;733,57;0,146;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;98,17502;15,0;35,980000000000004;45,980000000000004;52,990699999999926;48184,3;0,994;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,88938;0,0;34,73;34,73;46,73;46,73;0,29;2;0
ADMIRAL;BRESCIA TRENTO;74,3638;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,02;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;53,3886;12,07;12,07;12,07;1879,55;1996,57;2,022;3;0
ADMIRAL;ROMA CAPRANESI;55,388780000000004;0,0;0,0;4,0;537,76;20634,65;0,056;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,3953399999999996;0,0;2,9;2,9;70,49;73,39;0,22;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,03224;1,23;1,23;1,23;497,35;497,35;0,914;2;0
ADMIRAL;TORINO BELLI;30,696160000000003;0,0;0,0;0,0;1321,92;1321,92;0,033;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;22,583629999999996;0,0;0,0;0,0;0,0;3857,71;0,008;1;0
ADMIRAL;ANCONA MUSONE;21,96209;0,0;0,0;0,0;8,421099999992341;6121,22;0,01;1;0
ADMIRAL;TORINO ALA DI STURA;19,07042;0,0;0,0;0,0;617,53;1125,0;0,043;1;0
BBET;WWW.GAM-X.EU;15,431519999999999;0,0;0,0;0,0;0,0;2264,7;0,009;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
