concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VERONA ALBERE;2591,84775;2245,0699999999997;4572,175000000001;5194,3189999999995;7154,8794;21777,2;8,784;24;0
ADMIRAL;VILLA LITERNO DEI MILLE;2270,1080699999998;2000,7199999999998;4282,375000000001;5079,8449999999975;6377,6969;8080,33;8,837;19;0
ADMIRAL;BRESCIA TRENTO;3444,03626;3190,815;4694,47;5063,2085;6183,4959;53894,54;20,424;36;0
ADMIRAL;SALERNO POSIDONIA;2026,46801;1520,51;4567,069;4967,810499999999;5836,4547;6443,490000000001;15,748;32;0
ADMIRAL;MARTINSICURO COLOMBO;2370,9152999999997;2054,525;4259,685;4856,233999999998;6779,581499999999;7836,16;8,723;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2238,4953100000002;1861,78;3793,733;4521,7119999999995;5745,8812;7433,7;7,018;19;0
ADMIRAL;LONATO MANTOVA;1615,36472;1339,2649999999999;3320,3460000000014;4385,46;5441,937499999999;6355,0;5,132;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1771,34816;1385,78;3872,332;4267,195;5494,17;7855,09;14,134;39;0
ADMIRAL;ROMA CAPITOLINO;1413,0678300000002;535,77;3758,096;4169,6515;4792,8357;6269,43;6,377;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2393,2111600000003;2150,825;3779,7940000000003;4165,1835;4720,718599999999;5404,86;8,259;17;0
ADMIRAL;SULMONA OVIDIO;1352,76926;490,21500000000003;3805,8140000000003;4132,3595;6003,028299999998;6986,89;6,696;17;0
ADMIRAL;GALATONE NIZZA;1810,99848;1639,77;3252,5890000000004;3902,7515;4747,2219000000005;6653,29;10,022;33;0
ADMIRAL;RIANO RIANESE;1400,0281100000002;1182,2849999999999;2849,5560000000005;3626,089999999999;4697,5922;5629,110000000001;5,501;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;1286,4728400000001;835,835;2969,527;3351,892999999998;5126,3893;6511,53;6,214;19;0
ADMIRAL;FOLLONICA CASSARELLO;1884,57226;1688,085;2965,834;3348,9779999999996;4277,495299999999;5907,52;13,963;28;0
ADMIRAL;FERRARA MODENA;1423,09579;1146,25;2486,8289999999997;3208,9719999999993;5288,1542;20980,25;11,946;28;0
ADMIRAL;TEVEROLA CARINARO;1583,8216;1454,905;2418,0910000000003;3186,069499999999;5565,864999999999;7832,16;7,053;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;630,29942;298,29;1478,29;3180,0;3948,8070999999995;4962,09;1,48;5;0
ADMIRAL;PORTO VIRO ROSSINI;1311,92153;950,085;2535,455000000001;3078,553999999999;4075,129499999998;51351,2;8,753;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;761,3761800000001;967,95;1183,42;3001,23;3967,9500000000003;4266,969999999999;1,721;4;0
ADMIRAL;STRIANO SARNO;1514,29692;1236,67;2546,376;2977,4089999999983;4559,533099999999;14730,86;8,992;20;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1225,69501;1281,685;2525,2439999999997;2754,642999999999;3930,3599;5278,78;6,0;14;0
ADMIRAL;TORINO BELLI;1115,35205;1035,0;2090,2380000000003;2577,7514999999994;3260,0737;4394,03;5,116;13;0
ADMIRAL;NUORO MANNIRONI;1313,74975;1202,455;2203,7270000000003;2557,6734999999994;3404,626999999999;10282,69;4,945;14;0
ADMIRAL;TARQUINIA MORO;545,0893299999999;63,0;1716,3000000000006;2515,5;3761,533999999998;4826,110000000001;1,681;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1671,65828;1749,355;2366,514;2502,604;2880,0663999999997;3310,94;5,764;12;0
ADMIRAL;GIULIANELLO LECCI;1119,31247;920,9649999999999;2079,637;2422,312999999999;3191,4300000000003;4250,37;6,024;13;0
ADMIRAL;PARTANNA PALERMO;745,9861;635,66;1868,47;2383,975;6161,7624;8560,43;1,432;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1061,0151799999999;793,06;2034,224;2335,0;3197,513;4333,98;3,841;10;0
ADMIRAL;CAMPOFRANCO GRANDE;652,3659200000001;300,0;2075,0;2101,4219999999987;2825,0;3760,5;1,836;8;0
ADMIRAL;SPINETOLI DE GASPERI;870,0540500000001;781,71;1704,075;1920,2004999999986;2483,4968999999996;4482,360000000001;2,541;8;0
ADMIRAL;L''AQUILA SARAGAT;302,625;0,0;1875,0;1875,0;3250,0;5125,0;0,247;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;727,68599;507,29;1491,202;1814,3884999999993;2868,5653999999986;5513,07;5,111;13;0
ADMIRAL;LA SPEZIA ADAMELLO;1110,9308;890,865;1559,1470000000002;1762,4919999999997;2134,9257000000002;37218,24;11,3;26;0
ADMIRAL;AVIGLIANO PORTA POTENZA;725,02765;524,595;1433,9250000000002;1698,3579999999993;2367,5298;2974,81;6,347;19;0
ADMIRAL;VERONA SAN MICHELE;596,42134;470,2;1359,3400000000004;1656,185;2313,0159999999996;3452,2;3,276;11;0
ADMIRAL;GATTINARA MARCONI;410,42969;206,78;1440,0;1618,503;1886,895099999999;2887,91;2,348;8;0
ADMIRAL;CASCIA ROMA;494,71322999999995;292,7;1178,5240000000001;1563,150499999998;2108,1593999999996;3444,67;3,618;12;0
ADMIRAL;MILANO CUOCO;521,45263;326,4;1326,4;1562,376;2351,311499999999;3270,8;1,673;7;0
ADMIRAL;TORINO ALA DI STURA;886,06278;854,21;1375,323;1522,7189999999994;1810,4648999999997;2586,46;4,855;11;0
ADMIRAL;PALERMO FEDERICO;697,5363000000001;625,0;1301,08;1504,3964999999994;1888,6365999999994;3372,17;2,929;8;0
BBET;WWW.SKILLJOY.EU;686,94928;546,1700000000001;1263,0919999999999;1490,9779999999998;2082,6485999999986;50817,5;17,715;57;0
ADMIRAL;PIACENZA I MAGGIO;521,3545;333,05;1224,35;1379,9974999999995;1753,4112999999995;33467,12;4,05;12;0
ADMIRAL;TORINO ALTESSANO;396,76099;261,63;1055,8600000000001;1338,5434999999995;1952,8600000000001;3209,83;1,508;6;0
SPORTBET;WWW.STARGAME.IT;788,8180500000001;720,64;1242,71;1305,8555;1709,984;3795,64;4,614;10;0
ADMIRAL;ROMA GREGOROVIUS;628,6037;567,37;1099,388;1297,4284999999988;1473,25;1651,51;4,339;10;0
ADMIRAL;TORINO SETTIMO;438,17128;471,6;746,0;1176,6;1316,6;1505,04;2,675;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;734,49695;763,615;989,028;1092,0045;1239,0712999999998;1410,05;8,409;16;0
ADMIRAL;SARNO ACQUAROSSA;199,01228;60,0;672,8580000000004;1020,0;1459,65;2787,15;1,209;5;0
ADMIRAL;PIEVE EMANUELE PINI;272,52242;197,2;854,399000000001;966,86;2304,0;3163,32;0,886;6;0
ADMIRAL;MODENA FUSCO;447,16071999999997;425,0;950,0;950,0;1127,32;1142,5;3,94;10;0
ADMIRAL;POGGIOMARINO LOSCO;159,63618;0,0;377,29;895,2700000000001;2063,3551999999995;13644,36;0,517;6;0
ADMIRAL;MILANO NOVARA;273,22057;202,12;655,061;743,9514999999999;872,5659999999998;1336,55;4,62;13;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;275,66538;192,16;635,3199999999999;739,0324999999996;970,7974999999999;1070,67;2,384;7;0
BBET;WWW.GAM-X.EU;213,53722;165,12;452,64700000000005;637,2309999999995;855,9822999999999;1167,29;12,106;24;0
BBET;www.mbet.it;200,30275;124,9;543,094;630,9019999999998;857,3417999999999;1105,18;2,608;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;364,12355;395,40000000000003;595,4000000000001;614,1;771,0499999999998;951,57;2,788;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;166,51402;93,04;412,2000000000002;530,8914999999992;1013,7097999999999;3438,06;1,013;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;80,73581;33,2;270,7;315,7;452,6299999999996;1719,1000000000001;1,552;7;0
BBET;www.Q365.it;58,64491;0,0;286,98;295,28000000000003;295,28000000000003;2709,51;0,57;4;0
ADMIRAL;PINETO NAZIONALE NORD;66,1762;0,0;122,5;221,4;622,5;622,5;0,421;2;0
ADMIRAL;AFRAGOLA ITALIA;9,0;0,0;0,0;0,0;250,0;500,0;0,036;2;0
