concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MARTINSICURO COLOMBO;3671,5042799999997;3887,5299999999997;5379,04;6364,142499999995;7859,1529;18440,85;13,906;26;0
ADMIRAL;COGORNO IV NOVEMBRE;2577,34629;2282,355;5888,459;6310,671;7832,484599999999;16880,15;10,087;21;0
ADMIRAL;ROVIGO EINAUDI;2481,44503;1837,34;5235,1630000000005;6131,974499999998;11649,456399999995;52629,37;13,131;33;0
ADMIRAL;PESCARA PEPE;2056,29773;1624,87;5211,691000000002;6128,4195;6948,278899999999;7698,41;8,895;28;0
ADMIRAL;FIDENZA PERTINI;3390,9516200000003;3211,375;5178,4400000000005;5773,9265;7242,8724;11381,34;16,259;31;0
ADMIRAL;URGNANO ROMA;2345,13016;1833,8;4847,535000000001;5722,802000000001;7327,213799999997;11165,35;6,783;17;0
ADMIRAL;ROMA CAPRANESI;2962,76754;2581,575;4696,689;5692,539999999996;10569,805999999997;13905,650000000001;9,202;24;0
ADMIRAL;SULMONA OVIDIO;3606,40616;3359,76;3785,1400000000003;5609,76;5879,76;6260,14;1,582;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2955,69495;3169,0;4444,59;5004,0;5853,1391;7318,72;4,003;9;0
ADMIRAL;VIGONZA VENEZIA;2014,53333;1397,29;3817,3960000000006;4918,532;16696,819;20790,96;9,955;20;0
ADMIRAL;VALMONTONE GENAZZANO;2695,71521;2615,98;4277,14;4775,285;5493,5272;6184,69;9,062;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3415,32248;3388,14;4385,68;4664,933;5328,106599999999;5894,54;6,04;12;0
ADMIRAL;FONDI SAN MAGNO;2064,7265;1590,2649999999999;4167,742;4637,976999999999;6355,569999999999;7703,17;7,979;21;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1329,9741299999998;496,61;3427,496;4195,617499999999;9760,9828;10490,07;2,895;9;0
ADMIRAL;L''AQUILA SARAGAT;1602,62921;1302,4;3802,4;3839,9300000000003;4552,4;7052,4;1,398;4;0
ADMIRAL;PESCANTINA BRENNERO;1942,55749;1832,62;3276,2140000000004;3777,114999999999;4950,4402;5839,38;6,822;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;1152,65554;910,13;2693,6839999999997;3676,3355;4956,751099999999;10299,15;3,98;14;0
ADMIRAL;CAIANELLO CERASELLE;1277,57534;775,29;2670,0;3329,2439999999992;5122,728999999998;41690,98;3,226;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;953,4307299999999;706,605;2667,89;3159,4199999999996;3624,6965999999993;3934,3199999999997;3,716;9;0
BBET;WWW.MINNIEBET.EU;1150,97896;840,155;2456,164;2936,0559999999987;3940,8767999999995;14648,159999999998;9,12;21;0
ADMIRAL;ROVERETO TRENTO;1551,2518300000002;1221,1999999999998;2348,2190000000005;2817,0815;17175,8401;20867,44;40,58;62;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;361,60362;206,4;523,2700000000002;2764,92;3054,450599999999;3415,13;2,622;8;0
ADMIRAL;TARQUINIA MORO;668,25206;236,43;2648,9300000000003;2711,9300000000003;3898,9300000000003;4208,95;2,151;10;0
SPORTBET;WWW.STARGAME.IT;1454,403;1368,78;2356,9370000000004;2701,6679999999997;3553,6179999999995;4538,36;11,532;20;0
BBET;www.mbet.it;1155,33546;1812,0400000000002;2027,0400000000002;2552,32;7283,26;9958,710000000001;2,101;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2039,17976;1945,0;2373,88;2480,5;2630,5;2768,88;2,691;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1312,34381;1145,85;2307,85;2421,6629999999986;2811,4838999999997;3724,9;4,28;11;0
ADMIRAL;FERRARA MODENA;701,0691800000001;363,245;1664,7760000000019;2381,994999999997;4236,0851;50154,78;3,589;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;595,9599599999999;331,47;1952,8230000000003;2295,5299999999997;2738,5638999999996;4474,59;2,839;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1301,0575900000001;1192,5900000000001;2023,8430000000003;2264,4494999999984;2825,2734999999993;3856,51;6,814;13;0
ADMIRAL;MILANO POZZI;1250,99385;1134,1399999999999;2065,933;2229,8585;2605,349499999999;3322,34;5,841;13;0
ADMIRAL;PORTO VIRO ROSSINI;1021,39702;890,26;1842,8020000000001;2227,814;3710,1153;27003,71;6,044;14;0
ADMIRAL;GALATONE NIZZA;879,20172;740,64;1626,4610000000002;2204,23;3732,5675999999994;7900,33;4,029;21;0
ADMIRAL;FOLLONICA CASSARELLO;1147,2456599999998;1071,06;1912,643;2193,8234999999995;2652,8012;3153,64;12,956;23;0
ADMIRAL;PARTANNA PALERMO;690,39094;823,11;1200,0;2023,1100000000001;4692,270899999998;8922,14;0,984;7;0
ADMIRAL;VERONA ALBERE;694,96164;715,0;1415,0;1865,0;2230,949999999999;2590,0;3,332;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1015,1199099999999;1340,35;1340,35;1830,1699999999998;1933,2199999999998;2523,7;0,844;3;0
ADMIRAL;TEVEROLA CARINARO;1273,5495;1309,22;1723,1550000000002;1822,588;2119,8561999999997;3394,36;5,552;10;0
ADMIRAL;CAMPOFRANCO GRANDE;236,63087;0,0;896,97;1800,0;2100,0;2587,38;0,633;6;0
ADMIRAL;ANCONA MUSONE;817,30729;703,355;1529,4299999999998;1719,5319999999997;5554,029999999999;7039,62;4,942;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;584,91404;474,95;1360,0;1690,1169999999954;3610,2;4484,860000000001;2,408;7;0
ADMIRAL;MILANO CUOCO;494,70937;294,97;1300,2;1637,5;2200,0;2787,5;1,463;7;0
ADMIRAL;STRIANO SARNO;537,4829;347,425;1322,1490000000001;1564,1109999999996;1945,260299999999;2820,5600000000004;3,266;8;0
ADMIRAL;TRAPANI FARDELLA;578,0788200000001;418,77;1250,47;1492,58;2695,3871999999974;8813,130000000001;2,6;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;552,2382299999999;415,63;1207,4640000000002;1460,6544999999996;2216,8757999999993;3876,06;5,762;24;0
ADMIRAL;SALERNO POSIDONIA;593,58927;467,88;1211,3870000000002;1434,7814999999998;1946,0358999999992;2824,11;7,072;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;235,32838;0,0;690,8100000000001;1387,1200000000001;2008,47;4794,99;0,528;7;0
ADMIRAL;TORINO BELLI;263,41;35,0;1155,0000000000011;1385,0;1770,999999999999;2440,0;1,451;9;0
ADMIRAL;VERONA SAN MICHELE;440,18;305,0;1305,0;1305,0;1345,0;1445,0;1,369;4;0
ADMIRAL;RIANO RIANESE;328,358;0,0;1000,0;1250,0;1990,0;2990,0;0,747;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;156,72172;0,0;249,43700000000047;1240,11;2869,72;3200,41;0,703;7;0
ADMIRAL;LONATO MANTOVA;765,89499;729,22;804,22;1210,53;1379,22;1860,53;2,852;6;0
BBET;WWW.SOCIALGAME24.IT;441,26883000000004;370,65999999999997;958,356;1132,9239999999998;1452,7840999999999;2131,94;3,892;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;263,73040000000003;0,0;900,0;1095,9;1675,9;2175,9;0,641;5;0
ADMIRAL;ROMA GREGOROVIUS;189,32546;0,0;848,570000000002;1079,69;1729,4299999999996;1879,6499999999999;0,665;4;0
ADMIRAL;CASCIA ROMA;254,882;33,81;1010,87;1044,6799999999998;1579,6852;2617,78;2,074;7;0
ADMIRAL;LA SPEZIA ADAMELLO;367,19590000000005;264,725;830,6970000000001;971,4769999999999;1271,1484999999998;28664,000000000004;3,344;9;0
ADMIRAL;TORINO ALA DI STURA;679,92562;603,9799999999999;883,2499999999999;953,67;1229,2726999999998;3548,4500000000003;1,955;6;0
BBET;WWW.UNIONSBET.IT;244,83773;102,27;902,27;913,27;1210,6399999999999;2010,6399999999999;3,078;6;0
ADMIRAL;NUORO MANNIRONI;466,21451;275,0;688,7500000000002;910,9649999999995;14367,33;15805,17;1,221;5;0
ADMIRAL;GIULIANELLO LECCI;321,15064;320,0;679,87;854,87;999,87;3885,9;1,628;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;298,91272999999995;230,15;611,278;810,3159999999996;1262,2468;16011,65;2,427;9;0
ADMIRAL;ROMA CAPITOLINO;148,84145999999998;0,0;720,0;775,5;990,0;8630,35;0,732;5;0
ADMIRAL;PALERMO FEDERICO;179,82913;0,0;658,05;728,76;1162,2970999999993;1436,81;0,508;3;0
ADMIRAL;SPINETOLI DE GASPERI;159,636;0,0;650,0;650,0;925,0;1334,35;0,562;5;0
ADMIRAL;PIACENZA I MAGGIO;206,99965;195,14999999999998;537,13;645,15;703,65;708,6;1,76;4;0
ADMIRAL;MILANO NOVARA;122,56116;70,33;337,55;570,3299999999999;681,8;741,8;1,965;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;144,89899;12,07;465,17;520,1700000000001;815,22;1181,91;2,506;6;0
BBET;WWW.GAM-X.EU;134,04355999999999;40,220000000000006;312,8080000000002;507,99;720,7592999999997;12610,650000000001;7,012;14;0
ADMIRAL;SARNO ACQUAROSSA;52,05917;0,0;104,64;376,21;466,21;1189,2;0,453;3;0
ADMIRAL;TORINO ALTESSANO;97,21884;0,0;292,41999999999996;321,49;523,06;673,6;0,591;3;0
ADMIRAL;POGGIOMARINO LOSCO;116,42008;0,0;220,27;317,93;1026,4796999999999;8744,61;0,146;2;0
ADMIRAL;PINETO NAZIONALE NORD;244,4677;227,02;227,02;227,02;1145,32;1145,32;1,019;2;0
ADMIRAL;PIEVE EMANUELE PINI;54,48577;0,0;206,41;206,41;1100,44;1673,46;0,14;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,33751;0,0;200,0;200,0;375,47;575,47;0,273;3;0
ADMIRAL;GATTINARA MARCONI;47,3502;0,0;92,73;177,93;177,93;211,78;0,556;3;0
ADMIRAL;TORINO SETTIMO;19,04;0,0;140,0;140,0;140,0;140,0;0,136;1;0
ADMIRAL;MODENA FUSCO;47,08425;0,0;42,07;42,07;42,07;23483,77;0,284;2;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;250,0;0,045;1;0
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0
