concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,4;0,0;200,0;200,0;200,0;200,0;0,117;1;0
ADMIRAL;GALATONE NIZZA;13,2;0,0;0,0;200,0;200,0;200,0;0,066;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;93,50488;0,0;150,0;185,0;2115,42;3872,13;0,502;3;0
ADMIRAL;VALMONTONE GENAZZANO;105,42544000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,768;2;0
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0
BBET;WWW.GAM-X.EU;80,58995999999999;21,53;112,05;119,66;2460,6987999999988;4584,2;0,793;4;0
ADMIRAL;FOLLONICA CASSARELLO;26,77;0,0;110,0;110,0;400,0;510,0;0,154;2;0
ADMIRAL;ROVIGO EINAUDI;57,1418;65,54;82,19;82,19;365,54;382,19;0,9;3;0
ADMIRAL;NUORO MANNIRONI;18,08;0,0;80,0;80,0;80,0;1080,0;0,157;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,15727;26,99;52,989999999999995;79,49;1027,0221;2863,95;2,221;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,91;20,0;46,0;70,0;70,0;122,0;1,155;3;0
ADMIRAL;ROVERETO TRENTO;38,8677;36,9;61,78;69,90999999999997;86,13449999999999;108,38;6,849;15;0
ADMIRAL;FERRARA MODENA;31,8;0,0;67,5;67,5;67,5;1567,5;0,365;2;0
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0
ADMIRAL;SPINETOLI DE GASPERI;46,37691;0,0;25,0;50,0;1125,69;1150,69;0,116;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,89;0,0;12,0;40,0;52,0;62,0;0,354;3;0
ADMIRAL;VICENZA CRISPI;5,89128;0,0;37,12;37,12;42,48;42,48;0,394;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,98;0,0;25,0;25,0;40,0;40,0;0,428;2;0
BBET;WWW.UNIONSBET.IT;951,08709;18,05;18,05;18,05;32428,26;32428,26;0,649;2;0
ADMIRAL;TERNI CHIESA;4,42624;2,5;17,52;17,52;17,52;17,52;0,834;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7525;0,0;15,0;15,0;27,5;27,5;0,324;2;0
ADMIRAL;ASTI PETRARCA;58,07116;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,35622;0,0;0,0;0,0;1967,4;3908,4700000000003;0,017;2;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;TORINO ALA DI STURA;12,35;0,0;0,0;0,0;200,0;1125,0;0,034;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,28;0,0;0,0;0,0;40,0;40,0;0,032;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
